Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
censimento megane/clio e...,https://forum.quattroruote.it/threads/censimento-megane-clio-e.29726/page-7,2011-01-13 00:00:00,nikpessa,"Elenco aggiornato: - DarkPulcy - Roberto Megane III Coupe' Luxe nero nacre' 2009 Torino Piemonte - capone80 - Antonio Megane III Berlina Luxe 1.5 dci - grigio eclissi Bitonto (BA) Puglia - overburning (alias Luig Gino per gli amic Gigino per gli intimi) Megane III Berlina Luxe 1.5 dci 110 cv - blu mare Sulmona (AQ) Abruzzo - NEWsuper5 - Alessandro new Twingo 1200 60cv Dinamique - blu grigio - 2008 Supercinque TC 3porte - Bianco - 1986 Medio Campidano VS Sardegna - biasci alias Paolo Laguna sportour 2.0dci GT 180cv Pisa (vicinanze) - ommene17 alias bruno new megane 1.5 dci 90 cv VMDF!!!! milano - Nik79cc alias Nicola Scenic X-mod (sono il primo ) 1.5 dci 110cv Luxe - beige cenere Baronissi (SA) Campania - massib67 - Massimiliano new Megane 1.5 dci 110cv Luxe - luglio 2009 Chiavari (GE) - RNDRRT - Roberto Laguna sportour 2.0dci Initiale 175cv Fano (PU) - juppin alias Pino New Clio Sportour 1.5 dci - Blu Star Palo del Colle(BA) - vuenne - Nicolò Megane III 1.5 dci - nero nacrè Terlizzi (BA) - stefano1269 - Stefano Megane III 1.5 dci 110cv Lux ,febbraio 201 grigio cassiope tom to arkamys. Guidonia(Roma) - Pongo79 - Domenico megane III dinamique 1.5 dci - blu mare sono di bari ma vivo nelle marche - twingomax - Macs - Massimiliano Megane III SporTour 1.5 dCi Dinamique grigio eclissi Gennaio 2010 Vicenza (ma allattato nalla Puglia del Su ndr... ) -nomadi86xp - Davide Clio III dinamyque 1.5 dci 70 cv - Bianco Ghiaccio - 5 porte - Optionals : ruota di scorta e kit fumatori Isernia (Is) Molise - Dadomas - Dario Megane III Coupè 1.5 dci dinamique nero nacrè tra pochi giorni compie il primo anno di vita Milano - JMS - Giacomo New Megane 3 - Grigio Cassiopea - 1.5 dCi 110cv Euro 5 Milano - Bohemio - ??? Megane III Sportour 1.5 dci Luxe - Grigio Cassiopea Audio Arkamys + usb - Tetto in Vetro Marzo 2010 Nola (NA) - Pier1962 - Pier new megane 1.5 dci dinamique grigio eclissi Nord Sardegna Giugno 2009 - palo68 - Lorenzo scenic 1.9 luxe - bianco ghiaccio marzo 2010 trento - Manuel46 megane II Grantour 1.6 - grigio eclissi prov. brescia - StyvX - Stefano Clio III 1.5 dCi 86 cv 3p Luxe colore blu grigio Cantalupo in Sabina (Rieti) - Giova87 - Giovanni New Megane 1.5dci 110 cv Dinamique Nero Nacre Tricase (LECCE) - Vnm75 - Marco Megane 3 Dynamique 1.5 110CV - bianco Siena (Toscana) -Ilyanor- Alessandro Megane III Sportour Luxe Nero Nacre' 2010 Molfetta - Bari - cla_nar56 - Claudio Megane III Sportour 1.5 dci Luxe - Grigio Cassiopea Audio Arkamys Dicembre 2009 Battipaglia (SA) - maotsetung77 - Mauro clio II 1.5dci 100cv 2004 nero nacrè prov.Genova - falchetto31 - davide clio 1.2 16v dynamique 5p - bianco ghiaccio 2009 Milano - jovi05 - Giovanni megane III grigio platino luxe ? 5 6 mesi Prov. Agrigento - max313 - Massimo GranScenic 1.9 120cv beige angora luxe giugno 2005 Roma - FSA - Filippo Megane III berlina 1.5 dci Euro 5 - Nero nacrè Luxe - bixeno adattivi - sport pack - Arkamys Ottobre 2009 Milano - markusfix - Marco Megane III Sportour Luxe 1.9 dci 130cv Euro 5 - Bianco Ghiaccio Dicembre 2009 Asti - Delle69 - Antonio Megane III berlina 1.5 dci 110cv Euro 4 - Blu Mare Luxe Modanature anteriori Aprile 2009 Genova - blaxx laguna sportour 2.2 150 cv tecnonav bianco ghiaccio agrigento - LUKEDAMON - LUCA renault MEGANE 3 1.5 dci 90 cv - grigio platino cruise control bluetoot clima automatico Maggio 2009 Prov. LECCE - mailandrea - Andrea Laguna II 1.9dCi Dynamique 108cv Euro 200 mappata Grigio chiaro Clio III 1.2 Tce 20th Anniversario 100cv Euro 2010 Grigio Chiaro Taranto - SimoADV - Simone renault MEGANE 3 Sportour 1.5 dci 110 cv grigio cassiopea Dynamique sensori parcheggi ruota di scort navigatore Dicembre 2009 Prov. Mantova - supermario78 - Mario megane III berlina dynamique 1.6 benzina - grigio platino clima automatic sensori parcheggio posteriori febbraio 2009 Bergamo - Lombardia - meg_22 Sara RENAULT Mégane 1.5 dCi 110CV Dynamique Prov. Milano - montigiu - Beppe Renault Megane ST 1.5 Dci 110cv Luxe Prov. Arezzo - Andrew_89 alias Andrea Renault Clio 1.2 Expression 5p Colore Grigio Antracite Termoli (CB) - Molise - pinzano46 - luca megane3 luxe nero luglio2009 - mac.ricci - Marco XMod 1.5 dci 110 cv Dynamique bianco ghiaccio City pac bluetooth & P. ruota scort 28/04/2010 km.5500 prov. Alessandria - uforobot2005 Megane III Sportour Luxe 1.5 dci 110Cv Grigio eclissi febbraio 2010 - ndesilva-Nico Vel Satis Initiale 2.2dci 140CV anno 2006 grigio scuro Copparo (FE) Minus_ex alias Mino Megane II RS 2.0 dci 175 cv 5 color grigio makaha Clio III 1.2 75 cv luxe 5 color grigio eclissi Sono di Gravina in Puglia (BA) ma risiedo da anni a Roma - simohsm - simo 90 clio dci 2003 milano - Ferrets - David New Megane Coupé 1.5dci Luxe arancio Cayenne Civitanova Marche (MC) - Draco74 Megane III Luxe 1.5 dci Blu Mare Sport pack - Arkamys - Ruota di scorta Ottobre 2009 Trento - driver70 - Antonio Megane 3 1.5 110 cv bianco ghiaccio Bergamo - fabyfaby - fabrizio megane Sportour tce 130cv GtLine (+bluetooth e ruota) Bianco Prov. RE - RAM3 - Megane III berlina 1.5 dci 110cv Luxe - Nero Nacrè -Sportpack Maggio 2009 Padova - DARUNIA - Maurizio Scenic XMOD EDC 1.5 dci Campobasso - Molise - Coxi alias Cosimo megane sport tour 1.4 Tce 130 cv grigio cassiopea-navigatore-clima bi zona-sensori posteriori Guidonia (Roma) -SPAIDERMEC-Stefano Clio Sportour 20th 1.2 tce Ornago MB - Scenic NL alias Matteo Scenic III 2.0 privilege 08/2010 Marron Glacé Clio III 1.2 75cv 5p Dynamique 04/2009 Grigio eclissi Den Haag / L'Aia - Paesi Bassi -tre.zeta-Paolo Laguna II 1.9 DCi comfort dynamique 2006 Udine Friuli - CTI - Alessandro -Clio III '10 - TCE dynamique - Lirya 1 vetri oscurat cassiopea -Laguna II '03 - 2.2 dCi 150cv - grigi dynamique - cerchi 17"" MILANO - claus1955 - claudio - clio III 1.5 dci 85 cv 2006 - x-mod 1.5 dci 110 cv 2009 SIENA - crusader79 - Riccardo Albano Laziale ( RM) renault clio 2 serie 1.5 dci 65 cv 12/2001 colore sahara ( in attesa della nuova)... robirosso XMod 1.5 dci 110 cv Dynamique Grigio Eclissi City pac bluetooth & P. ruota scort 26/11/2010 km.100 prov. Bergamo 'Elenco aggiornato: - DarkPulcy - Roberto Megane III Coupe' Luxe nero nacre' 2009 Torino Piemonte - capone80 - Antonio Megane III Berlina Luxe 1.5 dci - grigio eclissi Bitonto (BA) Puglia - overburning (alias Luig Gino per gli amic Gigino per gli intimi) Megane III Berlina Luxe 1.5 dci 110 cv - blu mare Sulmona (AQ) Abruzzo - NEWsuper5 - Alessandro new Twingo 1200 60cv Dinamique - blu grigio - 2008 Supercinque TC 3porte - Bianco - 1986 Medio Campidano VS Sardegna - biasci alias Paolo Laguna sportour 2.0dci GT 180cv Pisa (vicinanze) - ommene17 alias bruno new megane 1.5 dci 90 cv VMDF!!!! milano - Nik79cc alias Nicola Scenic X-mod (sono il primo ) 1.5 dci 110cv Luxe - beige cenere Baronissi (SA) Campania - massib67 - Massimiliano new Megane 1.5 dci 110cv Luxe - luglio 2009 Chiavari (GE) - RNDRRT - Roberto Laguna sportour 2.0dci Initiale 175cv Fano (PU) - juppin alias Pino New Clio Sportour 1.5 dci - Blu Star Palo del Colle(BA) - vuenne - Nicolò Megane III 1.5 dci - nero nacrè Terlizzi (BA) - stefano1269 - Stefano Megane III 1.5 dci 110cv Lux ,febbraio 201 grigio cassiope tom to arkamys. Guidonia(Roma) - Pongo79 - Domenico megane III dinamique 1.5 dci - blu mare sono di bari ma vivo nelle marche - twingomax - Macs - Massimiliano Megane III SporTour 1.5 dCi Dinamique grigio eclissi Gennaio 2010 Vicenza (ma allattato nalla Puglia del Su ndr... ) -nomadi86xp - Davide Clio III dinamyque 1.5 dci 70 cv - Bianco Ghiaccio - 5 porte - Optionals : ruota di scorta e kit fumatori Isernia (Is) Molise - Dadomas - Dario Megane III Coupè 1.5 dci dinamique nero nacrè tra pochi giorni compie il primo anno di vita Milano - JMS - Giacomo New Megane 3 - Grigio Cassiopea - 1.5 dCi 110cv Euro 5 Milano - Bohemio - ??? Megane III Sportour 1.5 dci Luxe - Grigio Cassiopea Audio Arkamys + usb - Tetto in Vetro Marzo 2010 Nola (NA) - Pier1962 - Pier new megane 1.5 dci dinamique grigio eclissi Nord Sardegna Giugno 2009 - palo68 - Lorenzo scenic 1.9 luxe - bianco ghiaccio marzo 2010 trento - Manuel46 megane II Grantour 1.6 - grigio eclissi prov. brescia - StyvX - Stefano Clio III 1.5 dCi 86 cv 3p Luxe colore blu grigio Cantalupo in Sabina (Rieti) - Giova87 - Giovanni New Megane 1.5dci 110 cv Dinamique Nero Nacre Tricase (LECCE) - Vnm75 - Marco Megane 3 Dynamique 1.5 110CV - bianco Siena (Toscana) -Ilyanor- Alessandro Megane III Sportour Luxe Nero Nacre' 2010 Molfetta - Bari - cla_nar56 - Claudio Megane III Sportour 1.5 dci Luxe - Grigio Cassiopea Audio Arkamys Dicembre 2009 Battipaglia (SA) - maotsetung77 - Mauro clio II 1.5dci 100cv 2004 nero nacrè prov.Genova - falchetto31 - davide clio 1.2 16v dynamique 5p - bianco ghiaccio 2009 Milano - jovi05 - Giovanni megane III grigio platino luxe ? 5 6 mesi Prov. Agrigento - max313 - Massimo GranScenic 1.9 120cv beige angora luxe giugno 2005 Roma - FSA - Filippo Megane III berlina 1.5 dci Euro 5 - Nero nacrè Luxe - bixeno adattivi - sport pack - Arkamys Ottobre 2009 Milano - markusfix - Marco Megane III Sportour Luxe 1.9 dci 130cv Euro 5 - Bianco Ghiaccio Dicembre 2009 Asti - Delle69 - Antonio Megane III berlina 1.5 dci 110cv Euro 4 - Blu Mare Luxe Modanature anteriori Aprile 2009 Genova - blaxx laguna sportour 2.2 150 cv tecnonav bianco ghiaccio agrigento - LUKEDAMON - LUCA renault MEGANE 3 1.5 dci 90 cv - grigio platino cruise control bluetoot clima automatico Maggio 2009 Prov. LECCE - mailandrea - Andrea Laguna II 1.9dCi Dynamique 108cv Euro 200 mappata Grigio chiaro Clio III 1.2 Tce 20th Anniversario 100cv Euro 2010 Grigio Chiaro Taranto - SimoADV - Simone renault MEGANE 3 Sportour 1.5 dci 110 cv grigio cassiopea Dynamique sensori parcheggi ruota di scort navigatore Dicembre 2009 Prov. Mantova - supermario78 - Mario megane III berlina dynamique 1.6 benzina - grigio platino clima automatic sensori parcheggio posteriori febbraio 2009 Bergamo - Lombardia - meg_22 Sara RENAULT Mégane 1.5 dCi 110CV Dynamique Prov. Milano - montigiu - Beppe Renault Megane ST 1.5 Dci 110cv Luxe Prov. Arezzo - Andrew_89 alias Andrea Renault Clio 1.2 Expression 5p Colore Grigio Antracite Termoli (CB) - Molise - pinzano46 - luca megane3 luxe nero luglio2009 - mac.ricci - Marco XMod 1.5 dci 110 cv Dynamique bianco ghiaccio City pac bluetooth & P. ruota scort 28/04/2010 km.5500 prov. Alessandria - uforobot2005 Megane III Sportour Luxe 1.5 dci 110Cv Grigio eclissi febbraio 2010 - ndesilva-Nico Vel Satis Initiale 2.2dci 140CV anno 2006 grigio scuro Copparo (FE) Minus_ex alias Mino Megane II RS 2.0 dci 175 cv 5 color grigio makaha Clio III 1.2 75 cv luxe 5 color grigio eclissi Sono di Gravina in Puglia (BA) ma risiedo da anni a Roma - simohsm - simo 90 clio dci 2003 milano - Ferrets - David New Megane Coupé 1.5dci Luxe arancio Cayenne Civitanova Marche (MC) - Draco74 Megane III Luxe 1.5 dci Blu Mare Sport pack - Arkamys - Ruota di scorta Ottobre 2009 Trento - driver70 - Antonio Megane 3 1.5 110 cv bianco ghiaccio Bergamo - fabyfaby - fabrizio megane Sportour tce 130cv GtLine (+bluetooth e ruota) Bianco Prov. RE - RAM3 - Megane III berlina 1.5 dci 110cv Luxe - Nero Nacrè -Sportpack Maggio 2009 Padova - DARUNIA - Maurizio Scenic XMOD EDC 1.5 dci Campobasso - Molise - Coxi alias Cosimo megane sport tour 1.4 Tce 130 cv grigio cassiopea-navigatore-clima bi zona-sensori posteriori Guidonia (Roma) -SPAIDERMEC-Stefano Clio Sportour 20th 1.2 tce Ornago MB - Scenic NL alias Matteo Scenic III 2.0 privilege 08/2010 Marron Glacé Clio III 1.2 75cv 5p Dynamique 04/2009 Grigio eclissi Den Haag / L'Aia - Paesi Bassi -tre.zeta-Paolo Laguna II 1.9 DCi comfort dynamique 2006 Udine Friuli - CTI - Alessandro -Clio III '10 - TCE dynamique - Lirya 1 vetri oscurat cassiopea -Laguna II '03 - 2.2 dCi 150cv - grigi dynamique - cerchi 17"" MILANO - claus1955 - claudio - clio III 1.5 dci 85 cv 2006 - x-mod 1.5 dci 110 cv 2009 SIENA - crusader79 - Riccardo Albano Laziale ( RM) renault clio 2 serie 1.5 dci 65 cv 12/2001 colore sahara ( in attesa della nuova)'",- nikpessa - Nicola XMod 1.5 dci 110 cv Luxe marron Glacè Bluetooth & P.M ruota scorta 26/02/2010 km.17'000 prov. Parma ,,,,,,,,,,,,,,
Marmitta staccata,https://forum.quattroruote.it/threads/marmitta-staccata.114795/page-2,2018-02-10 00:00:00,Hope98,'Fortuna che non sono tutti come te. A una domanda: quando ci sarà da cambiare le gomme o le pastiglie dei fren che costano anche loro più di 100 farai a meno anche di quelle?',Le gomme ed i freni sono una cosa il silenziatore che serve solo per far diventare il motore silenzioso ne è un'altra. Le leggi sono sbagliate dovrebbero multare solo se uno circola senza il catalizzatore quello si che fa male all'ambiente ma non per un pò di rumore in più. Ah comunque per le gomme io le compro semi nuove pagandole 10-15 euro l'una i freni non costano assolutamente 100 euro forse ti riferisci alle auto moderne con abs. ,,,,,,,,,,,,,,
audi S3 del 2000,https://www.bmwpassion.com/forum/threads/audi-s3-del-2000.52128/page-2,2005-06-23 00:00:00,csl,,il mio sogno da neo-patentato ,,,,,,,,,,,,,,
Ferrari 458 ITALIA 2009,https://www.autopareri.com/forums/topic/34469-ferrari-458-italia-2009?&page=27#comments,2009-07-30 09:57:49,nicogiraldi,,alcune domande... il basamento del motore deriva dal motore della california ? il tealio è sempre alcoa-modena ? il prezzo sarà allineato alle precedenti berlinette o ala scuderia dato i contenuti ? ,,,,,,,,,,,,,,
La Mi.To ...troppi problemi  ?,https://www.autopareri.com/forums/topic/32328-la-mito-troppi-problemi?&page=2#comments,2009-02-03 12:37:01,EC2277,,E te saresti un moderatore d'Autopareri ? Dov'eri quando venivano sprecati fiumi di sostanza bianca e lattiginosa nel tentativo di capire dalle foto scattate se i vari esemplari della Grande Punto guidati dai collaudatori celavano o meno la meccanica della MiTo ? :b26 ,,,,,,,,,,,,,,
Honda HR-V mistero quando fare tagliando ?,https://forum.quattroruote.it/threads/honda-hr-v-mistero-quando-fare-tagliando.104155/,2016-05-16 00:00:00,lerobert,"'Il tasso di consumo di olio è previsto fino a 1 litro per 1.000 km"" !! vabbene essere conservativi ma mi sembra esagerato'",Ciao per questa cosa mi sento di dire che è pura pretattica. Una cosa simile l'ho letta su più di un manuale di altre marche e a volte anche per motori a benzina. Forse e dico forse può capitare con l'uso veramente gravoso che si arrivi a questo consumo ma di suo il motore dovrebbe essere sano e privo di vizi congeniti. Le case però si tutelano per eventuali eccessi scrivendolo sul libretto. ,,,,,,,,,,,,,,
La Fiat Coupè 20V Turbo di Gimmo,https://www.autopareri.com/forums/topic/46724-la-fiat-coup%C3%A8-20v-turbo-di-gimmo?&page=226#comments,2014-10-08 14:28:14,TurboGimmo,,Io compaio in 6 foto quasi quasi.. poi vedro' che tipo di stampa fare posso farmici i poster volendo perche' sono in alta qualita' i file che compri. I compari inglesi che sono scappati via alle 17 per prendere il ferry e arrivare a casa in nottata mi hanno detto che nel 2012 per 3 sessioni + parate hanno pagato solo 150euro ! ! ! Infatti erano di piu' nel 2012 58 rispetto ai 41 di questa volta ( compresi tedeschi francesi etc ) . Non capisco la politica dei prezzi onestamente.. sara' cambiata la societa' che gestisce la manifestazione. Ad ogni modo.. la voglia di rimettere le gomme su pista e' tanta vediamo se il meteo tiene forse vado a Monza ma stavolta sgonfio un pelo le gomme ,,,,,,,,,,,,,,
Ricerca filmato 6 ruote di speranza,http://www.porschemania.it/discus/messages/815/145627.html?1264681502,2010-01-26 22:03:00,visipa,come al solit nei testi si parla sempre e solo di ferrari,cerco/cerchiamo di prestare la massima attenzione ad avere un equilibrio di immagini/testi/video tra i marchi quindi una foto ferrari una porsche etc etc se noti qualche sezione dove si \xe8 scivolati verso una o l'altra parte fammelo sapere che riequilibrio,,,,,,,,,,,,,,
restyling free 2,https://forum.quattroruote.it/threads/restyling-free-2.29775/,2010-06-20 00:00:00,pierenzocerruti,,forse l'esterno della nuova versione free2 non si scosterà molto dall'attuale sò x certo però che il motore diesel 2200 avrà una leggera differenza di cubatura e sarà offerto in due diverse potenze: 150 e 190 CV ( logicamente euro 5 con filtro antiparticolato ) . Saluti ,,,,,,,,,,,,,,
Corvette C6,https://www.bmwpassion.com/forum/threads/corvette-c6.11147/,2003-05-23 00:00:00,El Nino,,La Corvette C6 sotto il bisturi ultra-performance di Geiger Cars 25-05-2005 Monaco - Se 450 CV vi sembran pochi. Il motore V8 di 6 litri da 445 CV della Corvette C6 è stato aumentato fino a 7 litri di cilindrata e 500 CV di potenza. La trasformazione è proposta da Geiger Cars l'azienda tedesca leader in Europa nel tuning di supercar americane. Geiger Cars ha realizzato vari kit per la carrozzeria e la maggior efficienza aerodinamica della Corvette C6 realizzando così di un bolide un vero pezzo pregiato. by Autolink News® ,,,,,,,,,,,,,,
500L Trekking Km0 vs Cross nuova,https://forum.quattroruote.it/threads/500l-trekking-km0-vs-cross-nuova.113262/,2017-11-12 00:00:00,maxressora,,detta così non dice niente...spendere di più bisogna vedere quanto 1000/2000/3000€ ? Quanto hai intenzione di tenerla ? Gli accessori della km0 ti soddisfano ? ,,,,,,,,,,,,,,
Consigli per acquisto,https://forum.quattroruote.it/threads/consigli-per-acquisto.120479/page-3,2019-01-27 00:00:00,arizona77,"""Piccolo OT L'unico 3 cilindr nella mia esperienz dal sound libidinoso....Kawasaki Mach (35 500 e 750). due tempi.....che ricordi (ho avuto una Mach IV 750) """,Una meraviglia.... Che non ha avuto ne' avra' mai seguito ,,,,,,,,,,,,,,
Alfa 159 nuove foto,https://www.bmwpassion.com/forum/threads/alfa-159-nuove-foto.11826/,2004-11-22 00:00:00,Roger84,"a parte il solito assetto da ""allroad"".... ... Ti quoto... (e se lo faccio io... ) 'a parte il solito assetto da ""allroad"".... '",,,,,,,,,,,,,,,
Paolo e Anna Andreucci  feriti dopo un incidente con la vettura da gara,https://forum.quattroruote.it/threads/paolo-e-anna-andreucci-feriti-dopo-un-incidente-con-la-vettura-da-gara.117415/page-2,2018-07-19 00:00:00,Guastatore1986,"""I rally son veramente rischiosi. Anche Tanak quando è affondato in un laghetto con la Fiesta rischiò parecchio. Poi loro ci risero sopra presentandosi all'arrivo con le pinne ai piedi ...""",Mi ricordo che avevo visto in uno speciale sui rally della Conti quando ancora c'era Rallysprint un pilota della Fairlady 240 Z e dopo un incidente terribile si fece fotografare accanto al rottame per fare buon viso a cattiva sorte. Mi sa che sia una di queste https://zhome.com/History/Eriksson/Ericksson.htm ,,,,,,,,,,,,,,
Audi A3 1.4 TFSI,https://www.bmwpassion.com/forum/threads/audi-a3-1-4-tfsi.54296/page-2,2005-11-09 00:00:00,enricob,"""Il primo :wink: Se vogliamo essere precisi l'adozione del single frame era solo un M dato che la Sportback lo ha adottato già da subito""",Sono motori fatti per risparmiare abbastanza sulla assicurazione.Tra prendere una bravo e una A3 c'e' una differenza di 5000 € con 20000 € esce una bravo tjet 120.Diciamo che un 120 TB piu o meno va come un Jtdm 150.Conviene la bravo 120 che con 20000€ viene via tranquillamente e poi non e' una brutta macchina la prendo volentieri al posto della golf. ,,,,,,,,,,,,,,
Nuova Honda Civic,https://www.bmwpassion.com/forum/threads/nuova-honda-civic.19557/page-4,2004-11-14 00:00:00,mikharley,,golf perchè la civic mi sembra un uovo ,,,,,,,,,,,,,,
Buona settimana dal 30/04 al 06/05,https://forum.quattroruote.it/threads/buona-settimana-dal-30-04-al-06-05.116320/,2018-05-02 00:00:00,jo74bg,,ciao gente ogni tanto passo di qua unica nota positiva.. domani e' gia' giovedi ,,,,,,,,,,,,,,
Fiat Grande Punto Turbo,https://www.bmwpassion.com/forum/threads/fiat-grande-punto-turbo.42123/,2003-05-23 00:00:00,El Nino,,Avete visto la pubblicità ? ,,,,,,,,,,,,,,
in BMW hanno deciso di fallire,https://www.bmwpassion.com/forum/threads/in-bmw-hanno-deciso-di-fallire.79481/page-8,2007-02-25 00:00:00,topesio,,visto che ci sto pensando da un pò sarei curioso di andare a farmi fare un preventivo per a nuova M3 con opzione permuta o tutto contante: chi sa quale approccio adottano ? Secondo me fanno ancora i fenomeni ! ! ,,,,,,,,,,,,,,
ferrari 430 vs lamborghini gallardo,https://www.bmwpassion.com/forum/threads/ferrari-430-vs-lamborghini-gallardo.24234/page-2,2004-12-12 00:00:00,Twin Spark,,. Sono d'accordo sul discorso che non tutti i possessori di vetture del grado di una ferrari comprino una vettura di questo livello per aprrezzarne le qualità la tecnica e la meccanica di una vettura prestigiosa ma avere una conoscenza molto ben articolata qualsi sono i tuoi concetti e non avere simpatia per un marchio automobilistico del genere è incoerenza pura.Il termine vere per quanto riguarda questo marchio automobilistico non esiste ogni progetto creato da maranello rispetta seppur con l'avanzamento della tecnica e della meccanica le caratteristiche che accomunano la gamma completa del marchio il cui nome è Ferrari. ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=270#comments,2005-05-31 07:38:32,Giò,,"Dico la mia 159 andava assolutamente fatta più grande di 156 in quanto con 156 andavi bene solo se la macchina la usavi da solo o se avevi una famiglia di persone basse ( e non voglio offendere assolutamente nessuno ) 159 si giocherà le vendite sia sull'aspetto esteriore ma anche e molto sul prezzo sono finiti i giorni delle vacche grasse per molti utenti di serie 3 156 audi A4 etc. e vi assicuro che la fase peggiore è solo iniziata sono moltissimi quelli che fino a due anni fa avevano l'attività che faceva begli utili e adesso sono nella ca--a.. Le cose continuano ad andare bene e forse meglio per quelli che possono comperare da serie 5 in su. Per gli altri compresi molti che hanno la macchina dalla ditta le cose si stanno restringendo molto. Aggiungiamo le quotazioni ridicole che molti si vedono offrire oggi sul loro usato che consideravano premium. Motori Almeno per come stanno andando le cose credo che l'importanza dei V6 benzina sul totale del venduto sia risibile 159 non viene venduta in USA e quindi i grossi benza si vendono poco anche perchè a mio parere sono pochi quelli che possono mantenere una 159 V6 che compreranno Alfa senza offesa per nessuno. Le vendite in questa fascia possono poi solo peggiorare visto l'andamento economico Italiano ma anche europeo e quello dei carburanti. Telaio reputo che una Alfa debba avere un buon autotelaio e sospensioni raffinate se no ti compri veramente una Opel o una Seat. Qualità costruttiva e interni. Qui per quanto ne dicano molti sfegatati L'alfa deve stare attenta perchè ormai anche il guidatore diciamo sportivo vuole comunque la macchina ben insonorizzata fatta bene e senza scricchiolii e con materiali esteticamente piacevoli Bellezza esteriore: anche qui le alfa devono essere belle e dinamiche diciamo che quando è uscita 156 si è arrivati ad un ottimo livello sotto questo aspetto Con 159 reputo il lavoro buono. Ribadisco l'Alfa deve essere anche una bella auto da vedere. Cosa non vera ne' per 166 ne per Coupe etc. Anche per Brera secondo me si è andati sotto le attese ma aspetto di vederla dal vivo. Alfa anche se in maniera minore che fiat sconta all'estero un immaggine di auto che viaggia ma sulla affidabilità lasciamo perdere e finiture pure. Trazione posteriore e Q4 credo che siano cose che siano in grado di spostare poco le vendite e comunque in misura nettamente inferiore rispetto a abitabilità affidabiltà consumi. Mi piacerebbe anche a me che Alfa potesse vendere i suoi prodotti cari come BMW ma per adesso lo reputo impossibile così come credo che a breve se non è gia incominciato credo che anche BMW Audi etc faranno molta fatica a continuare a vendere i loro prodotti di fascia media ai prezzi attuali. Secondo me non ha senso andare verso i 40.000 Euro per questo tipo di macchine. Passat fatta su Golf e con materiali ""economici"" sembra fatta apposta per andare incontro a tempi dove di soldi da buttare in macchine ne sono rimasti molto pochi. ",,,,,,,,,,,,,,
Alfa Romeo 4C Spider 2015,https://www.autopareri.com/forums/topic/57280-alfa-romeo-4c-spider-2015?&page=20#comments,2014-03-05 15:19:34,Beckervdo,,Scuola Volvo C70 a quanto sembra... ,,,,,,,,,,,,,,
Volkswagen - 1.5 TSI,https://www.autopareri.com/forums/topic/61155-volkswagen-15-tsi,2016-04-29 09:57:09,bik,,Motore molto interessante. Speriamo che abbiano risolto i problemi della turbina a geometria variabile sui motori a benzina la Peugeot fece un motore con quel tipo di turbocompressore molti anni fa ma le temperature più elevate dei motori a benzina rispetto ai diesel ne minarono fortemente l'affidabilità. ,,,,,,,,,,,,,,
Maserati GranCabrio MC Stradale 2013,https://www.autopareri.com/forums/topic/48822-maserati-grancabrio-mc-stradale-2013?&page=2#comments,2012-09-21 20:27:20,X82,,Scioccante ! In tutti i sensi. Nel bene e che la caratterizzazione della MC Stradale sulla cuope aumenta l'eleganza della linea facendola sfociare nella sportività. Nella cabrio fa sicuramente lo stesso ma il risultato sconfina in quel limbo che e' il mondo del tuning. Se non me lo avessero detto avrei giurato che fosse stata una realizzazione di EDO COMPETITION o di NOVITEC. Certo che pero' anche quel cavolo di bianco non gli dona per nulla. E poi scusate ma posso mettere l'adesivo del tridente sulla capote ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=163#comments,2016-03-19 16:14:09,max_pershin,,And the most stupid. Practically on all of that cars used all-season tires with H speed index ( 210 km/h ) . Good tires are included in the performance package and buyers need to pay for all not necessary options included n the package and not only ,,,,,,,,,,,,,,
Problema Alfa Mito TCT 140cv 1.4,https://forum.quattroruote.it/threads/problema-alfa-mito-tct-140cv-1-4.110906/,2017-06-14 00:00:00,GabrieleToma,'In realtà capita anche a me che lo faccia anche con temperature alt ma sempre ad auto fredda. Prevalentement per lo fa con temperature fredde (ossia capita più spess ma il fenomeno ha la stessa intensità). Fossi in te non mi preoccuperei tropp è un problemino con cui si convive senza troppi disagi e ti posso dire che in più di 2 anni sulla mia non è cambiato (né peggio né meglio). No comment sul graffio al baffo (presumo)! Riguardo alla benzin chiedevo perché la mia Giulietta si è rivelata schizzinosa sui carburanti. In particolare non gradisce i miscugli di benzine di marche diverse. Niente di grav intendiamoc ma solo qualche incertezza in più. Io però uso la 98 ottani ed ero curioso di sapere se questo problema si presentasse anche con la 9 direi che hai risposto alla mia domanda.',SI si son riusciti addirittura a graffiarmi il baffo... Mi sa che proverò a cambiare officina. Purtroppo non sono persone serie dove l'ho portata. In ogni caso hanno fatto una segnalazione all'alfa che allo stesso modo non capisce quale sia il problema. Sto cercando di raccogliere più pareri possibili. Almeno so che non sono l'unico ad avere sto problema ! ! ,,,,,,,,,,,,,,
