Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=316#comments,2009-12-03 12:57:13,RS6plus,,grazie Quando la provi fammi sapere tanto sono iscritto anche di là quindi in qualche modo la leggo Il probelma è la consegna tra motore nuovo e colore: se va bene febbraio altrimenti marzo.. ,,,,,,,,,,,,,,
Modello rx 400,https://forum.quattroruote.it/threads/modello-rx-400.40173/,2010-11-05 00:00:00,MAXINMARE,,"E' una ""fregnaccia"". Quella di cui ti ha parlato la concessionaria è la 450h... non esiste ( che mi consti ) una 400h con il navigatore su hard disck: le 400h sono tutte con il dvd... ( anche quelle del 2009... figuriamoci quelle del 2007 ) . ",,,,,,,,,,,,,,
Moto GP - Misano (GP S. Marino),https://forum.quattroruote.it/threads/moto-gp-misano-gp-s-marino.118316/page-4,2018-09-09 00:00:00,pi_greco,,Su Fenati si deve esprimere la magistratura ed i team che dovrebbero non dargli più nessuna moto... la FIM è inetta. MM93 ricorda Ham... mezzo inferiore ma determinazione al 110% e troppi regali dagli avversari... mondiale assegnato per KO tecnico... se il prossimo anno JL99 saprà sviluppare meglio la RC... sarà difficile... Salvo che DD04 corra SEMPRE come oggi. ,,,,,,,,,,,,,,
Motorizzazioni nuova mazda 3,https://forum.quattroruote.it/threads/motorizzazioni-nuova-mazda-3.79320/page-3,2013-07-05 00:00:00,jpizzo,,4.46 senza targa ! Larghezza 1.795 Altezza 1 45 Passo 2.70 Cx 0 275 Distribuzione a catena e iniezione diretta su tutti i motori. Serbatoio ridotto a 51 litri ( mi pare fosse 55 ) Massa a vuoto senza guidatore: 1.5: 1190 kg 2.0 120 cv: 1205 kg 2.0 165 cv: 1220 kg 2.2d: 1320 kg Quella contro l'interconnesso è una battaglia che abbiamo fatto contro moderatori smoderati nel forum VW onore ai multilink e a chi riesce a ridurre i pesi senza impoverire troppo la meccanica. Anche se il quadrilatero anteriore sulla Mazda6 è stato parimenti giubilato... :cry: ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=285#comments,2010-02-15 15:28:43,sarge,,Acs non ho capito....in che senso non consona ? ,,,,,,,,,,,,,,
NUOVO COMPASS,https://forum.quattroruote.it/threads/nuovo-compass.111247/,2017-07-17 00:00:00,giuliogiulio,,vista...molto bella...finalmente una vera alternativa alla Qashqai che da 10 anni spopola nel continente...auguri alla nuova nata jeep... ,,,,,,,,,,,,,,
Leasing mini,https://forum.quattroruote.it/threads/leasing-mini.2491/,2009-04-27 00:00:00,ALSPIN,,Due anni fa ho acquistato una cooper d in leasing con maxi rata finale ho dato un bel anticipo in modo da vere piccole rate mensili e garantirmi allo stesso tempo una rata finale non troppo grossa.. Mi scade a Luglio pensavo di tenerla liquidando la maxirata poi mi è venuto un dubbio: se volessi cambiare marca potrei trasferire il leasing ad un 'altra concessionaria ? Mi spiego meglio. Mi piace molto la 207 se andassi in peugeot accetterebbero la mini in permuta rifinanziandomi l'acquisto sul nuovo ? Oppure devo prima saldare la maxi rata in BMW ? Non ho ancora avuto tempo di andare a chiedere cosi approfitto del forum per trovare qualche risposta..... ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-100,2012-01-30 00:00:00,automoto3,"""... il fascino che hanno le Alfa Romeo è un'arma a doppio tagli anche auto che praticamente sono Fiat riviste hanno qualcosa che attir che piac molti gli attribuiscono un'anima....""","Sono d'accordo: in tutta 'sta faccenda esiste una parte ""non coerentemente definibile"" ovvero tutta legata a fattori emotivi soggettivi e che comunque sono propri all'immaginario di ogniuno di noi e del suo modo di percepire la realtà e le cose belle. AlfaRomeo ha una cosa che Fiat o qualsiasi altra Casa generalista non possiederà mai ed è la sensazione che si ha quando si è vicini o a bordo di una AR ( decisamente NON recente .. ) ovvero che si tratti di un qualche prototipo. Cioè mi spiego .. erano auto pensate e volutamente realizzate per essere prima di tutto corsaiole ma anche personalizzate e modificabili. In pratica te ne comperavi una sì ma sapevi già che era la TUA Alfa Romeo tua e di nessun altro e questa è una sensazione che si provava allora e che - per motivi che vanno al di là dell'umana comprensione - si è tramandata tutt'oggi ed è viva e vegeta seppur nel suo stato ( oramai cronico ) di latenza silenziosa. 8 ) 8 ) ",,,,,,,,,,,,,,
Sondaggi e questionari vari sulla mobilità elettrica,https://www.forumelettrico.it/forum/voglio-capire-come-funziona-la-mobilita-elettrica-t5433-10.html?sid=8b8d4eb4641d5d32a257dae81f149e26&sid=8b8d4eb4641d5d32a257dae81f149e26,2018-01-11 11:48:00,KITT,,Ciao a tutti navigando su facebook mi sono imbattuto in un sondaggio a cui sicuramente potrete partecipare anche voi Se dopo lo screening risulterete in linea con il profilo richiesto riceverete l’invito. In omaggio un buono Amazon da 5 Euro per coloro che - risultando in target - parteciperanno con successo. https://goo.gl/sxFKaX,,,,,,,,,,,,,,
Hyundai ix35 2009,https://www.autopareri.com/forums/topic/34754-hyundai-ix35-2009?&page=11#comments,2011-04-25 20:36:20,fronty,,intanto posso risponderti io in merito all'accelerazione. direi che valutando la mole del veicolo è davvero un motore che accelera pronto anche se logicamente ha i suoi limiti nell'avere solo 117 cv con un peso di quasi 1500 kg. Insomma se non hai pretese corsaiole è un ottimo motore sufficientemente elastico e parco nei consumi se non pesti troppo. Io che amo un po' esseree brillante faccio una medi dei 14 5 km senza farmi mai influenzare dai suggerimenti di cambio marcia xgabriele dmdl lo sterzo è molto preciso ma per le mie abitudini di guida è troppo diretto quindi a micrometrici spostamenti del volante corrispondono notevoli variazioni di direzionalità. Se poi ci mettiamo il servo elettrico che è molto comodo in città e nei percorsi misti ma un po' in ritardo ad alta velocità ecco che bisogna davvero reimparare a guidare almeno per me che ro abituato a una opel frontera con 4 giri di volante ( la ix35 ne fa 2 96 ! ! ! ) ,,,,,,,,,,,,,,
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=225#comments,2014-01-25 08:16:20,DELFINA,,farò cosi e vi farò sapere ,,,,,,,,,,,,,,
208 GPL con impianto Landi - problemi alimentazione,https://forum.quattroruote.it/threads/208-gpl-con-impianto-landi-problemi-alimentazione.110550/,2019-01-17 00:00:00,albert56,,vi racconterò dicono e poi come al solito non si fanno più vivi...qui siamo ad agosto '17 ! ! ,,,,,,,,,,,,,,
Mazda 3 Hatchback e Sedan 2019,https://www.autopareri.com/forums/topic/66385-mazda-3-hatchback-e-sedan-2019?&page=26#comments,2018-12-15 09:59:17,led zeppelin,,Sul sito di Mazda Italia c'è ora una mini-brochure con dati tecnici....un po' succinti ( ma del 1.8 diesel per lo meno c'è un po' tutto ) . Della capacità del baule però nessuna traccia... ,,,,,,,,,,,,,,
MAYBACH EXELERO,https://www.bmwpassion.com/forum/threads/maybach-exelero.13623/,2004-08-23 00:00:00,mamo,,Questo è il link per vedere le foto ...http://www.germancarfans.com/photos.cfm/PhotoID/3050512.001/maybach/1.html Questi sono i dati tecnici : Engine Type: Twelve-cylinder V-engine with twin turbochargers Displacement: 5 908 cm³ Power output: 515 kW/700 hp at 5 000 rpm Max. torque 1 020 Nm at 2 500 rpm Dimensions and weights Wheelbase: 3 390 mm Length: 5 890 mm Width: 2 140 mm Height: 1 390 mm Fuel tank capacity: 110 l Kerb weight: 2 660 kgVELOCITA' MASSIMA registrata sul circuito di Nardò: 351 45 Km/h [/b] ,,,,,,,,,,,,,,
I Prossimi Modelli Alfa Romeo (Solito Loop...),https://www.autopareri.com/forums/topic/27745-i-prossimi-modelli-alfa-romeo-solito-loop?&page=136#comments,2008-07-29 19:58:04,nunoHGT,,Io dico che secondo me Di Meo é il uomo giusto per la Alfa ansi 'e il migliore che io o mai visto a dirigere la Alfa perquesto queste solite critiche sono per me al di lá del ridiculo. Possiamo sempre a prendere Bandiera se volete :D ... ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-12,2003-05-23 00:00:00,El Nino,'si ma hanno copiato anche i porta oggetti inseriti nel divano posteriore!!!!',quoto ! ! e aggiungo: a me dentro non fa per niente impazzire ! ! ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-193,2013-05-28 00:00:00,Nardo-Leo,"fpaol68 ha scritto: Gt_junior ha scritto: Piccolo OT. Venerdì sono stato a Maranello e mi ha sorpreso che il museo Ferrari di Maranello pare essere in antagonismo con il MEF di Modena. I puristi preferiscono il primo. Poi ho avuto il piacere di scambiare due chiacchiere con Fabrizio Giovanard pilota detto il Piedon che corse in Alfa e il senso di rassegnazione verso quello che succede intorno al mondo Alfa E' evidente. Nessun appassionato di auto capisce e avvalla il modo di Fiat di gestire l'ALF nessuno.... Così come nessun appassionato di aut anzi nessun italian dovrebbe avvallare o giustificare fiat per la chiusura del museo. Il museo ed il suo contenuto sono frutto dell'ingegno e del genio del popolo italian ovvero patrimonio di tutti no e come tali dovrebbero essere preservati e valorizzati.... Quando si parla dell'immenso patrimonio artistico che abbiamo in Italia chissà perchè tutti pensano agli Uffiz al Colosse a Pompei ed Ercolan ai bronzi di Riac ecc..... Ma al museo Alfa Romeo n non ci pensa nessuno.................... ... Ti ho dato una stell solo perchè non era possibile dartene meno: met una punta... "" fpaol68 ha scritto: Gt_junior ha scritto: Piccolo OT. Venerdì sono stato a Maranello e mi ha sorpreso che il museo Ferrari di Maranello pare essere in antagonismo con il MEF di Modena. I puristi preferiscono il primo. Poi ho avuto il piacere di scambiare due chiacchiere con Fabrizio Giovanard pilota detto il Piedon che corse in Alfa e il senso di rassegnazione verso quello che succede intorno al mondo Alfa E' evidente. Nessun appassionato di auto capisce e avvalla il modo di Fiat di gestire l'ALF nessuno.... Così come nessun appassionato di aut anzi nessun italian dovrebbe avvallare o giustificare fiat per la chiusura del museo. Il museo ed il suo contenuto sono frutto dell'ingegno e del genio del popolo italian ovvero patrimonio di tutti no e come tali dovrebbero essere preservati e valorizzati.... Quando si parla dell'immenso patrimonio artistico che abbiamo in Italia chissà perchè tutti pensano agli Uffiz al Colosse a Pompei ed Ercolan ai bronzi di Riac ecc..... Ma al museo Alfa Romeo n non ci pensa nessuno.................... "" Gt_junior ha scritto: Piccolo OT. Venerdì sono stato a Maranello e mi ha sorpreso che il museo Ferrari di Maranello pare essere in antagonismo con il MEF di Modena. I puristi preferiscono il primo. Poi ho avuto il piacere di scambiare due chiacchiere con Fabrizio Giovanard pilota detto il Piedon che corse in Alfa e il senso di rassegnazione verso quello che succede intorno al mondo Alfa E' evidente. Nessun appassionato di auto capisce e avvalla il modo di Fiat di gestire l'ALF nessuno.... Così come nessun appassionato di aut anzi nessun italian dovrebbe avvallare o giustificare fiat per la chiusura del museo. Il museo ed il suo contenuto sono frutto dell'ingegno e del genio del popolo italian ovvero patrimonio di tutti no e come tali dovrebbero essere preservati e valorizzati. ""Piccolo OT. Venerdì sono stato a Maranello e mi ha sorpreso che il museo Ferrari di Maranello pare essere in antagonismo con il MEF di Modena. I puristi preferiscono il primo. Poi ho avuto il piacere di scambiare due chiacchiere con Fabrizio Giovanard pilota detto il Piedon che corse in Alfa e il senso di rassegnazione verso quello che succede intorno al mondo Alfa E' evidente. Nessun appassionato di auto capisce e avvalla il modo di Fiat di gestire l'ALF nessuno.""",Non proccuparti dammi tutte le stelline che vuoi ho già detto diverse volte che non le guardo nemmeno. Non ho nessuna tesi particolare da esporre. Volevo semplicemente dire che quando si pensa all'arte italiana o come ha scritto fpaol. all'ingegno ed al genio del popolo italiano il pensiero va subito a Dante a Giotto a Leonardo ( che mi onoro di avere come avatar ) a Botticelli a Michelangelo a Raffaello e atutti gli altri che sarebbe troppo lungo mensionare. Con questo non voglio dire che le auto non possono essere considerate una forma di arte ma soltanto che non sono la prima cosa che si associa alla parola arte. Non c'è nessuna polemica o tentativo di screditare il museo Alfa Romeo. ,,,,,,,,,,,,,,
primo tagliando con castrol Edge titanium,https://forum.quattroruote.it/threads/primo-tagliando-con-castrol-edge-titanium.107614/page-2,2016-12-15 00:00:00,Suby01,'era ora che montassi un olio decente..che te lo dicevo a fare allora??',Ciao Giuseppe... hai ragione ma mi pareva quasi impossibile si potesse sentire ad orecchio invece il battito a freddo è praticamente sparito mentre prima era bello forte. Per i consumi non so ho azzerato e il cd segna 5 6-5 8 dopo una sessantina di km prima la media era 6 4 ma su 7000 km.. fosse anche sceso il consumo è impossibile possa esserci tutta questa differenza vedremo nel tempo ,,,,,,,,,,,,,,
Honda Civic Type R,https://forum.quattroruote.it/threads/honda-civic-type-r.91099/page-20,2015-10-19 00:00:00,albelilly,"elancia ha scritto: Soichiro1991 ha scritto: elancia ha scritto: Forse l'attuale HANNO DOVUTO farla per una questione legata al campionato in cui corre (WTCC?)... ...e questa nuova è nei tempi ""naturali"" dato che la versione USDM è già in vendita.... possibil ma non è stata gran ide visti i risultat tornare a correre nel WTCC :cry: elancia ha scritto: Forse l'attuale HANNO DOVUTO C'è da chieders se Civic X sarà un World Ca cosa arriverà qui... dato che la USDM è 3 volumi. Mah. ... da quel che si legge da un anno circ la X sarà world car in versione unica e sarà montata anche in Inghilterra: ciò non toglie che su una tre volumi si possa tranquillamente prevedere il portellone posteriore... Portellone o 2 volumi. Dell'evoluzione del concept 2 volumi non si sa nulla... ma se quella che c'è già è la WORLD CAR quella 2 volumi che roba sarà? E' un concept abortito? La 3 volumi col bauletto è IMPOSSIBILE che sarà venduta anche qui. Vabbè che a non vendere ci sono abituati tuttavia... :x... dello stesso filone esiste l'impreza STi a 3 volumi ma non mi pare faccia sfracell la Evo è scompars le altre se non sbaglio (Sea Renaul V e compagnia) sono tutte 2 volumi.... Ho aggiornato il post. Anche la Mazda 3 SEDAN sarebbe bellissima ma non la importano... ...che strategia avrà Honda??? ' elancia ha scritto: Soichiro1991 ha scritto: elancia ha scritto: Forse l'attuale HANNO DOVUTO farla per una questione legata al campionato in cui corre (WTCC?)... ...e questa nuova è nei tempi ""naturali"" dato che la versione USDM è già in vendita.... possibil ma non è stata gran ide visti i risultat tornare a correre nel WTCC :cry: elancia ha scritto: Forse l'attuale HANNO DOVUTO C'è da chieders se Civic X sarà un World Ca cosa arriverà qui... dato che la USDM è 3 volumi. Mah. ... da quel che si legge da un anno circ la X sarà world car in versione unica e sarà montata anche in Inghilterra: ciò non toglie che su una tre volumi si possa tranquillamente prevedere il portellone posteriore... Portellone o 2 volumi. Dell'evoluzione del concept 2 volumi non si sa nulla... ma se quella che c'è già è la WORLD CAR quella 2 volumi che roba sarà? E' un concept abortito? La 3 volumi col bauletto è IMPOSSIBILE che sarà venduta anche qui. Vabbè che a non vendere ci sono abituati tuttavia... :x... dello stesso filone esiste l'impreza STi a 3 volumi ma non mi pare faccia sfracell la Evo è scompars le altre se non sbaglio (Sea Renaul V e compagnia) sono tutte 2 volumi. ' Soichiro1991 ha scritto: elancia ha scritto: Forse l'attuale HANNO DOVUTO farla per una questione legata al campionato in cui corre (WTCC?)... ...e questa nuova è nei tempi ""naturali"" dato che la versione USDM è già in vendita.... possibil ma non è stata gran ide visti i risultat tornare a correre nel WTCC :cry: elancia ha scritto: Forse l'attuale HANNO DOVUTO C'è da chieders se Civic X sarà un World Ca cosa arriverà qui... dato che la USDM è 3 volumi. Mah. ... da quel che si legge da un anno circ la X sarà world car in versione unica e sarà montata anche in Inghilterra: ciò non toglie che su una tre volumi si possa tranquillamente prevedere il portellone posteriore... Portellone o 2 volumi. Dell'evoluzione del concept 2 volumi non si sa nulla... ma se quella che c'è già è la WORLD CAR quella 2 volumi che roba sarà? E' un concept abortito? La 3 volumi col bauletto è IMPOSSIBILE che sarà venduta anche qui. Vabbè che a non vendere ci sono abituati tuttavia... :x ' elancia ha scritto: Forse l'attuale HANNO DOVUTO farla per una questione legata al campionato in cui corre (WTCC?)... ...e questa nuova è nei tempi ""naturali"" dato che la versione USDM è già in vendita.... possibil ma non è stata gran ide visti i risultat tornare a correre nel WTCC :cry: elancia ha scritto: Forse l'attuale HANNO DOVUTO C'è da chieders se Civic X sarà un World Ca cosa arriverà qui... dato che la USDM è 3 volumi. Mah. ... da quel che si legge da un anno circ la X sarà world car in versione unica e sarà montata anche in Inghilterra: ciò non toglie che su una tre volumi si possa tranquillamente prevedere il portellone posteriore 'Forse l'attuale HANNO DOVUTO farla per una questione legata al campionato in cui corre (WTCC?)... ...e questa nuova è nei tempi ""naturali"" dato che la versione USDM è già in vendita. ""Forse l'attuale HANNO DOVUTO C'è da chieders se Civic X sarà un World Ca cosa arriverà qui... dato che la USDM è 3 volumi. Mah. ""","si ma... si sta parlando di vetture analoghe alla TR o all'Sti la Mazda 3 SEDAN non mi risulta abbia meccaniche particolarmente sportive. Se parli di 3 volumi ""normali"" allora c'è anche l'Astra che è regolarmente il listino ma...non se la fila nessuno. ",,,,,,,,,,,,,,
F12 Berlinetta,https://forum.quattroruote.it/threads/f12-berlinetta.62530/page-2,2012-03-02 00:00:00,Mastertanto,"""Nel posteriore ci ho visto un'evoluzione della P540 S che era stata presentata lo scorso anno al Concorso d'Eleganza a Villla D'Este! Ho solo l'impressione che sia un pò massiccia! comunque è da vedere dal viv il che non capiterà mai! """,Quella che dici tu ( che a me bellissima non è mai parsa ) se non sbaglio era un esemplare unico fatto non so per chi sulla base della Fiorano. Perchè dici che non capiterà mai di vederla.. ? :shock: questa Berlinetta è come la Fiorano e se hai visto quella - immagino di sì - vedrai anche questa. Io tra qualche anno penso che andrò tranquillamente a provarla a Maranello : lasciagli il tempo di diffondersi.... oltretutto qualcuno su un altro forum ha scritto che costerà 270.000 ? ( non ho idea dove l'abbia sentito ) e se così fosse sarebbe un prezzo buono quello che costa oggi la Fiorano fermo restando che non credo sia quello l'elemento determinante per il suo successo o meno almeno da noi - perchè all'estero andrà a ruba ci scommetterei i cosiddetti - dove c'è una crisi economica senza precedenti e tra l'altro anche un superbollo che con 740 cv non sono tanto sicuro non dia fastidio anche a chi potrebbe permettersela : saremo sui 9.000 ? almeno tra bollo e superbollo.... Lucio ,,,,,,,,,,,,,,
FOTO GT3,http://www.porschemania.it/discus/messages/492693/503562.html?1450769486,2015-04-30 08:58:00,johnny_cecotto,,ancora chulone RSR... ,,,,,,,,,,,,,,
sempre polemica..ma perché?,https://www.bmwpassion.com/forum/threads/sempre-polemica-ma-perch%C3%A9.37997/page-2,2006-07-05 00:00:00,Steve///,"""vi racconto la mia esperienza: dovevo rifare l'aut ero intenzionato a comprare un km 0 alfa 147 1.9 jtd.... il VENDITORE Alfa mi chiede se avevo mai portato un 140 cv così potent dato i miei 22 ann ho risposto che fino ad allora ero andato in giro con un 320d nuovo 150 cv di mio padre e che sappiamo tutti e un motore abbastanza potente quindi che avevo una certa conoscenza della potenza... e lui mi fà: si ma le BMW si ribaltano alla prima curva e poi i materiali sono scadenti e si rompono quasi sempre alla meccanica e menate varie.....sinceramente gli ho detto che probabilmente non aveva mai guidato una BMW..... ok che doveva vendere il suo prodotto ma l'obiettività deve comunque esserci.....quote] Sei sicuro che era il venditore ? e non il tipo delle pulizie ? """,,,,,,,,,,,,,,,
Lancia Ypsilon 2011,https://www.autopareri.com/forums/topic/41885-lancia-ypsilon-2011?&page=101#comments,2011-05-08 20:58:56,Albertw,,A me invece piace molto da questa prospettiva ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-212,2005-07-05 00:00:00,spadiz,,sulla M5 del 95 c'era. ,,,,,,,,,,,,,,
bmw x1 xdrive 18d aziendale,https://www.bmwpassion.com/forum/threads/bmw-x1-xdrive-18d-aziendale.335530/,2005-01-31 00:00:00,Mauretto,,buonasera a tutti mi chiamo Ivano . Abito in provincia di Alessandria e da circa 10 giorni sono per il momento un felice possessore di una x1 del 2017 aziendale acquistata con circa 5000 km. Vorrei condividere con voi gioie e dolori ,,,,,,,,,,,,,,
BMW X5M Facelift 2011 - E70 (Topic Ufficiale),https://www.autopareri.com/forums/topic/33224-bmw-x5m-facelift-2011-e70-topic-ufficiale?&page=2#comments,2009-04-05 14:13:48,Tommitel,,Ma com'è che qui non leggo tutte le critiche che trovo su X6m ? ? ? Allora è proprio vero che è il bagagliaio che fa la differenza... ,,,,,,,,,,,,,,
Aston Martin DB11 2016,https://www.autopareri.com/forums/topic/60603-aston-martin-db11-2016?&page=14#comments,2017-06-30 19:36:29,Matteo B.,,"credo faccia parte delle modifiche necessarie per l'alloggiamento nella Vantage più che in questa.... piuttosto...la DB11 V8 avrebbe lo Zf8 in posizione transaxle cambio non usato da MB o AMG nei suoi modelli. potrebbe fare un po' di differenza ( in meglio ) comunque 115 kg in meno ( tutti di motore in pratica ) non sono noccioline mi aspetto una vettura telaisticamente meglio della v12 altra cosa che mi farebbe propendere per la DB11 V8 è il cofano ha solo i due sfoghi ""attivi"" esterni e non 4 mi piace di più più pulito. ",,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-40.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,"29/03/2019, 8:47",emacute,"""emacute ha scritto:visto che il decreto è in mano alla corte dei conti il ministero non può più modificarlo quindi hanno detto una balla. La corte dei conti ha 30 gg per esprimersi. E' stato inviato il 22/03 quindi al massimo entro il 22/04 devono licenziarl poi ci sono i tempi tecnici per inserirlo in Gazzetta. Quindi se le info che arrivano a Roma sono corrette male che vada dovrebbe uscire a fine aprile. Ovviamente tutti noi speriamo prima.Dai per scontato che sia alla corte dei cont ma nel web non c'è traccia della notizia.Hai qualche fonte? Non è che il sottosegretario parlava dell'ecobonus per l'edilizia? ""visto che il decreto è in mano alla corte dei conti il ministero non può più modificarlo quindi hanno detto una balla. La corte dei conti ha 30 gg per esprimersi. E' stato inviato il 22/03 quindi al massimo entro il 22/04 devono licenziarl poi ci sono i tempi tecnici per inserirlo in Gazzetta. Quindi se le info che arrivano a Roma sono corrette male che vada dovrebbe uscire a fine aprile. Ovviamente tutti noi speriamo prima.""",c'è tanto di video in cui lo dichiara quindi o è un millantatore o dice il vero..io spero nella seconda.,,,,,,,,,,,,,,
Boxter 987 mk1 e mk2,http://www.porschemania.it/discus/messages/502415/625356.html?1348636835,2012-09-22 23:55:00,tizi_71,,Ciao Alessandro Allora io ho una mk2 S e quello che ti posso dire \xe8 che \xe8 E5 mentre la mk1 S era E4. Con la mk2 i motori hanno guadagnato l'iniezione diretta abbassando sia consumi che di conseguenza le emissioni,,,,,,,,,,,,,,
Outback in regalo..,https://forum.quattroruote.it/threads/outback-in-regalo.113410/page-2,2017-11-21 00:00:00,Ex Batri,,Secondo me tra un anno non ti conviene cambiare auto ma continuare con la Outback. ,,,,,,,,,,,,,,
B-max 1.0 ecoboost Titanium parere.,https://forum.quattroruote.it/threads/b-max-1-0-ecoboost-titanium-parere.81592/page-3,2014-02-01 00:00:00,Lordpkappa,,Ieri sera tentativo di furto scassinata la serratura direi che sono incazzatissimo... :thumbdown: :thumbdown: :thumbdown: ,,,,,,,,,,,,,,
La A1 Sportback 1400 TDI ULTRA,https://forum.quattroruote.it/threads/la-a1-sportback-1400-tdi-ultra.97438/page-2,2015-07-15 00:00:00,Barack,,Perdonami ma considerando pure lo sconto del 10% è un prezzo STRATOSFERICO. con una dotazione pur integrata dagli optional modesta. A quel prezzo prendi una leon 150cv tdi fr con fari a led e tutti i crismi. E se ti sforzi ci esce pure una A3 col 105cv. Mi dispiace ma un'auto come la A1 non la capirò né la comprerò mai. ,,,,,,,,,,,,,,
Mazda cx 5 awd skyactive 2200 150 cv,https://forum.quattroruote.it/threads/mazda-cx-5-awd-skyactive-2200-150-cv.102145/,2016-02-08 00:00:00,arizona77,,"Non rispondono nemmeno alle mail che uno gli manda di risposta ad un invito spedito da loro stessi. Tipo: "" E' interessato a provare il Cx7 : ? : Se si ci scriva.... la contatteremo "". "" Si volentieri "". Sono ancora qui che aspetto. Pensa se possono rispondere a uno che gli rompe il "" Fujiyama "" tout court ",,,,,,,,,,,,,,
WTCR - Portogallo,https://forum.quattroruote.it/threads/wtcr-portogallo.117144/,2018-06-25 00:00:00,gbortolo,'Dominio Hyundai quind con vittoria in tutte e 3 le gare',Certo se i piloti VW che han fatto la prima fila dopo 300 metri demoliscono entrambe le vetture il gioco diventa facile ,,,,,,,,,,,,,,
Gomme...,https://forum.quattroruote.it/threads/gomme.109111/,2017-03-08 00:00:00,Paoazzo,"""Attenzion ve lo scrivo da addetto ai lavor alcuni siti non fanno magazzino e quindi e' concorrenza sleale oltre a vendere prodotti di terze scelte. Per 10€ in piu' meglio affidarsi a siti seri oppure a distributori sul territorio. Una gomma difettosa puo' fare danni. Gommadiretto e oponeo ad esempio hanno i loro stoccagg altri siti vendono sul venduto e infatti consegnano dopo 7/10gg dopo che hanno trovato il materiale chissa' dove.""",Al di la dei 10€...quel che salta subito dopo all'occhio è che gomme che costano meno hanno voti su bagnato e risparmio carburante decisamente migliori delle loro sorelle che costano ben di più. Ecco io non capisco quella cosa lì. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=862#comments,2016-07-22 08:49:09,damar3,,"Nelle versioni con i cerchi da 18"" quali sono le dimensioni delle gomme ? C'è qualche tabella dove trovare le varie dimensioni ? ",,,,,,,,,,,,,,
[330XD] Nuovo arrivo,https://www.autopareri.com/forums/topic/28221-330xd-nuovo-arrivo?&page=6#comments,2008-05-02 15:06:16,TonyH,,Ti ruga che sono più premiuuuuuum di te eh ? ,,,,,,,,,,,,,,
brera in pista..,https://www.bmwpassion.com/forum/threads/brera-in-pista.12267/page-14,2004-09-13 00:00:00,Emiliano,'Non è male la Stilo per il prezzo REALE che è venduta. Ovvero con 11000€ ti porti a casa una 1.8 3p km0! Invece se si tratta di prezzo DI LISTINO è un furto a mano armata. Gol Astra e Focus sono anni luce meglio come rapporto qualità/prezzo.',http://www.infomotori.com/a_4_IT_72_1.html ,,,,,,,,,,,,,,
"Alfa ""Sportiva Evoluta"" e Brera",https://www.autopareri.com/forums/topic/176-alfa-sportiva-evoluta-e-brera,2003-04-07 09:03:33,Imothep,,Grazie Taurus per la tua risposta :wink: Queste vetture sono nella grande Tradizione sportiva Alfa Romeo ! FORZA ALFA ROMEO ! ! ! PS : Il motore 2.0 Turbo JTS 250cv ( cf: post di Defiant ) non sarà disponibile sulla Brera ? ,,,,,,,,,,,,,,
BMW X5 2013,https://www.autopareri.com/forums/topic/50246-bmw-x5-2013?&page=17#comments,2014-01-27 07:56:12,poliziottesco,,Beh non è che bmw o Mercedes hanno tirato fuori queste auto pensando giusto all' Italia. Ci sono altri paesi dove si vende di più dove si pagano le tasse e dove Alcuni parametri dichiarati vedi costo consumi e CO2 influenzano la tassazione delle aziende ,,,,,,,,,,,,,,
Mondiale F.1 2018 - GP del Canada,https://forum.quattroruote.it/threads/mondiale-f-1-2018-gp-del-canada.116850/page-2,2018-06-07 00:00:00,mani in alto,,E ci mancherebbe solo che ora i tribunali si mettono a lavorare anche il weekend sarebbe il colmo. ,,,,,,,,,,,,,,
