Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-56,2012-02-15 00:00:00,alex.genn,"Jigen_79 ha scritto: Io sto lasciando un'auto GPL (ma solo perchè serve in famiglia) per la Rio 1.4 CRDI...ero molto intenzionato a prenderla GPL m come già scritto da vo avrei perso 4 anni di garanzia e la certezza di un motore fatto adHoc per l'impianto... Premetto che se l'impianto è buono ed installato im maniera maniacale (come per la mia vecchia auto) non si hanno problemi di sorta... e si risparmia. Nel mio cas oltre che per l'auto in s ho scelto la Rio x i 7 anni di garanzia che fanno davvero tantissimo (non mi preoccuperò di nessun problema x un bel po')..inoltr conti alla man il GPL conviene ""poco"" rispetto alla Rio: i tagliandi saranno ogni 15000 (il doppio x il diesel) il che si trasforma in 200? circa ogni 30000 Km che si ripagano grosso modo con i consumi. Se a ciò si aggiungono eventuali problemi dopo i 3 anni credo ke siamo li. Ovviament se l'auto a GPL non da nessun problema allora il risparmio è GPL. Metano nemmeno lo consider per via dei distributori ancora poco diffusi e per l'autonomia non eccelsa. Ovviamente tutto questo IMHO.... Cia anche io sono orientato sul 1.4crdi. Hai avuto modo di provarlo su strada?... Si l'ho provata e a fine mese mi arriva. Va decisamente meglio del 1.1 (che cmq mi è piaciuto molto lo stesso) e nonostante soffra del classico ritardo del turbo (attacca sui 1800) devo dire che era un piacere guidarla...ovviamente non posso dire molto altro avendola guidata solo un 10 min. Appena arriva potrò essere + preciso. ' Jigen_79 ha scritto: Io sto lasciando un'auto GPL (ma solo perchè serve in famiglia) per la Rio 1.4 CRDI...ero molto intenzionato a prenderla GPL m come già scritto da vo avrei perso 4 anni di garanzia e la certezza di un motore fatto adHoc per l'impianto... Premetto che se l'impianto è buono ed installato im maniera maniacale (come per la mia vecchia auto) non si hanno problemi di sorta... e si risparmia. Nel mio cas oltre che per l'auto in s ho scelto la Rio x i 7 anni di garanzia che fanno davvero tantissimo (non mi preoccuperò di nessun problema x un bel po')..inoltr conti alla man il GPL conviene ""poco"" rispetto alla Rio: i tagliandi saranno ogni 15000 (il doppio x il diesel) il che si trasforma in 200? circa ogni 30000 Km che si ripagano grosso modo con i consumi. Se a ciò si aggiungono eventuali problemi dopo i 3 anni credo ke siamo li. Ovviament se l'auto a GPL non da nessun problema allora il risparmio è GPL. Metano nemmeno lo consider per via dei distributori ancora poco diffusi e per l'autonomia non eccelsa. Ovviamente tutto questo IMHO.... Cia anche io sono orientato sul 1.4crdi. Hai avuto modo di provarlo su strada? 'Io sto lasciando un'auto GPL (ma solo perchè serve in famiglia) per la Rio 1.4 CRDI...ero molto intenzionato a prenderla GPL m come già scritto da vo avrei perso 4 anni di garanzia e la certezza di un motore fatto adHoc per l'impianto... Premetto che se l'impianto è buono ed installato im maniera maniacale (come per la mia vecchia auto) non si hanno problemi di sorta... e si risparmia. Nel mio cas oltre che per l'auto in s ho scelto la Rio x i 7 anni di garanzia che fanno davvero tantissimo (non mi preoccuperò di nessun problema x un bel po')..inoltr conti alla man il GPL conviene ""poco"" rispetto alla Rio: i tagliandi saranno ogni 15000 (il doppio x il diesel) il che si trasforma in 200? circa ogni 30000 Km che si ripagano grosso modo con i consumi. Se a ciò si aggiungono eventuali problemi dopo i 3 anni credo ke siamo li. Ovviament se l'auto a GPL non da nessun problema allora il risparmio è GPL. Metano nemmeno lo consider per via dei distributori ancora poco diffusi e per l'autonomia non eccelsa. Ovviamente tutto questo IMHO.'",Quanto t è venuta prezzo finale ? A me la 1.4 crdi ex con sensori chiavi in mano 13500 ? ,,,,,,,,,,,,,,
Volvo XC60 o Mazda CX5?,https://forum.quattroruote.it/threads/volvo-xc60-o-mazda-cx5.68873/page-3,2012-09-16 00:00:00,godzilla75,,Mi sto riprendendo solo ora la macchina oltre che essere praticamente nuova è un vero spettacolo con più calma vi racconterò le mie impressioni. ,,,,,,,,,,,,,,
Campionato kart,https://www.bmwpassion.com/forum/threads/campionato-kart.139552/page-9,2010-08-23 00:00:00,the driving dutch,,Conferme per il 24 Ottobre Circuito Kart Carasco:Zanga - Confermatofefe - ConfermatoVimedoppiag - ConfermatoPolish - ConfermatoFranz stiAlexMIthe driving dutchmpfreeriderRagazzi per adesso solo 4 conferme domani chiamo se confermate aggiornate la lista.:wink: Ricordo che si farebbe per il pomeriggio orario da definire. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=338#comments,2010-02-24 13:43:20,Passat,,si vero ma su Giulietta è stato ulteriormente migliorato sia come coppia che come consumi a quanto pare ,,,,,,,,,,,,,,
Nuovo logo Lancia,https://www.autopareri.com/forums/topic/22392-nuovo-logo-lancia?&page=23#comments,2007-03-12 22:03:55,Stefano73,,Mi pare sia così ma non te lo posso assicurare...ma sinceramente non faccio caso a queste finezze un pò alla japponese...vedere il dettaglio per poi perdersi completamente nel complessivo della realizzazione. ,,,,,,,,,,,,,,
Maserati GranTurismo 2007,https://www.autopareri.com/forums/topic/22239-maserati-granturismo-2007?&page=58#comments,2007-04-03 22:38:06,victormola,,se potessi scegliere senza dubbio opterei per il colore carrozzeria.. ,,,,,,,,,,,,,,
domande per renault_it,https://forum.quattroruote.it/threads/domande-per-renault_it.4781/page-31,2009-12-26 00:00:00,andreaskr,,"scusate ma sto per effettuare l'acquisto di una megane 1.5 dci 110cv e vorrei essere sicuro al 100% che stipulando ora il contratto non mi venga inviata qualche ""rimanenza di magazzino"" euro 4...e poi quel problema in merito alla rumorosità è stato risolto ? ? ",,,,,,,,,,,,,,
Parere su C4 G.P. 1.6 HDi 110CV Style del 2010 con cambio manuale  5 marce,https://forum.quattroruote.it/threads/parere-su-c4-g-p-1-6-hdi-110cv-style-del-2010-con-cambio-manuale-5-marce.106955/,2016-11-08 00:00:00,ICARUS65,,Guarda non vorrei portarti sfiga ma il motore HDI da 110 cv a 16 valvole non brillava per affidabilita' tra il cedimento del volano bimassa e la rottura del turbo. Con tutta una procedura da seguire per la sosttuzione per evitare di nuovo al rottura della turbina nuova. Con il basso livello dell' olio motore succedeva che si carbonizzava e intasava il filtro messo prima della turbina non quello dell'olio intasandolo e provocandone la rottura. Per evitare la rottura alla nuova turbina la citroen consigliava il lavaggio con olio del motore per ripulirlo per poi ricambiare l'olio Se cerchi in rete trovi tutto ciao ,,,,,,,,,,,,,,
Strategia Alfa Romeo anni 70/80,https://www.autopareri.com/forums/topic/16771-strategia-alfa-romeo-anni-7080?&page=2#comments,2005-11-04 16:40:51,il FUSI,,"Su qualche cosa ti posso dar ragione per altre cose hai invece una tua visione che è comunque distorta rispetto a quello che era all'epoca e che la stessa Alfa comunque prendeva per ""buono ed assoluto"" nelle sue pubblicazioni commerciali. Arna che fosse una C siamo daccordo...... ma costava quanto una Uno. L'Alfasud era una C e sono daccordo. Tu consideri sempre il presupposto secondo cui Alfetta è erede maggiorata della Giulia..... e questa è una forzatura sia per quanto riguarda le dimensioni che il posizionamento che le cilindrate. Mentre Giulia fu a partire dalla metà dei '60 praticamente 1300 Alfetta partì 1800 adottando poi sia il 1600 che il 2000 e venendo praticamente venduta dopo il 1977 come versione 2000. Tanto è che quando l'Alfetta entra a listino RIMANGONO sia la Giulia che la 2000 berlina l'Alfetta si pone inizialmente in mezzo fino poi a saturare completamente il segmento E prima occupato dalla 1750 e divenuta 2000. Con Alfetta 2000 del 1977 guardacaso sparisce la 2000 e RIMANE la Giulia come 1300 e 1600. Nel 1977 si sostituisce la Giulia che è una D con un'altra D che è la nuova Giulietta che guardacaso ripete le cilindrate di Giulia andandosi a spingere successivamente su 1800 e 2000 ma il ""core"" di Giulietta era 1600 ( visto che la 1300 andava poi mica come un fulmine ) . Considerando che comunque i segmenti andavano ""migliorandosi"" è chiaro che un ""nuovo modello"" poteva apparire come vicino al segmento superiore nel suo modello precedente. Nel senso che chiaramente Alfa 75 si pone come una vettura ""migliore"" + rifinita + dotata di Giulietta ma si rimane sempre nel medesimo segmento che è poi quello della berlina sportiva che miglioramento dopo miglioramento ( sic ) da Giulia ha visto Giulietta Alfa 75 Alfa 155 Alfa 156 ed adesso Alfa 159. Le stesse motorizzazioni di Alfa 75....... arrivavano ai tre litri che avremmo visto su 164. Nè +nè meno come il 2000 che c'era su Alfetta e Giulietta. La 155 aveva il 2000 TS come la 164 ed addirittura il 2500 che era stato previsto su 164 Super ( ne fecero 12........ eppure ne stamparono i manuali uso e manutenzione ) . Per cui visto che la sovrapposizione di motori è sempre esistita ma non per questo i segmenti si mischiano.......... la Giulietta era D e rimane D sì come la 159. Poi comunque considera anche che Alfa Romeo al contrario di oggi non era usa di fare cassoni....... nel senso che uno dei punti fermi di Satta era di fare vetture soprattutto strette per non portarsi appresso spazi che non servivano a nulla...... ne consegue che mentre una E della concorrenza poteva anche essere 460 già nel 1980 l'Alfetta era una E che arrivava a 439 ( di paraurti poi.. ) . Era una caratteristica saliente di un'Alfa essere meno abitabile e sicuramente per questo meno ""ingombrante"". Su Alfa 6 poi....... se vogliamo era ben oltre 164. Perchè Alfa 6 era decisamente un'ammiraglia mentre 164 si propone come vettura + ""dozzinale"" che va a interessare guardacaso col suo due litri la clientela prima acquirente di Alfetta Quadrifoglio Oro........ l'Alfa 6 che aveva inizialmente un solo assetato 2500 sicuramente non era come la serie 5........era d+ ed era decisamente meno di una serie7. ",,,,,,,,,,,,,,
Lybra restyling con Jtd da...........200CV!!!!!!!!!!!!!!!,https://www.autopareri.com/forums/topic/2516-lybra-restyling-con-jtd-da200cv?&page=2#comments,2003-10-16 19:01:22,fabvio,,ma sì certo..... lo sò bene anche io....... solo che io interpreterei l'eventuale rest in quel senso ,,,,,,,,,,,,,,
Ferrari F8 Tributo,https://forum.quattroruote.it/threads/ferrari-f8-tributo.121511/,2019-03-04 00:00:00,perdegola,'il posteriore mi sembra più Lamborghini che Ferrari.',Ma anche il davanti ,,,,,,,,,,,,,,
Mondiale F.1 2018 - GP del Canada,https://forum.quattroruote.it/threads/mondiale-f-1-2018-gp-del-canada.116850/page-6,2018-06-10 00:00:00,pilota54,,C'è sempre l'incognita safety-car. Se dovesse esserci un incidente al 10°-11° giro le Red Bull cambierebbero le gomme quasi senza perdita di tempo. Certo ci vorrebbe molta fortuna per capitare ciò. Più che altro io direi che il vero vantaggio di avere gomme più morbide in avvio di gara lo si ha se si parte in pole per staccare subito gli avversari. Ma se si parte dietro la difficoltà di sorpasso potrebbe vanificare il vantaggio-gomma. Tra un'ora e 20 le risposte ai nostri interrogativi. Manca poco..... ,,,,,,,,,,,,,,
Mclaren Mercedes Vision Concept SLS,https://www.bmwpassion.com/forum/threads/mclaren-mercedes-vision-concept-sls.34203/,2004-06-10 00:00:00,DESHI BASARA,,la vettura che sostituirà la SLR ha cominciato a prendere formaIMHO FAN-TA-STI-CA ,,,,,,,,,,,,,,
Problemi portiere Skoda Octavia 2006,https://forum.quattroruote.it/threads/problemi-portiere-skoda-octavia-2006.117851/,2018-08-08 00:00:00,rosberg,,Ciao. C'è l'impostazione per scegliere cosa aprire e cosa chiudere con il pulsante del telecomando. ,,,,,,,,,,,,,,
Civic Type R 2017,https://forum.quattroruote.it/threads/civic-type-r-2017.110133/page-27,2018-05-24 00:00:00,elancia75,,Comunque... ...siete dei dilettanti : https://www.netcarshow.com/honda/2018-civic_type_r_pickup_truck_concept/ ,,,,,,,,,,,,,,
Salvatela o vendetela,https://forum.quattroruote.it/threads/salvatela-o-vendetela.119957/page-15,2019-01-16 00:00:00,joghi&bubu,,Le vicende riportate da bravotipo sono note come lo sono gli intrecci tra l'azienda torinese ed il potere politico-economico. Ok. Quindi non bisogna comprare una Giulia per punire FCA a causa dei suoi trascorsi quando era Fiat ? ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-256,2008-07-24 00:00:00,maumauM5,,Perchè una Mercedes E500 e non una 560SEC ? a me è sempre piaciuto tantissimo il 560SEC...la S8 no dai... ,,,,,,,,,,,,,,
Audi A3 e puzza climatizztore ?,https://forum.quattroruote.it/threads/audi-a3-e-puzza-climatizztore.112330/,2017-09-25 00:00:00,Paoazzo,,Mesi fa presi in un negozio per accessori auto una bomboletta spray per igienizzare l'abitacolo ( 6/7€ ) . La si lascia dentro l'abitacolo col ricircolo chiuso e l'aria a manetta per circa 15 minuti. Poi si apre tutto e si arieggia abbondantemente. All'inizio l'auto odora di dentifricio ma dopo quella puzza mortale di fungo che prima faceva il clima adesso non la fa più e sono già passati diversi mesi da quando ho fatto la manovra. ,,,,,,,,,,,,,,
Audi RS 7: un futuro ibrido firmato Porsche per la più sportiva - HDmotori.it,http://www.hdmotori.it/2018/08/20/audi-rs-7-nuova-ibrida-porsche-panamera-plug-in/,2018-08-20 05:05:00,CAIO MARIOZ,,La più bella serie Audi della storia Quella del 2011 è ancora bella e questa sembra una astronave sia dentro che fuori,,,,,,,,,,,,,,
Le auto che alimentano sorrisi.....,https://www.bmwpassion.com/forum/threads/le-auto-che-alimentano-sorrisi.12132/,2005-05-22 00:00:00,bobo,,http://www.motorbox.com/Auto/Magazine/smile.html Mi devo ricordare di sorridere di + quando vado in giro con il new beetle ,,,,,,,,,,,,,,
Mitsubishi ASX (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36140-mitsubishi-asx-topic-ufficiale-2009?&page=12#comments,2010-08-10 16:12:21,andrea_d_andrea,,ma i primi tempi i consumi sono sicuramente maggiori rispetto alle aspettative.... bisogna comunque aspettare qualche migliaio di km..... attualmente mi trovo ancora al primo pieno quindi devo aspettare... certo se lo sterzo nn riesco ad alleggerirlo sarà molto difficile per me consumare carburante. ho proprio adesso parlato con il conce che mi ha detto che lo sterzo è elettronico e che anche in marcia rimane leggero... boh.... io dopo circa 40/50 km mi devo fermare perchè nn sento più il braccio sinistro che è quello che utilizzo quando giudo. staremo a vedere ma nn prima del 23 xkè sono in ferie... che sfiga. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-115,2005-01-07 00:00:00,Geno,"""dome so che l'utente gavino stava valutando l'idea di una e38 prova a sentirl anche se lui non ama i diesel magari si ravvede:wink::wink:""",,,,,,,,,,,,,,,
Officina BMW (Rovigo Motori),https://www.bmwpassion.com/forum/threads/officina-bmw-rovigo-motori.102387/,2009-03-20 00:00:00,cage,'Sono contento per te:wink:!E complimenti alla rovigo motori',"Descrivo in sintesi la mia esperienza per poi scrivere la definitiva appena mi riconsegnano la mia bimba: ( BMW 330D Touring attiva automatica anno 2005 ) Acquistata nel mese di marzo 2009 macchina esteticamente ( come potete vedere anche nelle presentazioni ) stupenda neanche uno striscio..Dopo qualche giorno mi accorgo che quando mi fermavo allo stop sembrava che qualcuno mi tamponava.Mi reco presso l'autofficina descritta nel titolo mi chiamano il Capo officina ( Luca ) persona che conoscevo già prima il Capo officina era il Papà di Luca dopo aver fatto un giro di prova mi dice che c'è da aggiornare le centraline mi da un'appuntamento dove viene aggiornato sia la centralina del cambio che quella del navi professional ( in accensione mi rimaneva sulla schermata principale...niente di grave ) Il problema del cambio non si si risolve Luca molto dispiaciuto mi dice che ci sono dei pezzi da cambiare di non preoccuparmi che il problema si sarebbe risolto.Risolto il problema del cambio dopo qualche giorno per la prima volta prendo l'autostrada con la mia bimba ( parliamo sempre di macchina ) e un forte rimbombo/vibrazione avverto dagli 80 km/h fino ai 130 il picco massimo...poi si affievolisce.Penso che siano le gomme vado dal gommista monto 4 scarpe da 17"" nuovi ( non runflat ) ma il problema non si risolve.Torno in concessonaria mi chiamano Luca proviamo la macchina riconosce il problema e veramente molto dispiaciuto mi dice che devo lasciare la macchina per risolvere il problema e comunque mi viene data una sostitutiva.Intanto il famoso CCC va a farsi benedire ( qui incomincio a incavolarmi e comincio ad odiare la mia macchina ) Il problema del rimbombo/vibrazione sembra essere l'albero di trasmissione che puntualmente hanno ordinato ( assieme al CCC ) e proprio oggi ho ricoverato la macchina...Vi terrò informati nei prossimi giorni.Comunque voglio fare un alla BMW ROVIGO MOTORI ma soprattutto a Luca che si sta comportanto da persona veramente Gentile nei miei confronti ha preso la situzione a cuore e mi sta aiutanto ( anche moralmente ) P.S Anche il venditore STEFANO ha il suo merito ( altrimenti poi non mi tratta bene con gli acquisti ) AL MOMENTO ( per quanto mi riguarda ) AUTOFFICINA BMW ROVIGO ASSOLUTISSIMAMENTE INNei prossimi giorni scriverò il finale della storia ",,,,,,,,,,,,,,
TREVISO,https://www.forumelettrico.it/forum/treviso-t364-20.html?sid=f157fefd8e5225987ce4ac59dc70e24d&sid=f157fefd8e5225987ce4ac59dc70e24d,2018-06-24 12:02:00,michele.tonetto,,PS: finalmente qualcuno capisce che le colonnine vanno messe dove servono e dove la gente lascia l'auto a caricare per esempio per prendere il treno ! ! ! ,,,,,,,,,,,,,,
problema ford mondeo tdci,https://www.bmwpassion.com/forum/threads/problema-ford-mondeo-tdci.48255/,2005-04-09 00:00:00,Rinosuke,,ciao ho un problema con una ford mondeo 2.0 tdci 130cv praticamente mi fa questo ..... http://it.youtube.com/watch ? v=iGpvEBLKdJ8 che vuol dire ? ? ? ? ,,,,,,,,,,,,,,
per chi è della versiliaho visto che dal sito bmw è sparita la policar,https://www.bmwpassion.com/forum/threads/per-chi-%C3%A8-della-versilia-ho-visto-che-dal-sito-bmw-%C3%A8-sparita-la-policar.97887/page-2,2007-01-03 00:00:00,redi-one,,,,,,,,,,,,,,,,
Incompetenza Bmw Italia!!!!!,https://www.bmwpassion.com/forum/threads/incompetenza-bmw-italia.94732/page-3,2007-11-30 00:00:00,bobby,,"Era quello di destra. Gianluca ! E' stato lui a dirmi che il 123d ""esigeva"" un olio specifico... :wink: ",,,,,,,,,,,,,,
in BMW hanno deciso di fallire,https://www.bmwpassion.com/forum/threads/in-bmw-hanno-deciso-di-fallire.79481/page-2,2008-06-09 00:00:00,Grifo24,,ma tieniti quella che hai è bellissima ! ! ! ,,,,,,,,,,,,,,
Turbina saltata su Civic X 1.0,https://forum.quattroruote.it/threads/turbina-saltata-su-civic-x-1-0.115077/page-7,2018-06-05 00:00:00,elancia75,'Cia io ho avuto problemi con la turbina della Civic 2017 e mi hanno smontato tutto il motore a Gennaio. Adesso ho di nuovo problemi con la turbina e la macchina è di nuovo dal concessionario! Sono furiosa!',Tre cilindri ? ,,,,,,,,,,,,,,
Promozione Renault Zoe tua da 99€* al mese,https://www.forumelettrico.it/forum/renault-zoe-tua-da-99-al-mese-t5200-10.html?sid=33e6bfbfc27161ba024a00e7f27dec0d&sid=33e6bfbfc27161ba024a00e7f27dec0d,2019-04-13 23:43:00,ErosLazzarini,'...ho chiuso il contratto a 16800 per una R90 flex senza alcun accessorio...Ho sentito due concessionari diversi (Città e provincia): sembravano agire in fotocopi ergo nessuna possibilità di contrattazione ulteriore...',"Sul fatto che sembrano ""agire in fotocopia"" condivido per intero. Oggi ne ho avuto riprova andando a chiedere un preventivo per conto di un'amica: si tratta di un esemplare di Zoe come la tua ma in arrivo quindi dato che è già configurato con vernice metallizzata e ""pack comfort"" ci sono 950euri in più quindi si arriva a 17.700€ ! Analogamente per l'opzione rate ""da 99€"" anche su autoscout24 riportano esattamente lo stesso identico punto di partenza: 14.600€ solo con finanziamento:https://www.autoscout24.it/annunci/rena ... ? cldtidx=1D'altra parte con le quote assegnate agli italici cominciano ad allungarsi i tempi di consegna ed in questo caso non ci sono stock da smaltire e sconti per quantità vendute e tutti i venditori si ""accordano"" per fare un po di guadagno tenendo un listino con ""sconti concordati"" e non concedono sconti individuali.Secondo voi si può verificare se è vera la voce che le ""risorse disponibili"" per l'ecobonus si siano già dimezzate ? ",,,,,,,,,,,,,,
Finalmente è arrivata la mazda 2 diesel quasi quasi la compro...,https://forum.quattroruote.it/threads/finalmente-%C3%A8-arrivata-la-mazda-2-diesel-quasi-quasi-la-compro.100648/page-7,2015-12-30 00:00:00,g.fabbri,"'....innegabilmente pero' ( se sei stato al loro "" gioco "" in 11 anni ti sei sobbarcato 10 tagliand in altri marchi ( F e D ) ne avresti fatti la meta'..... 5'","Scusa in anticipo se mi permetto Arizona... certo che sei un pochino strano... ti preoccupi tanto dei costi della normale manutenzione e poi tieni due bei ""macchinoni"" ( pure diesel ) per fare pochissimi km ! ",,,,,,,,,,,,,,
Ci sono possessori di CX?,https://forum.quattroruote.it/threads/ci-sono-possessori-di-cx.103234/,2016-04-18 00:00:00,Al Pignolo,"Io ne ho 4: - una 2400 GTI dell'8 celest che conservo attentamente - una 20 TRE dell'8 grigio-bl a GP che utilizzo tutti i giorni per casa-lavoro - una 25 TRD TURBO2 dell'8 ner utilizzata per viaggiare o la sera per caricare costose signorine dei viali - una 20 TRE dell'8 antracit a metan comprata d'occasione e messa da parte per quando morirà l'altra 20 TRE In precedenza ho avuto una 2000 Pallas del '7 dismessa da mio padr portata a sfinimento nel 2001 con 290.000km... Quella nera con cui vai con le signorine dei vial la usi perché così sei irriconoscibile? Mi ha fatto morire dalla risate? :lol: ""Io ne ho 4: - una 2400 GTI dell'8 celest che conservo attentamente - una 20 TRE dell'8 grigio-bl a GP che utilizzo tutti i giorni per casa-lavoro - una 25 TRD TURBO2 dell'8 ner utilizzata per viaggiare o la sera per caricare costose signorine dei viali - una 20 TRE dell'8 antracit a metan comprata d'occasione e messa da parte per quando morirà l'altra 20 TRE In precedenza ho avuto una 2000 Pallas del '7 dismessa da mio padr portata a sfinimento nel 2001 con 290.000km""",Ovviamente come Diabolik ,,,,,,,,,,,,,,
Mercato norvegese  2019,https://www.forumelettrico.it/forum/topic5489.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-04-29 18:36:00,Ser8465,,Sempre detto io che sono nato nel Paese sbagliato ......,,,,,,,,,,,,,,
Tecniche di guida per ibride toyota,https://forum.quattroruote.it/threads/tecniche-di-guida-per-ibride-toyota.113912/page-16,2019-01-31 00:00:00,domusdei200759,,"Con molto rispetto per Voi tutti se da un lato siete il maggiore Forum generalista di automobili quello da me citato è il più importante che riguarda l'ibrido ( inteso poi come HSD ) . Sul fatto della mia presenza è vero non sono un gran frequentatore ma spero che questo non sia un gap. L'avere partecipato poco si deve anche al fatto che nove anni fa noi pionieri dell'ibrido avevamo vita dura nei forum di auto cosiddette ""normali"". ",,,,,,,,,,,,,,
XV manuale o cvt (XV modello 2016/2017),https://forum.quattroruote.it/threads/xv-manuale-o-cvt-xv-modello-2016-2017.118183/,2018-08-30 00:00:00,U2511,,"Il cvt va decisamente bene anche in condizioni complicate. Qui siamo con il 2.0i aspirato 150 cv Quanto al motore a mio modo di vedere il 2.0i è proprio il minimo sindacale e sempre che tu abbia il piede leggero senza velleità prestazionali. Chiariamoci si muove bene ma vuole una guida tranquilla. Pinzagauer come il veicolo o come la zona ? <img alt=""8D4275BC-7908-457E-B420-53DA634DD46D.jpeg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/data/attachments/8/8075-d9acc5dc74ca65fe2a95e3a8f1a15af5.jpg""/> <img alt=""74FEC864-F281-4618-B46A-55456710AE1C.jpeg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/data/attachments/8/8072-12b77f7062852c93e1982a623bd9f7dd.jpg""/>",,,,,,,,,,,,,,
Abarth Grande Punto,https://www.bmwpassion.com/forum/threads/abarth-grande-punto.36438/page-5,2006-12-19 00:00:00,BMWJZ,,,,,,,,,,,,,,,,
FCA - 1.0 e 1.3 MultiAir III - Motori GSE (FIREFLY) e GME,https://www.autopareri.com/forums/topic/61194-fca-10-e-13-multiair-iii-motori-gse-firefly-e-gme?&page=96#comments,2018-09-22 15:24:53,nucarote,,Ciao core Senza contare che Alfa ha obiettivi di vendita quasi doppi rispetto alle vendite reali di Porsche per cui una applicazione TP del FireFly sarebbe auspicabile in quest'ottica. ,,,,,,,,,,,,,,
Passo ad Honda: quale CR-V scegliere?,https://forum.quattroruote.it/threads/passo-ad-honda-quale-cr-v-scegliere.104220/page-3,2016-10-13 00:00:00,albelilly,"'Ciao amici forumers....è giunto il momento e sto per fare la mia scelta quand ieri pomeriggi vedo fuori della concessionaria Hond una CR-V celestina vecchia seri con targa prova. Entro e chiedo: è in vendita a circa 12.000 euro e si tratta di una 2.2. exclusive del 2008. Dico tra me e me....ma no è troppo ""vecchia"". Salgo a bordo e vedo interni in pelle perfett impianto audio video da paur con DVD dietro i poggiatesta. La nota dolente arriva dal chilometraggio: 145.000 km. e qui giunge la mia domanda: secondo la vostra esperienz intorno a tale chilometraggi posto che l'auto al momento è perfetta (sono riuscito anche a rintracciare il precedente proprietario che ha preso la nuova e che mi conferma la bontà del veicolo) a quali problemi e/o gravosi interventi di manutenzione potrei andare incontro...? Come distribuzione....quali service ci sono avvicinandosi ai 200.000 km? Sarei seriamemnte interessato alla vettura che mi consentirebbe di risparmiare anche dei bei soldi rispetto alle mie intenzioni iniziali e che al momento servono altrove. Vi ringrazio per i contributi di pensiero e sotto con chi ha già oltrepassato il chilometraggio con la 2.2 iDtec e può testimoniare concretamente '",a dire il vero mi pare alquanto caruccia tra poco entrerà nel nono anno e 12'000 sono davvero troppi il suo prezzo non dovrebbe superare gli 8'000 - 8'500 al massimo dai un'occhiata ai listini di 4R e te ne rendi conto. Quanto ai km se hai avuto la fortuna di poter parlare con il vecchio proprietario il quale i ha assicurato che i km sono quelli e che la vettura nel suo insieme non ha dato problemi a patto però di strappare un congruo sconto unito ad altrettanto valida garanzia credo che non sia un cattivo affare. Chiedevi della distribuzione... tutte le Honda recenti sia benzina che diesel hanno la catena di distribuzione perciò a scanso di guasti veri e propri non hai problemi perché la catena non va sostituita a scadenza come la cinghia. ,,,,,,,,,,,,,,
Presa Superb,https://forum.quattroruote.it/threads/presa-superb.118818/,2018-10-09 00:00:00,sagamore,,,,,,,,,,,,,,,,
Aston Martin Vanquish S (Topic Ufficiale - Fuori Produzione),https://www.autopareri.com/forums/topic/8981-aston-martin-vanquish-s-topic-ufficiale-fuori-produzione,2004-09-24 10:19:54,Sonata_Arctica,,Centomila miliardi di volte meglio della Scaglietti.... ,,,,,,,,,,,,,,
Scelta Bmw da Comprare,https://forum.quattroruote.it/threads/scelta-bmw-da-comprare.113880/page-2,2017-12-26 00:00:00,arizona77,,Scommetto a favore di AL ,,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=247#comments,2015-12-15 16:23:20,Liri,,Quoto anch'io. D'altronde non tutti hanno interesse o possono considerare roba desiderabile ed emozionale e un'auto come questa concreta semplice e razionale ma non dimessa e triste può accontentare molti di loro. ,,,,,,,,,,,,,,
ACQUISTO DACIA SANDERO 1.2 LAUREATE,https://forum.quattroruote.it/threads/acquisto-dacia-sandero-1-2-laureate.50940/page-3,2011-07-02 00:00:00,NEWsuper5,"""ti ringrazio per i suggerimenti.vedo che tu e fabio loggia siete in sincrono sulle idee e i consigli.meglio cosi l'unione fa la forza.""",siamo spesso anche in disaccordo. dipende dall'argomento...ognuno ha le proprie idee ,,,,,,,,,,,,,,
FPT - 1.9 MultiJet TST (Biturbo),https://www.autopareri.com/forums/topic/24111-fpt-19-multijet-tst-biturbo?&page=25#comments,2007-06-11 21:21:59,Betha23,,Infatti..... avrebbe più senso cosi....... 120cv potenziato 160cv ( che poi sarebbe il 165 ma le differenze sono minime ) e 180cv ... poi il 2.4 210cv. Il tutto SUBITO a settembre........ e poi con comodo si ripotenzia il tutto col FL del 2009. ,,,,,,,,,,,,,,
