Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-9,2009-12-01 00:00:00,neomic,,Domande a proposito del navigatore: è vero che il display della telecamera posteriore compare nello schermo del tomtom ? se si hanno 60 gg di tempo per aggiornare le mappe gratis dopo il primo utilizzo del tomtom do per scontato che è come dire che &lt si hanno 60 gg. di tempo DALLA CONSEGNA DELL' AUTO per aggiornare gratis&gt in quanto sfido chiunque a ritirare l'auto resistendo alla tentazione di attivare subito il tomtom... Sbaglio ? secondo voi c'è il modo di comunicare con Renault per 'invitarli' ad aggiornare il nav della propria vettura prima che venga consegnata ? ,,,,,,,,,,,,,,
Honda non vende,https://forum.quattroruote.it/threads/honda-non-vende.111493/page-12,2017-08-09 00:00:00,elancia75,"""diciamo non clonare ma almeno diversificare all'unico scopo di creare qualcosa che si avvicini di più al nostro gusto perché - non lo dico solo i i numeri e le opinioni comuni testimoniano - Civc generazione dopo generazione incontra (da noi) sempre di meno.""",GLie ne f__ga così tanto che quando dovettero fare la Civic SOLO per noi ( FK3 ) sperimentarono tutto e più di tutto facendola UGUALE AL PROTOTIPO. Una vettura pazzesca per pochi e quei pochi che l'hanno apprezzata ( come il sottoscritto ) benedicono tale scelta. E non solo pur vendendone non molte... la nona l'hanno fatta simile ! Vuol dire che si potevano permettere di sperimentare. Chi non capì accondiscese quei modelli... si comprò altro facendo un gran piacere a chi le scelse ! Questa è più tradizionale muscolosa grossa... dove deve far numeri li fa e fa man bassa di premi. A te e a un altro europeo non piace ? BENE ! Altro favore a chi la sceglie. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-230,2004-03-25 00:00:00,batmobile,'roba che se non puoi montarl te li tieni appesi al muro da guardare. fantastici.',bbs rs001:wink: ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Italia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-ditalia-2018.118133/page-30,2018-09-03 00:00:00,pilota54,'N perchè il motore di Bottas era sacrificabil e quindi hanno tirato su la pressione del turbo per tenerlo davanti.',Anche quello è vero penso che Bottas abbia dato mappatura massima ( quando Kimi lo ha raggiunto ) . ,,,,,,,,,,,,,,
MASERATI 4200GT,https://www.bmwpassion.com/forum/threads/maserati-4200gt.11703/,2003-06-02 00:00:00,Gabri343,'il motore è una bomba...sul dritto in pokissimi tengono il passo...sul misto paga un assetto troppo turistico.. xò una grande auto..',Ciao ragazzi..ditemi cosa ne pensate di questa auto..pregi difetti..prestazioni rispetto alla concorrenza.. Tutto ! Grazie mille Mark ,,,,,,,,,,,,,,
Ritirata....alleluia!,https://www.autopareri.com/forums/topic/28547-ritirataalleluia?&page=6#comments,2008-05-19 19:51:32,J-Gian,,Non so che roba abbia caricato al posto della seconda immagine ! Ma che assetto SUV che hai... ,,,,,,,,,,,,,,
Motori Turbo,https://www.autopareri.com/forums/topic/15877-motori-turbo?&page=7#comments,2005-10-04 01:51:43,Betha23,,In che senso ? ,,,,,,,,,,,,,,
è l'ultima ...cosa faccio?,http://www.porschemania.it/discus/messages/10548/631870.html?1354566644,2012-12-01 00:48:00,mausone46,,Culona con la AC maiuscola ? O un'altra squallida WC ,,,,,,,,,,,,,,
ypsilon hf turbo?,https://www.autopareri.com/forums/topic/1887-ypsilon-hf-turbo?&page=3#comments,2003-09-19 12:45:50,Robert1,,..abbiamo parlato e straparlato di tutto ma dimenticato la cosa più importante ? Che razza di motore è questo 1.6 turbo 180 Cv ? Da che deriva ? O è un progetto del tutto nuovo ( mi sembrerebbe strano visto che le risorse scarseggiano e questa non è certo una nicchia molto remunerativa.... ) ? ? ? ,,,,,,,,,,,,,,
AlfaRomeo Brera...topic ufficiale.,https://www.autopareri.com/forums/topic/16609-alfaromeo-breratopic-ufficiale?&page=108#comments,2006-01-27 15:50:27,DJTaurus,,http://www.raffaz.net/pics/brera/barracuda_brera_05.jpg http://www.raffaz.net/pics/brera/barracuda_brera_08.jpg http://www.raffaz.net/pics/brera/barracuda_brera_06.jpg http://www.raffaz.net/pics/brera/barracuda_brera_09.jpg http://www.raffaz.net/pics/brera/barracuda_brera_11.jpg http://www.raffaz.net/pics/brera/barracuda_brera_14.jpg http://www.raffaz.net/pics/brera/barracuda_brera_17.jpg http://www.raffaz.net/pics/brera/barracuda_brera_18.jpg http://www.raffaz.net/pics/brera/barracuda_brera_19.jpg http://www.raffaz.net/pics/brera/barracuda_brera_20.jpg http://www.raffaz.net/pics/brera/barracuda_brera_21.jpg http://www.raffaz.net/pics/brera/barracuda_brera_22.jpg http://www.raffaz.net/pics/brera/barracuda_brera_23.jpg http://www.raffaz.net/pics/brera/barracuda_brera_24.jpg http://www.raffaz.net/pics/brera/barracuda_brera_25.jpg http://www.raffaz.net/pics/brera/barracuda_brera_26.jpg http://www.raffaz.net/pics/brera/barracuda_brera_27.jpg http://www.raffaz.net/pics/brera/barracuda_brera_28.jpg http://www.raffaz.net/pics/brera/barracuda_brera_29.jpg http://www.raffaz.net/pics/brera/barracuda_brera_30.jpg http://www.raffaz.net/pics/brera/barracuda_brera_31.jpg http://www.raffaz.net/pics/brera/barracuda_brera_32.jpg http://www.raffaz.net/pics/brera/barracuda_brera_33.jpg http://www.raffaz.net/pics/brera/barracuda_brera_34.jpg http://www.raffaz.net/pics/brera/barracuda_brera_35.jpg http://www.raffaz.net/pics/brera/barracuda_brera_36.jpg http://www.raffaz.net/pics/brera/barracuda_brera_37.jpg http://www.raffaz.net/pics/brera/barracuda_brera_38.jpg http://www.raffaz.net/pics/brera/barracuda_brera_39.jpg http://www.raffaz.net/pics/brera/barracuda_brera_40.jpg http://www.raffaz.net/pics/brera/barracuda_brera_41.jpg http://www.raffaz.net/pics/brera/barracuda_brera_42.jpg ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-40,2004-03-25 00:00:00,batmobile,"""di tutto questo hai solo il clima in casa? l'assetto e i sedili sportivi dove li trovi? comunque altro che neur verrebbe uno spettacolo unico...poi con l'autobloccante sarebbe pure divertentissima!!! sicuro di volerla vendere? è un progetto così ambizioso???""",eh sì e che tengo ancora ferme le altre.. ,,,,,,,,,,,,,,
Talisman Sporter 1.6 dCi Initiale Paris. Primi 20.000 km.,https://forum.quattroruote.it/threads/talisman-sporter-1-6-dci-initiale-paris-primi-20-000-km.109063/page-18,2018-01-07 00:00:00,misthery1950,,Mi dispiace che abbiate questi problemi ma fortunatamente con la mia funziona tutto perfettamente. Probabilmente va aggiornato l'R-link 2. Per chi fosse interessato come già annunciato precedentemente ho provveduto a pubblicare qui sul forum la mia recensione della Talisman a due mesi dall'acquisto: buona lettura. ,,,,,,,,,,,,,,
E la prima è andata.....,http://www.porschemania.it/discus/messages/634/102044.html?1107628515,2005-02-05 19:24:00,luca914,,Bravo Nino ! Scommetto che arriverai a scoprire dove e' finita ! A proposito di quella bianca di Lainate hai avuto qualche informazione ? Vuoi che ci facciamo un giretto di controllo ? Ciao ! ,,,,,,,,,,,,,,
Jeep Cherokee 2014,https://www.autopareri.com/forums/topic/50752-jeep-cherokee-2014?&page=154#comments,2014-10-30 11:27:54,alederme,,Io preferisco una tedesca Che.finché è detto in una pubblicità a me fa incazzare ma.forse ci può stare... Ma da riviste del settore no Poi non è che siano letti.solo in patria eh ,,,,,,,,,,,,,,
Subaru Forester 2019,https://forum.quattroruote.it/threads/subaru-forester-2019.117208/,2018-07-17 00:00:00,SUBmARine U-14,,https://www.quattroruote.it/news/nu.../subaru_forester_salone_di_new_york_2018.html ,,,,,,,,,,,,,,
Giulia Veloce 2000 benzina 280 CV,https://forum.quattroruote.it/threads/giulia-veloce-2000-benzina-280-cv.106836/page-9,2016-11-30 00:00:00,kasparov0701,,Agli ordini ! Domanda per chi l'ha provata: come turbo lag e coppia ai bassi regimi come siamo messi ? Anche se immagino l'automatico tenda a mascherare eventuali limiti la potenza specifica comincia ad essere grandina. ,,,,,,,,,,,,,,
Prospetto percorrenza delle Ns. Skoda,https://forum.quattroruote.it/threads/prospetto-percorrenza-delle-ns-skoda.11785/page-3,2009-09-09 00:00:00,spessopedalo,,spessopedalo................................. Fabia 1.9 Tdi SW 10/01 203.000 km valle.francesco...............................Octavia 1.9 tdi sw 110cv 11/01 160000 km MARCKBONA.................................Fabia sw 1.9 tdi 09/03 148000 Km VIIVALDI-------------------------------Octavia 1.9 Tdi 09/2006 120.000 Km BIGFAB--------------------------------Fabia Wagon 1.9Tdi 02/05 120.000Km ROSBERG-----------------------------Octavia vRS 2.0 TDI 05/07 114000 Km BENEDETTORUBINO----------------Octavia 1.9Tdi 01/05 105000Km FEDEMADDO-------------------------Felicia 1.3 lx comfort 11/99 100111km GIOGOTTI1967.............................Octavia 1.9 TDI/105 Eleg. 100.760 kM. MIKI15 --------------------------------Octavia s.w 2.0 TDI 09/07 90000 km ANDREA86BG------------------------Fabia 1.4 Tdi 03/05 89000 km MCRISCUO---------------------------Fabia wagon 1.4 TDI 07/05 88000 km GUGLIELMO_83-1------------------Fabia 1.9 TDI 101 cv 5p Elegance 06/04 83000 Km MinMil--------------------------------Octavia 1.9TDI-DSG_04/08_75000 km LEGENDTT....................................Octavia sw 2.0 tdi 02/06 60000 km BRAG----------------------------------Octavia 2.0 tdi sw 01/2008 59.000 km TEOLINO------------------------------Octavia 2.0 Tdi RS 10/07 45000 Km GIUCOS20...................................Octavia 1.9 Tdi 07/07 36000 km IVANPG -------------------------------Octavia 1.9 Tdi 09/07 35000 Km NITRO1990GE-----------------------Fabia 1.4 16V 101cv Confort 05/00 29000 km MIRANDA453------------------------Octavia S.W. vRS 2.0 Tfsi 05/07 27000 Km GUGLIELMO_83-2------------------Fabia 1.4 16v 75cv wagon Comfort 11/05 25000 Km RADIO1983---------------------------Fabia 1.2 70cv gpline 04/08 23000km PCASSONE---------------------------Fabia 1.2 70CV Style Wagon 07/08 15000 Km VRS-2009----------------------------Octavia Vrs 2.0 TSI 03/09 11200 km GELTRUDEFROSCHIO--------------Octavia1.9Tdi105cvROAD 08/08 8100 Km VANNI.390--------------------------- Superb1800dsg tsi 02/09 7800 Km THROMASS---------------------------Octavia 2.0TDI Scout 05/09 5200 Km GBORTOLO---------------------------Fabia 1.2 70CV Style 04/09 3000 Km AGUSMAG-----------------------------Octavia 1.4 TSI DSG 07/09 2600 Km MANUEL76----------------------------Octavia II vRS 2.0 TDI 01/07 43000km ,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Australia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-daustralia-2018.115435/page-36,2018-03-30 00:00:00,pilota54,,"Vasseur promette: ""Ci sarà il supporto tecnico di Alfa Romeo"". La base tecnica italiana dovrebbe essere a Modena. https://it.motorsport.com/f1/news/l...r-ci-sara-una-collaborazione-tecnica-1020206/ Intanto è partito ufficialmente il merchandising ""Alfa Romeo-Sauber F.1 Team"" 2018. Chiunque ora può acquistare la polo di Leclerc............. https://shop.sauberf1team.com/en/ ",,,,,,,,,,,,,,
Consumo 3008,https://forum.quattroruote.it/threads/consumo-3008.117664/,2018-07-26 00:00:00,tommykika,,Quello provato è il 1.5 da 131 cv. Mi sembra un bel consumo per un’auto da 1500 kg. La Skoda Karoq provata insieme consuma di più e pesa meno. ,,,,,,,,,,,,,,
Alfa 159 SW,https://www.bmwpassion.com/forum/threads/alfa-159-sw.19656/page-19,2004-11-22 00:00:00,Roger84,Davide ha scritto: Twin Spark ha scritto: bagagliaio piccolo???? ma se è di 450cm3 x la sw?? sn + ke sufficenti..nn penso ke la 3er touring abbia un bagagliaio + capiente..... il coupe E46 ne ha 410... ... Il bagagliaio della Serie 3 Touring è di 460.....e x quanto riguarda il pes è aumentato (dati dichiarati) di 50kg con il max nella 3.2Jts in 1730kg!!! ... punt gam partita twin... / ' Davide ha scritto: Twin Spark ha scritto: bagagliaio piccolo???? ma se è di 450cm3 x la sw?? sn + ke sufficenti..nn penso ke la 3er touring abbia un bagagliaio + capiente..... il coupe E46 ne ha 410... ... Il bagagliaio della Serie 3 Touring è di 460.....e x quanto riguarda il pes è aumentato (dati dichiarati) di 50kg con il max nella 3.2Jts in 1730kg!!! ' Twin Spark ha scritto: bagagliaio piccolo???? ma se è di 450cm3 x la sw?? sn + ke sufficenti..nn penso ke la 3er touring abbia un bagagliaio + capiente..... il coupe E46 ne ha 410... 'bagagliaio piccolo???? ma se è di 450cm3 x la sw?? sn + ke sufficenti..nn penso ke la 3er touring abbia un bagagliaio + capiente..',Ma x favore ti contraddici da solo: su Autoblog c'è scritto questo nn mi sono inventato niente...se io ho sbagliato hai sbagliato + tu visto ke il peso è aumentato x tutte le versioni tranne ke x una ! Se poi ti accontenti solo del 3.2Jts ( ke poi lo voglio vedere se sarà così ) come ho detto prima auguri se ci credi ! ! ! Partita sospesa x oscurità ! ! ! :wink: ,,,,,,,,,,,,,,
VORREI ORGANIZZARE UN RADUNO NELLA PROSSIMA PRIMAVERA...MI AIUTATE?,https://forum.quattroruote.it/threads/vorrei-organizzare-un-raduno-nella-prossima-primavera-mi-aiutate.120465/,2019-01-27 00:00:00,GIOGOTTI1967,,...SEI UNA SAGOMACCIA IVAN ! ! ...mi e' piaciuta la tua concretezza ! ! ! ! ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=553#comments,2010-04-08 16:37:43,JackSEWing,,si scusa intendevo l'assicurazione... ,,,,,,,,,,,,,,
Dicitura scheda SD non caricata su Smart fortwo,https://forum.quattroruote.it/threads/dicitura-scheda-sd-non-caricata-su-smart-fortwo.110783/,2017-06-25 00:00:00,lucoflove,,Molto semplice ti hanno venduto l'auto SENZA la scheda SD con le mappe TomTom. Quindi non funziona neanche il comando vocale. Fatti dare la scheda dal venditore della concessionaria o comprala costa circa 150€. poi vedrai che se la compri e la monti sul navigatore con tutta probabilità alle domande che porrai all'assistente probabilmente NON CI SARA' una valida risposta. Perchè non funziona una mazza. Ciao ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-330.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-24 15:30:00,kathy,"""Molto ridotto il ritmo discesa Ecobonus rispetto ai primi giorni..ieri circa 160 mila euro..potrebbero essere circa 40 auto/giorno...meta EV e meta PlugInE' un buon ritmo ma riconducibile a circa 400 EV mese (a cui aggiungere la quota dei veicoli non incentivati).vedremo...""",io ad esempio aspetto le nuove Id Neo Zoe 2 o e-208 per decidere cosa prendere.Penso che con l'uscita di prezzi e prenotazioni delle novità del 2019 molti come me si decideranno...,,,,,,,,,,,,,,
Ford Fiesta 2017,https://www.autopareri.com/forums/topic/62320-ford-fiesta-2017?&page=37#comments,2018-02-18 16:49:36,gpat,,Non volevo intendere che il rosso pastello fosse brutto in compenso è vero mancano alcuni colori che le starebbero benissimo come il blu Wave premium ad esempio. In ogni caso sarà anche un'ottima macchina ma è davvero antipatica da configurare tantissime dotazioni vanno integrate. ,,,,,,,,,,,,,,
Abarth 595 MY 2019,https://forum.quattroruote.it/threads/abarth-595-my-2019.118261/page-2,2018-09-09 00:00:00,pilota54,'Eh lo so. Vedi che non era sbagliato definirla auto per giovani?',Beh io sono un giovane di 64 anni è mia madre quella di 87................. ,,,,,,,,,,,,,,
suvvettino sorprendente.,https://www.bmwpassion.com/forum/threads/suvvettino-sorprendente.48321/,2003-05-23 00:00:00,El Nino,'domanda da ignorante: ma il cambio automatico ha un senso su un fuoristrada?',ciao a tutti scrivo per raccontarvi le mie impressioni sulla nuova macchinetta di mia madre entrata a casa.ad inizio agosto abbiamo acquistato una Daihatsu terios 1.5 sx automatica che è stata scelta da me poichè avevamo bisogno di una macchina compatta ma valida anche su terreni di un certo impegno.ebbene devo dire che la macchinetta va benissimo certo non è un fulmine ma non cercavamo questo la scelta era tra questa e la panda 4x4 ma la terios aveva dalla sua una trazione integrale permanente VERA e il blocco del differenziale centrale.Il cambio automatico è vecchio stampo ma è comodo peccato solo non facciano un motore diesel ma anche senza ridotte diciamo che fango anche pesantuccio e dossi li supera e non me lo aspettavo. pregi: tecnicamente attrezzata che non te lo aspetti.è comoda e silenziosadifetti: se tiri consumicchia.assenza di un buon 1.3 diesel. ,,,,,,,,,,,,,,
piani futuri mazda,https://forum.quattroruote.it/threads/piani-futuri-mazda.89495/,2016-04-07 00:00:00,FABRIZIO664,,E' quasi un anno che si sente parlare di restyling della 3 però non riesco a trovare molte conferme. Qualcuno sa quando dovrebbe uscire ? Grazie ,,,,,,,,,,,,,,
FORD ECOSPORT LUCI,https://forum.quattroruote.it/threads/ford-ecosport-luci.121549/,2019-03-04 00:00:00,PRESARIOG@LIBERO.IT,,chiedo naturalmente nella legalità e fatto da un professionista non sto parlando del fai da te. vorrei solo vederci meglio di sera ! ! ! ! ! ! ,,,,,,,,,,,,,,
BMW X1 2015,https://www.autopareri.com/forums/topic/58544-bmw-x1-2015?&page=14#comments,2015-09-16 12:36:31,MichD,,Eccellente il lavoro di BMW. Avevano sbagliato due prodotti sr1 e questo ora son due bei prodotti sopratutto questo. Unica nota stonata la plancia troppo banale posizionata male brutta. ,,,,,,,,,,,,,,
I futuri benzina Alfa Romeo: TBi & V6 (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/23873-i-futuri-benzina-alfa-romeo-tbi-v6-riassunto-a-pag1?&page=60#comments,2008-01-11 17:24:15,stev66,,Meglio ad olio.... ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-270.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-18 11:40:00,marcober,""" il diavoletto che ho in testa mi dice che facendo i conti giusti con l'applicazione del bunus ante IVA mi devono restituire qualche centinaio di euro e allora temporeggiano o sperano che mi dimentichi """,certo..la differenza sarebbe di 1300 euro.Io penso però che non ti siano dovute...vedremo..tienici informati..,,,,,,,,,,,,,,
New Audi S3 oppure New Bmw serie 1M,https://www.bmwpassion.com/forum/threads/new-audi-s3-oppure-new-bmw-serie-1m.24847/page-2,2005-07-07 00:00:00,Amante-Audi,"996GT3 ha scritto: Miami ha scritto: be la z4m o z4m coupe non sono proprio lo stesso segmento . la nuova s3 arrivera a credo 300cv . la bmw non ha nulla in quel segmento . a quel punto io mi comprerei l's3 se cercassi una macchina piccola 2 volumi con molti cavalli . non prenderei in considerazione una bmw. anche se mi dispiace... 200cv BMW valgono 400 Audi! Io tra una S3 che sarà sicuramente 4x4 e la 130i M Sport non avrei dubb BMW. Se proprio non posso fare a meno del 4x4 mi oriento su roba giapponese veramente cattiva. Ma le Audi hanno senso?? ... Ma le porsche hanno senso ?... Se vuoi viaggiare forte si. "" 996GT3 ha scritto: Miami ha scritto: be la z4m o z4m coupe non sono proprio lo stesso segmento . la nuova s3 arrivera a credo 300cv . la bmw non ha nulla in quel segmento . a quel punto io mi comprerei l's3 se cercassi una macchina piccola 2 volumi con molti cavalli . non prenderei in considerazione una bmw. anche se mi dispiace... 200cv BMW valgono 400 Audi! Io tra una S3 che sarà sicuramente 4x4 e la 130i M Sport non avrei dubb BMW. Se proprio non posso fare a meno del 4x4 mi oriento su roba giapponese veramente cattiva. Ma le Audi hanno senso?? ... Ma le porsche hanno senso ? "" Miami ha scritto: be la z4m o z4m coupe non sono proprio lo stesso segmento . la nuova s3 arrivera a credo 300cv . la bmw non ha nulla in quel segmento . a quel punto io mi comprerei l's3 se cercassi una macchina piccola 2 volumi con molti cavalli . non prenderei in considerazione una bmw. anche se mi dispiace... 200cv BMW valgono 400 Audi! Io tra una S3 che sarà sicuramente 4x4 e la 130i M Sport non avrei dubb BMW. Se proprio non posso fare a meno del 4x4 mi oriento su roba giapponese veramente cattiva. Ma le Audi hanno senso?? ""be la z4m o z4m coupe non sono proprio lo stesso segmento . la nuova s3 arrivera a credo 300cv . la bmw non ha nulla in quel segmento . a quel punto io mi comprerei l's3 se cercassi una macchina piccola 2 volumi con molti cavalli . non prenderei in considerazione una bmw. anche se mi dispiace""",Ma le porsche hanno senso ? ,,,,,,,,,,,,,,
Nissan Skyline al 'Ring,https://www.bmwpassion.com/forum/threads/nissan-skyline-al-ring.50020/,2004-08-23 00:00:00,mamo,,http://www.autoblog.it/post/10368/nissan-gt-r-nuovo-record-sul-nordschleife‏#more ................. visto il rapporto cavalleria/prezzo di Nissan quasi quasi un pensierino. ,,,,,,,,,,,,,,
MAZDA5,https://forum.quattroruote.it/threads/mazda5.19193/,2010-02-06 00:00:00,melego73,,"ne avevo trovato uno che con 16000 ? di differenza mi dava l'Octavia RS TSI con cerchi da 18"" barre sul tetto color argento qualche cazzatina e messa in strada +la M6. Era un affare se non ci si fosse messa in mezzo mia moglie :evil: :twisted: :evil: :twisted: :evil: :twisted: che tra l'altro stamattina con la mia adorata Ibiza e' volata nel culo a uno :cry: :cry: :cry: ",,,,,,,,,,,,,,
BMW SERIE 1 TD CON 163 CV...... E ALFA FERMA A 150 ??!!!,https://www.autopareri.com/forums/topic/7866-bmw-serie-1-td-con-163-cv-e-alfa-ferma-a-150?&page=7#comments,2004-07-06 16:04:36,blueyes,,Alfa tz1 sono in parte d'accordo con te....ma non ci dimentichiamo che Alfa e il Gruppo Fiat vengono da una pesante crisi economica.... nonostante questo sono riusciti a creare dei fenomeni come 147 che e' il riferimento del settore....ha una tenuta di strada stupenda e un comportamento di strada eccezionale...per me e' al 100% un'Alfa ! Artemis poi credo che piu Alfa di un 3.2 Arese non c sia... ,,,,,,,,,,,,,,
Misure bagagliaio Toyota Rav 4 (2009),https://forum.quattroruote.it/threads/misure-bagagliaio-toyota-rav-4-2009.122415/,1 Maggio 2019 alle 14:23,renatom,,Non ho assolutamente presente il bagagliaio dell'auto ma se è con i sedili abbassati sarei abbastanza tranquillo. 90x70x70 non è poi così grande ,,,,,,,,,,,,,,
Alfa Romeo 159 M.Y. 2011 [Sedan Wagon],https://www.autopareri.com/forums/topic/38285-alfa-romeo-159-my-2011-sedan-wagon?&page=83#comments,2009-03-09 16:02:26,Scott,,Come mai hanno tolto il 210cv ? ,,,,,,,,,,,,,,
Tempi di consegna Kodiaq,https://forum.quattroruote.it/threads/tempi-di-consegna-kodiaq.111799/page-3,2017-09-05 00:00:00,gbortolo,'IO risposi.',si ma tu avevi capito già prima ,,,,,,,,,,,,,,
Attenzione al 1.4 TSI 160 - palla che scotta,https://forum.quattroruote.it/threads/attenzione-al-1-4-tsi-160-palla-che-scotta.61607/,2012-02-08 00:00:00,porazzi63,,siamo sinceri la moda di ricerca a tutti i costi di cavalli tirati fuori da motori di piccola cilindrata mi sembra esagerata ormai siamo arrivati a dei rapporti cv cilindrata che fino a pochi anni fa erano riservati solo ad auto preparate per corse.tutto questo va a discapito dell'affidabilita e i margini di sicurezza sono ridotti al minimo.solo un piccolo difetto di costruzione di un pezzo su un motore di 80-90 cv non crea problemi ma su un motore molto piu esasperato si puo rompere chi compra auto con 120-130 cv/litro e' a suo rischio e pericolo il discorso vale per tutte le case automobilistiche ,,,,,,,,,,,,,,
Mazda 3 Sedan (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/30819-mazda-3-sedan-topic-ufficiale-2008?&page=4#comments,2008-11-19 22:51:33,j,,Video: http://it.youtube.com/watch ? v=FCIZkXjNKHs&amp eurl=http://thecarfanatic.com/ ,,,,,,,,,,,,,,
mia novella 159 SW...,https://www.autopareri.com/forums/topic/21016-mia-novella-159-sw?&page=4#comments,2006-12-13 16:07:31,Prestige,,grazie ,,,,,,,,,,,,,,
a proposito di R8 (e GT3),https://www.bmwpassion.com/forum/threads/a-proposito-di-r8-e-gt3.57381/,2005-06-23 00:00:00,csl,,Consiglio a tutti la visione di questo video:http://it.youtube.com/watch ? v=f3Myv8qjHNMA prescidere dal contest in se rappresenta l'ESSENZA di quello che e' la passione dell'Automobilismo.In questa ottica anche un'R8 ci sta dentro. Guardatelo e poi ne riparliamoSalutiAndrea ,,,,,,,,,,,,,,
Peugeot 508 SW 2019,https://www.autopareri.com/forums/topic/65266-peugeot-508-sw-2019?&page=5#comments,2018-07-14 16:48:47,nucarote,,"Ma bisogna tirare la storia della Giulia SW ad ogni presentazione di una qualsiasi SW ? Comunque l'unico modo per vendere le SW ( dal B fino al D ) IMHO è puntare sullo sportiveggiante* anche se in presenza di questa 508 SW siamo più dalle parti del ""vorrei ma non posso"" tipicamente franzoso. *Anche se oramai significa roba alta più di 1.60m e cerchi da 18"" ",,,,,,,,,,,,,,
Tagliando Boxster 986 2.7,http://www.porschemania.it/discus/messages/502415/724281.html?1422038605,2015-01-22 22:23:00,linuxxx,,Forse non ci siamo capiti di dubbi non ne ho volevo capire se mi svuggiva qualcosa dalla lista che mi sono fatto ( ps aggiungo anche l'olio 75w90 per il cambio \xe8 differenziale ) perch\xe9 dal meccanico non c'\xe8 la porto neanche morto dato che nel 99% dei casi montano robaccia e in fattura ricaricano tutto aggiungendo anche componenti non sostituiti... La macchina la guido io e per questo non voglio aver sorprese causate dalle negligenze di terzi Come dicevo il senso del topic \xe8 quello di capire se mi sono fatto sfuggire qualcosa cio\xe8 100.000 km e 14 anni sono traguardi importanti anche se \xe8 solo routine ( Messaggio modificato da Linuxxx il 22 gennaio 2015 ) ,,,,,,,,,,,,,,
Abarth 695 Biposto 2014,https://www.autopareri.com/forums/topic/54513-abarth-695-biposto-2014?&page=27#comments,2014-07-10 16:58:52,Ospite,,Quello è imbattibile. Però a dire il vero l'ho letto spulciando nel loro sito... diciamo che ero in cerca di un differenziale. ,,,,,,,,,,,,,,
[M.S. Bologna] Fiat Grande Punto Super 2000 Rally,https://www.autopareri.com/forums/topic/20901-ms-bologna-fiat-grande-punto-super-2000-rally?&page=4#comments,2006-12-13 23:48:48,ItalianDriver,,Mp... ,,,,,,,,,,,,,,
Natural Power - Nuove motorizzazioni a Metano in arrivo,https://www.autopareri.com/forums/topic/31281-natural-power-nuove-motorizzazioni-a-metano-in-arrivo?&page=8#comments,2018-08-21 19:23:03,mister_x,,Ma poi a maggior ragione se stanno facendo Diesel mild ibridi il metano verrà relegato a citycar. Anche perché chi la comprerebbe veramente una a4 tgi ? ,,,,,,,,,,,,,,
Perche le supercar non fanno i crash test?,https://www.autopareri.com/forums/topic/45722-perche-le-supercar-non-fanno-i-crash-test,2012-01-02 22:06:45,Dannatio,,"L'unica supercar che possono ripetutamente disintegrare contro quel che vogliono è la Panamerda...... Tutte le altre un lieve ""fastidio"" misto a sensazione di spreco immondo e relativo pensiero""seladevonosfasciareperchènonladannoame"".....me lo crea..... ",,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1097#comments,2010-10-08 15:26:11,Kippur,,Molto spesso è colpa del microfono ( quello nella plafoniera non premium ) ma te lo sostituiscono senza batter ciglio. A meno che non trovi il concessionario sparagnino.. ,,,,,,,,,,,,,,
