Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
pubblicità alfa romeo 159 sportwagon,https://www.bmwpassion.com/forum/threads/pubblicit%C3%A0-alfa-romeo-159-sportwagon.22003/page-3,2005-06-22 00:00:00,lelesch81,,Sono pienamente d' accordo con te la penso proprio così esteticamente la 159 è fantastica..... ,,,,,,,,,,,,,,
Fiat Bravo,https://www.bmwpassion.com/forum/threads/fiat-bravo.32580/page-13,2006-01-27 00:00:00,Franzzz,,purtroppo bisogna fare sempre i conti con il proprio passato ! ! ! una casa automobilistica impiega anni a costruirsi un'immagine e la fiat ha fatto danni per anni e anni.quindi nn ci meravigliamo se c'è gente incazza.ta con questa casa automobilistica e parlo anche all'estero. ,,,,,,,,,,,,,,
C-Suv = pianale Compass,https://forum.quattroruote.it/threads/c-suv-pianale-compass.121359/page-6,2019-02-22 00:00:00,arizona77,'Dai abbiamo scritti N.volte gli innumerevoli motivi che rendo più logica questa scelta che farla su base giorgi ora forse finalmente vedremo come sarà.',"....Logica.... In funzione del prezzo finale.... Non certo del "" rilancio "" del marchio ( secondo gli antichi canoni ) ",,,,,,,,,,,,,,
KAMIQ,https://forum.quattroruote.it/threads/kamiq.120488/page-8,2019-03-18 00:00:00,gbortolo,,Vista dal vivo non mi dispiace anzi. Il posteriore lo trovo più gradevole della Karoq. Di fianco sono indistinguibili. A colpo d'occhio ho capito che stavo guardando la Karoq perché dalla portiera aperta non ho visto il tablet dell'infotaiment Da vicino ti rendi conto delle dimensioni che sono più contenute specie in altezza. ,,,,,,,,,,,,,,
Test Drive nuova Honda Civic X,https://forum.quattroruote.it/threads/test-drive-nuova-honda-civic-x.109405/page-8,2017-03-22 00:00:00,elancia75,'Hai proprio ragion spesso è così. Forse è meglio avere una C meno accessoriata che una B full. Telai silenziosità e confort sono diverse.',Io sbavavo per HR-V. Vista in concessionario m'è sembrato uno scherzo per quanto fosse stretta... e a fianco a CIVIC IX ( no il bestione di ora quella uscente ) mi sembrava proprio una macchinetta e pure 2WD. E questo a quanto ? a 20.000 euro o a 27.000 ? C'ho messo un baleno a capire che dovevo guardare le seg.C che possono pure costare MENO. Un Crossover Hr-V derivato dall'attuale Civic con i motori di Civic ( anche 182 cv ) e seppure non SH-AWD ma Realtime awd INVECE lo giustificherei a 28000 e addirittura a 30000 ,,,,,,,,,,,,,,
primo(grosso) problema con la Delta,https://forum.quattroruote.it/threads/primo-grosso-problema-con-la-delta.59153/page-3,2012-01-31 00:00:00,renexx,'forse black intendeva dire che chi paga pure decide ',Appunto magari facendo presente che stanno pagando per qualcosa che non risponde ai requisiti richiesti... ,,,,,,,,,,,,,,
1.000.000 di Panda...  anzi 1.500.000!,https://www.autopareri.com/forums/topic/24800-1000000-di-panda-anzi-1500000,2007-09-05 18:37:53,Teknos,,quante vendute in italia ? ,,,,,,,,,,,,,,
Account ufficiale Ford Italia. Saluti.,https://forum.quattroruote.it/threads/account-ufficiale-ford-italia-saluti.50372/page-2,2011-05-07 00:00:00,archifara,,Ringrazio prima di tutto per la risposta anche se un po' generica ottenuta da Ford circa i ritardi delle consegne C-Max. Volevo però approfondire la questione circa le consegne delle nuove C-Max con cambio automatico motore 2.0 da 115 Cv. E' possibile che ad oggi per un ordine del 12 Gennaio non si sappia la data di consegna ? Confermate che anche le C-Max con cambio automatico perlomeno quelle ordinate a Gennaio o Febbraio saranno consegnate entro l'estate ? Grazie per l'attenzione e la cortese risposta. Andrea Pavia ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=641#comments,2008-06-29 20:20:23,mavrum,,La figlia sotto l'ala protettiva della mamma da cui imparerà a correre... Bello il video in generale mi è piaciuto musica compresa anche se concordo con chi critica alcuni cambi di scena troppo repentini. Mi hanno solo dato fastidio certe scene allargate come nei primissimi filmati ufficiali. PS [OT]: scusate il francobollo devo ancora imparare a mettere direttamente le immagini grandi:oops: ,,,,,,,,,,,,,,
BMW F31 avantreno dondolante,https://www.bmwpassion.com/forum/threads/bmw-f31-avantreno-dondolante.331772/,2018-03-18 00:00:00,elbi,,"Buongiorno a tutti.Possiedo da qualche mese una f31 330d xdrive M Sport sospensione adattative cerchi da 19"" con pneumatici nuovi differenziati ( Michelin SP3 RF ) . In autostrada con assetto ecopro o confort sembra di guidare una Cadillac anni 60 l'avantreno va continuamente ripreso e a certe velocità confesso di guidare in tensione con assetto sport la situazione migliora un pochino ma non troppo. Avevo in precedenza una E91 touring con pari motorizzazione ed era piacere di guida allo stato puro. Naturalmente ne ho parlato in concessionaria l'hanno provata due volte e entrambe le volte mi hanno detto che non c'è nulla di anomalo che la macchina è fatta così e che questa serie ha un diverso settaggio dell'avantreno e che in sostanza me la devo far piacere così com'è. Ho letto quasi tutto quello che viene detto e consigliato in proposito sul vostro e anche su altri blog compresi quelli tedeschi il problema è arcinoto e le soluzioni che vengono proposte sono le più fantasmagoriche. Il tutto sotto gli occhi della BMW che non fa nulla e non propone nulla. Francamente ne ho quasi abbastanza andrò in concessionaria per una verifica meticolosa di assetto e convergenza e poi se il comportamento della vettura non cambia significativamente ed escludendo a priori tuning vari dall'esito incerto valuterò la possibilità di cambiare macchina andando a cercare qualcosa dalle parti di Audi o Mercedes visto che purtroppo la Giulia SW non la vogliono fare.Un cordiale saluto. ",,,,,,,,,,,,,,
Lamborghini Veneno 2013 (Topic Ufficiale),https://www.autopareri.com/forums/topic/50857-lamborghini-veneno-2013-topic-ufficiale?&page=14#comments,2013-03-25 01:08:23,crabble,,Dedicato a quell che si lamentano della scarsa visibilità sulle loro auto ,,,,,,,,,,,,,,
Mi presento,https://www.bmwpassion.com/forum/threads/mi-presento.336159/,2018-10-17 00:00:00,StefanoT68,,Mi presento.Buongiorno a tutti.Mi chiamo Stefano e provengo dall’Emilia.Sono venuto a conoscenza del forum tramite internet.Al momento non posseggo nessuna Bmw perché mi deve arrivare. Infatti sto aspettando la X1.StefanoT68 ,,,,,,,,,,,,,,
Cambio dsg 7 a secco. Hanno risolto i problemi?,https://forum.quattroruote.it/threads/cambio-dsg-7-a-secco-hanno-risolto-i-problemi.112429/page-2,2018-04-07 00:00:00,roby.vinci@gmail.com,,"Buongiorno a tutti scusate ma sono nuovo del forum e ""dovrei"" e dico dovrei comprarmi a breve un Tiguan nuovo modello 2.0 TDI con dsg 7. Cosa dovrei fare ? Abbandonare l'idea e prenderla manuale o provare comunque per il cambio automatico ? Non ho possibilità di cambiare l'auto ogni 3/4 anni quindi mi deve durare il più possibile. Cosa mi consigliate ? grazie mille se vogliate rispondermi. ",,,,,,,,,,,,,,
Audi 2.0 TDI Bluetec 204CV a settembre,https://www.bmwpassion.com/forum/threads/audi-2-0-tdi-bluetec-204cv-a-settembre.41609/,2004-04-04 00:00:00,AlexMi,,E' confermato da più fonti: il 2.0TDI common rail Bluetec ( omologato EU5 anche se avrebbe i requisiti EU6 ) 204CV debutta sul mercato a settembre sull'Audi A4/Q5.A quanto sembra debutta prima del tanto annunciato BMW 204CV ,,,,,,,,,,,,,,
INDECISIONE SUL NUOVO ACQUISTO,https://forum.quattroruote.it/threads/indecisione-sul-nuovo-acquisto.122280/,2019-04-23 00:00:00,iuter,,Se non fosse sicura non potrebbe essere venduta. A meno che non la vuoi usare per rally ma stiamo parlando di city car. ,,,,,,,,,,,,,,
Colonnina EVAD Fast Municipio Sant'Ilario d'Enza RE Piazzale Eugenio Curiel,https://www.forumelettrico.it/forum/colonnina-enel-fast-a-sant-ilario-d-enza-re-t1540-20.html?sid=b3fb5fad0ffc96dad262d5690582cd95&sid=b3fb5fad0ffc96dad262d5690582cd95,2017-09-29 13:06:00,selidori,,Speriamo Nissan italia ( ma in verità è una bellissima idea di Nissan Europe ) tolga questa follia di commercializzare Leaf/ENV-200 senza chademo: illudono di far risparmiare al cliente 1000 euro e rovinano le sue ambizioni e chi si trova una leaf occupare una AC fast per 5 ore ( e purtroppo anche BMW commercializza i3 senza CCS in entrambi i casi non sono neppure retrofittabili dopo quindi l'auto rimarrà per sempre senza carica capida DC... terribile ! ) .,,,,,,,,,,,,,,
Lancia Flavia Cabrio (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/44320-lancia-flavia-cabrio-topic-ufficiale-2011?&page=10#comments,2011-09-14 16:12:54,viva l'italia,,"a me il ""culo"" di questa nuova sebring/200C non piace. ecco invece il deretano della mia sebring ( classe 2002 ) : Uploaded with ImageShack.us ",,,,,,,,,,,,,,
Libro 996,http://www.porschemania.it/discus/messages/10548/635527.html?1359409655,2013-01-28 11:55:00,900undici,,anch'io lo voglio ! ! ! ! ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-259,2014-06-14 00:00:00,Maxetto883,"Destinereste l'5 per mille al museo di Arese?... La questione non si pone.... Fia come not non è una Onlus e non può beneficiare del 5%. Già beneficia dei nostri soldi da troppo tempo. Diversament se il Museo fosse attribuito ad una fondazione lo destinerei più che volentieri. ""Destinereste l'5 per mille al museo di Arese?""",L'apposizione del vincolo non concede questi contributi ? ,,,,,,,,,,,,,,
Distribuzione Fire 1.2 60cv euro 4,https://forum.quattroruote.it/threads/distribuzione-fire-1-2-60cv-euro-4.114770/,2018-02-08 00:00:00,ilSagittario,"""L'intervento che vorrei fare è: distribuzion serviz pompa acqu valvola termostatic candel guarnizione punteri forse pastiglie freni. L'ideale sarebbe lasciando la macchina alla mattina e ritirandola alla ser perchè in questo momento ho solo quest'auto...""",A stare larghi 4 ore di lavoro ,,,,,,,,,,,,,,
Peugeot 508 2018,https://www.autopareri.com/forums/topic/64578-peugeot-508-2018?&page=20#comments,2018-03-06 14:09:36,skizzo_85,,a cinquantamila euro auguri anche a loro. ,,,,,,,,,,,,,,
Audi A1 2011,https://www.autopareri.com/forums/topic/37039-audi-a1-2011?&page=65#comments,2010-03-17 09:36:33,Cosimo,,non era quella attaccata al muro del salone ? in effetti non era un gran vedere.. l'a3 nelle vicinanze nonostante l'età se la mangiava a colazione ,,,,,,,,,,,,,,
Fiat 5oo Drag Cool Lesbo Bear e Leather [Edizioni Speciali],https://www.autopareri.com/forums/topic/38892-fiat-5oo-drag-cool-lesbo-bear-e-leather-edizioni-speciali?&page=5#comments,2015-06-29 09:38:32,jeby,,grandissimi visibilità a palla ! ! ,,,,,,,,,,,,,,
Preventivo 159,https://www.autopareri.com/forums/topic/25091-preventivo-159,2007-09-23 09:10:42,Teknos,,a me piace molto la berlina mio padre se dovrebbe prendere la 159 andrebbe sulla q-tronic 150cv Exclusive che configurata a nostro piacimento ( grigio stromboli con pelle rossa ) costerebbe sui 40mila euro circa... e che % di sconto ha un normalissimo privato ? ,,,,,,,,,,,,,,
Nuova Delta (pardon Concept-C) : la vedremo a Ginevra!!!!!!,https://www.autopareri.com/forums/topic/10148-nuova-delta-pardon-concept-c-la-vedremo-a-ginevra?&page=2#comments,2004-12-03 11:35:17,stev66,,Lancia Delta prima serie non era un clone di Fiat Ritmo ma una vettura che ne condivideva componentistica pianale e parte delle motorizzazioni. Le sospensioni posteriori erano diversissime e cosi' le tarature e le configurazione delle anteriori. nonche plancia ed interni. Lancia Delta II serie invece era un clone ( un gemello ) di Fiat tipo praticamente una Tipo con un'altra carrozzeria ed interni un po' piu' curati. Spero che la nuova Delta si ispiri piu' alla nonna che alla mamma ,,,,,,,,,,,,,,
1.5 DCI...a quanti km siete arrivati? problemi riscontrati?,https://forum.quattroruote.it/threads/1-5-dci-a-quanti-km-siete-arrivati-problemi-riscontrati.55901/page-14,2017-08-18 00:00:00,maxim1976,,Ben oltre il limite ? Timing belt - Renault 1.5 dci K9K - 160.000 o 6 anni. La macchina e' fine 2010 vuol dire che e' questione di mesi. Il guasto e' avvenuto per colpa della scarsa qualita' del materiale della puleggia che ha distrutto ( sottigliato ) la cinghia. E' vero anche che se avessi cambiato prima la cinghia il meccanico avrebbe notato il problema creato dalla puleggia e non sarebbe successo il casino. Summa summarum non dovrebbe succedere. ,,,,,,,,,,,,,,
Consigli per acquisto,https://forum.quattroruote.it/threads/consigli-per-acquisto.120479/page-3,2019-01-28 00:00:00,arizona77,"""Ci riproviamo...la mia era identica a quest Mach IV 750 blu 1972 freno a disco anteriore...era un tantino piu' gestibile della 500... 5 marce tutte a salire....moto mitic impennava in terza...""",Ho capito perfettamente intendendo dire che la 750 almeno qua non ha fatto gli sfracelli di vendite ne' di rivoluzione fatti invece falla 500. Era solo una giusta e logica evoluzione della sorellina minore. ,,,,,,,,,,,,,,
Alfa Mito 105 CV,https://www.autopareri.com/forums/topic/44245-alfa-mito-105-cv?&page=5#comments,2011-08-23 22:10:25,lorenzo69,,"Bè si..il manettino c'è...ma impostarlo sul D significa alzare le prestazioni ma consumare ancor di più.... Credo che seguirò il precedente consiglio....venderla...anche se credo che 2 passaggi di proprietà ""insospettiscono"" un eventuale aquirente....e poi non vorrei perderci più di tanto... ",,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=863#comments,2014-06-25 09:38:52,sarge,,Non è esatto lillo. il problema delle gtam o gta era anche che la scocca all'epoca priva di roll bar non era in grado di assorbire completamente la torsione dovuta anche al grande grip delle gomme e dalla spalla alta che non essendo radiali cedevano in appoggio e dell'assetto impennato di default teso alla ricerca della trazione. Succedeva pure sulle sierra cosworth...che spesso le prendevano dalle piu piccole e meno potenti m3e30 ma meglio assettate e piu guidabili. Per andare forte con la sierra ci voleva un.....atto di fede perchè la macchina era quello che era ed il motore diventava brusco quando iniziava a soffiare la turbina ,,,,,,,,,,,,,,
Aston Martin Vantage 2018,https://www.autopareri.com/forums/topic/64060-aston-martin-vantage-2018?&page=9#comments,2017-12-06 18:55:07,Matteo B.,,e chi caz' è questa ? una delle varie che hai sparse nelle Midlands copsy ? ,,,,,,,,,,,,,,
Classe C   o........Maserati Ghibli??,https://forum.quattroruote.it/threads/classe-c-o-maserati-ghibli.90892/,2014-09-19 00:00:00,albo89,'é una segmento D che con i freddi numeri diventa confrontabile con una E da 20000euro in più!',inoltre anche se sulla carta la e magari e' ben più fornita il fascino del tridente e' ancora molto molto forte per cui.. ,,,,,,,,,,,,,,
Alfa 159 nuove foto,https://www.bmwpassion.com/forum/threads/alfa-159-nuove-foto.11826/page-13,2005-07-08 00:00:00,alkmagi,"'faccio presto a dirti: a parte la mi presa nel 200 momento in cui era praticamente un auto di punt visto che 1.8 era un motore immenso per la gente comune e i cerchi da 16"" non li aveva nessuno...'",ma va ti sbagli... hanno lo stesso numero di auto prodotte e soprattutto si rivolgoo alla stessa clientela e poi le macchine si scelgono perchè altrimenti non sei figo ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-4,2010-07-20 00:00:00,rosberg,,Ok chiaro allora....anche se vedo che c'è anche un protettivo che mi avevano anche spiegato cosa fosse la scorsa volta ma attualmente non lo ricordo proprio. ,,,,,,,,,,,,,,
PADOVA '15,http://www.porschemania.it/discus/messages/815/755707.html?1446639701,2015-10-27 11:06:00,pietro911t2200,,certi prezzi comunque sono un deterrente perch\xe8 in realt\xe0 non si vuole vendere se poi succede x caso fortuito almeno si elabora meglio il lutto... condivido pienamente con Andrea anche potendo avrei resistenze a comprare una 991 tasse fisco palette buche autovelox livore sociale....hanno senso solo in Germania ! intendo come godibilit\xe0 e fruibilit\xe0...con lla PB non vai forte regala sensazioni tattili sonore olfattive sembra che vada il triplo e appaga il lato narcisista/esibizionista...oltre a consenso unanime e ammirato degli astanti... ( Messaggio modificato da pietro911t2200 il 27 ottobre 2015 ) ,,,,,,,,,,,,,,
Renault Clio 2012,https://www.autopareri.com/forums/topic/47867-renault-clio-2012?&page=5#comments,2012-07-03 10:20:35,Teknos,,Davvero bellissima dentro e fuori davanti e dietro.... bravi ! ,,,,,,,,,,,,,,
Ordinata! - Polo 1.2 TDI Comfortline,https://www.autopareri.com/forums/topic/47333-ordinata-polo-12-tdi-comfortline?&page=4#comments,2012-05-17 13:02:59,kat,,Ah ecco l'orange ai tempi non c'era al suo posto c'era il giallo ! ,,,,,,,,,,,,,,
Patata non e' fatta per correre :(,https://www.autopareri.com/forums/topic/50698-patata-non-e-fatta-per-correre?&page=8#comments,2013-02-19 23:03:36,justjames,,Ennesimo topic aperto dal gimmaccio andato in vacca... E' un vAirus ! ( cit. ) ,,,,,,,,,,,,,,
PROVATA LA LEXUS IS 220D,https://www.bmwpassion.com/forum/threads/provata-la-lexus-is-220d.20724/page-3,2004-09-07 00:00:00,996,,io avrei pensato ad una Ypsilon Mjet o una punto Mjet i VERI assegni circolari. ,,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=270#comments,2011-07-11 07:25:58,RedAaron,,A me dissero che la 95cv era a sei rapporti comunque il motore è identico per esperienza posso dire che col mio questi sono i consumi in autostrada tra i 90 e i 13 in 5a marcia a poco più di mille e cinquecento giri ossia a fil di gas. ,,,,,,,,,,,,,,
Pareri Yeti,https://forum.quattroruote.it/threads/pareri-yeti.107462/page-5,2017-01-26 00:00:00,gbortolo,,Mentre attendevo mi cambiassero la batteria alla Fabia ho sbirciato in casa Suzuki. Le linee esterne non mi convincono ed all'interno molto belli solo i sedili ( per i miei gusti ) . Lato bagagliaio ... solito problema: Senza ruotino tutto bene con ruotino insomma. In casa VW molto spaziosa la Sportvan anche con ruotino. Ed i sedili posteriori scorrevoli. Forse dovrei farci un pensiero. ,,,,,,,,,,,,,,
Futuro BMW: anche per lei la trazione anteriore,https://www.autopareri.com/forums/topic/37449-futuro-bmw-anche-per-lei-la-trazione-anteriore?&page=13#comments,2010-03-23 16:02:47,TonyH,,"TA non è l'UNICA garanzia di sicurezza ( auto TA che sono fortemente instabili ne esistono a frotte.. ) però è indubbio che se l'assetto è sano la TA ti lascia margini di ""asinosità"" maggiore. A scapito dell'efficenza in termini cronometrici. Ma per come sono io su strada mi sento più tranquillo a privilegiare il primo aspetto.... ",,,,,,,,,,,,,,
Lancia y 1.2 gpl la consigliate?,https://forum.quattroruote.it/threads/lancia-y-1-2-gpl-la-consigliate.108891/,2017-03-01 00:00:00,giuliogiulio,'Il maggior costo è già abbattuto dalle generose promozioni delle case per l acquisto della auto.Poi per GPL e metano la percorrenza annuale deve essere superiore ai 15.000km /anno.',Aspettiamo tue sulla scelta di colore allestimento e accessori vari ,,,,,,,,,,,,,,
Fari = Pericolo,https://forum.quattroruote.it/threads/fari-pericolo.108486/,2017-02-02 00:00:00,fbollei,,Io quando avevo la Lantis non ho mai avuto problemi. Oltretutto la Lantis non ha la parabola ma è polielissoidale per cui non so come abbia fatto ad opacizzarsi. ,,,,,,,,,,,,,,
Green Diesel +,https://forum.quattroruote.it/threads/green-diesel.101199/,2015-12-27 00:00:00,Issamassi,,Ciao Non lo so di preciso quello normale deve essere intorno 1 3 e qualcosa Invece il blu diesel intorno a 1 470 non sono sicuro Ma che vada meglio non lo so ma ti assicuro che ho notato che le Rigenerazione sono molto meno frequenti di quando uso quello normale ,,,,,,,,,,,,,,
BMW X5 E53,https://www.bmwpassion.com/forum/threads/bmw-x5-e53.336053/,2005-01-31 00:00:00,Mauretto,,Buondì a tutto lo staff e grazie per avermi accolto. Sono Genky regione Abruzzo ho conosciuto il sito tramite vari motori di ricerca. Possessore di tre bellissime BMW allo stato attuale BMW X5 anno 2002 140000Km. ,,,,,,,,,,,,,,
Honda Civic X-Recensioni e pareri possessori,https://forum.quattroruote.it/threads/honda-civic-x-recensioni-e-pareri-possessori.111494/,2017-08-07 00:00:00,fran00,'Hai il mille per o no?',No 1.5 ,,,,,,,,,,,,,,
Chi è che sosteneva che Lexus ha sbagliato strategia di marketing in Eu?,https://forum.quattroruote.it/threads/chi-%C3%A8-che-sosteneva-che-lexus-ha-sbagliato-strategia-di-marketing-in-eu.90340/,2014-08-27 00:00:00,renexx,"""Veramente la cartina al tornasole degli sconti dice che se vendi l'auto quando scende il prezzo vuol dire che quello è il valore che viene percepito come giusto per quell'auto (a torto o a ragione). Ciao.""",E' sempre la legge del mercato cui mi riferivo sopra. ,,,,,,,,,,,,,,
V6 benzina anche sulla Classe C,https://www.autopareri.com/forums/topic/11058-v6-benzina-anche-sulla-classe-c,2005-01-25 15:41:11,stev66,,Comunque anche BMW ha abbandonato il 6 cilindri per la cilindrata 2.0 con un impoverimento tecnico a parer mio. Almeno i 4 cilindri MB sono turbocompressi. ,,,,,,,,,,,,,,
Fiat Tipo 1.4 95 cv - pro e contro,https://forum.quattroruote.it/threads/fiat-tipo-1-4-95-cv-pro-e-contro.119028/page-7,2018-10-26 00:00:00,pilota54,,"Chissà che un giorno non ne provi una di queste a benzina da 95 cv. Ricordo che quando andai a provare ( solo per curiosità ) l'Alfa MiTo ""aspirata"" da 78 cv peraltro dopo aver provato in pista la QV da 170 cv mi sedetti al volante della vettura un po' prevenuto convinto di trovare un motore pigro vuoto ai bassi pacioso e invece proprio il motore mi impressionò. La vettura era scattante brillante nonostante avesse meno di 80 cv e la cosa più sorprendente fu la facilità con cui riprendeva dai bassi regimi. ",,,,,,,,,,,,,,
WEB SITE,https://forum.quattroruote.it/threads/web-site.87202/,2014-03-19 00:00:00,nikolas89,,Ciao a tutti vorrei presentare il mio web site dove potete trovare una vasta gamma di articoli per tutte le auto www.n EDIT.la pubblicita' non e' ammessa. sei pregato di seguire le regole del forum che ti ospita grazie ,,,,,,,,,,,,,,
Volvo V40 Cross Country 2012,https://www.autopareri.com/forums/topic/48773-volvo-v40-cross-country-2012,2012-09-19 09:19:44,superkappa125,,Bella bella non c'è che dire ma trovo di troppo le finiture aggiuntive su brancardo e soglia del bagagliaio. ,,,,,,,,,,,,,,
T-ROC 1.6TDI o 1.5TSI,https://forum.quattroruote.it/threads/t-roc-1-6tdi-o-1-5tsi.118704/,2018-10-02 00:00:00,Nomis,,È il T-Roc 2.0 TDI DSG non potrebbe essere la quadra ? Io per non rimanere deluso dal 2.0 TDI del Golf V ho preferito prendere un Suv a benzina ( non col 1.5 TSI però ) ma col senno del poi anche il più moderno 2.0 TDI che aveva 10 cv in più del Golf V sarebbe andato bene ..... ,,,,,,,,,,,,,,
Civic Type R 2017,https://forum.quattroruote.it/threads/civic-type-r-2017.110133/page-18,2017-08-31 00:00:00,Jazzaro,"'e chi non li condivide viene tacciato offensivanente di ""famboismo"" o di ""non avere gusto"" o di ""buttare i soldi"". Questo non è criticare... ma logorare o provocare. .'",Per curiosità chi è che avrebbe tacciato chi di aver buttato dei soldi ? Giusto per non parlare di aria fritta... ,,,,,,,,,,,,,,
[USA] Alfa Romeo 4C 2015,https://www.autopareri.com/forums/topic/54975-usa-alfa-romeo-4c-2015?&page=10#comments,2014-04-20 13:29:08,A.Masera,,L'ho guidata nei sogni stanotte penso che sia una questione obiettiva :0 ,,,,,,,,,,,,,,
Latin NCAP Crash Test: Fiat Uno Nissan Micra e Chevrolet Celta,https://www.autopareri.com/forums/topic/45498-latin-ncap-crash-test-fiat-uno-nissan-micra-e-chevrolet-celta,2012-01-07 10:12:41,Cibus,,La Uno testata però è un progetto recente non certo un ricarrozzamento va bene creare un veicolo acquistabile da tutti ma se uccidi la tua clientela non te la compra più nessuno.. ,,,,,,,,,,,,,,
Abarth Grande Punto (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/25060-abarth-grande-punto-topic-ufficiale-2007?&page=6#comments,2007-09-21 08:27:32,luc@,,Sarebbe una 5oo Abarth… ,,,,,,,,,,,,,,
Costo Tagliando 30.000 YPSILON ECOCHIC GPL,https://forum.quattroruote.it/threads/costo-tagliando-30-000-ypsilon-ecochic-gpl.105405/,2016-08-01 00:00:00,zampad11,,Questa mattina sono andato ad effettuare il previsto tagliando dei 30.000 della Ypsilon ecochic di mio figlio e quando sono andato a pagare il conto sono rimasto senza parole. Mi sono stati richiesti ben 352 50 €. per il tagliando. Per voi è normale pagare questa somma o mi è stato richista una somma non adeguata rispetto al tipo di veicolo ? In allegato la copia della ricevuta fiscale con la specifica dei coisti. Rimango in attesa di eventuali risposte. ,,,,,,,,,,,,,,
Piccoli numeri per un grande futuro..,https://forum.quattroruote.it/threads/piccoli-numeri-per-un-grande-futuro.102946/,2016-04-12 00:00:00,ml14,,Che facessero numero ed immagine mi permetto di dissentire........ ,,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=153#comments,2015-01-25 21:36:31,cidilva,,fra 2 o 3 mesi faranno come la 500l 14000 euro e pagamenti in 60 rate se no la sportage a 17900 e' regalata in confronto a questa radio cd mp3 cerchi in lega climatizzatore qui dove stanno sulla base ? e l abitabilita' interna dove la mettiamo ? neanche riesci a entrare dietro se non fai un po' di acrobazie ,,,,,,,,,,,,,,
Toyota Avensis Safety Style 2012,https://forum.quattroruote.it/threads/toyota-avensis-safety-style-2012.65558/page-3,2012-11-08 00:00:00,marcoleo63,"""so che il gatto con il 2000 nuovo tiene nell'uso normale uan media registrata empiricamente di quasi 15 km/l""",Empiricamente :shock: ? Km percorsi/litri riforniti quindi matematico ! Su 4.700 km siamo a circa 15 63 km/lt. ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=235#comments,2005-05-21 18:55:55,Alfred,,Avete i dati ufficiali oppure quelli più probabili delle verisoni al momento del lancio ? Purtroppo il topic precedente l' ho seguito poco perchè già il giorno dopo la pubblicazione delle foto c' erano 10 pagine di risposte. ,,,,,,,,,,,,,,
Scarico,http://www.porschemania.it/discus/messages/502415/341081.html?1199535933,2007-12-21 16:59:00,koolstill,,Capito Fra io non mi infilerei mai sotto una macchina che sta su solo con il cric...a volte mi fa paura stare anche sotto il ponte del meccanico pensa te.,,,,,,,,,,,,,,
Abarth 595 2016,https://www.autopareri.com/forums/topic/61214-abarth-595-2016?&page=13#comments,2016-06-03 12:02:38,Pandino,,http://www.abarth.it/configuratore-abarth Configurabile ,,,,,,,,,,,,,,
Spoiler posteriore 996,http://www.porschemania.it/discus/messages/10548/763719.html?1455799280,2015-12-29 20:08:00,marco_77,,Si Ale nella turbo si vede ma solo quando \xe8 alzato. Anch'io nella 997 non lo vedevo \xe8 normale cos\xec come \xe8 normale che non lo senti muovere: in una 997 che avevo visionato il movimento dello spoiler faceva un rumoraccio e la cosa non era per niente buona ! ,,,,,,,,,,,,,,
A4 b8 vari problemi,https://forum.quattroruote.it/threads/a4-b8-vari-problemi.114165/,2018-01-07 00:00:00,al123,"""Sicuramente l'assenza di liquido refrigerante e il mancato funzionamento del riscaldamento possono essere collegati. E' probabile che ci sia una perdita di liquido da qualche parte: radiator scambiatore riscaldament guarnizione della test qualche manicotto pompa dell'acqua etc. A questo punt se vuoi fare un ultimo tentativ rabbocca il liquido refrigerante e vedi che succede usandola con un po' di cautela. Ma penso ch se il meccanico ha fatto un preventivo sappia di cosa si tratta.""",Abbiamo trovato una perdita enorme dalla parte sinistra dell’auto ,,,,,,,,,,,,,,
