Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Perdita di aderenza Venga 1.4 benzina,https://forum.quattroruote.it/threads/perdita-di-aderenza-venga-1-4-benzina.51799/page-3,2012-01-27 00:00:00,eloderma,"Ho fatto alcune prove riducendo la pressione delle gomm il confort di guida è migliorato la la sensazione di risposta ""scoordinata"" delle sospensioni non è migliorata di molto. Certamente i cerchi da 17"" e le gomme ribassate non aiutano m a parere mio le sospension oltre a non essere ""accordate"" tra anteriore e posterior hanno una scarsa risposta idraulica in estensione ( rebound). In pratica lavora solo la molla la cui risposta in ritorn non adeguatamente frenata dall'idraulic tende a far rimbalzare la ruota. Ho letto in un forum inglese che molti si lamentano di questo problema e che lo stesso inconveniente è stato riscontrato anche sulle ix20 con conseguenze anche più pericolose che sulle Venga. A differenza di Kia sembrerebbe che la Hyundai abbia già modificato la taratura delle proprie sospensioni....... Credo tu abbia centrato il problema........anche a me ha sempre dato quella sensazione ch in certe situazioni a lavorare sia la molla. Penso che i cerchi da 17"" e le gomme ribassate incidano minimament io ho cerchi da 15"" e il problema si sente comunque. 'Ho fatto alcune prove riducendo la pressione delle gomm il confort di guida è migliorato la la sensazione di risposta ""scoordinata"" delle sospensioni non è migliorata di molto. Certamente i cerchi da 17"" e le gomme ribassate non aiutano m a parere mio le sospension oltre a non essere ""accordate"" tra anteriore e posterior hanno una scarsa risposta idraulica in estensione ( rebound). In pratica lavora solo la molla la cui risposta in ritorn non adeguatamente frenata dall'idraulic tende a far rimbalzare la ruota. Ho letto in un forum inglese che molti si lamentano di questo problema e che lo stesso inconveniente è stato riscontrato anche sulle ix20 con conseguenze anche più pericolose che sulle Venga. A differenza di Kia sembrerebbe che la Hyundai abbia già modificato la taratura delle proprie sospensioni....'","..... Venga 1.6 CRDI ....... mi ritrovo perfettamente con tutto : ? : ? : ? ... purtroppo......tra l`altro al momento sto montando cerchi da 15"" ( gomme invernali ) e a parte il confort notevolmente migliorato ( anche se con gomme da neve ) rispetto alle gomme da 17"" il problema ""saltello con giunto in curva"" si ripropone allo stesso identico modo :evil: :evil: ciao Marco ",,,,,,,,,,,,,,
rimontaggio pneu e inversione ant/post e dx/sx?,https://forum.quattroruote.it/threads/rimontaggio-pneu-e-inversione-ant-post-e-dx-sx.91749/page-2,2016-10-23 00:00:00,gtdo,'si ma dillo che le cambi ogni 5000 km! Parlando con persona esperta (non il solito ragazzino del gommista) mi diceva che le gomme modern anche quelle asimmetriche che in teoria si potrebbero spostare da destra a sinistr una volta usate diventano direzionali e quindi è sconsigliabile invertirne il senso di rotazion il motivo: assestamento delle tele. Io ho 2 treni di ruot 18 estive e 17 invernal ad ogni cambio stagionale scambio anteriori con le posteriori',No non sono le tele che si assestano ( non si muovono certo DENTRO il pneumatico se fosse così la vettura non starebbe in strada] ma il battistrada si consuma adattandosi all'assetto. Cioè una gomma messa sull'anteriore sx poi spostata da una qualsiasi altra parte ha un consumo non corrispondente quindi per un certo periodo deve riadattarsi al lato e asse dove è montata per poi tornare ben guidabile fino a consumarsi come la posizione e la sospensione la fanno consumare. Infatti si nota sempre un calo di guidabilità per un certo periodo dopo la inversione qualunque essa sia. L'inversione si fa per non avere una coppia di pneumatici troppo consumata rispetto all'altra sopratutto in alcuni punti. L'ideale sarebbe capire quanto un treno può durare e fare l'inversione una sola volta nella vita della 4 gomme anche perchè quando vengono cambiate di posizione il consumo aumenta moltissimo fino al riadattamento. Se non si notano differenze sensibili di consumo si possono anche lasciare su costantemente fino alla fine della vita se si fa un chilometraggio medio cambiando quelle due che si consumano per prime ( anche nelle 4x4 quasi sempre le anteriori ) Chi fa pochi km si troverà però a doverle sostituire con pneumatici di modello diverso perchè nel frattemo quelle che ha sotto saranno uscite di listino e anche per questo motivo si cerca di ruotarle. Qualche casa automobilistica consiglia di non muoverle mai. Questo per non perdere l'adattamento alla posizione. In questo caso la resa chilometrica sarà migliore e spesso quasi equivalente a quella del ruotarle arrivando non con 4 gomme ko ma con 2 ko e 2 ancora utilizzabili ,,,,,,,,,,,,,,
FORD MUSTANG....,https://www.bmwpassion.com/forum/threads/ford-mustang.10875/,2003-07-18 00:00:00,angelo_crash2k,,Mi sto ingrippando su questa auto....chi la conosce bene o posso trovare informazioni su questo gioiellino ? http://www.autoscout24.it/ita/detail.asp ? ts=7766448&id=48821071 210cv ? possibile ? ,,,,,,,,,,,,,,
Serie 5 X3: che mi dite?,https://forum.quattroruote.it/threads/serie-5-x3-che-mi-dite.116831/page-5,2018-06-03 00:00:00,PalmerEldrich,,"Come fatto per la XC60 per chi fosse interessato allego il test ADAC della 520i. I test della 520d e della 530i non sono disponibili. Ho preso la 520i che è vicina come potenza alla 520d ( che ma ha più coppia ) . Il voto generale è un bel 2 ( = buono ) . Ricordo che i voti vanno alla rovescia: 0.6 - 1.5 molto buono 1.6 - 2.5 buono 2.6 - 3.5 soddisfacente 3.6 - 4.5 sufficiente 3.6 - 5.5 scarso. Nonostante i 184 CV secondo chi scrive l'auto è brillante. Ottimi i voti per qualità dinamiche e comfort ( addirittura in base al GPS l'auto ""si prepara"" alle caratteristiche della strada che sta per affrontare - questo per i modelli con telaio adattivo ) . ",,,,,,,,,,,,,,
FPT - Il punto sulla situazione Motori,https://www.autopareri.com/forums/topic/27629-fpt-il-punto-sulla-situazione-motori?&page=8#comments,2009-05-18 12:57:22,Betha23,,è troppo poco inclinato per essere un V6 ! ,,,,,,,,,,,,,,
Curiosità nel mondo ŠKODA,https://forum.quattroruote.it/threads/curiosit%C3%A0-nel-mondo-%C5%A0koda.107590/page-5,2017-09-27 00:00:00,miki15,,https://heritage.skoda-auto.com/en/logo-evolution/ ,,,,,,,,,,,,,,
Dischi ovalizzati su una Mii da 10.000 km,https://forum.quattroruote.it/threads/dischi-ovalizzati-su-una-mii-da-10-000-km.96477/,2015-06-17 00:00:00,FabrizioSimonetti,,Grazie del consiglio mi informerò un pò nella mia zona magari limito il danno economico ricevuto... ,,,,,,,,,,,,,,
Affidabilità mazda,https://forum.quattroruote.it/threads/affidabilit%C3%A0-mazda.3566/page-13,2013-01-16 00:00:00,melego73,,Non ho parlato di prestazioni e non ho detto che vadano male. Per il benzina nell'altro topic c'e' una prova al banco e i risultati dicono che ha un po' meno coppia di quella dichiarata e la potenza dichiarata e' a quasi 1000 giri in piu' praticamente al limitatore. Con questo non dico che non siano piacevoli da guidare. E il diesel purtroppo andra' anche bene e forte ma o non funziona il DPF oppure il motore con questo insolito rapporto di compressione produce particolato a go go. I problemi sul diesel comunque ci sono confermato anche da parecchi utenti nel forum del mazdaclub. ,,,,,,,,,,,,,,
MAZDA 3 exceed 2.2D - prime impressioni,https://forum.quattroruote.it/threads/mazda-3-exceed-2-2d-prime-impressioni.103970/page-32,2016-08-27 00:00:00,elancia75,,Una cosa è certa: non prendo lezioni di educazione da un tale che viene a vantarsi di avere rimappato una Skoda in un topic su una Mazda 3. ,,,,,,,,,,,,,,
Gruppo PSA Prodotti un milione di BlueHDi Euro 6,https://www.autopareri.com/forums/topic/61196-gruppo-psa-prodotti-un-milione-di-bluehdi-euro-6?&page=2#comments,2016-05-09 19:17:24,indeciso88,,Ah perché i 5000€ di incentivo alle 100% elettrico che danno in Francia non è aiuto di stato alla Renault ? Eddai che mica si sta a parlar male di mamma Fiat ,,,,,,,,,,,,,,
Avrei volentieri riscelto Skoda ma...,https://forum.quattroruote.it/threads/avrei-volentieri-riscelto-skoda-ma.114598/,2018-01-29 00:00:00,gbortolo,'.ma il 1.5 TSI presente nei listini di praticamente tutto il mondo dove diamine lo tengono in Italia?',Qualche scelta di marketing per distribuire i clienti fra Skoda e Seat. Comunque complimenti mi sembra una buona scelta. La linea della Leon mi piace un po' meno l'interno. Quanto al DSG come tutti gli automatismi ha un difetto: ci si abitua e poi non si torna indietro ,,,,,,,,,,,,,,
Ford B-MAX 2012,https://www.autopareri.com/forums/topic/46127-ford-b-max-2012?&page=25#comments,2018-11-30 13:37:02,nucarote,,Un'altra macchinina brutta ma intelligente che ci lascia... di questa generazione di B-MPV rimane solo la Note o hanno tolto dal mercato anche lei ? ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-193,2019-04-03 00:00:00,alfalele,,Poi uno non si deve arrabbiare con Fca.. https://www.formulapassion.it/autom...-quadrifoglio-al-fca-heritage-hub-429416.html ,,,,,,,,,,,,,,
Ford Ka+ Facelift e Active 2018,https://www.autopareri.com/forums/topic/64444-ford-ka-facelift-e-active-2018,2018-02-05 13:45:37,indeciso88,,ma il diesel arriva anche da noi ? ? Pure questa però senza nessuna assistenza alla guida ,,,,,,,,,,,,,,
Brera 2.2 JTS,https://www.bmwpassion.com/forum/threads/brera-2-2-jts.21143/page-8,2004-12-12 00:00:00,Twin Spark,,cuore sportivo ? ? ? e dove sta ? ? io vedo un monoblocco GM modificato nella testa dai tecnici Alfa per avere poi un carattere che di Alfa Romeo conserva solo un minimo rombetto sportivo. Per carità. ,,,,,,,,,,,,,,
SITO RIP 356,http://www.porschemania.it/discus/messages/10550/6963.html?1046159747,2003-02-25 01:31:00,bruno300hp,,Al momento non ho ancora focalizzato bene il modo in cui creare una sinergia che possa giovare a Porschemania ed ai Club ufficiali ho concetti ancora vaghi in testa diciamo che ho le antenne dritte per cogliere qualsiasi opportunit\xe0. Due considerazioni ho ben chiare: I ) non credo che il fenomeno di Porschemania sia arrestabile bensi' sono convinto che il suo destino sia quello di esser riconosciuto ufficialmente. Non ho mai visto una crescita cosi' esponenziale in nessuna realt\xe0 associativa ne' tantomeno 'aziendale'. Credo che quel giorno arriver\xe0 ed allora avere Pmaniaci nei consigli di tutti i PC Ufficiali aiuter\xe0 sicuramente a gestire in positivo tale situazione. II ) messo alle strette non avrei dubbi su quale scegliere. bruno ,,,,,,,,,,,,,,
Costo esorbitante dei pezzi di ricambio,https://forum.quattroruote.it/threads/costo-esorbitante-dei-pezzi-di-ricambio.96601/,2015-06-01 00:00:00,U2511,"""Mi sa' un po' di piu'. Siamo su livelli premium. Fidati""","Cavolo sì ! :shock: con 340 euro in service Bmw mi cambiano dischi e pastiglie anteriori ""chiavi in mano"" e con 300 il set completo posteriore ( autoventilati ant e post ) - 3 Touruing my 2009 Le pastiglie anteriori della Classe A ( A160 benzina del 2009 ) vengono 170 euro manodopera service ufficiale Mercedes inclusa :shock: :shock: ",,,,,,,,,,,,,,
Mondiale F.1 - GP di Ungheria,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-ungheria.117609/page-7,2018-07-28 00:00:00,danilorse,,doppio ,,,,,,,,,,,,,,
Avrei preso jazz.....però....,https://forum.quattroruote.it/threads/avrei-preso-jazz-per%C3%B2.121450/,2019-02-25 00:00:00,cris68,,Dopo estenuanti giri e dubbi tra Vitara 1.0 e Jazz mi sà che viro sulla seconda. Mi costano uguale di differenza ( Suzuki mi valuta un pochino di più l'usato ) ma la differenza è nel finanziamento che mi costa ben 1200 euro in meno a parità di importo erogato ( 84 sigh rate ) . Come auto mi stuzzica un pelino di più Vitara ma vorrei tornare in Honda marchio secondo me avanti a tutti sotto molti aspetti. Il mio unico dubbio è se prendere 1.5 Dynamic che non è più in produzione ed uno degli ultimi pezzi arriva a Luglio o la 1.3 Comfort CVT che ho provato per una strada molto breve ma non mi è dispiaciuto. Ovvio che il 1.5 è più brioso e pronto. Non mi interessa particolarmente la prestazione ma sapere che ho qualche cv a disposizione in caso di bisogno non mi dispiace. Di contro aver ben 6 marce mi rompe un pò con la vecchiaia sto diventando sempre più svogliato ( ho anche il DCT Honda sulla moto ) e appunto l'automatico non lo disprezzo. Di sto cambio se ne sentono di ogni tipo. Vorrei un parere se potete considerando che guardo molto i consumi. Domani pome forse chiudo per una delle 2. Grazie. ,,,,,,,,,,,,,,
FPT - 1.8 in Alluminio Turbo ID doppio Variatore fino a 300 CV,https://www.autopareri.com/forums/topic/44725-fpt-18-in-alluminio-turbo-id-doppio-variatore-fino-a-300-cv?&page=12#comments,2013-03-13 14:07:37,Cosimo,,confrontando alcune foto pare un'altra roba in effetti ,,,,,,,,,,,,,,
RS4 Avant arrivata,https://www.bmwpassion.com/forum/threads/rs4-avant-arrivata.29548/page-4,2004-11-04 00:00:00,Mpower3246,"""Certo che c' per agganciarti il cul o della tua e umiliandoti vedentodi andare in dietro malgrado 2 ruote che pattinano e 343 CV (se ci sono...) che piangono.""",,,,,,,,,,,,,,,
Nuova Mazda 6 ufficiale,https://www.bmwpassion.com/forum/threads/nuova-mazda-6-ufficiale.48646/page-3,2006-10-10 00:00:00,simone72,"""Ma quanto sono lunghe ormai ste macchine? Mi tocca ampliare il garage tra un po' ""","Pensavo fossero Ford ... almeno avevano un 2.0d 136cv che io sapevo essere Ford ( o almeno avevo tratto questa conclusione perchè aveva la stessa ""cavalleria"" dell'omologo Ford ) .Spero risolvano le beghe con i filtri anti-particolato in Mazda che pare diano grossssissimi problemi al momento. ",,,,,,,,,,,,,,
BMW Serie 1 2011 - Prj. F20,https://www.autopareri.com/forums/topic/43399-bmw-serie-1-2011-prj-f20?&page=13#comments,2011-06-04 22:46:53,Jack.Torrance,,Ahaaa... OK... Tutto torna. Ora possiamo metterci il cuore in pace... ,,,,,,,,,,,,,,
FIRE 1.2 69 CV €5 - Piega le valvole in caso di rottura o no cinghia distribuzione?,https://www.autopareri.com/forums/topic/45557-fire-12-69-cv-%E2%82%AC5-piega-le-valvole-in-caso-di-rottura-o-no-cinghia-distribuzione?&page=2#comments,2012-04-03 12:02:24,Cosimo,,Dipende anche da quanti anni aveva la cinghia. Se i km son pochi ma gli anni tanti e' da cambiare lo stesso. ,,,,,,,,,,,,,,
Pdk vs tiptronic vs manuale,http://www.porschemania.it/discus/messages/502415/509066.html?1288110516,2010-05-19 15:19:00,francodt,,Carlo leggi bene il mio post forse ho tergiversato un p\xf2 in definitiva il mio \xe8 un parere favorevole al tiptronic e per quanto riguarda il mercato le boxster con il tip sono molto meno di numero e penso in futuro sar\xe0 un valore aggiunto per quelle in buone condizioni anche perch\xe8 all'origine costavano di pi\xf9. Penso ! ,,,,,,,,,,,,,,
Nissan Qashqai 2014,https://www.autopareri.com/forums/topic/53377-nissan-qashqai-2014?&page=6#comments,2013-11-07 22:01:58,J-Gian,,Davvero un bel lavoro si mantiene fedele a se stessa ma svecchia bene con un bel trattamento delle lamiere tra l'altro. Maggiore il salto dentro anche se comunque nemmeno stavolta mi fa impazzire... Curioso che l'automatico del 1.6 diesel sembri essere un CVT e non il doppia frizione. Ponte torcente per le TA indipendenti se 4WD. ,,,,,,,,,,,,,,
Traditore si autodenuncia :p,https://www.bmwpassion.com/forum/threads/traditore-si-autodenuncia-p.121987/page-2,2006-12-01 00:00:00,linolinux,,"/emoticons/biggrin@2x.png 2x"" width=""20"" height=""20"" /> aaaaaaaaaaaaaaa la fulvia ",,,,,,,,,,,,,,
Audi Roadjet Concept,https://www.bmwpassion.com/forum/threads/audi-roadjet-concept.19412/,2003-11-20 00:00:00,Luca318,,Prefigura la nuova generazione dell'A4 esposta a Detroit sotto forma di crossover. Novità importanti per il motore ( 3.2 FSI 300CV con valvole ad alzata variabile ) e DSG a 7 rapporti ! ,,,,,,,,,,,,,,
Libro sulle BMW,https://www.bmwpassion.com/forum/threads/libro-sulle-bmw.36964/,2007-03-02 00:00:00,mc525ix,"'ciao! In bocca al lupo per il lavoro....Materiale esente da copyright è quello sulle vecchie BM quello che han più di 30 anni(per esempio la prova di una BMW fatta nel 1976 è ok).... Dopo puoi chiedere alla BMW il permesso(non sempre pagand ma a volte solo apponendo la BMW nella pagina delle ""fonti""...).....magari salta fuori qualcosa di buono.... SiSco PS: prova a guardare in giro tipo su amazon.com se trovi qualche libro ""freeware"".... SiSco'","Ciao a tutti non sò se sto postando nel ""posto"" giusto.Da anni stò raccogliendo materiale per scrivere un libro sulla BMW.La mia unica difficoltà è trovare materiale privo di copyright per evitare di incorrere nelle sanzioni previste dalla legge. Per questo chiedo a quanti dotati di buona volontà di inviarmi il materiale ovviamente libero che possedesse ( foto piccoli articoli storie aneddoti ... ) che poi catalogherò è inseriro in questa mia ""opera omnia"" fatta solo per amore della BMW ( e MINI ) .Non sò se questa mia opera arriverà mai alla pubblicazione ma comunque se ciò non dovesse essere i singoli capitoli saranno man mano completati inviati gratuitamente via mail a chi del forum me ne facesse richiesta.Grazie a tutti ! ! ! mc525ix@tele2.it ",,,,,,,,,,,,,,
Fiat 500X MY 2017,https://www.autopareri.com/forums/topic/62380-fiat-500x-my-2017?&page=5#comments,2014-10-01 17:44:01,Robert1,,Facciamo = Prima persona plurale = Cointeressenze con Sergio ? ? ? ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-52,2017-06-07 00:00:00,Bertaxi,'Scrivevamo nello stesso istante ',Ho notato ! ,,,,,,,,,,,,,,
Domandate a Marchionne..,https://forum.quattroruote.it/threads/domandate-a-marchionne.98392/,2015-09-22 00:00:00,marco0427,,Tutto per cercare di ritornare ai vecchi livelli mirando all'Audi.... ma bisogna lavorare per 15 anni e quello che ho scritto varrebbe come primo passo.... ,,,,,,,,,,,,,,
Megane RS al Vairano Ring,https://forum.quattroruote.it/threads/megane-rs-al-vairano-ring.117528/,2018-07-19 00:00:00,NEWsuper5,,In prova nel circuito veloce di Vairano la nuova Megane RS con tanto di video a bordo: https://www.quattroruote.it/news/te...tml ? wtk14=cpm.newsletter.qrt.flash.2018_07_19 ,,,,,,,,,,,,,,
Honda jazz 3a serie,https://forum.quattroruote.it/threads/honda-jazz-3a-serie.112149/page-8,2017-09-23 00:00:00,albelilly,'Non so se gli universali vengono riconosciuti dalle centraline OEM...',Gli universali si clonano senza problemi io li ho messi sulle ruote invernali della i20 essi vengono fabbricati senza alcun settaggio specifico settaggio al quale provvede poi il gommista inserendo il codice specifico della vettura sulla quale sono montati e alla centralina sono normalmente riconosciuti proprio perché risultano perfettamente uguali agli originali in quanto loro cloni. ,,,,,,,,,,,,,,
Fiat Tipo 2016,https://www.autopareri.com/forums/topic/58449-fiat-tipo-2016?&page=239#comments,2015-12-12 09:21:43,Gianky,,Secondo me gli manca solo un benzina tipo 1600 da 120 cv oppure ancora meglio sarebbe un 1400 turbo benzina di più non servirebbe ,,,,,,,,,,,,,,
Scelta definitiva,https://forum.quattroruote.it/threads/scelta-definitiva.121794/page-4,2019-03-28 00:00:00,Ax-80,'Vuoi dire che è meglio Seat nella sua declinazione più sportiva di Golf Gti Performance e di Audi S3? Sta a vedere che i Tedeschi son fess fan macchine che costan meno migliori di quelle che costan di più .',Il gruppo è lo stesso ( VAG ) e declinano modelli e versioni in vari modi. I tedeschi sono furbi non fessi se mai è il contrario. http://www.zeperfs.com/it/duel2493-3035.htm Un esempio per tutti ( il giro secco non i numeri dove audi è un pelo superiore ) ,,,,,,,,,,,,,,
Sondaggio: ricomprereste Opel?,https://forum.quattroruote.it/threads/sondaggio-ricomprereste-opel.50851/page-4,2011-07-02 00:00:00,smile84,,l'auto è importante ma anche l'assistenza post-acquisto è da tenere bene in considerazione [/quote] Sante parole peccato non sia sempre cosi ! ! Come si diceva in precedenza l esperienza negativa o positiva che sia la maggior parte delle volte in un auto la fa il servizio post-vendita e non la makkina in se ! ! ! ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1157#comments,2017-02-14 15:40:11,DENDI,,Lo ZF8 credo che al momento sia il riferimento per tutti gli automatici in circolazione. Unico difetto è che in modalità manuale ogni tanto si perde il conto delle marce ,,,,,,,,,,,,,,
Kia Rio 2011,https://www.autopareri.com/forums/topic/41845-kia-rio-2011?&page=34#comments,2012-04-27 19:25:04,luca46,,l'intenzione è quella ,,,,,,,,,,,,,,
Gomme invernali serie 1,https://forum.quattroruote.it/threads/gomme-invernali-serie-1.105938/page-3,2016-10-24 00:00:00,paulein118,,delle olsison su dei 245\35 18 è come bestemmiare in chiesa ,,,,,,,,,,,,,,
colori con foto ... leon III,https://forum.quattroruote.it/threads/colori-con-foto-leon-iii.90663/,2014-09-17 00:00:00,jopeps228,,ma in realtà non capisco bene la differenza tra grigio tecnico e grigio pirenei ,,,,,,,,,,,,,,
Vecchia guardia...,https://forum.quattroruote.it/threads/vecchia-guardia.118408/,2018-09-15 00:00:00,ilChiccoShow,'Lo accetterei se qui fosse stato vietato qualcosa dalla Redazione ma non è cos troppo scuse ch per m non hanno senso a parte la comodità di whatsapp che parzialmente posso comprendere poi ciascuno faccia pure quello che vuole ma è un peccato aver perso una grande occasione che tutti abbiamo avuto.',Ti leggo affranto ma quest’occasione come la chiami è lì che aspetta. Se ti manca il gruppo quanto conta il mezzo ? Sei alla ricerca di persone o di un luogo ? Magari di entrambi ma meglio la prima senza la seconda che il contrario... Cercando l’agglomerato di un tempo alle medesime condizioni al massimo ti guadagni sto malessere ( o l’accentuazione di esso ) . ,,,,,,,,,,,,,,
Lancia Delta Twinturbo 1.9 Oro,https://forum.quattroruote.it/threads/lancia-delta-twinturbo-1-9-oro.112000/,2017-08-28 00:00:00,drusus,,La mia fa mediamente i 14-15 al litro ( misurati alla pompa ) percorso quasi esclusivamente extraurbano andatura bella allegra... Adesso ha circa 230.000 km e si fa i suoi 100 km giornalieri senza lamentele anche se premendo a fondo da bassi giri in 6' la frizione qualche slittatina inizia a farla.. Difetti importanti del motore in sé non è che ci sia molto da dire sono gli stessi di un po' tutti i jtdm euro 5 e cioè : Inquinamento gasolio se si interrompono molto le rigenerazioni dpf causa percorsi brevi e a questo devi fare attenzione se fai pochi km per volta Intasamento EGR Qualche caso di distacco delle lamelle montate nel collettore di aspirazione e questo se succede fa danni gravi Tipico del modello potresti trovare qualche attuatore del clima che si blocca ( come la bravo del resto ) possibile scollamento del profilo cromato sulla terza luce ad alcuni scollamento del cielo nella zona padiglione. Insomma i tipici guai dovuti ai materiali non di primissima qualità usati da Fiat in quegli anni... ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1060#comments,2016-11-29 16:58:08,anparrini,,"Probabilmente Giulia punta su fattori legati alla performance su strada ed al piacere di guidare che sicuramente ha portato notevoli costi ( albero trasmissione in carbonio componenti in alluminio la stessa trazione posteriore che a quanto mi risulta accresce la complessità meccanica ) altri invece puntano sulla tecnologia applicata a ciò che è a contorno della guida ma che per molti può anche essere la cosa più importante ( fari interni infotainment ecce cc ) . Audi per esempio punta molto su virtual cockpit fari a led ( che per ironia della sorte sono fatti da Magneti Marelli ) e una scelta vastissima di interni per distinguersi sia dalle sue storiche rivali premium sia dalle più povere cugine con cui condivide un numero sempre crescente di componenti tecniche. Peraltro la condivisione tecnica spinta in questo caso non solo libera risorse da investire in quei particolari che io percepisco come a contorno dell'auto ma che altri possono legittimamente considerare sostanziali ma consente anche di fornire un complesso tecnico magari meno ""eccitante"" si una Alfa o di una BMW ma anche più semplice collaudato e user friendly a livello di guida. Probabilmente Alfa Romeo partendo da zero e dovendo da una parte fare un prodotto che su alcuni aspetti dovesse addirittura superare la concorrenza consolidata ( sia a livello di immagine sia di vendite in vari mercati ) ed anche essere affidabile non ha spinto su alcune raffinatezze che a torto o a ragione non sono state definite prioritarie... ",,,,,,,,,,,,,,
AEB - Autonomous Emergency Braking - La frenata Automatica (Anti-Tamponamento),https://www.autopareri.com/forums/topic/9466-aeb-autonomous-emergency-braking-la-frenata-automatica-anti-tamponamento,2011-09-28 12:05:22,J-Gian,,Risollevo il topic mostrandovi questo test a 70 km/h con autocarro da 5 5 t: E questa è una parte dell'articolo dei colleghi di Sicurauto.it in cui si spiegano le modalità d'intervento del sistema automatico di frenata: ,,,,,,,,,,,,,,
Effetto Superbollo e normale svalutazione...????,http://www.porschemania.it/discus/messages/492693/591709.html?1325026078,2011-12-23 10:48:00,mii,,"A quello che vende la gt3 ""causa acquisto casa"" non l'ha avvisato nessuno che \xe8 aumentata pure l'ICI ? ? ",,,,,,,,,,,,,,
Robotizzato 8 rapporti (4x2) grazie al riduttore,https://www.autopareri.com/forums/topic/39444-robotizzato-8-rapporti-4x2-grazie-al-riduttore,2010-08-19 22:33:13,TonyH,,Pensarci ci hanno già pensato...Subaru lo usa per le ridotte. Ma non potendolo comandare con i comandi cambio tradizionale ha una leva dedicata.....limite che si supera col robotizzato..... ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=1124#comments,2010-04-09 10:12:30,tano1976,,beh ..a buttar fuori le cartacce ad esempio ok grazie ! ,,,,,,,,,,,,,,
SONDAGGIO PROBLEMI 1.6 TDI,https://forum.quattroruote.it/threads/sondaggio-problemi-1-6-tdi.56753/page-2,2013-09-29 00:00:00,andrea86bg,,Io devo smentire quanto detto mesi fa. Dopo qualche settimana di battiti tra i 1300 e i 1700 giri ho dovuto sostituire 2 iniettori. Uno praticamente non funzionante ( l'apporto di gasolio era vicino allo zero ) e l'altro già molto compromesso. Il meccanico ( non Volkswagen ) ha consigliato di togliere la valvola egr e di riprogrammare la centralina in modo da garantire maggior coppia ai bassi regimi. Sono davvero deluso da questo motore. Rimpiango l'ottimo 1.9 Tdi ,,,,,,,,,,,,,,
Garanzia sull'usato? Molti dubbi!,https://forum.quattroruote.it/threads/garanzia-sullusato-molti-dubbi.115057/,2018-02-23 00:00:00,NEWsuper5,"""qui siamo d'accordo... sarei andato dal mio mecca di fiducia e fatta controllare da lui!! ma bisogna essere certi delle sue condizion se poi per fare una cinghia ci vogliono 1000€ avrei mandato il mecca prima di prenderla e vedere ben magari togliendo il carterino alla loro presenza!!""","Se devo portare il meccanico a quel punto meglio comprare da un privato. Visto che si prevede di non utilizzare la garanzia nè di richiedere lo stato di usura dell'auto perchè pagare il sovrapprezzo del commerciante ? Io ho risparmiato così oltre 2mila € a parità di vettura e ""usura"". ",,,,,,,,,,,,,,
Golf V R32,https://www.bmwpassion.com/forum/threads/golf-v-r32.13570/page-3,2004-12-12 00:00:00,Twin Spark,,secondo questa teoria anke il nuovo v6 alfa d origine gm dovrebbe spingere + del busso...ma nn penso proprio.. ,,,,,,,,,,,,,,
Alfa 159 tra le sette finaliste per il premio Auto dell'anno 2006,https://www.autopareri.com/forums/topic/16225-alfa-159-tra-le-sette-finaliste-per-il-premio-auto-dellanno-2006?&page=6#comments,2005-10-19 02:09:56,Bender,,Certo per vecchie intendevo quelle degli anni 70-80. Comunque la mia idea a livello estetico di sportiva è quella con cofano lungo sbalzo anteriore lungo ( ovviamente senza esagerare ) e posteriore corto ( molto corto ) ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=627#comments,2008-06-28 12:56:28,superkappa125,,Che palle la voglio anch'io uffa ! ! ! Comunque non vedo l'ora di vederla... Martedì è così lontano... E comunque speravo di essere io il primo del forum ad ordinarla... El matador ti ODIO ! ,,,,,,,,,,,,,,
Mercato piloti 2019,https://forum.quattroruote.it/threads/mercato-piloti-2019.117799/page-9,2018-08-14 00:00:00,gbortolo,,Rinnovo per Kimi di 2 anni mi pare tanto. Che un ulteriore anno in Alfa-Sauber ( squadra oggi più vicina di Haas a Maranello ) sicuramente aiuterebbe Leclerc e non sono l'unico a pensarlo: https://www.italiaracing.net/newsint.aspx ? id=235543&cat=1 ,,,,,,,,,,,,,,
