Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Quale nome per la Junior?,https://www.autopareri.com/forums/topic/24960-quale-nome-per-la-junior?&page=13#comments,2007-09-15 12:07:26,select,,si si lo so ma non mi si aprono le faccine... uso solo quelle che mi ricordo la sequenza di tasti ,,,,,,,,,,,,,,
Versioni Levorg,https://forum.quattroruote.it/threads/versioni-levorg.103149/page-2,2016-06-10 00:00:00,Baron89,,"Io non ci capisco nulla coi listini Subaru su QR risultano di serie molte cose che poi sullo stesso ""confronta"" non ci sono sul sito Subaru è ancora peggio.... La Levorg per me è la più bella tra le C Wagon....ma non è ben chiaro cosa si compra con quella cifra. ",,,,,,,,,,,,,,
Avrei preso jazz.....però....,https://forum.quattroruote.it/threads/avrei-preso-jazz-per%C3%B2.121450/,2019-03-06 00:00:00,cris68,,"Colpo di scena. Visto che la consegna era prevista a Luglio ( nel frattempo ne è ""spuntata"" un'altra per fine marzo ) ho messo un annuncio per il mio usato e dopo mezz'ora sono stato contattato da una persona che in 4 gg. se l'è portato a casa ed io ho realizzato di più rispetto alla valutazione. Morale visto che la scimmia mi era partita per Civic ma ero deciso a tornare in Honda ho fatto il passo più grande ( spero non troppo in termini economici e rate annesse ) e mi sono accattato la 1.0 elegance.... ",,,,,,,,,,,,,,
Volkswagen Polo 2017,https://www.autopareri.com/forums/topic/63283-volkswagen-polo-2017?&page=114#comments,2018-06-27 19:34:57,gpat,,"Sarà un confronto del cavolo ma una Golf TGI Highline a Febbraio me l'hanno preventivata a 20000 + IPT da 28000 di listino quando stavo in giro per cambiare macchina... cruise adattivo retrocamera climatronic metallizzato app connect e altra roba. Anche io mi trovo d'accordo avvicinandoti ai 20000€ tipicamente non si compra una Ford utilitaria di segmento B o sali di marchio o sali di segmento poi ok che te la danno piena di roba ma ha veramente senso prendere un'utilitaria 85cv e metterci pelle e cerchi da 18"" parlando di qualità/prezzo ? Mi pare lo stesso ragionamento di chi prende le A180 AMG. In questi casi le auto tradiscono sempre le economie che fanno parte del modello fatto per costare meno. ",,,,,,,,,,,,,,
E le recensioni di service BMW all'estero no???,https://www.bmwpassion.com/forum/threads/e-le-recensioni-di-service-bmw-allestero-no.341222/,2019-01-25 00:00:00,Va_lentina,,"Sono proprietaria di una BMW 330 Ci E46 e mi è esploso il ""famoso"" vaso di espansione mentre sono all'estero ( Spalato - Croazia ) e vorrei sapere se qualcuno ha mai usufruito del service ufficiale BMW di Split Tomic. Nel caso vorrei sapere come si è trovato perchè devo mandargli la mia auto con il carro attrezzi. Non ho problemi di lingua perchè in croazia ci sono nata. ",,,,,,,,,,,,,,
Rientrato da BORMIO 2014,http://www.porschemania.it/discus/messages/634/697285.html?1404810308,2014-06-03 23:38:00,mimimemegna,,Inquietanti ! ! ! ,,,,,,,,,,,,,,
Alfa Romeo 4C spider,https://forum.quattroruote.it/threads/alfa-romeo-4c-spider.96939/page-5,2017-05-17 00:00:00,pilota54,"""Anche qui peccato il prezzo inizialmente 50.000 euro e poi inspiegabilmente alzato e voilà dopo l'acquisto da parte degli appassionat la vendita del prodotto langue. Confrontandola con la porsche Cayma la vedo molto più nuda e cruda.......................................""",Quello che dici è sacrosanto però c'è da dire che si svaluta poco come la rivale Lotus Elise. Ho provato a dare un'occhiata all'usato ( compresa la versione coupè uscita nel 2013 ) e si parte da 45-50.000 euro. Quello iniziale comunque ( 54.000 euro ) era un prezzo di lancio sottocosto. Solo la monoscocca in carbonio ha un prezzo di gran lunga superiore a una scocca in alluminio. ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=2#comments,2011-01-24 09:30:29,Touareg 2.5,,Allora è un'impressione data dal resize Avrei evitato quel raccordo centrale tra mascherina e cofano per il resto... un'auto onesta senza pretese. Quoto MotorPassion riguardo il family feeling. ,,,,,,,,,,,,,,
Forester - Prova statica impressioni curiosità,https://forum.quattroruote.it/threads/forester-prova-statica-impressioni-curiosit%C3%A0.118588/page-9,2018-10-09 00:00:00,Lenny_84,'https://forum.quattroruote.it/threads/consiglio-colore-forester.56987/',La tua dimestichezza con l’archivio è devastante Parlando del discorso trazione integrale permanente “vera” sono d’accordissimo con quello che hai scritto. La TI aggiunge un sapore diverso alla guida in tutte le condizioni al di là dell’utilità che può avere su fondi con scarsa aderenza. Anzi mi spingo addirittura oltre dicendo: se devo avere un aggravio di peso importante ( 100-150 kg ? ) per un sistema che mi aiuta nell’eventualità di uno slittamento e che poi nel 90% delle situazioni si comporta come una TA normale anzi peggio ( più peso = peggiore dinamica e consumi più alti ) ha così senso la TI on demand ? È vero che i sistemi moderni sono tecnologicamente molto evoluti estremamente reattivi e in qualche caso “predittivi”... però... Magari ci apro una discussione sopra in ZF. ,,,,,,,,,,,,,,
ve la presento,https://www.bmwpassion.com/forum/threads/ve-la-presento.39246/,2005-11-05 00:00:00,lorenzo78,,Allora eccoci qui...da stamattina alle 13.00 sono un possessore di una gpunto 1.3Mj emotion nero provocatore ho fatto solo 50km ma non posso lamentarmi per il momento mi lamento invece del fatto che alla consegna la macchina era gia' bella impolverata fuori ma sopratutto dentro...vabbè tanto ci ho preso gia' pure l'acqua...al momento sembra tutto ok meccanicamente parlando apparte una certa pigrizia sotto i 2000 giri ma dicono migliorera' decisamente e il pedale dell'acceleratore molto poco sensibile...ci faro' l'abitudine metto qualche fotina fatta al volo nel garage condominiale di mio padre ,,,,,,,,,,,,,,
Trazione integrale VW e passat alltrack???,https://forum.quattroruote.it/threads/trazione-integrale-vw-e-passat-alltrack.111785/page-4,2017-08-22 00:00:00,louisecyfer,,"Dato che ho la copia della rivista mi permetto un paio di pensieri rispondendo un pò a tutti. La Subaru è andata molto bene ma altrettanto bene ( anzi meglio in 3 prove su 5 ) è andata una vettura molto meno blasonata ( a livello di trazione ) e con un sistema molto distante da un permanente ovvero la Qashqai. Quindi direi che ci sarebbe poco da aggiungere. Se non che un marchio come Jeep è andato ( con Renegade ) benino ma nulla di che ( ed è specialistico ) . Ma se andiamo a vedere il test di Quattroruote della versione a DUE SOLE RUOTE MOTRICI ha consentito passaggi in fuoristrada di tutto rispetto. Dubito quindi che una Kuga possa rimanere bloccata a meno che il guidatore non sia un vero imbranato o pretenda di attraversare il deserto oppure l'alaska. In conclusione: il test di quattroruote è molto interessante ma per guidare tutti i giorni in tutte le condizioni meteo una Passat 4motion ( per rendere l'idea ) va ottimamente. E si metta il cuore in pace quello che la definisce un ""rottame"" perchè invece è un'ottima vettura. Come lo sono le concorrenti del resto. Eccezioni a parte che possono capitare a prescindere dal marchio. ",,,,,,,,,,,,,,
Ho comprato l' Opel ADAM !!,https://forum.quattroruote.it/threads/ho-comprato-l-opel-adam.77467/page-7,2013-06-23 00:00:00,Ysabella,,Scusa MiticoFish non ho letto tutto ma mi spieghi cos'è il flixflix ? Così verifico se lo voglio e se c'è sulla mia grazie ,,,,,,,,,,,,,,
Punto EVO Gpl - Problema spia avaria motore,https://forum.quattroruote.it/threads/punto-evo-gpl-problema-spia-avaria-motore.118683/,2018-10-06 00:00:00,alberto.fussotto@libero.it,,Aggiornamento: ho staccato la batteria ma non è cambiato nulla. Girando solamente in benzina ho notato un netto miglioramento nella fluidibilira del motore anche a bassi regimi. La spia resta però accesa. Questa settimana spero di trovare il tempo per portarla ad un controllo. Devo anche aggiungere un po’ di olio motore che sono al pelo ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-74,2010-03-10 00:00:00,andyonos,'Dopo 3 mesi e quasi mezz è finalmente nelle mie mani.',ciao ordinata pure da me con stesse caratteristiche senza però pelle e cerchi da 18 ( quelli da 18 me li hanno sconsigliati ! ! ! ma me ne sono già pentito ! ! ! :cry: ) Confortante il discorso sul cambio automatico ! ! ! Una curiosità.. 3 mesi e 1/2 di attesa... troppi.. : ? che data prevista di consegna ti avevano fornito al momento dell'ordine ? ,,,,,,,,,,,,,,
tempi di consegna reali suzuki swift 1.0 hybrid s,https://forum.quattroruote.it/threads/tempi-di-consegna-reali-suzuki-swift-1-0-hybrid-s.115774/page-5,2019-04-09 00:00:00,kkkkamakkkk,'Avete aggiornamenti sui vostri tempi di consegna? Anche delle 1.2. Grazie',1.2 ibrida quasi 4 mesi e sta arrivando ma pare sia la più richiesta e infatti l hanno aumentata di 300 euro. ,,,,,,,,,,,,,,
Porsche Taycan ecosistema a zero emissioni: camion elettrici per la logistica - HDmotori.it,http://www.hdmotori.it/2018/12/17/porsche-taycan-elettrica-camion-elettrico-logistic/,2018-12-17 04:51:00,Igi,,Telaio e unità motrice sono condivise la differenza è tutta negli interni e nella linea.,,,,,,,,,,,,,,
Arrivata: Hyundai ix20 1.4 crdi 90cv,https://forum.quattroruote.it/threads/arrivata-hyundai-ix20-1-4-crdi-90cv.45469/,2011-05-25 00:00:00,lippo74,"""Il costo dovrebbe essere sui 30?. Il problema c'è chi lo avverte e chi no. Quello che accomuna tutti gli utenti è che gli ammortizzator dai test effettuat risultano scarichi.""",sicuramente ci sarà un diffuso problema in tal senso ma se guidando gli ammortizzatori rispondono bene alle sollecitazioni perchè dovrebbero avere tutti degli ammortizzatori scarichi se ho una macchina che tiene dignitosamente la strada che attenua bene i colpi delle buche e dei dissuasori ritengo che gli ammortizzatori siano buoni perchè se così non fosse me ne accorgerei in questi casi se fossero oggettivamente scarichi anche senza fare performances per testare la tenuta negli altri casi avrei la sensazione di scarico ,,,,,,,,,,,,,,
sostituzione volano,https://forum.quattroruote.it/threads/sostituzione-volano.111220/,2017-07-04 00:00:00,mattmerc,,buongiorno a tutti ! ho una 156 2.4jtd da 180 cv ed è andato il volano avevo pensato a un monomassa alleggerito per guadagnare un pò più di potenza ma non so cosa comprare. qualche dritta ? grazie in anticipo ! ,,,,,,,,,,,,,,
M5 vs Classe E,https://www.autopareri.com/forums/topic/17263-m5-vs-classe-e,2005-12-05 22:43:30,lorenzo78,,m5 per sempre...quando esce dalle curve di traverso fa vedere di che pasta e' fatta...mamma mia come inserisce... ,,,,,,,,,,,,,,
La Smart con lo zainetto,https://www.autopareri.com/forums/topic/15604-la-smart-con-lo-zainetto,2005-09-22 05:13:52,Albizzie,,ricordate ( scommetto di no ) il portellone che faceva diventare la croma una sw ? ,,,,,,,,,,,,,,
Lancia Ypsilon 2011,https://www.autopareri.com/forums/topic/41885-lancia-ypsilon-2011?&page=111#comments,2011-05-25 12:28:32,Nick for Speed,,"Vi metto le foto dell'anteprima da Miki Biasion: sicuramente migliora molto dal vivo dà l'idea di prodottino ben fatto Rispetto alle foto sembra più bassa e piantata per terra almeno questa è stata la mia impressione. Anche la calandra migliora Questo rivestimento del portellone però mi sa un po' di risparmio... sulla mia c'è un pannello di plastica Mettiamola così: almeno non farà rumore ! Il posteriore è la parte che preferisco anche se da certe angolazioni mi sembra un po' ""500-oso"" Il rivestimento della plancia è morbido al tatto e dà una piacevole sensazione mentre per il quadro strumenti apprezzo molto l'illuminazione laterale meno il trasparente di copertura che potrebbe generare riflessi... Come abitabilità mi è sembrata più stretta della mia. Il passaggio di testimone i 2 modelli che si guardano: Bella vista complessiva che mi convince: Io Bella vista posteriore mi sono innamorato del terminalino ! Pannello porta non male ma un po' ""semplice"": Nel complesso promossa Attendo di vederla in rosso metallizzato ! ",,,,,,,,,,,,,,
Ford Focus ST Facelift 2014,https://www.autopareri.com/forums/topic/55585-ford-focus-st-facelift-2014?&page=2#comments,2014-06-30 23:08:41,Rokurouta,,bella non mi dispiace affatto ! ma.... esiste la versione a 3 porte ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=541#comments,2015-10-27 13:02:31,TonyH,,Fosse solo una questione di superbollo si poteva anche chiudere un occhio. Il fatto è poi veniva allegramente usato anche per fini leggermente più biechi....tipo fottersene del rispetto del CdS e sfuggire allegramente ai controlli di congruità fiscale ( e non ci credo che per molti non fosse un collaterale sgradito ) . Senza contare che se ti cozzavano dentro ottenere il giusto risarcimento era un lavoro improbo. ,,,,,,,,,,,,,,
Motori Firefly turbo per l'Europa....,https://forum.quattroruote.it/threads/motori-firefly-turbo-per-leuropa.116585/,2018-05-15 00:00:00,KTMBat21,,"Il 180 cv. per 270 Nm di coppia e 1.3 c.c. avrà denominazione T4 ( 4 cilindri ) mentre il 120 cv. con 190 Nm di coppia sarà un 3 cilindri da 1.0 c.c. - T3 ...entrambi sovralimentati. Il 1.300 ...estremamente compatto <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://immagini.alvolante.it/sites/default/files/styles/image_gallery_big/public/news_galleria/2016/09/fiat-motore-firefly_1.jpg ? itok=wm16n4dx"" src=""https://immagini.alvolante.it/sites/default/files/styles/image_gallery_big/public/news_galleria/2016/09/fiat-motore-firefly_1.jpg ? itok=wm16n4dx""/>",,,,,,,,,,,,,,
tagliando truffa,https://forum.quattroruote.it/threads/tagliando-truffa.26463/page-3,2012-05-21 00:00:00,Mauro 65,"""bisogna distinguere tra le garanzia supplementar cioè quelle acquistate successivamente in cui firmi un vero e prorio contratto un cui esula l'applicazione del decreto Monti e la garanzia tipo quelle coreane che sono direttamente di 5/7 anni!""","Facevo un discorso generale: gli obblighi della direttiva Monti sono imponibili alle Case ( ammesso che ci si riesca ... ) solo ed esclusivamente per i primi due anni di garanzia legale ( riducibili ad 1 anno se di seconda mano ) . Tutto ciò che va oltre i due anni ( un anno ) anche se ""fornite all'origine"" ( cioè senza contratto a parte come ad esempio per Kia Hyundai Bmw e le Giapponesi ) è assoggettabile alle norme contrattuali stabilite dalla Casa. Se la Casa concede queste garanzie acneh in regime Monti può ovviamenet farlo ma qual'è la Casa che si lascia scappare il lavoro d'officina ? ",,,,,,,,,,,,,,
Mitica 356! un aiutino...,http://www.porschemania.it/discus/messages/10550/519667.html?1283536208,2010-08-30 12:09:00,mapo55,,Mah non si pu\xf2 fare di tutta un'erba un fascio. Certo non bisogna avere fretta ma se un privato vuole vendere la sua 356 cosa deve fare ? a meno che non sia conosciuto nell'ambiente e/o non abbia un pezzo a sua volta conosciuto non pu\xf2 che andare su internet. Dopo averne visionate parecchie ( da commercianti e non ) la mia l'ho trovata proprio l\xec in vendita da un privato ( che aveva bisogno di venderla ) in 9 mesi aveva ricevuto qualche telefonata ma nessuno si era preso la briga neppure di andarla a vedere. Ex Usa ma californiana ( e questo \xe8 un bene ) uniprop per oltre 40 anni in USA. Sana ( e questo me l'ha confermato il carrozziere ) interni originali solo riverniciata esternamente motore mai toccato ma OK ( ormai c'ho fatto oltre 3000 km e lo so ) COA foto e doc restauro revisione cambio e ciclistica da Cattaneo un cartone di ricambi alla fine l'ho pagata esattamente la via di mezzo dell'intervallo che ha indicato sopra Loris oltre a tutto \xe8 una SC. Di grado 2/6 comodo l'ho gi\xe0 fatta esaminare: due caxxatine e va in targa oro. Non \xe8 vero che in internet \xe8 un luogo di perdizione dove non si compra bene \xe8 vero invece che non si compra solo stando davanti allo schermo di un PC ma bisogna scomodarsi ed andarle a vedere.....,,,,,,,,,,,,,,
Peugeot 308 Facelift 2017,https://www.autopareri.com/forums/topic/62951-peugeot-308-facelift-2017?&page=3#comments,2017-05-06 14:29:36,TonyH,,La vedo poco praticabile. Perchè quelle aziende di solito hanno anche la pompa interna per i rifornimenti....e metterla di GPL è molto ardua normativamente. Al massimo metano per l'Italgas e simili...che se non trovano metano loro ,,,,,,,,,,,,,,
Acquisto Forester Diesel,https://forum.quattroruote.it/threads/acquisto-forester-diesel.89633/page-5,2016-05-09 00:00:00,Manuel4x4,,Sergio detta francamente sotto motorizzati mi sono sembrate la Jeep Cherokee e la Land Rover Discovery Sport da 150 cv .. Tanto per citarne un paio. Ma davvero molto deludenti. Pensa &#279 stata la vera delusione dopo la prova della Jeep che mi ha spinto visto che mi era crollato un secondo mito dopo che mi era crollato anche quello della Discovery a spingermi a salire per un giro di prova sulla Forester che a prima vista ritenevo davvero orrenda. Beh me ne sono innamorato e tutto di un colpo il lato estetico &#279 passato in secondo piano. Ora mi ritengo un fortunato possessore di un Gran bel mezzo piacevole confortevole sicuro. E ti dirò sarò pur accecato dal resto ma non la trovo più brutta ... Provare provare provare. ,,,,,,,,,,,,,,
Alfa Romeo GT My 2007,https://www.autopareri.com/forums/topic/19706-alfa-romeo-gt-my-2007?&page=2#comments,2006-09-19 11:40:42,dreamfactory,,"Prima volta che scrivo e subito cattive notizie...stamattina sono passato da un concessionario x un preventivo e l'addetto mi dice che non risulta più ordinabile il modello attuale...dopo un attimo di panico vede un'icona ""model year 2006"" che non c'era ieri...entra per configurare l'auto e...brutte notizie ! Ci sono solo 3 colori ordinabili ( 2 grigi ed il nero PASTELLO ) e sono diminuite le configurazioni pellame/plancia/colore carrozzeria il prezzo è in compenso aumentato di 550 euro per la 1.9 distinctive a lui sembra a parità di allestimento ! Gli optional sono rimasti quelli ( pochi ) del listino precedente...quando gli dico che di solito questo accade per le vetture che escono di produzione tra non molto mi dice che ( nonostante non sappia ancora niente di preciso ) è d'accordo con me...no comment ! ! Sul sito non dicono nulla vedo solo che non c'è più il mitico blu Digione il mio colore preferito Sono veramente avvilito... ",,,,,,,,,,,,,,
Che ne pensate del SUV JEEP Grand Cherokee?,https://www.bmwpassion.com/forum/threads/che-ne-pensate-del-suv-jeep-grand-cherokee.52322/,2007-02-18 00:00:00,BMW-FOR-EVER,,Un mio amico se l'è appena preso.......dopo un mese di utilizzo ( versione 3.0 CRD ) .....ha notato cm difetti......consumo smisurato di carburante diesel nei curvoni veloci barcolla parecchio.....ma dice una volta fatta l'abitudine è normale.....e la frenata nn sempre al TOP...quando infatti skiaccia il pedale del freno molleggia e il muso skiaccia in avanti.Nn so voi ma io nn l'avrei mai e poi mai preso è troppo fuoristradistico cm SUV.....poi all'interno c'è parecchia plastica rigida gli xeno nn sn previsti e PDC posteriore a lucine che s'illuminano per gradi sembra roba medievale....Salutoni.CATVLLO ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-92,2012-03-21 00:00:00,filo2570,"oh_baba ha scritto: Quindi il 1.2 benzina siamo sui 15716 autostrada/extra e 12/13 in citta mi rinfrescate la memoria per quanto riguarda i consumi del 1.1 diesel?... In citta' 19-20 in extraurbano 22-24 ma in extraurb. c'è anche chi riesce a fare di meglio.... Uhm a sto punto vedro' che differenza di prezzo mi fara' il concessionario per poi valutare attentamente cosa prendere se la differenza sara' entro i 1000 euro penso che prendero' il 1.1.diesel "" oh_baba ha scritto: Quindi il 1.2 benzina siamo sui 15716 autostrada/extra e 12/13 in citta mi rinfrescate la memoria per quanto riguarda i consumi del 1.1 diesel?... In citta' 19-20 in extraurbano 22-24 ma in extraurb. c'è anche chi riesce a fare di meglio. ""Quindi il 1.2 benzina siamo sui 15716 autostrada/extra e 12/13 in citta mi rinfrescate la memoria per quanto riguarda i consumi del 1.1 diesel?""",Certo dipende anche da quanti km percorri in un anno io sono sui 30.000. ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-288,2011-01-26 00:00:00,FSA,"Stamane causa malanno sono rimasto a cas di conseguenza mi sono messo a cazzeggiare sul web. Ad un certo punto mi viene in mente che farei una cosa buona ad cquistare una bella pendrive da usare come HD di MP3 per la mia amata scenic. Vado su e-bay e ne trova a sacchi di tutti i tipi e di tutte le forge. Infatti esistono le seguenti pendrive: - quelle classiche di tutti i colori e disegni lunghe circa 5-6 cm; - quelle di circa 3 cm: - quelle nano/mini che hanno una spogenza all'inserimento nella porta USB di 5 mm!!!! Ecco io ho pensato che una 8gb andrebbe più che bene voi che ne dite? Per la grandezza io preferisco quelle a scomparsa cosi anche il piccolo vanetto presente vicino all'accendisigari e alla USB potrebbe essere utilizzato per metterci chieavi o cellulare. Al contrario una pendrive normale non lo permetterebbe vista la sua eccessiva sporgenza. Eccovi i tre tipi: - http://cgi.ebay.it/ws/eBayISAPI.dll?ViewItem&item=250750111093&ssPageName=STRK:MEWAX:IT - http://cgi.ebay.it/ws/eBayISAPI.dll?ViewItem&item=110636996235&ssPageName=STRK:MEWAX:IT - http://cgi.ebay.it/ws/eBayISAPI.dll...552&var=450011360858&ssPageName=STRK:MEWAX:IT Questo ha anche il logo renault. - http://cgi.ebay.it/Penna-Usb-2-0-go-Chiavetta-PenDrive-Pen-drive-8-Gb-8gb-/380311170552?pt=Memorie_USB_e_Pen_Drive&hash=item588c4fedf8 Ditemi che ne pensate voi.... Vai con la mini o nan tipo http://www.trovaprezzi.it/categoria.aspx?id=20056&libera=LACIE+MOSKEYTO ""Stamane causa malanno sono rimasto a cas di conseguenza mi sono messo a cazzeggiare sul web. Ad un certo punto mi viene in mente che farei una cosa buona ad cquistare una bella pendrive da usare come HD di MP3 per la mia amata scenic. Vado su e-bay e ne trova a sacchi di tutti i tipi e di tutte le forge. Infatti esistono le seguenti pendrive: - quelle classiche di tutti i colori e disegni lunghe circa 5-6 cm; - quelle di circa 3 cm: - quelle nano/mini che hanno una spogenza all'inserimento nella porta USB di 5 mm!!!! Ecco io ho pensato che una 8gb andrebbe più che bene voi che ne dite? Per la grandezza io preferisco quelle a scomparsa cosi anche il piccolo vanetto presente vicino all'accendisigari e alla USB potrebbe essere utilizzato per metterci chieavi o cellulare. Al contrario una pendrive normale non lo permetterebbe vista la sua eccessiva sporgenza. Eccovi i tre tipi: - http://cgi.ebay.it/ws/eBayISAPI.dll?ViewItem&item=250750111093&ssPageName=STRK:MEWAX:IT - http://cgi.ebay.it/ws/eBayISAPI.dll?ViewItem&item=110636996235&ssPageName=STRK:MEWAX:IT - http://cgi.ebay.it/ws/eBayISAPI.dll...552&var=450011360858&ssPageName=STRK:MEWAX:IT Questo ha anche il logo renault. - http://cgi.ebay.it/Penna-Usb-2-0-go-Chiavetta-PenDrive-Pen-drive-8-Gb-8gb-/380311170552?pt=Memorie_USB_e_Pen_Drive&hash=item588c4fedf8 Ditemi che ne pensate voi.""",Occhio che la MosKeyto di LaCie su eBay costa troppo: negli ipermercati si trova la 8gb a poco più di 20 ? . ,,,,,,,,,,,,,,
Nuovo SKYACTIV-G benzina 2.0 165 cv...,https://forum.quattroruote.it/threads/nuovo-skyactiv-g-benzina-2-0-165-cv.77167/page-2,2013-05-01 00:00:00,XPrience74,,Oltre che a risultarmi quoto e confermo con quanto detto da melego ... ed aggiungo che i td in quanto di maggior massa complessiva ... di conseguenza vanno detrminati componenti come ad es sospensioni e imp frenante ... i quali sono opportunamente dimensionati in termini robustezza e quindi costi di ripristino/sostituzione ... mentre in merito alle assicurazioni vs B/D specifico che talune hanno mantenuto ( dato che una volta ancor di più ) la differenzizione di trattamento dato che in genere si presuppone che chi sceglie un D percorra più km ( anche se spesso ... ) e con loro &gt % di probabilità di rischi e quindi interventi ... Nota personale: casi un cui dovesse risultare sconveniente a parte ... BENZINA ( o ibrido-b ) TUTTA LA VITA ... ,,,,,,,,,,,,,,
Auto&design: Alfa Romeo 157 C.S. (Progetto 939),https://www.autopareri.com/forums/topic/15814-autodesign-alfa-romeo-157-cs-progetto-939?&page=3#comments,2005-09-30 04:18:22,Omphalos,,"Sarà perché ora ho ""in occhio"" la 159 ma questa proposta non mi piace per niente... sembra la sorella racchia ",,,,,,,,,,,,,,
"""AUTO"" La verità sulle prestazioni della 159",https://www.bmwpassion.com/forum/threads/auto-la-verit%C3%A0-sulle-prestazioni-della-159.11911/page-4,2004-11-22 00:00:00,Roger84,,Bianca o argento sempre ke aveva un assetto ke faceva pena pure x una Panda ! ! ! ,,,,,,,,,,,,,,
Nissan Juke motore da sostituire,https://forum.quattroruote.it/threads/nissan-juke-motore-da-sostituire.115833/,2018-04-04 00:00:00,Denisza78,,Buongiorno a tutti. Lunedi scorso il mio Nissan Juke 1.5 Diesel del 2011 144000km si è fermato senza alcun preavviso nessuna spia accesa. Hanno riscontrato il manicotto dell'acqua staccato e questo ha causato la fusione del motore. Ora dovrei gettare il motore e tutto a spese mie in quanto la macchina è fuori garanzia. Avete notizie che fosse già successo ? E' possibile che non ci sia nessun pre allarme che avvisi la mancanza di circolo d'acqua di raffreddamento motore ? In questo momento mi trovo che nessuno ha responsabilità a riguardo e dovrò sostenere tutte le spese di riparazione avete qualche consiglio ? Grazie ,,,,,,,,,,,,,,
Volkswagen Golf Sportsvan 2014,https://www.autopareri.com/forums/topic/52827-volkswagen-golf-sportsvan-2014?&page=14#comments,2014-05-17 22:22:05,Giuseppe1976,,Mettici anche che dovrebbe consumare meno e che ha una guida tranquilla e magari non gli interessa avere un 1.4... Sto provando ad ipotizzare. Io sinceramente prenderei al volo il 1.4. In Hyundai la differenza per avere il 1.6 rispetto al 1.4 era di 1.000€ circa. Se fosse stato regalato come in vw non avrei avuto dubbi a prendere la motorizzazione più prestante ,,,,,,,,,,,,,,
Fiat 500L Living 2013,https://www.autopareri.com/forums/topic/52011-fiat-500l-living-2013?&page=61#comments,2013-12-08 11:01:31,RiRino,,La prima imho insieme all'aggiornamento Euro6 avranno modificato la curva di coppia. ,,,,,,,,,,,,,,
Ciao!,https://www.forumelettrico.it/forum/topic5594.html?sid=9b3d6660a00250109c0902db2fb0b90b,"11/05/2019, 4:12",marco,,Ciao Fiò e benvenuto nel forum. Per qualsiasi domanda o dubbio non esitare a chiedere ma fallo sempre nella sezione più corretta del forum usando un titolo chiaro ed affrontando un solo singolo argomento per discussione. Grazie per la comprensione,,,,,,,,,,,,,,
Lorenzo e la sua 914,http://www.porschemania.it/discus/messages/634/360087.html?1208633166,2008-03-08 13:34:00,dmfzeman,,CIAO Nel complesso si presenta abbastanza bene. Spero che la totale ripresa dei colori anche dei fondi non nasconda delle insidie o sorprese. Credo che non siano originali le moquette e nemmeno il rivestimento in feltro del tetto. Ma il tutto si pu\xf2 sistemare come in origine. Una decina di bigliettoni da 100 e torna ad essere molto rispettabile. Bye Franco,,,,,,,,,,,,,,
La percorrenza delle nostre Honda: Aggiornamento in progress,https://forum.quattroruote.it/threads/la-percorrenza-delle-nostre-honda-aggiornamento-in-progress.49981/page-14,2013-05-10 00:00:00,Frank*Jazz,,quanto costa la batteria da 12v ? ,,,,,,,,,,,,,,
Crash test tipo Euro NCAP ma ad 80 Km/h cosa cambia? Ce lo dice ADAC,https://www.autopareri.com/forums/topic/30424-crash-test-tipo-euro-ncap-ma-ad-80-kmh-cosa-cambia-ce-lo-dice-adac?&page=3#comments,2008-09-17 15:47:31,Dodicicilindri,,"Sì lo so bene però la domanda era: secondo voi quante stelle avrebbe preso ? Bene se ci fornissero tutti i parametri di decelerazione le deformazioni interne dell'abitacolo e i loro paramentri valutativi potremmo fare una valutazione ""scientifica"" invece dato che non abbiamo nulla di tutto ciò dobbiamo andare per ipotesi. Ad ogni modo non sono così convinto che la deformazione macroscopica del giro porte non sia un indice attendibile. Trovatemi una 5 stelle col montante A deformato in maniera apprezzabile. Certo a parità di tutto il parametro decisivo è sempre la decelerazione ma come detto non abbiamo dati in proposito. ",,,,,,,,,,,,,,
Abarth 124 Spider 2016,https://www.autopareri.com/forums/topic/60649-abarth-124-spider-2016?&page=83#comments,2017-01-30 13:27:36,matbard,,Nemmeno sulla mia. ☏ iPhone ☏ ,,,,,,,,,,,,,,
