Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Mazda 2 - Problema con impianto GPL,https://www.autopareri.com/forums/topic/37296-mazda-2-problema-con-impianto-gpl?&page=13#comments,2010-04-22 10:26:54,maldarizzi,,"salve colleghi ! ! ! Ieri ho scoperto questo interessante forum. Giro a voi quanto ho scritto a ""mi manda Rai tre"". Salve. Complimenti per la trasmissione interessante ed utile. Vi sottopongo un problema in essere per i possessori della nuova Mazda 2 bifuel ( impianto gpl ) . Mio figlio ne ha acquistata una in novembre 2009. Subito a gas non ha funzionato bene. In seguito ad un appuntamento l'abbiamo portata in officina dove è stata trattenuta per due giorni. Ce l'hanno restituita con la garanzia che il problema era stato risolto invece dopo neanche un giorno si sono manifestati gli stessi difetti ( motore rantolante non tenuta del minimo spie guasto motore accese ) . Abbiamo ripetuto il rapporto di assistenza ma ancora una volta la macchina non ha funzionato. Addirittura è uscita dal tubo di scarico una nuvola di fumo bianco che ha enormemente preoccupato. L'auto è stata trasportata a spese della casa costruttrice in officina. In sintesi dopo questo accadimento è emerso che i meccanici non erano stati istruiti sulla gestione dell'impianto a gas che era la prima volta che la Mazda lo faceva montare in fabbrica piuttosto che dai meccanici locali ( altrimenti non avrebbe potuto godere degli incentivi statali ) e che loro erano in lista per un corso di aggiornamento. Alla fine veniamo avvisati che il solo iniettore cambiato non risultava sufficiente e che necessitava la sostituzione di tutti e quattro gli iniettori che sarebbero arrivati a breve ( siamo alla fine di dicembre ) . Da allora è stato un susseguirsi di promesse non mantenute. Addirittura il capo meccanico dell'officina di Brescia Autodrive sig. Simone assicurava di avere ricevuto informazioni circa la data di consegna del materiale necessario prima a gennaio poi a fine febbraio poi il 30 marzo poi ancora il 7 aprile. Sentendomi preso in giro e notando la mancanza di correttezza professionale nella circostanza mi sono rivolto al numero verde dell'assistenza nazionale 800062932 attraverso il quale venivo assicurato che il problema era considerato con attenzione e che era in fase di soluzione che comunque stavano avendo problemi con la consegna dei ricambi in tutta Italia e che mi avrebbero tenuto informato. In più date le mie rimostranze e richieste mi veniva concesso di segnalare ufficialmente al concessionario che desideravo essere risarcito per il mancato uso dell'impianto a gas avendo acquistato il veicolo dotato di impianto a gas esclusivamente per risparmiare oltre che per inquinare di meno. Di recente ho scoperto un forum presente sul sito Autopareri ( http://www.autopareri.com/forum/mazda/41488-mazda-2-problema-con-impianto-gpl-14.html ) nel quale si evince che da ottobre 2009 molta gente in tutta Italia è stata ingannata nello stesso modo e pensa con rammarico di doversi tenere l'auto a benzina e di dover perdere i benefici degli incentivi statali e del risparmio sperato in termini di consumo di carburante. Spero che possiate trattare la materia in modo da venire incontro a tutti coloro che stanno provando il disagio che ho appena esposto. Ringrazio anticipatamente. -- Riccardo Maldarizzi ",,,,,,,,,,,,,,
Slk 55 Amg,https://www.bmwpassion.com/forum/threads/slk-55-amg.41720/page-4,2007-02-07 00:00:00,Nicola Spinazzola,'Ah si?! allora bene! Beato te... perchè non provi a fare qualche trofeo?! tipo lupo cup o roba del genere?! dovresti andare forticello... io ci provavo!',Sapevo di risultare impopolare ma come può definirsi tecnicamente sportivo un motore a corsa lunga. E' una contraddizione in termini. ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-6,2004-08-23 00:00:00,mamo,,,,,,,,,,,,,,,,
&#34;Vibrazione&#34; volante servosterzo,https://forum.quattroruote.it/threads/34-vibrazione-34-volante-servosterzo.96541/,2015-05-29 00:00:00,chiaro_scuro,,Lo faceva anche la mia con vibrazioni intense che si ripercuotevano sull'auto. Mi hanno cambiato la scatola dello sterzo e il problema è diminuito molto ma non è sparito. In Sport non lo fa mai: per fortuna io guido sempre in sport. Ciao. ,,,,,,,,,,,,,,
Green Diesel +,https://forum.quattroruote.it/threads/green-diesel.101199/,2016-10-06 00:00:00,nunzio.mn@gmail.com,,se il bio diesel di cui parlate è il bocchettone di colore giallo allora vi dico che la differenza c'è e anche tanta perche giusto qualche giorno fa il bocchettone nero era bloccato con un lucchetto e ormai la banconota era dentro ho messo il diesel dal manico giallo la macchina non va.. e prima che il turbo entra passano i secondi ,,,,,,,,,,,,,,
Jeep Grand Cherokee (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/33253-jeep-grand-cherokee-topic-ufficiale-2009?&page=6#comments,2010-02-03 15:16:12,talos44,,Molto carina... mi è sempre piaciuto come suv eccetto l'ultima versione... Ma si sa quale stile di design sia stato scelto per le nuove Chrysler ? perchè questo frontale con calandra orrizzontale è molto carino e visto che l'alternativa ovvero il frontale a sviluppo verticale non ha avuto successo nè sui modelli americani nè su quelli italiani potrebbe essere la volta buona che ci si ispira a new fulvia come stile ,,,,,,,,,,,,,,
Nissan Juke Nismo (Topic Ufficiale - 2012),https://www.autopareri.com/forums/topic/47688-nissan-juke-nismo-topic-ufficiale-2012,2012-06-13 15:43:09,alfa75qv,,a rischio ban però....a me piace ! e anche parecchio ! avrei preferito o doppio scarico o lo scarico centrale per il resto messa giù bene ! ,,,,,,,,,,,,,,
Nuova prova Brera 3.2 JTS,https://www.bmwpassion.com/forum/threads/nuova-prova-brera-3-2-jts.28691/,2004-09-07 00:00:00,996,,Provata su AlVolante rispecchia le aspettative che ci si è potuti fare in base alla già nota prova di AUTO.0-100 km/h 7 4 secondi0-1000m 27 3 secondivel. max 238 1 km/hconsumo medio 7 7 km/lconsumo autostrada 7 9 km/lconsumo extraurbano 9 9 km/lc'è da dire che il consumo massimo si attesta sui 4 3 km/l che alla fine non è male e che la frenata è ottima ( 36 9 m da 100 km/h ) così come la tenuta di strada ( ma non c'è pericolo tanto mica corre.. ) ,,,,,,,,,,,,,,
Vista e provata alfa 159,https://www.bmwpassion.com/forum/threads/vista-e-provata-alfa-159.15376/page-16,2004-02-11 00:00:00,RALLYMAN,"""Le Lamb certo anche T ma le più cattiv quelle che la gente ricorda sono TP. Puoi raccontare tutto quello che vuo ma dire che la TI è meglio della TP è una cagata colossale. Per quanto riguarda la 15 mi fa piacere che ora le prove dei guiornali contino qualcosa e non siano come al solito pilotate (guarda caso quando l'alfa non è tra le prime ) e comunque può essere regina di tutto quel che vuo ma alle Biemme adesso come adesso è dietr non c'è storia. Anche l'accreditato e da te citato EVO parla di buone premesse ma a conti fatti dice che l'alfa è ancora indietro. Compliment il salto tra 156 e 159 è notevol anche nel prezz ma ancor come nel prezz siete dietro (qualità interna compresa ) Le sportive vere sono T tutto il resto sono chiacchere da bar come dice lo zio """,la trazione posteriore e' meglio di un'intergrale...ovvio........per un cliente BMW si........ma secondo me e' una cazzata pazzesca l'integrale e' integrale perche' non provi su un percorso misto con una 330d e una 33d a vedere chi arriva primo in cima alla montagna ? ,,,,,,,,,,,,,,
BMW V16: scoperto il progetto di un motore che non ha mai visto la luce,https://www.bmwpassion.com/forum/threads/bmw-v16-scoperto-il-progetto-di-un-motore-che-non-ha-mai-visto-la-luce.114662/,2009-03-19 00:00:00,Bmw E34M50,,Il progetto di BMW doveva essere un evoluzione del 5.0 V12 destinato alla Serie 7 e la Serie 8 Dopo la M5 E34 Cabrio e E39 Touring esce allo scoperto un altro progetto incompiuto di BMW. Questa volta si tratta di qualcosa di meno vistoso ma altrettanto importante. Stiamo parlando del potentissimo motore V16 da 6.7 litri. La resa pubblica dell’ex progetto è arrivata solo in questi giorni ma i piani originali sono degli anni 80 quando gli ingegneri: Karlhienz Lange Adolf Fischer e Hanns-Peter Weisbarth pensarono al propulsore per le vetture Serie 7 e Serie 8. Soprannominato Goldfish ( poichè doveva essere montato su una serie 7 speciale di colore oro ) il 16 cilindri avrebbe dovuto essere un evoluzione del già potente 5.0 V12. Quello che cambia rispetto al V12 è ovviamente la potenza. il V16 infatti avrebbe dovuto erogare ben 100 cavalli in più arrivando così ad un totale di 408 un ottimo risultato visti anche i tempi in cui sarebbe dovuto uscire. Il V16 avrebbe permesso alla vettura di accelerare da 0 a 100 Km/h in soli sei secondi con una velocità massima di 280 Km/h. Nonostante sembrasse un valido motore quest’ultimo aveva problemi nell’installazione sulla vettura anche questi problemi potevano essere risolti giocando un pò sulla posizione degli altri componenti motoristici. Infine il progetto venne avallato questo però ci mostra l’evoluzione motoristica con il quale un V6 sovralimentato di oggi ( come quello montato sulla GTR ) può tranqiullamente raggiungere i risultati del V16 BMW. Francesco Geremia ( Auto.fanpage ) ,,,,,,,,,,,,,,
Fiat Nuova 500 e 500C 2015,https://www.autopareri.com/forums/topic/63334-fiat-nuova-500-e-500c-2015?&page=19#comments,2015-07-21 12:35:00,gpat,,Stiamo parlando di un optional la cui complessità è paragonabile a quella del telecomando di una chiusura centralizzata... ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-110,2012-04-14 00:00:00,Fabiobek,"Forse firmo il contratto stasera per una 1.4 ex plus con pack led (senza i cerchi da 17"" colore quello che trovo prima (spero bianco). Sul preventivo trovo 252? circa di kia security pack. Che roba è? Perchè su quello di un'altra concessionaria non compare? Inoltre volevo sapere se vi risultano 5-600? di spese extra se si sceglie il finanziamento lungo kia. Grazie mille.... Il kia security pack io non l'ho pagato...ma l'ha dato e basta il conce!!! Diciamo che è un kit in caso di foratura dato che non c'è la ruota di scorta! Sul finanziamento non so io l' ho fatto per 3 anni. 'Forse firmo il contratto stasera per una 1.4 ex plus con pack led (senza i cerchi da 17"" colore quello che trovo prima (spero bianco). Sul preventivo trovo 252? circa di kia security pack. Che roba è? Perchè su quello di un'altra concessionaria non compare? Inoltre volevo sapere se vi risultano 5-600? di spese extra se si sceglie il finanziamento lungo kia. Grazie mille.'",Anche io il kit non l'ho pagato...il concessionario mi ha regalato anche le catene da neve...e io monto il cerchio da 17... ,,,,,,,,,,,,,,
sandero stepway 900 tce 90cv consigli,https://forum.quattroruote.it/threads/sandero-stepway-900-tce-90cv-consigli.74386/,2013-03-13 00:00:00,milian70,,mah si vede che avete dei temini di paragone un pò sballati .... inutile fare gli spiritosi a dire che la kuga ha l'apertura elettrica ... c'è qualche altra auto in produzione che abbia ancora lo sgancio meccanico ? o i regolatori fari meccanici ? non mi risulta. se la mettiamo che un'apparato meccanico di norma funziona sempre ok ma altrettanto che sia a volte meno pratico o efficace ( o il 99% delle auto son fatte da pirla ? ) . poi in defintiva low cost low claims ma ripeto mi spiace che per pochi particolari da qualche decina di euro si cada sull' obsoleto ... certo chi si rivolge a dacia chiude un occhio su certe cose allora vuol dire che non fa per me e infatti non l'ho acquistata tutto qui. poi non mi esprimo sul km0 rispetto a un usato di 4 anni ....un'auto solo targata ferma con 7 km è nuova e basta o perchè immatricolata al concessionario perde valore ? si i 3500 euro in meno che ho sborsato con una dotazione migliore ( antifurto sensori hill holder ) lasciando perdere la sicurezza passiva 3 stelle per dacia e 5 per ix20. ,,,,,,,,,,,,,,
The story of mu 356. Parte 2: Il restauro,http://www.porschemania.it/discus/messages/10550/851808.html?1550102860,2019-02-12 21:46:00,lucasky,,Anch\x92io presente al Garda ! ,,,,,,,,,,,,,,
CityCar: quale prendo?,https://www.bmwpassion.com/forum/threads/citycar-quale-prendo.51100/,2005-08-09 00:00:00,cruz,,"Problema: mettere la moglie in macchina togliendole dalle grinfie la mia E91 ! A parte gli scherzi avendo ereditato una Citroen C5 2000 diesel berlina del 2003 avevo pensato di darla in permuta per prendere una macchinetta da città.Ovvio che la scelta ricadrà su chi mi fa il prezzo migliore per la permuta ( per il momento ""vince"" Toyota ) ma volevo avere qualche dritta di tipo tecnico da chi ""ci capisce"".L'unico vincolo che mi sono ""imposto"" oltre a quello della valutazione dell'usato è la presenza del cambio automatico per me fondamentale nell'utilizzo in città questo necessariamente alza il limite del budget che peraltro tra usato e contanti deve aggirarsi massimo sui 12000€Da un rapido giro ""in rete"" e qualche visita c/o i concessionari nei paraggi del mio ufficio le ""candidate"" che avrei individuato solo le seguenti:-Toyota Aygo ( o in alternativa le gemelle C1 e 107 ) : attualmente il miglior compromesso tra le tre gemelline è la versione ""Blu"" di Toyota sia per l'offerta economica della permuta ( 7500€ contro i 5000€ di Peugeot e i...3500€ di Citroen ! ) sia per l'allestimento della macchina davvero ""full optional"" -Renault Twingo: non ho ancora avuto nessuna offerta economica e quindi non so quanto possano offrirmi. Mi sembra un po' più solida di Toyota anche se ha lo svantaggio delle 3 porte -Fiat Panda: anche qui non so quanto mi offriranno per l'usato. Mi spaventa il fatto che sia Fiat e sopattutto che è quella che seppur per qualche centinaia di euro costa di più. A vederla però sembra più ""macchina"" più spaziosa e con 5 porte.Che ne dite ? ",,,,,,,,,,,,,,
Alfa 159 nuove foto,https://www.bmwpassion.com/forum/threads/alfa-159-nuove-foto.11826/page-8,2004-08-23 00:00:00,mamo,,Bè nn è un caso ke le maggiori case automobilistiche usano la TP ( BMW Ferrari Mercedes Porsche Jaguar Aston Martin Lamborghi ecc ecc ) ! Purtroppo nn ho mai guidato come volevo io una TP ma mi gusterebbe un casino avere un'auto da intraversare logicamente avendo il controllo su di essa ! Penso ke mi divertirei assai..... ,,,,,,,,,,,,,,
dieci anni fa...,https://forum.quattroruote.it/threads/dieci-anni-fa.68400/,2012-08-27 00:00:00,JigenD,"""Ora mi e' saltata anche la seconda sonda lambd quella a valle del DPF e costa 680? + montaggio (10 minuti) se considero che l'auto ne vale all'incirca 6500 avra' senso? Poi si e' rotto anche il cuscinetto dell'alternatore e spero che si possa smontare e revisionare altrimenti sono beghe grosse anche qua'. Inoltre questa sonda non si trova nemmeno dai ricambisti e questa e' una delle cose che segnalero' all'antitrust come ho fatto per il loro diagnostico perche' non e' molto legale montare componentistica esclusivamente Mazda o fatta apposta per loro. D'accordissimo sul fatto che esteticamente sia stata azzeccatissima e anche come interni mi piace da matt ma resta indubbia la troppa fragilita'. Mi spiace perche' dopo aver tolto il DPF me la stavo davvero godendo perche' va decisamente ben forte e consuma poco. Ma adesso mi trovo ad affrontare la spesa per cambiare 2 iniettor una sonda costosissima e sper non tutto l'alternatore. E i km sono solo 164000""",ma che ti si è rotto tutto nelle ultime due settimane ? ? ,,,,,,,,,,,,,,
Audi A4 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/13421-audi-a4-topic-ufficiale-2007?&page=46#comments,2008-01-25 20:19:53,J-Gian,,Quattroruote è una feccia ora non c'è dubbio ,,,,,,,,,,,,,,
Primi prezzi Evoque,https://forum.quattroruote.it/threads/primi-prezzi-evoque.47146/,2011-04-08 00:00:00,EVOLVO,'Eccoli pubblicati da Quattroruote. Non capisco dove trovare la fonte. http://quattroruote.it/notizie/auto-novita/range-rover-evoque-prezzi-da-35400-euro',Non me ne voglia la redazione ma quì http://www.motorbox.com/auto/range-rover-evoque-1 completamente aggratis come dicono dalle mie parti un bel servizio per una slpendida auto. :lol: ,,,,,,,,,,,,,,
Mercedes C-Klasse DTM,https://www.bmwpassion.com/forum/threads/mercedes-c-klasse-dtm.37309/,2004-12-28 00:00:00,DjMarvel,,,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-193,2008-07-13 00:00:00,MaurizioVR,'per il contagir ebay è pieno di quadri di ricambi :',,,,,,,,,,,,,,,
La climatizzazione sul cayenne,http://www.porschemania.it/discus/messages/22971/660191.html?1374261868,2013-07-17 11:08:00,cheffone,,Io nemmeno mi ricordo piu di avercelo. L'ho messo in automatico quando l'ho comprata e li e rimasto..... A parte ovviamente quando sale la moglie e allora li si che son...azzi. Levami l'aria dalla faccia toglimi gli spifferi dalla schiena mettimi il caldo sui piedi toglimi il freddo dalle spalle.......hhhaaaaaaa......hhhaaaaaaaa,,,,,,,,,,,,,,
Mondiale F.1 - GP d'Italia 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-ditalia-2018.118133/page-35,2018-09-03 00:00:00,renatom,"""Io la Ferrari l'ho vista parecchie volte in passato lasciare un pilota fuori per ostacolare un avversario. Certo non c'erano i team radio pubblici che adesso svergognano un po' tutti..""",Ma si dai. Fa parte del gioco. ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-72,2013-09-23 00:00:00,BufaloBic,'ma se giri in pista mica stai a 1500/2000 rp quindi non capisco dove stia il lag... se vai a fare la spesa posso capirl ma non è una vettura pensata per quello.',il livello di coppia è già ottimo a 1.500 giri tutt'al più siu potrebbe obbiettare che potevano darle una curva il cui tracciato procede in modo diverso non piatto ma il leggera e costante salita. Ma va bene anche così nei prossimi step credo ci saranno curve ancora più sportive. Ora stiamo a vedere se ci regalano un 2.0 M-Jet in linea con la concorrenza o perchè no anche più in là. ,,,,,,,,,,,,,,
Lettera R schermo cruscotto,https://forum.quattroruote.it/threads/lettera-r-schermo-cruscotto.115184/,2018-02-28 00:00:00,FAUST50,'Scusa ma di che macchina si parla? ',forse una ford ? ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2014,https://www.autopareri.com/forums/topic/52753-alfa-romeo-giulietta-my-2014?&page=41#comments,2013-10-30 14:41:04,mich_,,Motore purtroppo poi abbandonato salvo trovarlo ancora su Delta ! L'avevo provato quando uscì ...una cannonata ! ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2019,https://www.autopareri.com/forums/topic/66712-alfa-romeo-giulietta-my-2019?&page=29#comments,2019-02-06 15:23:55,Bare,,There is no Alfa-Maserati R&amp D center in Modena ? Actually that was a skunkworks location and AFAIK it's still there. ,,,,,,,,,,,,,,
Foto panamera 4,http://www.porschemania.it/discus/messages/453055/558626.html?1326067960,2012-01-09 01:12:00,ag4ever,,Ciao Giandomenico. Scusa se rispondo dopo secoli al tuo post eheheh Ma devo farti i complimenti della tua Panamera. MI piace un sacco. A presto,,,,,,,,,,,,,,
Subaru VIZIV Future,https://forum.quattroruote.it/threads/subaru-viziv-future.100182/,2017-10-27 00:00:00,Heniadir,,Eccola e sono riuscito anche a lucidare la S208 con la bava ^_^ ,,,,,,,,,,,,,,
Biturbodiesel gruppo fca,https://www.autopareri.com/forums/topic/55389-biturbodiesel-gruppo-fca?&page=2#comments,2014-05-30 21:05:46,mich_,,Il mio intervento non era pro multi turbo eh ! Anzi IMHO la miglior configurazione è Biturbo per motori prestazionali. Son d'accordo che più turbo metti più è difficile accordarli con tutto il complesso. Certo che quando ho provato il bmw 550 xi M ragazzi tira sempre NO turbo lag ! Però se mai si dovesse rompere qualcosa...son cazz ! Imho il v6 diesel che monteranno su AR sarà di derivazione Maserati ergo mono turbo. ,,,,,,,,,,,,,,
Ford Fiesta 2017,https://www.autopareri.com/forums/topic/62320-ford-fiesta-2017?&page=32#comments,2017-09-18 12:26:28,Gianlu96,,Un mio amico l'ha appena ordinata. Fiesta St-Line 1.0 Ecoboost colore rosso pastello. Da quello che mi ha detto St-Line entra in produzione ad Ottobre. A voi risulta o è un modo per rifilare decine di Fiesta Titanium full optional con colori inguardabili ? ,,,,,,,,,,,,,,
Consiglio Service 60mila km,https://forum.quattroruote.it/threads/consiglio-service-60mila-km.111048/,2017-06-22 00:00:00,lukkinen,,solo mettendo i singoli punti del preventivo possiamo capire a quanto folle stanno aspirando ,,,,,,,,,,,,,,
Giulia vs Octavia?,https://forum.quattroruote.it/threads/giulia-vs-octavia.113561/page-3,2017-12-02 00:00:00,A-80,'Vi chiedevate cosa significa in sostanza essere Premium.... Se poi ho capito male....Me ne scuso',Era un discorso a più ampio raggio ari che scuse scherzi ? ! ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=598#comments,2016-05-17 09:38:16,jameson,,Auto comoda non significa plance morbide e plastiche accoppiate al micron. ,,,,,,,,,,,,,,
Civic X arriva il Diesel,https://forum.quattroruote.it/threads/civic-x-arriva-il-diesel.111870/page-6,2017-09-05 00:00:00,A-80,'Chi ha il 325d? Chi ha il 330xd?',"Un po' sopra la media ma oggi questi esistono in minoranza. Vedo incravattati in 316 d targati FL. Significa che la cosa che conta è l'immagine e si andrà più piano per i costi aziendali. Da noi c'è stato il downgrade a4/golf. In friuli mi è stato riferito che è un classico il "" dentro il -30 d per un -20d"". Alcune auto hanno a listino il cambio automatico -che comincia ad essere richiesto- solo sui motori di mezzo. Insomma se siamo il paese dei 1.6 tiddai un motivo ci sarà. Come i suv a 2wd. Per gli appassionati magari valgono poco ma le case non guadagnano su di loro ",,,,,,,,,,,,,,
BMW - 2.0d TwinPower Turbo 150 CV e 190 CV Euro 6 (2015),https://www.autopareri.com/forums/topic/56276-bmw-20d-twinpower-turbo-150-cv-e-190-cv-euro-6-2015?&page=2#comments,2014-09-15 16:44:20,stev66,,Più che un amzzuolo serve un dizionario Mktg_italiano. comunque l'importante è che si siano lasciati alle spalle i difetti degli N47 ,,,,,,,,,,,,,,
Cuscinetto SKF novità,http://www.porschemania.it/discus/messages/502415/648960.html?1365667920,2013-04-10 22:32:00,admin,,Ok OK ma perch\xe8 urli ? ? ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=688#comments,2008-07-09 19:30:55,Salvino,,La Mini e' una brutta copia dell'originale. Troppo bassa e troppo larga tra l'altro dall'immagine rovinata grazie ai rappresentanti delle varie Estate agents e parrucchieri . Si forse come qualita' sara' un po' meglio ma costa di piu' ed e' gia' alla sua mk2 series. La Mito ha molto piu' stile e originalita'. ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=425#comments,2011-04-05 12:58:00,sabby,,da 47 a 55 sono 8 litri rimasti. 120 km di autonomia / 8 litri = 15 i conti tornano:clap:clap 15 nel misto 17 18 extra e autostrada con velocità da codice o leggemente sotto. ,,,,,,,,,,,,,,
In edicola,http://www.porschemania.it/discus/messages/815/656235.html?1370539008,2013-06-04 15:50:00,totti,,Abito in provincia di Messina a 2 passi da Milazzo ma non ho mai trovato il tuttoporsche nelle edicole della mia zona anche se non posso dire di averle girate tutte se qualcuno tra voi delle mie zone sa' dove lo vendono....tante grazie in anticipo ! ! ! ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-70.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-02 20:55:00,Anlagi,,E aggiungono anche la beffa del servizio sulla situazione delle auto elettriche in Norvegia al Tg1. Da noi il governo invece di copiare le buone pratiche del servizio latita anche su ciò che promette...,,,,,,,,,,,,,,
Kia Sportage - Problemi riscontrati,https://www.autopareri.com/forums/topic/42134-kia-sportage-problemi-riscontrati?&page=30#comments,2011-04-13 06:31:59,sabby,,quindi scusate per ora è corretto dire che tutti quelli che accusano vuoti non hanno questo interruttore sulla frizione ? ,,,,,,,,,,,,,,
per dire la S80,https://forum.quattroruote.it/threads/per-dire-la-s80.70935/,2012-10-28 00:00:00,rovescio!,,@ pietrogambadilegno: confermo tutto. Come ho già avuto occasione di scrivere in questo forum in passato riguardo quest'auto anch'io posso dire solo bene. Sarà difficile cambiare auto. Comunque se ne trovano ancora a Km zero a prezzi molto vantaggiosi. Sempre se non si è choosy... ,,,,,,,,,,,,,,
Appiedato e preoccupato,http://www.porschemania.it/discus/messages/502415/396633.html?1220456223,2008-07-26 16:42:00,koolstill,,Ottimo trewano ! Mi associo hanno un sito ? ,,,,,,,,,,,,,,
Mazda 3 Hatchback e Sedan 2019,https://www.autopareri.com/forums/topic/66385-mazda-3-hatchback-e-sedan-2019?&page=59#comments,2019-03-08 15:05:21,Matteo B.,,ah beh anche 2000 di rottamazione sono quasi 4k ( facciamo 3500 ? ) tra sconto e pacchetto. quale hai preso ? 122 CV exclusive ? ,,,,,,,,,,,,,,
Officina bmw civitanova marche...,https://www.bmwpassion.com/forum/threads/officina-bmw-civitanova-marche.135599/,2006-08-17 00:00:00,BOSTON,,"Salve vi parlo di quello che mi è successo con l a concessionaria bmw di civitanova marche.Ho portato la mia bmw per un controllo poichè fuma ( tutt'ora ) un pò troppo tra i 2.000 e i 3.000 giri.Non la hanno nemmeno provata mi hanno detto che l'avrebbero controllata e fatto una bella revisione al motore.Ripresa dopo 2 settimane ( dopo una fattura di 250 euro solo per la manodopera ! ! ! ) ...mi hanno detto che avevano pulito tutto il collettore di aspirazione fino alle valvole lubrificato e cambiato olio motore e filtro olio.Mi hanno detto che avrei visto la differenza dopo un pò di km così me ne sono andato.Dopo 2.000 Km sono riandato da loro poichè non era cambiato nulla Sono stati gentili e si sono ripresi la macchina ( senza costi aggiuntivi...ci mancava solo quello ! ) Dopo 4 giorni il verdetto era: abbiamo cambiato il sensore massa/aria ora dovrebbe andare nel caso ritorni.Gli ho chiesto se avessero fatto una buona pulizia del collettore di aspirazione e scarico e mi hanno detto ""CERTO è STATA LA PRIMA COSA ! ! ! ) .Non vedendo differenze anche questa volta avendo giorni liberi ho smontato l'egr e ho visto dentro il collettore di aspirazione...beh usando l'espressione di qualcuno che ha già fatto la stessa operazione...ho riempito un vasetto di nutella di...morchie che di certo non erano lì da 2-3.000 km ! ! ! ! Ho chiamato in officina...molto adirato e mi hanno detto:abbiamo pulito solo i condotti dalla testata alle valvole ( 250 euro ! ) tanto anche se il collettore di aspirazione è sporco il fumo non dipende da lì...Onestamente non so che fare si sono resi disponibili a controllare nuoamente l'auto ma sinceramente mi sembra solo un'altra perdita di tempo...Se qualcuno ha consigli...sono sempre ben accetti.Con l'occasione ringrazio tutti i reportage tecnici ch mi hanno permesso di mettere mani alla mia piccola Grazie e...vi terrò aggiornati su come andrà a finire...mi sta venendo la mezza idea di scrivere a bmw italia...ma non so...voi che dite ? ",,,,,,,,,,,,,,
Alfa Romeo GT,https://www.autopareri.com/forums/topic/2900-alfa-romeo-gt?&page=5#comments,2003-11-06 15:51:28,stev66,,"D'accordo allora perche' non anche una bella GT con il 2.4 JTD 200 CV ? Va bene garantire i benzina ma se il nercato vuole nafta diamogliela. E sarebbe un alternativa piu' ""cheap"" ma paragonabile grossomodo per prestazioni alla 430d. 18cv a questi livelli non fanno la differenza e credo inoltre che che 430d sara' ben piu' pesante. Inoltre si toglierebbero clienti alla Golf GTI con il 2.4 a 175cv... ",,,,,,,,,,,,,,
CITROEN C3 GPL Pure Tech: Consumi da Ferrari,https://forum.quattroruote.it/threads/citroen-c3-gpl-pure-tech-consumi-da-ferrari.114834/,2018-02-12 00:00:00,PIC  67,,"Se posso esserti d'aiuto ti do i valori di una recente prova di Al Volante ( tra parentesi i valori dichiarati i primi a GPL ) : In città............ 11 1 ( 13 3 ) / 14 3 ( 16 9 ) Extraurbano .. 15 3 ( 17 9 ) / 19 2 ( 23 3 ) Autostrada..... 10 1 / 13 3 Il fattore risparmio con il Gpl è nel fatto che un suo pieno costa meno della metà del benzina. Io in passato ho posseduto una Xsara SW 1.6 16V ( 110cv ) alla quale feci montare il BRC ( allora in Citroën era quello l'impianto ""ufficiale"" ) e....con 40 litri effettivi di Gpl ci facevo 450/480km e certo non la ""risparmiavo"". Voglio vedere quale auto fa 450km con 20€ ( con Gpl 0 50€ ) ....Ed è qui che si risparmia. ",,,,,,,,,,,,,,
