Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
le officine abarth.....,https://www.autopareri.com/forums/topic/24879-le-officine-abarth?&page=11#comments,2007-09-20 18:17:33,Arcy79,,:lol: ,,,,,,,,,,,,,,
Hyundai i40 (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/42971-hyundai-i40-topic-ufficiale-2011?&page=3#comments,2011-05-12 19:16:47,Teknos,,Bella berlinetta Ma quanto è lunga ? ,,,,,,,,,,,,,,
Mondiale F.1 2019 - GP del Bahrain,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-del-bahrain.121875/page-10,2019-03-31 00:00:00,flori2,,Cosa vuole dire avere in Ferrari un pilota diverso da Raikkonen. Arriva e dà subito la paga al 4 volte campione del mondo che continua a fare errori. Comunque 2 doppiette Mercedes su 2 gare. Il campionato è iniziato veramente male per Ferrari. ,,,,,,,,,,,,,,
Proposta tassa sui SUV,https://www.bmwpassion.com/forum/threads/proposta-tassa-sui-suv.25783/page-2,2005-06-11 00:00:00,PuccioE39,"""Nessun battibecco o polemica. Concordo sulla tassa sui suv per vari motivi ( consumo e spazio occupato per un parcheggio) però se fosse per me aggiungerei la vecchia tassa di lusso. Mi spiego meglio: Tanti anni fa per immatricolare un ferrari f40 occorrevano 12milioni di vecchie lire: ora la messa in strada credo sia uguale a quella di un a panda.. Perchè non mettere una tassa di luss che non si basi sulle cilindrate(tipo entro i 2000cc) ma sul prezzo d'acquisto. Per es: Auto superiori a 50mila eur tassa di 500 euro. da 50 a 60mil 1000 euro etc... Partendo dal principio che se spendi 60mila per un'aut ne puoi spendere anche 61?""",Edit: Non sapevo non si potesse accennare alla politica. Sorry ,,,,,,,,,,,,,,
Annuntio vobis gaudium magnum......,http://www.porschemania.it/discus/messages/815/585656.html?1322257284,2011-11-11 06:54:00,silviob,,Complimenti sono proprio contento per te. Bravo ! ,,,,,,,,,,,,,,
Golf TGI KM 0 consigli per l'acquisto,https://forum.quattroruote.it/threads/golf-tgi-km-0-consigli-per-lacquisto.121680/,2019-03-14 00:00:00,blueyes86,,Non per smorzare l'entusiasmo ma oltre ai tempi di attesa lunghissimi ho letto che in Germania sono esplose delle VW TGI causa pare imputabile alla corrosione prematura delle bombole. In Germania hanno fatto il richiamo massivo ma in Italia no visto che qui è obbligatoria la revisione delle bombole ogni quattro anni ( a spese del proprietario ovviamente ) . ,,,,,,,,,,,,,,
Chi ha fatto tantissimi KM con le proprie Renault?,https://forum.quattroruote.it/threads/chi-ha-fatto-tantissimi-km-con-le-proprie-renault.3119/page-14,2016-04-13 00:00:00,Eldinero,"""Ho già fatto 400.000 km con la mia SW megan 2° 1.5 Dci 100CV anno 2004. Che cosa si può dire? Fino ad oggi pochissimi problemi e non mi ha mai lasciato a piedi all'improvviso. Tagliandi regolar olio sempre ELF 5w40. La potenza del motore è come nel primo giorno della sua vita! Consiglio vivamente a tutti possessori di Renault ad ogni tagliando pulire il Debimetro (!) e di tanto in tanto anche la valvola EGR (ancora meglio tapparla). Consumo sempre bassissim con il pieno di 60 litri faccio sempre oltre 1200 chilometri. Mi piace premere acceleratore quindi non la tratto in modo speciale. Ci sono piccole perdite di olio dal intercooler quindi è arrivata ora di cambiare la turbina. Ho già comprato una nuova a ?200 su ebay e appena ho una giornata libera la metterò sulla macchina. Molto soddisfatto.""",Complimenti davvero per il risultato raggiunto e la soddisfazione che traspare dal tuo messaggio. mi sembra di capire che non ha intenzione di cambiarla. Qual è il tuo obiettivo in termini di chilometraggio ? Conosco un tassista che ha una megane sw 1.5 dci 105cv del 2008 che ha 360.000km. Unico difetto avuto la rottura dell'alternatore. La tagliando ogni 20.000km. Mi ha detto che a 400.000km la cambia. È molto soddisfatto della vettura. ,,,,,,,,,,,,,,
Fiat Stilo - Design Story,https://www.autopareri.com/forums/topic/2689-fiat-stilo-design-story?&page=7#comments,2015-08-18 12:20:12,jacksparrow.82,,Comunque alcune immagini della design story di Stilo sono finite su faccialibro ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=24#comments,2008-02-05 17:16:20,Cosimo,,azz.. un fulmine ! Certo che fa effetto vedere una deltina marchiata saab... Mi sa che però stiamo andando un po ot... ,,,,,,,,,,,,,,
Western... per qualche Skoda in più,https://forum.quattroruote.it/threads/western-per-qualche-skoda-in-pi%C3%B9.112148/,2017-09-07 00:00:00,miki15,,La nostra diligenza ha iniziato il suo viaggio. Attraverso il deserto spagnolo si collega villaggi abbandonati e lungo. Scopri di più sulla sua nobile missione qui: http://www.thedesertcowboys.com ,,,,,,,,,,,,,,
audi S5,https://www.bmwpassion.com/forum/threads/audi-s5.37201/,2004-12-01 00:00:00,farnci1,,ecco le foto e l' articolo sulla S5...http://www.autoblog.it/galleria/audi-s5-a-ginevra/http://www.autoblog.it/post/7359/audi-s5#more ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=49#comments,2008-03-15 09:08:22,A.Masera,,quel plasticone ? Per carità... mille volte meglio una Giulietta ,,,,,,,,,,,,,,
ALFA VS BMW e OPEL,https://www.autopareri.com/forums/topic/11566-alfa-vs-bmw-e-opel?&page=4#comments,2005-02-21 18:10:13,ACS,,su questo siamo perfettamente d'accordo... ma anche la famiglia quando ha chiamato Fresco perche' voleva una fiat come GE ! ! MA che assurdita'........ ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=486#comments,2011-04-18 19:39:24,ilgrongo,,Salve a tutti E da parecchio che vi leggo e siete stati utilissimi nell'aiutarmi nell'arduo compito di scegliere la mia nuova autovettura tra un novero di agguerrite concorrenti ( 3008 xi35 Yeti ecc ) Stamattina vado dal conce e stacco un bell'assegno come anticipo per l'acquisto di una fiammante Sportage 1.7 active Sirius Silver con tetto comandi al volante e sensori parcheggio. Il tutto per la modica cifra di 22k Euro a fronte di un prezzo di listino di 24 5k Euro. Volevo farci mettere anche il blockshaft ma mi veniva detto che Kia non lo contempla ed una eventuale installazione poteva invalidare la garanzia. Tempo previsto per la consegna 2 mesi che a detta del conce sono sovrastimati in quanto lui le 1.7 le sta consegnando mediamente con un mese d'attesa. Comunque non mi resta che aspettare pazientemente. Grazie dell'aiuto vi farò sapere le mie impressioni appena la sportage sarà nelle mie mani ,,,,,,,,,,,,,,
Mazda 3 2019,https://forum.quattroruote.it/threads/mazda-3-2019.119608/page-13,2019-04-26 00:00:00,g.fabbri,"'Per le considerazioni sui 180cv futuri e sull'attuale nostr nonchè sui bassi consumi del MH è chiaro che se uno va piano diventano superflui i primi due e realistico il terzo... ma forse diventa anche sprecato il telaio e l'assett sicuramente bello solido. Dipende da come e dove guidi... anche per me è frustrante pelare il gas della mi perfortuna faccio strade extraurbane e talvolta stradine secondarie proprio per il piacere di ""slegare"" il motore. E sempre con consumi buoni. Facessi città guai mai al diese anche se cmq mi sembrava più facile da portare il 1.5 d piuttosto del cavallo pazzo 2.2 che soffre maggiormente le basse velocità fors le ripartenze.'",Beh per me telaio e assetto non sono mai sprecati anche se avesse meno di 100 cavalli. In rettilineo vado tendenzialmente piano con un occhio ai consumi e l'altro agli autovelox ma tra le curve cerco di divertirmi... moglie permettendo. Per quanto riguarda il motore sul 2.2D non ho mai riscontrato problemi di erogazione e guidabilità forse perché addolcito dal cambio automatico. Lo considero tuttora un eccellente motore molto pieno a tutti i regimi e con un allungo notevole per un diesel. Il 2.0 MH non ha di sicuro tutta quella coppia che è il pregio maggiore di un turbodiesel però ha i vantaggi del benzina aspirato: immediato nella risposta all'acceleratore fluido e scorrevole nel funzionamento allungo notevole ( però questo non l'ho provato: sarò arrivato al massimo a 3.000-3.500 giri e già così è un bell'andare ) ,,,,,,,,,,,,,,
Jeep Compass (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/17913-jeep-compass-topic-ufficiale-2006?&page=2#comments,2007-06-15 07:56:19,TonyH,,La patriot dici ? potrebbe essere...... ,,,,,,,,,,,,,,
Suggerimento Forester - Levorg,https://forum.quattroruote.it/threads/suggerimento-forester-levorg.120501/page-34,2019-03-09 00:00:00,reFORESTERation,'Ormai il motore benzina aspirato va bene solo per utilitarie e sportive Ad esempio a me piacerebbe molto il 2.0 della BRZ Però riconosco che nella vita di tutti i giorni ha più senso il 1.6 della Levorg Parlo solo dei motor senza contare le macchine',Ma anche no. Elasticità allungo piacere di guida generale che da un aspirato buono un turbo se lo sogna... ,,,,,,,,,,,,,,
per parlare di costi contenutissimi,https://forum.quattroruote.it/threads/per-parlare-di-costi-contenutissimi.25428/,2010-03-14 00:00:00,PanDemonio,"ba vagamente copiata dalla Picanto. Ad ogni mod ho l'impressione che avrebbe successo.... Veramente si tratta di un esperimento di Paint Shop sulla Sandero. Se noti tutto gli elementi di carrozzeria (far paraurt l'intero portellone) a parte i cristalli laterali sono quelli originali Saluti ""ba vagamente copiata dalla Picanto. Ad ogni mod ho l'impressione che avrebbe successo.""","Se l'avesse veramente guardata invece di cercare solo di innescare l'ennesima flame si sarebbe accorto che: a ) come photoshop è pure fatto male: su un lato ha una porta e sull'altro due... b ) assomiglia molto di più alla 313 di Paperino: sono tonde uguale ! :lol: <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://www.c4dteam.com/public/313.jpg"" src=""http://www.c4dteam.com/public/313.jpg""/>",,,,,,,,,,,,,,
tempi pista quattroruote,https://www.autopareri.com/forums/topic/18767-tempi-pista-quattroruote?&page=4#comments,2006-02-18 13:55:27,lorenzo78,,http://video.google.com/videoplay ? docid=-428476511189213981&amp q=m6 molto bello...bellissimi camera car guida a tre pedali.... ,,,,,,,,,,,,,,
% Sconto su VW Golf V,https://www.bmwpassion.com/forum/threads/sconto-su-vw-golf-v.48166/,2007-08-12 00:00:00,Bonox89,'La golf V la comprerei solo per il motore 1.4 Tsi 170cv.',Volevo chiedere se qualcuno sapeva le percentuali di sconto applicati dai concessionari VW sulla Golf V e in particolare sul modello 1 9 TDI.Ah già che ci sono: l'uscita della versione VI è prevista per il 2008 ? ( lo chiedo perchè il venditore mi ha detto non prima del 2009 ma ne dubito visti tutti i nuovi muletti in giro in configurazione quasi definitiva ) . Ciao e grazie mille ! ! :wink: ,,,,,,,,,,,,,,
Giulia Veloce 2000 benzina 280 CV,https://forum.quattroruote.it/threads/giulia-veloce-2000-benzina-280-cv.106836/page-9,2016-11-29 00:00:00,Maxago2,,Buonasera a tutti voi domenica ho partecipato al mio 4 corso di guida sicura come al solito una piacevole giornata. Quello che mi ha stupito rispetto all'ultimo effettuato diversi anni fa è stato che in precedenza si effettuava il tutto con i veicoli che avevano disinserita l'elettronica mentre questa volta ai veicoli non è stata tolta. Alla mia domanda perchè questa differenza la risposta dell'insegnante è stata questa: mentre prima i veicoli in circolazione non avevano i vari ABS ESP ecc.... noi insegnavamo a controllare questi veicoli adesso invece i veicoli in circolazione per il 80/90 % hanno questi dispositivi e quindi dobbiamo farvi capire come funzionano e come vi possono aiutare in caso di pericolo. Questo per dire ancora una volta che è giusto che non compriate una macchina perchè non disinserisce l'ESP di turno ma che è altrettanto giusto che la FCA pensi all' 80/90 % di gente che non sa utilizzare la macchina soprattutto in certe situazioni. Penso poi che nei prossimi mesi piano piano dato il ritardo che cera e che c'è ancora con le concorrenti anche FCA introdurrà dei miglioramenti e una migliore proposta di vetture ,,,,,,,,,,,,,,
Alfa GT,https://www.bmwpassion.com/forum/threads/alfa-gt.23978/,2003-05-23 00:00:00,El Nino,'grazi mi ricordavo infatti che avrebbe avuto vita relativamente breve Quindi dopo non la rifanno proprio più?',Ma la faranno ancora l'Alfa GT oppure è un progetto destinato ad essere accantonato ? ,,,,,,,,,,,,,,
Tendina oscurante inutile per tetto panoramico Tesla Model 3,https://www.forumelettrico.it/forum/topic5488.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-10 16:17:00,marcober,'In pratica più il sole picchia più la protezione UV fa il suo effetto ed il tettuccio in vetro si scurisce...',"però..non confondiamo 2 cose.TUTTI i vetri delle auto hanno schermo UV che è uno schermo TRASPARENTE alla luce visibile dunque nessuno lo vede ..ma c'è sempre e preserva dall'invecchiamento precoce gli interni dell'auto ma credo sia obbligatorio per la salute della ns pelle ( UV è cancerogeno ) Poi esiste il cosi detto schermo FOTOCROMATICO. Il mio tettucci Audi non lo è di certo è scuro è schermato UV dunque la radiazione non mi fa venire un tumore alla pelle MA non si scurisce man mano che prende sole.Se la Tesla ha tettuccio FOTOCROMATICO..tanti di cappello.tuttavia il fatto che diventi scuro ( fotovronmatico ) elimina solo UNA PARTE del calore estivo e cioè la parte dovuta all'effetto ""serra"" cioè la radiaizone luminosa che entra dal tettucci scalda gli interni che emettono poi IR a bassa freq che essendo schermati dal vetro rimbalzano e restano intrappolati nell'abitacolo che si arroventa.TUTTAVIA il vetro ( anche fosse nero ) non evita che esso stesso si arroventi ( anzi essendo nero si arroventa prima e di piu ) e poi per CONDUZIONE e IRRAGGIAMENTO inizierà a scaldare noi e l'abitacolo.Se invece interponiamo uno strato tessile ( isolante ) l'effetto IRRAGGIAMENTo vien schermato dal lato interno e si ""sfoga"" sul lato esterno..permettendo un risparmio di energia per climatizzare.Anche in inverno lo strato tessile serve perche il vetro ha una CAPACITA TERMICA elevata e dunque serve molta energia per scaldarlo ( a 20 gradi ) ..e poi comuqneu isola poco ( dunque quando è caldo poi disperde molto fuori ) .Morale..per viaggiare in esatte e inverno...meglio chiudere anche con lo schermo tessile...mentre nelle mezze stagioni è una favola lo riconosco.Idem quando si parcheggia io lo lascio sollevato e senza schermo..vero che irraggia dentro ma effetto serra lo fanno anche i finestrini laterali per cui avere escita in alto di aria surriscaldata è utile e piacevole quando rientri.Nelle auto elettriche che posono pre- condizionare andrebbe però tenuto chiuso...o meglio andrebbe tenuto sollevato e si dovrebbe chiudere da solo quando fai partire pre condizionamento da remoto..la tesla magari li fa ? ",,,,,,,,,,,,,,
Problema luce direzionale fanale posteriore sx,http://www.porschemania.it/discus/messages/22971/826819.html?1519117804,2018-02-13 19:16:00,redfox,,Se un led lampeggia probabilmente \xe8 andato il circuito o la lampada stessa.... Non \xe8 che i led sono immortali durano tanto ma non all'infinito e hanno un numero di accensioni limitate. Gli errori nelle lampade non restano memorizzati una volta sostituite per\xf2 devono rispettare le caratteristiche originali.,,,,,,,,,,,,,,
razzismo verso dacia,https://forum.quattroruote.it/threads/razzismo-verso-dacia.51820/page-3,2011-06-11 00:00:00,AnyBody,'...ora non mi rompere più le balle t e la daci e prega il signore di non conoscere mai un palo da vicino..',:shock: Post segnalato. Buonanotte. ,,,,,,,,,,,,,,
Maserati GranTurismo 2007,https://www.autopareri.com/forums/topic/22239-maserati-granturismo-2007?&page=66#comments,2007-05-20 12:11:26,F . P i ë c h,,"stiamo parlando della stessa auto ? quali sono le ""grafiche attaccate come adesivi e per nulla integrate"" ? Belle Jaguar e Aston Martin ma questa non ha nulla da invidiare... elegante e sportiva... non penso che vedendola dal vivo cambierò idea... è bella... poi ovviamente tutto è soggettivo... ",,,,,,,,,,,,,,
Lamborghini Aventador LP 700-4 Roadster 2013,https://www.autopareri.com/forums/topic/49501-lamborghini-aventador-lp-700-4-roadster-2013?&page=4#comments,2012-11-12 17:31:51,TurboGimmo,,"Cosimo se ne era gia' discusso. Le porte non sono piu' infulcrate ""sopra"" alla ruota ma con un sistema tipo gli lsd aftermarket ",,,,,,,,,,,,,,
Ecco le caratteristiche della nuova Hyundai Kona EV 2020,https://www.forumelettrico.it/forum/nuova-kona-ev-2020-t5562-20.html?sid=b6dbfae79ad3b9f0eed4037eaffbf1ed&sid=b6dbfae79ad3b9f0eed4037eaffbf1ed,2019-05-10 18:28:00,Kimera,"""esatto..non si tratta di posibilità di aggiornare nei termini proposti dall'intervento che commentavo..ove si chiedeva la possibilita che innovazioni o migliorie future e non previste o annunciat siano poi rese implementaboli alle vechcie auto.""",In realtà no.Ti ho risposto per la batteria di trazione nello specifico ma per TUTTO il resto ( dai sensori all'autopilot insomma tutto davvero ) sono tranquillamente implementabili anche dopo anni averla acquistata l'auto.E non parliamo per forza dei modelli da 100.000€ ma anche sulla Model 3 che tra qualche tempo si troverà al prezzo di una Kona ( circa 40.000€ ) ,,,,,,,,,,,,,,
Mini M3E46 engine 343 cv?,https://www.bmwpassion.com/forum/threads/mini-m3e46-engine-343-cv.23293/,2005-02-01 00:00:00,b0sh,,"Quelli di EVO ne avrebbero provato un prototipo. Risulta a nessuno lo studio di unaMini ""s"" col motore aspirato però della M3E46 da 343 cv ? Due soli posti anteriori e gabbia a roll-bar stile Mini GP. Freni della CSL e ruote da 18"" BBS. Se la fanno mimetto in fila adesso ! ",,,,,,,,,,,,,,
Mondiale F.1 2019 - GP del Bahrain,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-del-bahrain.121875/,2019-03-25 00:00:00,pilota54,,"Ed eccoci giunti alla vigilia della seconda gara dell'anno. Come sempre giovedì ci sarà la conferenza stampa e poi tutto il resto. La prima gara si è chiusa con una grossa delusione per i sostenitori della Ferrari. Dopo gli ottimi test di Barcellona ci si aspettava una vettura competitiva al livello della Mercedes e invece le rosse hanno mostrato un gap notevole pari alla gara del 2018 in prova e ancora peggio in gara con un distacco finale di Vettel e Leclerc imbarazzante. Leclerc per la verità poteva superare Vettel e accorciare il distacco da Hamilton e Bottas ma come noto il team ha ordinato di ""congelare"" le posizioni con ""Sebastiano"" in evidente difficoltà. La Ferrari è apparsa addirittura pari alla Red Bull-Honda se non inferiore con un Verstappen che ha superato un Vettel che sembrava fermo. Ma ripeto la vettura di Seb non era al meglio forse ""calmierata"" proprio nel propulsore dopo la non ottimale affidabilità mostrata a Barcellona. E Binotto ha promesso riscossa. Per quanto riguarda gli altri teams il divario si è un po' accorciato ma rimane. Lo ha ammesso anche Magnussen ( il migliore dietro le Ferrari ) dopo la gara in Australia. Rimane la buona impressione mostrata dall'Alfa Romeo-Sauber. Gli orari del GP VENERDI' 29 MARZO 2019 ORA ITALIANA | Evento | Diretta TV* 12:00 - 13:30 | Prove Libere 1 | SKY Sport F1 HD 16:00 - 17:30 | Prove Libere 2 | SKY Sport F1 HD * Prove Libere 1 e 2: nessuna differita su TV8 SABATO 30 MARZO 2019 ORA ITALIANA | Evento | Diretta TV* 13:00 - 14:00 | Prove Libere 3 | SKY Sport F1 HD 16:00 - | Qualifiche | SKY Sport F1 HD * Qualifiche: differita TV8 ore 21.30. Prove Libere 3: nessuna differita su TV8 DOMENICA 31 MARZO 2019 ORA ITALIANA | Evento | Diretta TV* 17:10 - | Gara | SKY Sport F1 HD * differita su TV8 alle 21:30 Valtteri Bottas comanda a sorpresa la classifica mondiale ( foto Quattroruote.it ) <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://statics.quattroruote.it/content/dam/quattroruote/it/news/sport/2018/06/30/f_1_gp_d_austria_risultati_qualifiche/gallery/rsmall/bottas-mercedes.jpg"" src=""https://statics.quattroruote.it/content/dam/quattroruote/it/news/sport/2018/06/30/f_1_gp_d_austria_risultati_qualifiche/gallery/rsmall/bottas-mercedes.jpg""/>",,,,,,,,,,,,,,
Nuova Corolla Ibrida,https://forum.quattroruote.it/threads/nuova-corolla-ibrida.118987/,2018-10-22 00:00:00,paulein118,,217 credo sia meno della Yaris... ,,,,,,,,,,,,,,
Quel non so che di thesis,https://www.autopareri.com/forums/topic/8222-quel-non-so-che-di-thesis,2004-07-23 10:55:27,Autodelta85,,a piacenza quante ce ne sono di thesis ? 2 o 3....1 proprio in via S.Franca dove abito io....... soliti pregiudizi che vuoi farci ? ,,,,,,,,,,,,,,
Compatibilità GPL su JTS,https://www.autopareri.com/forums/topic/26929-compatibilit%C3%A0-gpl-su-jts?&page=2#comments,2008-01-24 15:55:33,Alex87,,calo di prestazioni intorno al 3% si dice... ,,,,,,,,,,,,,,
Prova Alfa Romeo 4C,https://www.autopareri.com/forums/topic/52958-prova-alfa-romeo-4c?&page=10#comments,2013-09-27 09:58:42,M 155,,Nel terzo video al minuto 1:28 possibile che sia Harald Wester alla guida ? ,,,,,,,,,,,,,,
Porsche Taycan arriva a settembre ma è già un successo - HDmotori.it,http://www.hdmotori.it/2019/03/08/porsche-taycan-elettrica-prenotazioni-data-uscita/,2019-03-08 07:12:00,Tony Musone,,"Ah bè certo... Se quotidianamente si fanno più di 150 km potrebbe essere un fastidio avevo ""frainteso"" il concetto di viaggio però giusto pourparler solitamente chi ha un'auto elettrica non aspetta il sabato ma ricarica la sera in garage a maggior ragione chi si compra una Taycan ) ",,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-208,2013-08-02 00:00:00,giampi47,,+++ Attached files /attachments/1649694=28323-DSCF6269-Prototipo MONTREAL- Balocco-Gennaio 1969.JPG /attachments/1649694=28324-DSCF6273- Prototipo MONTREAL-Balocco-Gennaio 1969.JPG ,,,,,,,,,,,,,,
Aston Martin Vantage 2018,https://www.autopareri.com/forums/topic/64060-aston-martin-vantage-2018?&page=8#comments,2017-11-27 16:28:10,VuOtto,,Quindi tu stai aspettando una 488 e una Vantage ? mmm....devo venire a trovarti in inghilterra............ ,,,,,,,,,,,,,,
Lancia Micro,https://www.autopareri.com/forums/topic/14306-lancia-micro,2005-07-18 05:43:51,duetto80,,A fare una microcar di lusso ( sopratutto visti i prezzi ) ci ha tentato MB e gli è andata molto male se è andata male a loro......... La Micro sarà FIAT che meglio si adatta a questo tipo di auto che non dovrà essere troppo costosa. al limite ma proprio al limite si potrebbe pensare ad una versione più curata da distribuire su alcuni mercati con il marchio autobianchi-bianchina. Un pò sullo stile idea-musa. Lancia è già scesa in segmenti troppo bassi per me doveva fermarsi al C utilizzando altro per il B. Ovviamente se Lancia avesse una gamma completa.... ,,,,,,,,,,,,,,
991 - Prima vista pregi e difetti,http://www.porschemania.it/discus/messages/10548/589075.html?1323292044,2011-12-04 10:41:00,deme911,,...non ho ancora avuto il piacere di vederla dal vivo cmq dalle foto mi sembra BELLISSIMA ! magari averla in garage... ,,,,,,,,,,,,,,
Honda non vende,https://forum.quattroruote.it/threads/honda-non-vende.111493/,2017-07-21 00:00:00,albelilly,"""Io sono d'accordo sul fatto che il gusto centri qualcos indubbiamente macchine così diverse suscitano emozioni fort e dalle nostre parti è evidente che l'emozione sia negativa. In più l'assenza di pubblicità complica ancora di più le cose per Honda""",certo in una situazione già complicata di suo la mancanza di promozione non fa che allontanare ancor di più il potenziale acquirente. ,,,,,,,,,,,,,,
Volkswagen Polo R WRC 2012 (Topic Ufficiale),https://www.autopareri.com/forums/topic/49826-volkswagen-polo-r-wrc-2012-topic-ufficiale?&page=2#comments,2012-12-11 00:13:20,erriquezz,,"bah... vedendola la DAS Auto conciata così con la fiancata ""piatta"" il portellone ""razionale"" lo sguardo ""rassicurante"" credo che un frigo Zoppas ( heritage premiummm ) agghindato Martini Racing mi potrebbe sconfinferare di più. Davvero triste. Meglio la versione lissia ",,,,,,,,,,,,,,
Consumi benzina andando a GPL,https://forum.quattroruote.it/threads/consumi-benzina-andando-a-gpl.116745/,2018-09-06 00:00:00,CesaV40,,"Devo calcolare bene quanti secondi passano prima che commuti a gas...però mi sembrano pochi... Può esserci un guasto ad esempio gli iniettori benzina che non ""staccano"" correttamente anche se è gas ? ",,,,,,,,,,,,,,
Audi Q5 - problema sistema di iniezione AdBlue - non funziona,https://forum.quattroruote.it/threads/audi-q5-problema-sistema-di-iniezione-adblue-non-funziona.104012/,2016-05-07 00:00:00,arizona77,"Ell caro Si e' troppo malfidato....e magari ci prende pure ( come direbbe il Divin Giulio ); m sul forum Audi RS viene segnalato piu' volte... Egregio buonaser quanti ne abbiamo visti in passato di forumisti che si iscrivono solo per sparare m.rda sui marchi tedeschi ? Questo signore ha 1 messaggi la Q5 è del 201 possibile che inizi a lamentarsi solo ora ? Qualche dubbio mi sovvien orsù Per quanto mi riguard visti i problemi (o presunti tali) del Diesel EU la mia prossima vettura sarà quasi sicuramente a benzin finalmente sto cominciando a mettere a fuoco le sostitute della A ma è ancora presto per parlarne ""Ell caro Si e' troppo malfidato....e magari ci prende pure ( come direbbe il Divin Giulio ); m sul forum Audi RS viene segnalato piu' volte""",Ella caro Sir Ha ragione non misi la faccina in quanto citavo la battuta del Divin Giulio Pero' se vai indietro vedi dai miei WWW ripresi da Audi RS club che il problema c'e' https://www.youtube.com/results ? search_query=renzi+giulia ,,,,,,,,,,,,,,
[NEWS]Renault Clio Grandtour,https://www.bmwpassion.com/forum/threads/news-renault-clio-grandtour.46929/,2005-09-18 00:00:00,pluffi,,La più guardabile segmento B sw: ,,,,,,,,,,,,,,
Motorizzazioni nuova mazda 3,https://forum.quattroruote.it/threads/motorizzazioni-nuova-mazda-3.79320/,2013-06-29 00:00:00,Maurizio XP,"""Comunque il 2 litri benzina dev'essere una goduria imperiale da guidar una di quelle auto che ti da il piacere delle vecchie sportiv con cilindrata alta e che salgono allegramente di gir pur non essendo carente ai bassi almeno in rapporto al peso dell'auto. Tutto sommato per chi vuole un'auto facile e all'occorrenza aggressiva potrebbe essere un'ottima scelta.""",il fatto che sia aspirato di per sè non vuol affatto dire che abbia allungo fino agli alti giri anzi è più probabile il contrario visto che è un motore moderno... sarà pure un 2 litri aspirato moderno e efficente ma non può competere coi piccoli turbo della concorrenza almeno dal punto di vista delle prestazioni. Poi 2 litri aspirato con quella cavalleria su una giapponese segmento c in Italia significa che la macchina ha rivendibilità pari a 0 e svalutazione altissima. ,,,,,,,,,,,,,,
Ma il pack legno ecc.. della 159?,https://www.autopareri.com/forums/topic/23149-ma-il-pack-legno-ecc-della-159?&page=14#comments,2007-04-30 12:35:33,Alfa_JTD,,Che io sappia il 2.0 JTDm sarà proposto con turbocompressore a doppia geometria variabile e con 195cv - 400 Nm. ,,,,,,,,,,,,,,
Tempi di consegna BIBLICI..cosa mi consigliate di fare ?,https://forum.quattroruote.it/threads/fino-a-quando-posso-disdire-rifiutare-la-macchina.119547/,2018-04-18 00:00:00,Nomis,'Il concessionario mi ha proposto di fare una configurazione con una Gol modello spor e facendola così VY5B579D mi farebbero uno sconto speciale di quasi 6.000€ (listino 27.00 preventivo chiavi in mano 21.500) Mmmmh.....',solo lo sconto VW sulla Golf è di quasi 5k .... considera però che nel 2019 sarà presentata la Golf 8 e che la Polo oltre ad essere appena uscita ha anche l'AID di serie e probabilmente qualche altro optional in più .... certo l'offerta è allettante e potrebbe essere determinante sapere se a breve avrai bisogno di più spazio ..... ,,,,,,,,,,,,,,
Gt,https://www.autopareri.com/forums/topic/25036-gt?&page=3#comments,2007-09-21 08:27:21,stev66,,torniamo IT ( ultimo avviso ) ? ,,,,,,,,,,,,,,
Ammiraglie a TA: una retrospettiva,https://www.autopareri.com/forums/topic/17173-ammiraglie-a-ta-una-retrospettiva?&page=7#comments,2005-12-04 19:07:09,bialbero,,stev è il bello di essere alfisti e giovani :lol: ,,,,,,,,,,,,,,
