Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
SEAT IBIZA SC 1.2 TDI. IN AGGIORNAMENTO: Guasto sistema ricircolo gas 384 euro!,https://forum.quattroruote.it/threads/seat-ibiza-sc-1-2-tdi-in-aggiornamento-guasto-sistema-ricircolo-gas-384-euro.38088/page-22,2011-06-24 00:00:00,gabrielelucio,"""salve a tutti! comprerò una nuova auto a breve. sono indeciso tra: fiat punto evo 1.3mje vw polo 1.2 td seat ibiza 1.2tdi. vengo da una grande punto quindi come estetica sono un po' stufo della punto ev e poi ho sempre pensato che questo 1.2 tdi fosse imbattibile sui consum ma da come ho letto non è così. un mio amico ha una punto evo 1.3mjet ed al secondo pieno è sui 21 km/ cifra che a quanto pare con il 1.2tdi me la sogno... qui invece nessuno ha passato i 20... mmmmmmmm come prezzo (finit e compreso delle rate del finanziamento) ho: punto evo: 14700 polo: 15900 ibiza: 14700 sarei incuriosito dalla polo perchè vorrei provare con mano questa fantomatica maggiore qualità costruttiva della vw. tra punto e ibiza invece come siamo messi a paragone?""",Ciao ! ! ! Fra Punto Evo ed Ibiza la qualità è a favore della seat perchè praticamente molti pezzi incluso il motore sono quelli della volkswagen. La carrozzeria il motore le sospensioni tutta l'elettronica... quindi non posso che consigliartela ad occhi chiusi. Riguardo ai consumi dubito fortemente che al primo pieno un 1.3 mjet possa aver fatto 21 km/litro.. come l'ha rilevato il consumo ? Nel caso fosse vero allora sarebbe veramente un'ottima percorrenza.. Le doti che apprezzo di più della mia ibiza sono la tenuta di strada il cambio la linea e i consumi. ,,,,,,,,,,,,,,
14 Aprile - Incontro al Museo Nicolis,http://www.porschemania.it/discus/messages/634/245775.html?1177593186,2007-04-23 18:21:00,matteobo,,...azz..che razzismo... i noDDDici a Genova. i toscani a Civitavecchia.... della serie EMILIANI STATEVENE A CASA....,,,,,,,,,,,,,,
Ferrari FXX (Super Enzo),https://www.bmwpassion.com/forum/threads/ferrari-fxx-super-enzo.17742/,2004-07-21 00:00:00,robbè,,L'ho vista ieri in uno speciale su rai Sport....e ne sono rimasto incantato... La Casa del Cavallino per il lancio di questo impressionante modello ha definito un programma di collaborazione tecnica con i suoi più fedeli ed appassionati clienti con l’intento di raccogliere il maggior numero di informazioni possibili ed immaginabili per lo sviluppo dei prossimi modelli estremi. Solo pista ma che programma ! Il riferimento all’erede della Enzo è chiaro e lampante ma i criteri di sviluppo sono davvero unici visto che i fortunati e facoltosi aderenti al progetto acquisteranno uno dei prototipi FXX ( se ne stimano una ventina ) entrando di fatto a far parte del Team Ferrari. L’utilizzo della “micidiale” vettura non omologata per l’impiego stradale e per la quale non è previsto alcun impiego nelle competizioni è esclusivamente riservato alla pista nell’ambito dello specifico programma di ricerca e sviluppo concordato e costantemente aggiornato con questo inedito gruppo di “Piloti Collaudatori”. Insomma una vettura estrema per appassionati estremi e dai conti concorrenti altrettanto estremi… 800 CV bastano ? La Ferrari FXX adotta chicche di assoluto rilievo come il motore V12 di 6262 cc in grado di erogare oltre 800 CV a 8500 giri/min. con un cambio in grado di assicurare passaggi di marcia fulminei: meno di 100 ms. quasi equivalenti a quelli delle monoposto di F1 che rappresentano il massimo della tecnologia oggi disponibile. Particolarmente importante è stato lo studio aerodinamico per permettere alla FXX di ottenere un notevole incremento del carico verticale pari al 40% in più rispetto ai migliori valori ottenuti sino ad oggi. Le appendici aerodinamiche mobili e regolabili in funzione del tipo di tracciato affrontato garantiscono sempre l’assetto ottimale per le diverse tipologie di circuito. La partnership con Bridgestone ha consentito di sviluppare per questo modello uno specifico pneumatico slick da 19” così come Brembo ha realizzato appositamente un sistema di raffreddamento e delle pastiglie per i dischi di generose dimensioni in Composite Ceramic Material. http://www.modelfoxbrianza.it/Ferrari_FXX.htmQuesto di seguito è un video:http://www.maxige.com/Fxx.wmv La Ferrari ha definito un programma di collaborazione tecnica con i suoi più fedeli ed appassionati clienti proponendo una formula assolutamente innovativa che si sviluppa intorno al prototipo FXX. La vettura è l’espressione più avanzata di una Granturismo creata a Maranello ed ha come missione il coinvolgimento dei suoi più speciali clienti come “Piloti Collaudatori” della Casa del Cavallino Rampante. Il patrimonio di dati ed esperienze che verrà raccolto dall’elaborazione dei dati forniti da questo speciale programma è quanto mai importante. Infatti i suggerimenti di Michael Schumacher Rubens Barrichello e dei collaudatori professionisti della Casa potranno avere una comparazione ed una integrazione con tutti gli elementi forniti da chi guida con passione e competenza ma non di mestiere. Per fare questo chi aderirà al progetto FXX acquistando una delle vetture previste ( se ne stimano una ventina ) entrerà di fatto a far parte del Team Ferrari e sarà seguito nelle sue esperienze di guida direttamente dai tecnici e specialisti della Casa. La FXX nasce dal know-how che la Ferrari ha maturato con i modelli speciali e le competizioni costituendo la base sulla quale costruire le specifiche dei futuri modelli estremi. E’ caratterizzata da prestazioni di altissimo livello raggiungendo valori di assoluta eccellenza. L’utilizzo di tale vettura non omologata per l’impiego stradale e per la quale non è previsto alcun impiego nelle competizioni è esclusivamente riservato alla pista nell’ambito dello specifico programma di ricerca e sviluppo concordato e costantemente aggiornato con questo inedito gruppo di “Piloti Collaudatori”. La FXX adotta un motore V12 di 6.262 cc in grado di erogare oltre 800 CV a 8500 giri/m. Il cambio è stato sviluppato sulla base di un trasferimento delle strategie derivate dalla F1 con un tempo di cambiata inferiore a 100 ms. quasi equivalenti a quelli delle monoposto di F1 che rappresentano il massimo della tecnologia oggi disponibile. Particolarmente importante è stato lo studio aerodinamico per permettere alla FXX di ottenere un notevole incremento del carico verticale pari al 40% in più rispetto ai migliori valori ottenuti sino ad oggi. Le appendici aerodinamiche mobili e regolabili in funzione del tipo di tracciato affrontato garantiscono sempre l’assetto ottimale per le diverse tipologie di circuito. La partnership con Bridgestone ha consentito di sviluppare per questo modello uno specifico pneumatico slick da 19” così come Brembo ha realizzato appositamente un sistema di raffreddamento e pastiglie per i dischi di generose dimensioni in Composite Ceramic Material. La straordinaria esperienza di questa vettura potrà essere condivisa con un passeggero grazie alla disponibilità di un secondo sedile. Ulteriore peculiarità della FXX è costituita da un sofisticato impianto di telemetria in grado di monitorare 39 parametri della dinamica veicolo fornendo informazioni in tempo reale: inoltre il sistema prevede la possibilità di acquisire numerosi altri dati in funzione di speciali esigenze. I dati ottenuti verranno analizzati dai tecnici che seguiranno il programma e confrontati con i singoli “Piloti Collaudatori” per il costante aggiornamento della vettura. Il pacchetto FXX comprende la partecipazione ad una serie di eventi in pista che la Ferrari organizzerà nei prossimi 2 anni in diversi circuiti a livello internazionale: in queste occasioni le vetture saranno seguite da un team ufficiale di tecnici in grado di fornire tutta l’assistenza ed il supporto necessari al cliente impegnato in veste di “Pilota Collaudatore”. A corollario degli appuntamenti ufficiali che rendono davvero particolare il pacchetto FXX il cliente potrà anche scendere in pista autonomamente in occasione di sessioni private. Per chi invece volesse lasciare la propria vettura a Maranello è previsto che la stessa venga trasportata direttamente dalla Casa sulle varie piste europee in occasione dei diversi eventi. In considerazione delle elevate performance della vettura e della unicità del progetto la consegna di ogni FXX prevede contestualmente un corso di guida ad hoc seguito da piloti professionisti sulla Pista di Fiorano dove vengono effettuati tutti i principali collaudi delle monoposto di F1. Dopo la realizzazione di sedile e pedaliera su misura verrà compiuto il classico “shake down” e a seguire una sessione di apprendistato sulle metodologie di collaudo. I primi esemplari verranno consegnati dopo una accurata selezione delle richieste entro la fine di quest’anno i test iniziali della vettura in versione definitiva sono in programma in questi giorni sulla Pista di Fiorano. Il prezzo della FXX e del relativo pacchetto è fissato in 1.5 milioni di euro ( tasse escluse ) e le richieste di adesione al programma sono vagliate da uno specifico comitato interno. Vorrei tanto sapere le opinioni del nostro Collaudatore Gabri.....ne hai vista una ? A quando la prova ? ? ? Ciao ciao da Robbè@@ ,,,,,,,,,,,,,,
provata A5 3.0tdi quattro,https://www.bmwpassion.com/forum/threads/provata-a5-3-0tdi-quattro.48749/page-9,2004-11-18 00:00:00,fishbonebeat,"""ho i miei dubbi su questo tizi ch mi sa avra' sparato qualche cavolatin visto che ho letto in piu' parti che finalmente audi aveva messo uno sterzo non da nonn a livello proprio della bmw! e poi guida l audi con automatic quando anche a me pareva di aver letto che esisteva solo manuale al momento....bo poi mi sbagliero' io o forse questo e' me93""",cavoli allora ha provato una A5 3.0tdi automatica..........................un momento......................per il momento è disponibile solo il manuale ! questo avrà provato un prototipo ! ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-16,2009-12-23 00:00:00,_Motor_,,"- PRIME IMPRESSIONI E QUALCHE OSSERVAZIONE CRITICA- E' arrivata da un paio di giorni. Insieme alla neve accidente... a momenti la distruggevo subito sul ghiaccio.... Prime impressioni: bello il grigio eclissi. Motore più che sufficiente: non serve il 1.9. Non la sto tirando con l'acceleratore ma mi sembra più che pronta. Forse la sesta me l'aspettavo un po' più lunga: sarebbe stato meglio per i consumi. E in effetti al momento sono un po' deluso dai consumi. Vedremo più avanti... Navigatore e plancia molto belli. EPB ( freno elettrico ) funziona benissimo. Bluetooth idem. La chiave mi sembra un po' grossa e forse avrebbero potuto farla più carina... L'asola per il portachiavi è un po' troppo vicina alla plancia e rischia di graffiarla con il tempo. Con i sensori anteriori e posteriori ci sono un po' troppi bip quando si fa manovra e si rischia di andare in confusione. L'audio dello stereo viene zittito quando ci sono i messaggi del navigatore: non tanto carino se giri in città... Inoltre confermo: se si spegne la radio si spegne anche il navigatore. Per tenere il navigatore acceso e non sentire la radio bisogna mettere ""mute"". Da nessuna parte si legge la data sul cruscotto: sulla Ypsilon di mia moglie si... Con alcune regolazioni del volante il livello carburante resta in ombra. Se metti in moto e inserisci subito la retro la telecamera non è ""pronta"". Occorre aspettare l'inizializzazione del Carminat. Passa qualche secondo di troppo ( forse sei o sette ) . Sul display TFT sarebbe stato bello avere i km totali o parziali sempre in vista: lo spazio c'è. Però intendiamoci la macchina mi sembra molto molto bella ... ... ... Scusate se i pensieri sono messi giù in modo un po' disordinato ma non ho molto tempo... ciao Motor ( vi farò sapere tra un migliaio di km.... ) ______________________________ Scenic XMOD 1.5 DCI Euro5 110 CV Dinamique + Bluetooth Plug & Music+ City Pack Plus ( grigio eclissi ) ( da dic 2009 ) ",,,,,,,,,,,,,,
BMWpassion: ingiustizie e pregi delle nostre officine!,https://www.bmwpassion.com/forum/threads/bmwpassion-ingiustizie-e-pregi-delle-nostre-officine.14571/,2002-11-14 00:00:00,RossoCorsa,,"Non solo è stata costituita una nuova sezione ""Ingiustize generiche"" nel forum Off-topic ma ho deciso di costituirne anche una specifica per le nostre BMW ! Purtroppo rogne e incomprensioni con le concessionarie sono all'ordine del giorno e non sempre il cliente ha ragione come dovrebbe ! Qui potete anche segnalare però quelle officine e concessionarie che si sono dimostrate disponibili e attente alle vostre esigenze. Fate sentire la vostra voce ! Buon forum a tutti ! L'amministratore ",,,,,,,,,,,,,,
I futuri benzina Alfa Romeo: TBi & V6 (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/23873-i-futuri-benzina-alfa-romeo-tbi-v6-riassunto-a-pag1?&page=180#comments,2009-02-06 08:56:55,defiant,,Il 200cv dovrebbe essere su questi valori sulla 159: 228-230km/h 0-100 in 7.8-8.0 sec consumo medio circa 7.5-8.0 l/100km Il 231cv invece ( a TA ) 236-240km/h 0-100 in 7.2-7.5 sec consumo medio 8.5-8.8 km/l ,,,,,,,,,,,,,,
Volkswagen Golf 2013,https://www.autopareri.com/forums/topic/48557-volkswagen-golf-2013?&page=25#comments,2012-09-05 13:33:53,TurboGimmo,,Bello bello bello :pippa: ,,,,,,,,,,,,,,
Vacanze rovinate dall'assistenza BMW,https://www.bmwpassion.com/forum/threads/vacanze-rovinate-dallassistenza-bmw.239180/,2014-09-16 00:00:00,Massimo Maria Bassi,,"Buonasera a tutti sono Massimo da Roma.Sono l'infelice proprietario di una BMW 740 oltre ad altre bmw che posseggo ed anche acquistate in precedenza.La lettera di seguito riportata ed inviata ai vertici bmw Germania ed Italia molto scortesemente ad oggi inevasa racconta quello che mi è capitato e come mi sono rovinato le vacanze.""Spett.leBMW ItaliaRoma 26 agosto 2014Egregi signori possiedo una BMW 740 targata DY 965 FS mia seconda macchina della Serie 7 acquistata nuova da un concessionario BMW Italia. Inoltre per la mia società' ho comprato una Z4 una Serie 3 ed una Serie 1 dopo varie altre BMW che ho acquistato in passato.Svolgo la professione di broker di assicurazioni e sono pertanto pienamente consapevole dell'importanza della necessità' di 'assistenza ai clienti'.Di seguito riporto gli avvenimenti che mi hanno costretto a scrivere la presente:L'11 Agosto 2014 in Francia in autostrada nei pressi di St. Etienne ho subito la foratura della ruota posteriore destra. Mi sono rivolto per l'assistenza al servizio clienti della BMW ed ho appreso che la garanzia era scaduta da pochi giorni il 29 Luglio 2014.Poiché' la macchina non prevede una ruota di scorta ho richiesto ugualmente un intervento naturalmente contro pagamento delle prestazioni ma la mia richiesta e' stata respinta con la motivazione che il 'sistema non lo consentiva' e che non mi potevano fornire alcun tipo di supporto.Con un carro attrezzi reperito con non poche difficoltà' sono stato portato a Fers dove dopo un'attesa di due giorni sono state sostituite con delle nuove le due gomme posteriori.Ho proseguito il viaggio ma dopo circa 60 km. la ruota posteriore destra era nuovamente a terra.Una ulteriore richiesta di assistenza al vostro servizio clienti e' stata nuovamente respinta.Con un secondo carro attrezzi la macchina e' stata portata alla BMW di St.Etienne dove ho appreso che il cerchione era danneggiato e le due ruote sostituite erano state montate male.La macchina e' rimasta ulteriori sette giorni in attesa delle parti di ricambio presso la BMWdi St.Etienne. Sono stato pertanto costretto a prendere una macchina a noleggio per il proseguimento del viaggio perché' la BMW di St .Etienne non mette a disposizione dei clienti una 'courtesy car'.Per una semplice foratura e per l'incredibile assenza di assistenza da parte del servizio clienti BMW ho dovuto pertanto affrontare la spesa per l'acquisto di quattro ruote ed un cerchione nonché' per l'auto a noleggio i vari pernotti in alberghi per non parlare della vacanza rovinata.Questa comunicazione deve considerarsi come una protesta formale e naturalmente sia personalmente che in qualità' di presidente della mia società' valuterò' attentamente un futuro acquisto di un'altra BMW sentendomi inoltre obbligato ad informare i miei amici colleghi e conoscenti delle vicissitudini a me occorse per la totale carenza di assistenza da parte del vostro servizio clienti.Distinti saluti.Massimo M.""Se avro' novità vi informero'.Grazie a tutti. ",,,,,,,,,,,,,,
Honda Accord Facelift 2011,https://www.autopareri.com/forums/topic/41609-honda-accord-facelift-2011?&page=4#comments,2011-04-02 05:38:38,Matteo B.,,io sinceramente non capisco cosa c'entra un'auto con 4 foto ufficiali ancora da vedere in concessionaria con un'auto ( + le sue concorrenti ) che è sul mercato da 2 anni e passa e con cui c'è gente che ha fatto 60.000 km. mi puzzano di discorsi di una superficialità imbarazzante happydream... auto valutate da 3 foto su internet. io il paragone con a4/5 l'ho fatto dal vivo. mi sembra che tratti una macchina come un telefono cellulare...2 foto una scheda tecnica e via..... ,,,,,,,,,,,,,,
BMW Serie 3 2019,https://www.autopareri.com/forums/topic/65951-bmw-serie-3-2019?&page=3#comments,2018-10-01 08:53:38,A.Masera,,io la trovo riuscitissima. Slanciata abbastanza pulita e solida. Boccio qualche dettaglio la solita presa d'aria sulla parte anteriore della fiancata lo scalino sui fari anteriori e continuerei a preferirei una distinzione tra faro e doppio rene. Detto questo bella. ,,,,,,,,,,,,,,
207,https://www.bmwpassion.com/forum/threads/207.18070/page-2,2004-11-22 00:00:00,Roger84,'la 206 era veramente carin specie appena uscita................ questa...... bè potevano evitare di farla.......... certo è che se anhce le alte case fanno degli aborti simil la grande punto venderà tantissimo................. ',,,,,,,,,,,,,,,
Prospettive passate e future per Lancia,https://www.autopareri.com/forums/topic/59430-prospettive-passate-e-future-per-lancia?&page=76#comments,2018-02-09 10:58:52,mucio,,Grande Regata week end con ribaltina ! ,,,,,,,,,,,,,,
L'erede della Maserati GranTurismo nel 2020,https://forum.quattroruote.it/threads/lerede-della-maserati-granturismo-nel-2020.121624/,2019-03-09 00:00:00,pilota54,,"Lo ha detto Harald Wester ( CEO Maserati ) un mese fa e lo ha in questi giorni confermato in Inghilterra ad una rivista inglese. Ha aggiunto che tutte le future Maserati avranno ""qualche forma di elettrificazione"". https://www.quattroruote.it/news/nu..._a_modena_una_nuova_sportiva_a_due_porte.html https://www.formulapassion.it/autom...i-alfieri-pronta-per-ginevra-2020-424608.html La Maserati Alfieri concept ( 2014 ) . <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://www.formulapassion.it/wp-content/uploads/2019/03/maserati_alfieri-6.jpg"" src=""https://www.formulapassion.it/wp-content/uploads/2019/03/maserati_alfieri-6.jpg""/>",,,,,,,,,,,,,,
Maserati Ghibli III,https://forum.quattroruote.it/threads/maserati-ghibli-iii.75205/,2013-02-22 00:00:00,pilota54,,Potrebbe essere anche tra i 60 e i 70. Vedremo. ,,,,,,,,,,,,,,
...smart forfour,https://www.bmwpassion.com/forum/threads/smart-forfour.15640/,2005-03-05 00:00:00,lollo666,,ragazzi cercando info sulla smart mi sono imbattuto sul sito www.forfour.it..ci sono prezzi invitanti ma nn riesco a trovare info sulle dotazioni di serie e optional sul sito..qualcuno ha qualcosa... ? ,,,,,,,,,,,,,,
Tutte le novità sui prossimi motori Alfa Romeo,https://www.autopareri.com/forums/topic/17689-tutte-le-novit%C3%A0-sui-prossimi-motori-alfa-romeo?&page=15#comments,2005-12-29 19:03:31,Meg85...,,non è più quell'alfa ma basta girare i forum italiani e non per comprendere quanto sia ancora oggetto del desiderio quanto facciano piacere certi miglioramenti qualitativi di 159 e quanto brera sia cmq considerata un sogno di macchina... la superiorità telaistica c'è ancora tutta...e sappiamo tutti benissimo che se il peso delle nuove creature non fosse così fuori misura i nuovi propulsori spingerebbero ottimamente... il problema delle critiche è affidato perlopiù a noi alfisti e ai soliti incurabili detrattori di un marchio che probabilmente in un epoca remota non era alla loro portata...e quindi il vedere marchi concorrenti primeggiare provoca una sorta di piacere sadico... la vera alfa non è mai morta...il problema è più fiat che alfa...8c competizione nè l'esempio lampante...se alfa non avesse costrizioni sarebbe ancora oggi la nr1 sotto tutti i punti di vista sicuramente ancora più che nel glorioso passato... ,,,,,,,,,,,,,,
"Marchionne : ""killer"" dell'Alfa Romeo... infine !!",https://www.autopareri.com/forums/topic/8518-marchionne-killer-dellalfa-romeo-infine?&page=4#comments,2004-08-16 12:08:03,il FUSI,,E aspettiamo e guardiamo. Ma la storia delle BU mi sta veramente sul gozzo. ,,,,,,,,,,,,,,
Jeep Cherokee 2014,https://www.autopareri.com/forums/topic/50752-jeep-cherokee-2014?&page=24#comments,2013-02-24 18:14:07,Xile,,Perché invece il Grand Cherokee ha ancora il frontare vecchio ? ,,,,,,,,,,,,,,
Mercedes-Benz Classe S Facelift 2017,https://www.autopareri.com/forums/topic/63032-mercedes-benz-classe-s-facelift-2017,2017-04-18 12:09:27,Pandino,,Classe S S560 Maybach S63 AMG S65 AMG Press release: MERCEDES-BENZ Modello uscente: http://www.autopareri.com/forums/topic/51565-mercedes-benz-classe-s-2013/ La Classe S si rinnova e devo dire che imho lo fa molto bene Gli interni restano pacchiani in maniera invereconda se non altro cambia il volante decisamente meglio del precedente a due razze. ,,,,,,,,,,,,,,
Renault Clio III Facelift (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/32353-renault-clio-iii-facelift-topic-ufficiale-2008?&page=124#comments,2010-01-12 15:14:48,carot,,Scusate raga ma il diesel 85cv quanti km fa a litro effettivi ? ,,,,,,,,,,,,,,
147 1.9 150cv VS skoda octavia 2.0 170cv,https://www.bmwpassion.com/forum/threads/147-1-9-150cv-vs-skoda-octavia-2-0-170cv.38783/page-2,2006-05-08 00:00:00,pitigghiu,,Mma dipende x cosa ti serve Davide e cosa cerchi ! Come prezzi siamo lì come motore ovviamente il tdi 170cv Audi/vw è superiore al collaudato ma vecchio 150cv Fiat anche se ne eroga circa 160....:wink: La 147 secondo me è + giovanile e con il Q2 e un assetto decente dovrebbe essere divertente da guidare ma anche la RS ha un bell'assetto xciò....in questi casi ti direi di provarle entrambe e di scegliere ! ! ! ,,,,,,,,,,,,,,
Motore 0.9 tce GPL 90 CV,https://forum.quattroruote.it/threads/motore-0-9-tce-gpl-90-cv.114478/,2018-01-23 00:00:00,ocramanna,,ho appena acquistato una clio duel gpl...il passaggio da benzina a gpl avviene dopo 5km se fuori fa freddino...io devo fare un viaggio di 6 km...è assurdo...la clio precedente non mi dava neppure il tempo di salire in macchina che era già gpl...non so se è un diffetto ma sicuramente non è un pregio ,,,,,,,,,,,,,,
Calendario F.1 2019,https://forum.quattroruote.it/threads/calendario-f-1-2019.118879/,2018-10-14 00:00:00,ALGEPA,,Campionato sempre più diradato nel anno per certi versi un piacere per gli appassionati resta sempre il dubbio personale se valga la pena avere un campionato così lungo anche perché infarcito da Gp con circuiti per me privi di senso. Credo giusto rivedere la regola della safety car mi sembra che in più occasioni abbia creato problemi ai piloti ma anche per gli spettatori non era di facile comprensione capire la linea in cui la gara tornava ad essere libera. ,,,,,,,,,,,,,,
320d nel campionato WTCC,https://www.bmwpassion.com/forum/threads/320d-nel-campionato-wtcc.73263/,2008-02-19 00:00:00,NBz 318i,,"Su autosprint di questa settimana ho letto questo articolo cosa ne pensate ? Secondo voi quanti cv avrà la 320d nel campionato WTCC per poter dare 1""-1/5"" nel circuto dell'Estoril al 320is ? ",,,,,,,,,,,,,,
Porsche i risultati del progetto FastCharge: ricarica ultra rapida fino a 450 kW - HDmotori.it,http://www.hdmotori.it/2018/12/13/porsche-fastcharge-ricarica-450-kw-potenza-info/,2019-01-02 03:31:00,Tony Musone,,Carissimo Hoyz lo stesso identico discorso potrebbe benissimo valere anche per te a meno che tu non mi sappia indicare quale altro allestimento Acenta abbia una motorizzazione elettrica ) ,,,,,,,,,,,,,,
Stelvio cabrio,https://forum.quattroruote.it/threads/stelvio-cabrio.111773/,2017-08-09 00:00:00,elancia75,'Appunto...ne prendano uno anche alla Fca Che po mi pare che mr Tata ci mette i soldi e basta',Adesso sento cosa si può fare. ,,,,,,,,,,,,,,
Mahindra KUV100,https://forum.quattroruote.it/threads/mahindra-kuv100.116811/page-2,2018-05-31 00:00:00,marcoleo63,,"""Paccottiglia indiana da quattro soldi.."" ( Woody Allen citazione liberamente adattata ) ",,,,,,,,,,,,,,
BMW Serie 1 3 Porte 2012 - Prj. F21,https://www.autopareri.com/forums/topic/47311-bmw-serie-1-3-porte-2012-prj-f21?&page=4#comments,2012-05-14 04:49:04,calatrava,,"Già.......130% di ragione....... Certo che nel C premium i tedeschi le hanno ""canate"" tutte.......A3 con evidenti omonimie stilistiche di Scirocco e Polo anni 80 ( che non erano delle ""belesse"" ) .......Classe A che dal vero mostra una irritante dozzinalità............ e questa ? Ignobile. Alla fine pur con qualcosa ""che non mi quadra"" nel muso per una C in ghingheri sceglierei ancora la Giulietta che con due o tre colpi ben piazzati nella scelta del colore e dei cerchi ha una dignità stilistica che le crukke non solo non hanno ma nemmeno riusciranno mai a capire......chiamiamolo pure ""stile italiano"".......... ",,,,,,,,,,,,,,
Ispettore Hyundai,https://forum.quattroruote.it/threads/ispettore-hyundai.47888/,2011-04-03 00:00:00,tonio61,email ha scritto: Ciao a tutti. Qualcuno conosce il modo per risalire ai nominativi degli ispettori Hyundai di zona? Mi sarebbe utilissimo!!! Grazie in anticipo... a che ti serve? hai 5 anni di garanzia no... :lol:... MAVAFFANCULO!!! ' email ha scritto: Ciao a tutti. Qualcuno conosce il modo per risalire ai nominativi degli ispettori Hyundai di zona? Mi sarebbe utilissimo!!! Grazie in anticipo... a che ti serve? hai 5 anni di garanzia no... :lol: 'Ciao a tutti. Qualcuno conosce il modo per risalire ai nominativi degli ispettori Hyundai di zona? Mi sarebbe utilissimo!!! Grazie in anticipo',"non mi sembra un buon inizio della tua ""carriera"" su questo forum ! :evil: come si può pretendere di essere aiutati dopo questa tua uscita ? con la calma e la correttezza gli utenti di questo forum hanno sempre cercato di aiutare chiunque : ! : P.S.: se ci sono violazioni al regolamento o quant'altro segnalate nel topic ""moderazione forum hyundai"" in modo da essere più visibile anche ad altri moderatori ... grazie mille ",,,,,,,,,,,,,,
Luci di ingombro,http://www.porschemania.it/discus/messages/502415/427577.html?1230547075,2008-12-19 09:38:00,bussino,,Confermo che anche la mia ( 986 2 7 2002 ) non MY2003 come quella di Filo..se tiro e ruoto la manopola dei fari a sinistra ho due scatti...il pi\xf9 esterno mi accende la posizione lato conducente l'altra quella lato passegggero ! ,,,,,,,,,,,,,,
Alfa Romeo MiTo Bloggers Day - High Level Experience (Resoconto a Pag.1),https://www.autopareri.com/forums/topic/35593-alfa-romeo-mito-bloggers-day-high-level-experience-resoconto-a-pag1?&page=6#comments,2009-10-21 17:19:56,TonyH,,Son talmente premiummmmm che mi hanno accettato lo stesso Sarà per il mio... ,,,,,,,,,,,,,,
Chi ha fatto tantissimi KM con le proprie Renault?,https://forum.quattroruote.it/threads/chi-ha-fatto-tantissimi-km-con-le-proprie-renault.3119/page-15,2017-06-26 00:00:00,corsablover,,mia sorella ha una Clio Max 1.4 16v del 2000. Ha 115.000km. il motore è perfetto tutto il resto lasciamo perdere... la teniamo finché funziona e la tagliandiamo ogni 15.000km anziché 20.000... ogni 15.000 solo filtro e olio ogni 30.000 cambio tutti i filtri compreso quello carburante e le candele ngk. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-96,2012-01-21 00:00:00,giampi47,,++ Attached files /attachments/1218879=9273-Alfa Giulietta Spider-1300 cc.- Cruscotto.JPG /attachments/1218879=9274-DSCF3244.JPG /attachments/1218879=9275-DSCF3270.JPG ,,,,,,,,,,,,,,
Ordinata outback 2.5,https://forum.quattroruote.it/threads/ordinata-outback-2-5.117264/,2018-07-13 00:00:00,Wolfox79,"""Mi é venuta una curiosit ho visto che c'è la possibilità di alzare la vettura é necessaria l'omologazione ?""",Non credo ma prima di farlo usa la vettura forse è gia alta abbastanza. piuttosto inizia ad investire sulle protezioni inferiori e gomme poi potresti predere dei biscotti per gli ammortizzatori ma più vai sù più la quida diventa ballerina. ,,,,,,,,,,,,,,
Fosse così (l'erede della Giulietta)........,https://forum.quattroruote.it/threads/fosse-cos%C3%AC-lerede-della-giulietta.113828/page-3,2017-12-25 00:00:00,alex.79,,Premesso che parlo senza cognizione di causa bisognerebbe capire se sia più conveniente fare una Giulietta a TP su pianale Giorgio il che ha costi elevati ma si andrebbero ad utilizzare meccanica e motori già pronti oppure una nuova Giulietta a TA soluzione che ha astrattamente costi minori ma che necessita di fatto di investimenti visto che il pianale attuale ha già qualche anno e mi pare sia a sua volta un aggiornamento del pianale di Stilo Bravo e Delta. Certo una segmento C con meccanica Giulia avrebbe problemi di spazio sia per la trazione posteriore sia per la disposizione longitudinale del motore. Ma bisogna anche capire se il Suv di segmento C sarà fatto su base Giulietta o su base Stelvio. Se la soluzione fosse la seconda tanto vale utilizzare detta base anche per la nuova Giulietta ,,,,,,,,,,,,,,
