Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
In quarta in autostrada,https://forum.quattroruote.it/threads/in-quarta-in-autostrada.109615/,2017-03-27 00:00:00,PanDemonio,,E c'è ancora gente che dice che telefonare non distrae... Mi spiace per te ma la macchina ormai è da buttare tutto quel tempo in quarta avrà compromesso irrimediabilmente motore e trasmissione. Anzi se mi fai sapere dove abiti vengo a prenderla io e te la rottamo. Gratis ovviamente. Per un collega forumista... ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-287,2012-01-16 00:00:00,blakkflame,'S ma una 320is 192 cv non è una banale thema etc.. e valevano poco davvero 'ero dallo sfasciacarrozze per rottamare la fiat croma cht di mio padr ed ho avuto tutto il giorno per straziarmi il cuore con quello che ho vist non hai idea di quello che hanno pressato in quegli ann una vera ecatombe 'anche per me la targa è tant qualche provincia mi fa storcere il nas la targa tipo nuovo è peggio della provincia peggiorea mio avviso. quindi prima di perdere tempo è giusto chiedere la trag se uno è veramente appassionato del dettaglio. certo che la pratica non deve mancare di educazion si fa per non far perdere temp a entrambi.',eppure io mi ricordo i bei tempi negli anni tra il '97 ed il 2000 che trovavo spesso semiabbandonate nei piazzali anche le tanto decantate 320is o nelle inserzioni di giornaletti locali all'epoca c'era chi la chiamava la M dei poveri veniva via spesso con cifre nell'ordine dei 3 500 000 - 5 000 000 di lire alcune anche messe bene ! ed allora io che avevo da poco venduto la 320i coupè avevo una certa voglia di riprendere una e30 16v poi però ho dato la priorità ad altre cose ( mi sono iscritto all'università a 22 anni ) .. adesso invece hanno cifre trooppo esagerate ! vengono via a costo di M3 e36 in ottimo stato anzi ti dirò di più con sta cosa del superbollo ho visto inserzionato su autoscout un M3 e46 del 2002 unicoproprietario con 86.000 km tagliandati a 9900 euro ( sicuramente anche trattabili ) che poi è supergiù quanto chiedono per 320is in buono stato ,,,,,,,,,,,,,,
Cuscinetti ammortizzatori,https://forum.quattroruote.it/threads/cuscinetti-ammortizzatori.121622/,2019-03-14 00:00:00,albert56,,può darsi ma ti consiglio di tenere le gomme controllate perchè io ho sempre sentito dire che quando smonti è impossibile rimettere tutto com'era e li uno spostamento di qualche decimo di mm nei bulloni nella ruota sono millimetri... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=369#comments,2010-02-26 16:37:28,francesco147,,ti descrivo lo scenario.... allora primi mesi sconto 0 sai la macchina è nuova poi qualche concessionario in difficoltà azzarderà un 4% poi verso fine anno quando calano gli ordini si arriva al 7 ma nel frattempo a stock locator a torino le vendono al kg perchè ne sono pieni poi le km0 faranno capolino e quindi il buon francesco per vendere una giulietta parlerà tantissimo spiegarà il dul pinion il multiair le sosp sport il quadrifoglio verde e giallo poi il cliente uscirà dal salone alfa si recherà in quello del km0-usato e acquisteà la giulieta dal collega di francesco che dia mcchine non capisce un cazzo non fa altro che compilare il modulo di finaziamento e guadagnerà soldini mentre francesco sarà costretto a fare marchette pe rportare a casa lo stipendio. ecco questi sono gli sconti. se aspetti ancora poi arriano le estere. ,,,,,,,,,,,,,,
Honda Civic Type R,https://forum.quattroruote.it/threads/honda-civic-type-r.91099/page-5,2014-10-31 00:00:00,Cristiano F.,,Spettacolare...e premete R mentre lo vedete ! ! ! http://www.hondatheotherside.com Se Honda avesse fatto auto e campagne di lancio così negli ultimi 20 anni....non saremmo in questa situazione. IMHO ,,,,,,,,,,,,,,
Colonnine Ionity Ultra Fast Valdichiana Outlet Village Foiano della Chiana AR Via Enzo Ferrari 5,https://www.forumelettrico.it/forum/colonnine-ionity-hpc-valdichiana-outlet-village-foiano-della-chiana-ar-via-enzo-ferrari-5-t4594-60.html?sid=3b421ec8ad8c21c26f4b5829abf50b7f&sid=3b421ec8ad8c21c26f4b5829abf50b7f,2019-05-12 12:25:00,marcober,,"se capisco bene..la colonnina è alimentata già un DC e reggerebbe in Output sino a 500 A...mi pare che le ns batterie sino alimentate a 380V-DC..dunque in teoria potrebbe alimentare le ns auto odierne a 190 kw ? Se non erro solo alcune sono predisposte per caricare a 110 kw..dunque pur senza saltare alle 800V...mi pare ci sia ""spazio"" per aumentare potenza di ricarica già con a tecnologia attuale e colonnine Ionity ? ",,,,,,,,,,,,,,
Audi A3 Sportback 2013,https://www.autopareri.com/forums/topic/48790-audi-a3-sportback-2013?&page=25#comments,2013-02-28 10:46:07,mmaaxx,,Ufficiale: il 01/04 me la consegnano ! Finalmente ! ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-235,2008-04-20 00:00:00,THE GAME,'',E' già praticamente mia ! è la che aspetta me ! .... prima gli devo trovare un tetto... come ti dicevo ! Se lascio per strada anche questa mi fanno pagari ICI doppia ! ! almeno ora dorme al coperto...Sono andato a vedermela anche venerdì scorso.... ,,,,,,,,,,,,,,
Mondiale F.1 2019 - GP dell'Azerbaijan,https://forum.quattroruote.it/threads/mondiale-f-1-2019-gp-dellazerbaijan.122242/page-9,2019-04-29 00:00:00,pilota54,,Il decano dei giornalisti della F.1 Pino Allievi dice tante ( amare ) verità. Concordo in toto. https://www.formulapassion.it/manif...rrari-leclerc-verstappen-mercedes-433358.html ,,,,,,,,,,,,,,
Frizione PANDA LOUNGE (2012),https://forum.quattroruote.it/threads/frizione-panda-lounge-2012.119996/,2018-12-28 00:00:00,barbara.machan@gmail.com,,Vi ri-saluto per queste ultime news e commento Ho fatto cambiare cioè rifacendo rifare il lavoro già fatto della frizione per quella originale il tutto con un costo di 650 00€. E anche se non sono ancora in possesso della macchina ho incontrato una persona di mia conoscenza e cosi parlando del mio problema Panda mi e stato detto e naturalmente mi piacerebbe anche vostro parere.......che si sarebbe rotto di botto ( considerando i pochi Km della vettura ) solo il cuscinetto reggispinta e dunque non c’era la necessità di cambiare tutta la frizione per intera -O Mahhhhh casco dalle nuvole assai dubitosa sull’onesta di chi voleva fare affare chiederò lunedì prossimo al momento del ritiro della mia Panda di farmi vedere la cosi detta frizione rotta. Pare che se veramente fosse stato solo quel cuscinetto il colpevole a occhio nudo e facile di costatare il guasto. Con salutissimi ,,,,,,,,,,,,,,
Basta cambio macchina. (this is the end),https://forum.quattroruote.it/threads/basta-cambio-macchina-this-is-the-end.103418/,2016-04-04 00:00:00,rosmarc,,Spiace davvero per l'accaduto e per come è ridotta la gloriosa fk3 ma l'importante è che tutti siano salvi ! P.s: il loghetto rosso della type R lo salvi o lo lasci lì ? ! ? :shock: ,,,,,,,,,,,,,,
Motori Firefly turbo per l'Europa....,https://forum.quattroruote.it/threads/motori-firefly-turbo-per-leuropa.116585/page-5,2018-06-06 00:00:00,mg27,'Guidando un tre da due anni con contralberi ti assicuro che poter scegliere è sempre meglio un 4 cilindri più fluido',Per curiosità che modello di auto guidi ? ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=589#comments,2010-04-13 09:40:03,TonyH,,Quindi io che NON sono la stragrande maggioranza degli automobilisti me la devo prendere nel derriere....vedendo sparire qualcosa che A ME interessa e che sono disposto a pagare a causa di un'altro. Ragionamento che trovo una belinata.......specie se poi vuoi intortarmi con la fidelizzazione il premium il sovrapprezzo l'identità di marca e tutte queste belle cosine qua. ,,,,,,,,,,,,,,
Honda Civic 2.2 i-CTDi 5p. Sport usata del 2006 consiglio acquisto,https://forum.quattroruote.it/threads/honda-civic-2-2-i-ctdi-5p-sport-usata-del-2006-consiglio-acquisto.120061/,2019-01-04 00:00:00,elancia75,,Insomma guardiamo le prestazioni... non lontanamente paragonabili: https://www.quattroruote.it/prove/2004/genio_bimotore_toyota_prius.html https://www.quattroruote.it/prove/2006/honda_anomala_honda_civic_2_2_i_ctdi.html http://www.zeperfs.com/it/duel1454-2621.htm ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-110,2012-04-15 00:00:00,domycol,'Allor io di base diffiderei da chi vuol vendermi in aggiunta altre cose... per cui cambio concessionario... Se invece me le include per farsi preferire ad altro concessionario tanto meglio... Domyco bella la tua hyunday ',Grazie ! ! ! credo sia stato tra i primi in Italia ad averne una ! ,,,,,,,,,,,,,,
GT3 in vendita n° 2,http://www.porschemania.it/discus/messages/492693/543145.html?1301665304,2011-01-26 09:52:00,salvatore,,su gentile concessione di Daniel Terry copyright \xa9 2011 ..... http://ucl.porsche.de/ucl/plsql/de/clients.show_car ? sid_=59449688TJ8OABNIF0X5B1T3A8BHFPW&pnr_=1&lnr_=1 Anno: 12/1999 km: 50.500 Colore: Gurt maritimblau Prezzo: \x80 53.900 In vendita : Deutschland Porsche Zentrum Oberschwaben ,,,,,,,,,,,,,,
2016 baleno,https://forum.quattroruote.it/threads/2016-baleno.100283/page-37,2019-02-18 00:00:00,franok,,"Ciao a tutti. Sono un altro ""asciugone"" di Milano vicino all'acquisto della Baleno versione TOP. A livello prestazioni leggendo ampie parti del forum mi sono fatto un idea generale per cui ritengo l'auto adatta al mio utilizzo attuale circa 7.000/10.000 km/anno per uso prevalentemente cittadino ( non in centro ne striscie blu ) weekend poca superstrada autostrada. Avevo optato per la versione ibrida per un discorso di valore aggiunto nell'eventuale vendita come usato anche se l'intenzione sarebbe quella di tenerla fino alla rottamazione e per avere quel qualcosina in più a livello di ripresa. Ora sono indeciso se spendere quei 1.000€ per l'ibrido o invece acquistare qualche accessorio per renderla più accattivante ( cerchi neri pack aero o city design ) . Chiedo cortesemente ai possessori in base alla propria esperienza opinioni sugli accessori meritevoli e quali sono stati i tempi di consegna dall'ordine alla consegna dell'auto. Grazie. ",,,,,,,,,,,,,,
ciao a tutti,https://www.bmwpassion.com/forum/threads/ciao-a-tutti.340234/,2005-01-31 00:00:00,Mauretto,,Ciao a tutti mi presento sono Fabio un felice possessore di una BMW 120 E87 del 2008 e tra qualche giorno verrà sostituita da una BMW 120i F20LCI.ciaoo ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-197,2004-03-25 00:00:00,batmobile,'Sei troppo modesto :wink:',Sono cose che vanno fatte non c'è nulla di straordinario:wink: ,,,,,,,,,,,,,,
Audi R8,https://www.bmwpassion.com/forum/threads/audi-r8.42444/page-6,2004-11-04 00:00:00,Mpower3246,"""ma infatti nessuno ti chiede di comprarla.... semplicemente per me vista la costruzione dell'auto e i material non è un prezzo spropositato! non sto a dire che è a buon mercat ma c'è davvero tanto carbonio in quell'auto...""",,,,,,,,,,,,,,,
Ritorna la Sportwagon.......,https://www.autopareri.com/forums/topic/17774-ritorna-la-sportwagon?&page=17#comments,2006-02-06 17:30:08,Stefano73,,sarebbe il caso che si sbrigassero in effetti e anche di proporla subito 1900-2400 jtd-m automatico ,,,,,,,,,,,,,,
Sostituzione Pneumatici Macan 3.0 D ,http://www.porschemania.it/discus/messages/771175/841814.html?1536049140,2018-08-30 13:12:00,maxduke,,Ciao Diego io abito al mare in Liguria e mi capita spesso di recarmi nel centro italia per lavoro. Mi piace molto la montagna in inverno. Da questo la scelta delle ALL che ho gi\xe0 avuto su Volvo XC90 con grande soddisfazione anche sulla neve delle alpi. Quindi per me le ALL sono un buon compromesso per non arrivare in montagna con le estive e tantomeno fare migliaia di chilometri al mare con le invernali. Poi sar\xf2 il primo a smentirmi se sulla Mancan mi trover\xf2 male. ( Messaggio modificato da maxduke il 30 agosto 2018 ) ,,,,,,,,,,,,,,
Infomazioni tagliandi Honda HRV,https://forum.quattroruote.it/threads/infomazioni-tagliandi-honda-hrv.114480/,2018-01-23 00:00:00,Jazzaro,,Se non ricordo male i 1.6td Honda normalmente stanno sui 20000km o 1 anno l'OCS della strumentazione eventualmente riduce questi limiti in caso di uso gravoso ovvero motore spesso al minimo uso a freddo uso su brevi tratti rigenerazioni frequenti e via dicendo tutti utilizzi abbastanza lontani dalle tue modalità. Dovresti perciò stare su quella cifra. Per i costi Honda non è fra le marche economiche anche se ho letto di tagliandi sui 1.6d che spaziano dai 150 ai 300€ a seconda della scadenza. ,,,,,,,,,,,,,,
Progetto valore volkswagen,https://forum.quattroruote.it/threads/progetto-valore-volkswagen.112017/page-9,2018-05-25 00:00:00,Davi0308,"""Quella del rifinanziamento era un'ipotesi relativa all'esempio di chi fa il passo più lungo della gamba allettato dal fatto di possedere un usato e dalla rata bassa acquista un'auto che in condizioni normali non si potrebbe permetter appunto perché allettato o abbagliato dal solo importo della rata.""",Ho capito questo passaggio. Nell'esempio che ti ho fatto non avrei solamente un anticipo la prima volta che acquisto e successivamente solo le rate ? ,,,,,,,,,,,,,,
Leon - A3 differenza giusta?,https://www.bmwpassion.com/forum/threads/leon-a3-differenza-giusta.20103/,2004-09-07 00:00:00,996,,Stavo controllando i prezzi della nuova Leon e ho notato che a parità di motore costa € 7/8.000 in meno rispetto all’A3 sportback. Certo l’Audi ha interni e finiture migliori mettiamoci anche il maggior blasone del marchio però i motori sono gli stessi e la meccanica di preciso non so penso sia comunque simile. Secondo voi è giustificata questa differenza di prezzo ? ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=321#comments,2008-06-05 20:26:14,jeby,,"""solo"" ? ? ? ? Vabbé va lasciamo perdere... Non bastassero i cm di passo differenti da Bravo ci sono una pletora di accessori in più tra cui il parcheggio assistito le sospensioni attive sistemi di sicurezza ""attivi"" come quello che genera una piccola coppia sul volante in caso di manovra brusca per indicare la direzione giusta interni in alcantara o pelle avviso cambio corsia nuoi motori che su GBravo non ci sono e non si sa se ci saranno eccetera eccetera eccetera. Il fatto che abbiano lo stesso pianale e gli stessi ( anche lì più o meno ) interni all'anteriore non vuol dire che sono uguali e che una costa solo 4000 euro in più. Se non ti interessa cosa offre quello è un altro discorso vuol dire che non fai parte del target. D'altra parte chi pensa che delta sia un'auto ""per la massa"" di sicuro sbaglia. ",,,,,,,,,,,,,,
Bmw serie 1 2019 : l'abbandono della TP è una tragedia?,https://forum.quattroruote.it/threads/bmw-serie-1-2019-labbandono-della-tp-%C3%A8-una-tragedia.110592/page-14,2017-05-26 00:00:00,elancia75,"'Butto lì ,senza stare a fare tante promesse stanotte ho dato più di un occhio alla pulsar ( che avevo a suo tempo visto ma non guidato purtroppo ) ..ti dico una cosa : fatti un idea guarda quache video prova '",Video di pulsar ? Idee di pulsar ? Vista in conce meglio di QQ come assemblaggi imho la 1.6 190cv per i cv ha ottimo prezzo. ,,,,,,,,,,,,,,
TDF - La F12 definitiva,https://forum.quattroruote.it/threads/tdf-la-f12-definitiva.99564/page-2,2015-10-17 00:00:00,BufaloBic,"Non dimenticarti che il V12 2 L è un motore molto più prestante rispetto al V8 Porsch non c'è neanche da fare un paragone.... Un momento : detto cos è sbagliato. Semplicement il Ferrari è di cubatura maggiore (6.3 contro 4.6 litri) ed è quindi più potente ; ma il più ""prestante"" è in effetti il Porsch con 132 cv/l contro 124 del Ferrari. Altroché se c'è da fare un paragone.... anche se non è che con questo io voglia sostenere discorsi (assurdi) di ""gare"" tecnologiche tra i due grandi costruttor sia chiaro. ""Non dimenticarti che il V12 2 L è un motore molto più prestante rispetto al V8 Porsch non c'è neanche da fare un paragone.""",No il 6.2 V12 è più prestante del 4 6 V8 anche a parità di potenza così come un 2.0D è più prestante 1.6D anche a parità di potenza entrambi i primi due motori fanno molto più agevolmente quello che gli altri due fanno con più fatica. Se decidessero di portare il motore della TDF a 132 cv/L ( lo hanno già fatto col V8 della Speciale che sviluppa 134 4 cv/L ) la F12 sfonderebbe il muro degli 840 cv. Tieni conto che un V12 sviluppa a parità di cilindrata almeno un 5% in più di un V8 quindi si andrebbe a potenze impressionanti nell'ordine degli 880 cv. Questo è il motivo per cui una la F12 TDF non teme la 918 nello 0-200 e forse anche nello 0-300 ,,,,,,,,,,,,,,
- Non ho resistito - ALFISTA DELUSO,https://www.bmwpassion.com/forum/threads/non-ho-resistito-alfista-deluso.28048/page-7,2005-10-02 00:00:00,Ironlion,,Effettivamente col restyling hanno fatto u npessimo lavoro su una vettura di per se molto azzeccata IMHO. Ancor oggi una 147 GTA è un vero spettacolo. ,,,,,,,,,,,,,,
Febbraio,https://forum.quattroruote.it/threads/febbraio.120886/page-2,2019-02-11 00:00:00,Brumista,,Buona settimana a tutti.... ,,,,,,,,,,,,,,
Ferrari FXX K 2015,https://www.autopareri.com/forums/topic/57000-ferrari-fxx-k-2015?&page=6#comments,2014-12-04 12:45:53,defiant,,StiCazzi.... ,,,,,,,,,,,,,,
Miss nostalgic,https://www.bmwpassion.com/forum/threads/miss-nostalgic.109273/page-9,2004-03-25 00:00:00,batmobile,""" La mia E21 arriva anch'essa dalla BAtCavern è ancora nello stato in cui il buonissimo Bat me l'ha venduta... La tratto con tutte le cure e l'amore di cui una vecchietta ha bisogno""",1 ) veteran ( tutte dalla fondazione fino alla prox categoria ) 2 ) Neue Klasse 3 ) Serie 02- concorrente 1 voti 1+1+1 4 ) e3- concorrente 1 voti 1+1+1+1+1 5 ) e9concorrente 1 voti1+1+1+1+1+1 6 ) e12 7 ) e21-concorrente 1 voti 1+1+1+1 8 ) e23 - concorrente 1 voti 1+1+1+1 9 ) e24- concorrente 1 voti 1+1+1+1+110 ) e28- concorrente 1 voti 1+1+1+1+1+111 ) e30-concorrente 1/a -concorrente 2 voti 1-concorrente 3 voti 112 ) e31-concorrente 1/a -concorrente 1/b voti 1+1-concorrente 2 voti 1+1+113 ) e32-concorrente 1 voti 1+1+1- concorrente 2 14 ) e34 -concorrente 1 voti 1+1-concorrente 2 voti 1-cpncorrente 3 voti 1+1-concorrente 4 -concorrente 5 voti 1-concorrente 6 15 ) M series s38-concorrente 1 voti 1+1+1+1-concorrente 1/bis -concorrente 2 voti 116 ) M3 e30 e 320is s14-concorrente 1 voti 1+1+1-concorrente 2-concorrente 3 voti 1+1+1aggiornerò di volta in volta.è ammesso anche l'autovoto io voterò alla fine ma solo nelle categorie dove non partecipo mi pare sia giusto così Pensavo alla fine di fare una miss delle miss tra le più votate... ma con regolamento a q. __________________fatto:wink: ,,,,,,,,,,,,,,
Alfa Romeo 147 Ducati (Foto Ufficiali a Pag.20),https://www.autopareri.com/forums/topic/25448-alfa-romeo-147-ducati-foto-ufficiali-a-pag20?&page=2#comments,2007-10-14 06:43:23,Matteo B.,,mode tarro di periferia ON: Miiiii........ammmio cuggino ( che fa o'meccanico ) gli hanno detto che la 147 Dugati cià la distibbizione a DESMO e il telaio d'amaghina è a trameggio..... ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=738#comments,2008-07-26 12:16:05,Martin Venator,,Curioso di vederla azzurra e gialla. ,,,,,,,,,,,,,,
qualità audi ==> per avere 190mila km..,https://www.bmwpassion.com/forum/threads/qualit%C3%A0-audi-per-avere-190mila-km.32806/page-2,2005-06-11 00:00:00,PuccioE39,'ehh magari 50 eur la tua quanti cv fiscali ha 20? 21? La mia che è un 3.0 ne ha 2 la M5 ne ha molti di pi ergo paghi anche di piu di assicurazione..',Quoto...secondo me se tratti ti scala pure...hai 1 anno di garanzia...se anche ci spendo un 5-600 uero per un tagliando bello corposo e la tieni 100000 km alla fine ci perdi sempre meno che prenderl nuova e tenerla 1 anno con 20000 km...Se poi pensi che c'è gente che gira davvero poco un bel pensionato che si vuole togliere una voglia ecc...magari ce ne fossero in giro di mezzi così ! ! ! ! Ci sono cariole in giro tipo scenic escort marea 406 a 3-4000 ! ! ! ! Quella può essere tranquillamente messa a 100000km e venduta a 3000 euro in più ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=200#comments,2008-01-09 16:43:06,j,,500 al salone di New Delhi infatti il 500ino sarà venduto pure li ,,,,,,,,,,,,,,
Scelta Musa usata ma che motorizzazione?,https://forum.quattroruote.it/threads/scelta-musa-usata-ma-che-motorizzazione.109227/page-3,2017-03-15 00:00:00,lino.74,,"Oggi ho provato la Musa Gpl ecochic 1.4 da 77 CV. Penso che da 0-100 abbia più ho meno lo stesso tempo della mia Punto ma con comportamento diverso. La mia Punto deve avere la coppia spostata più verso il basso perché parte bene ma a 3500 giri cambio perché è già seduta. La Musa al contrario parte più lenta ma sale progressivamente quando la mia è ferma. La mia Punto ad ogni cambio si sente che ""aggredisce"" ( se così vogliamo dire ) di più la strada la Musa ad ogni cambio ha un piccolo vuoto che colma successivamente ma la rende lenta nelle partenze al semaforo. Complessivamente per lo stile di guida un po' nervoso che ho io in città preferisco di più la Punto 60 CV ma penso che la differenza sul tipo di andatura la faccia il peso e quindi non posso fate un confronto diretto. Comunque a fronte di un valore medio di 8.000/8.500 euro il concessionario chiede 9.950 euro+voltura per un totale di circa 10.500 euro non trattabili . Non ho nemmeno intavolato una trattativa. ",,,,,,,,,,,,,,
Nuove motorizzazioni su Leon?,https://forum.quattroruote.it/threads/nuove-motorizzazioni-su-leon.80099/,2013-07-24 00:00:00,Maurizio XP,,Che io sappia devono arrivare nuove motorizzazioni su Leon come la 1.8 TFSI 180cv. Sapete se arriveranno anche il 1.4 TSI 140cv e il DSG su questo e sul 1.4 TSI 122cv ? ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=464#comments,2015-02-26 11:25:25,Jeep,,a proposito come si è evoluta la cosa ? ? ? ? P.S. Grazie ) ,,,,,,,,,,,,,,
Colonnina EVAD Fast Municipio Sant'Ilario d'Enza RE Piazzale Eugenio Curiel,https://www.forumelettrico.it/forum/colonnina-enel-fast-a-sant-ilario-d-enza-re-t1540-70.html?sid=b3fb5fad0ffc96dad262d5690582cd95&sid=b3fb5fad0ffc96dad262d5690582cd95,2017-11-20 13:06:00,CS993I3,,Ieri pom.ho ricaricato in Ccs Dc stessi problemi:Sono arrivato con il17%di batt. dopo circa 18 min si è interrotta al 44% rifaccio la procedura e si interrompe al 78 % provo ancora ed al 98%altro stop.,,,,,,,,,,,,,,
Mondiale F.1 - GP di Germania,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-germania.117475/page-7,2018-07-22 00:00:00,mani in alto,,E il bello é che il motore tiene é il resto che sembra un poco fragile. Sembra di vedere la Ferrari post monza 2017 quella che rompeva le candele e ogni tanto faceva cilecca. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-102,2012-02-03 00:00:00,giampi47,,++++ Attached files /attachments/1231323=9815-DSCF4479.JPG /attachments/1231323=9817-DSCF4480.JPG /attachments/1231323=9816-DSCF4481.JPG ,,,,,,,,,,,,,,
Alfa Romeo 159 M.Y. 2011 [Sedan Wagon],https://www.autopareri.com/forums/topic/38285-alfa-romeo-159-my-2011-sedan-wagon?&page=40#comments,2008-10-05 12:03:53,italienerfahrer,,quali sono e sopratutto quando escono i nuovi motori ? sono 100 per cento motori fiat o con testata specifica alfa ? ,,,,,,,,,,,,,,
Colonnina Fast Distributore TAP Ravenna RA Viale Europa 89,https://www.forumelettrico.it/forum/colonnina-fast-viale-europa-89-t5502-10.html?sid=c94f2e4747e4e9c3ecfd93b855c41e84&sid=c94f2e4747e4e9c3ecfd93b855c41e84,2019-05-02 13:50:00,roberto72,"'Cosa significa ""pompa bianca""?'","Verissimo anche LIDL Bologna.Distributore non legato a grandi marchi di pompe di benzina ( quindi senza marca ) e che normalmente ha una struttura fissa molto snella ( per abbattere i costi fissi ) e che gestisce 1 o pochissimi ""punti di distribuzione"".Tutto questo permette normalmente di avere un prezzo inferiore e contestualmente un guadagno maggiore.Le cisterne dove si riforniscono sono esattamente le stesse dove si riforniscono i grandi marchi.<img alt=""Immagine"" class=""postimage"" src=""https://images.spritmonitor.de/820587_2.png""/>",,,,,,,,,,,,,,
A4 Avant 1.9 tdi 130 6 marce,https://forum.quattroruote.it/threads/a4-avant-1-9-tdi-130-6-marce.82437/,2013-10-16 00:00:00,4ruotelover,,Complimenti davvero per il notevole traguardo raggiunto ! Mi è sempre piaciuta la generazione B6 dell'Audi A4 in particolare i motori il design e gli interni ! Indimenticabile oltre al 1.9 TDI anche il 2.5 V6 TDI con la sua originale sonorità ! ,,,,,,,,,,,,,,
Ferrari FXX K 2015,https://www.autopareri.com/forums/topic/57000-ferrari-fxx-k-2015?&page=9#comments,2014-12-07 14:01:29,Jack.Torrance,,St'affare è come una tigre. Sai che può ucciderti da un momento all'atro ma non puoi smettere di pensare che sia bellissima. ,,,,,,,,,,,,,,
