Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Pioggia penetra dallo sportellone del cofano - Twingo III,https://forum.quattroruote.it/threads/pioggia-penetra-dallo-sportellone-del-cofano-twingo-iii.114085/,2018-01-02 00:00:00,Debby933,,"Ciao ho riscontrato un difetto sulla nuova Twingo III che a detta delle 2 officine che ho girato sembra che nessuno abbia ancora segnalato ma che probabilmente è comune a tutti i modelli prodotti di questo tipo. Il sostanza quando piove se si apre il bagagliaio ci si trova la cappelliera ""allagata"" perchè tutta l'acqua che rimane sul vetro all'apertura del portellone cade in parte sulla guarnizione e in parte all'interno del bagagliaio. Secondo me la cosa si risolverebbe sostituendo la guarnizione e mettendone una più larga in modo tale da pescare l'acqua e farla scivolare lateralmente. Credo sia impossibile che nessuno abbia notato questa cosa quindi scrivo qui per capire se sono l'unica ad avere questo problema. Ho già aperto una pratica in Renault.. vediamo quanto ci vorrà per risolvere e SE è possibile farlo.. Attendo vostre opinioni ! Grazie ",,,,,,,,,,,,,,
Porsche Panamera 2016,https://www.autopareri.com/forums/topic/61506-porsche-panamera-2016?&page=6#comments,2016-06-28 19:31:24,Matteo B.,,sul sito italiano ci sono i prezzi ma non si può configurare. la 4s parte da 117 k euro. la diesel è V8. molto meglio della precedente ma ad occhio ben configurata rivogliono 130k euro. ci penso un'attimo. ,,,,,,,,,,,,,,
Jaguar XJ M.Y. 2014,https://www.autopareri.com/forums/topic/34236-jaguar-xj-my-2014?&page=42#comments,2012-04-23 22:21:00,Trucido,,Non voglio dire niente di male ma non fa per me. Trovo abbastanza difficile proporre oggi come oggi una macchina decente in questo segm. Anache la concorrenza di stoccarda e monaco non mi entusiasmano ma vedo con piacere che Jag si sta dando da fare. è abbastanza personale molto asiatica ma anche abbastanza europea... Spero bene per Jag. Marchio importantissimo per mantenere una diversificazione nei alti segm. industrializzati. Forza T ! ,,,,,,,,,,,,,,
Jaguar I-Pace in panne con spia di guasto alla batteria,https://www.forumelettrico.it/forum/jaguar-i-pace-in-panne-t4990-30.html?sid=1467b3c50529beeaf597d4cd59898233&sid=1467b3c50529beeaf597d4cd59898233,2019-03-21 13:01:00,Aleji,'Aleji ha scritto:Attrezzatura che avrebbe dovuto essere presente dal 10 novembre in officina ....wecco..il guasto CI STA...che tu non organizzi la reet PRIMA di vender NON CI PUO STARE.Che la mettano su una bisarca e la portino a Parigi o Londra se serve..in 24 ore ! 'Attrezzatura che avrebbe dovuto essere presente dal 10 novembre in officina ....',Assolutamente d’accordo,,,,,,,,,,,,,,
Sospensioni honda jazz 2008,https://forum.quattroruote.it/threads/sospensioni-honda-jazz-2008.54587/,2011-11-21 00:00:00,rosmarc,,parte della produzione si fa in Cina da anni ma mi pare nessuno dei possessori abbia mai lamentato problemi di sorta. Sono i modelli assemblati in Inghiliterra soprattutto Civic 7 e 8 a presentare qualche magagna in più del dovuto... non in assoluto ma rispetto agli standard Honda s'intende ,,,,,,,,,,,,,,
Citroën C5 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/16307-citro%C3%ABn-c5-topic-ufficiale-2007?&page=10#comments,2007-10-18 23:48:33,Giulio,,Il pomello è quello usato da Peugeot fidati. ,,,,,,,,,,,,,,
vista la brera!!!,https://www.bmwpassion.com/forum/threads/vista-la-brera.17957/,2004-08-23 00:00:00,mamo,,finalmente l'ho vista dal vivo cn il mio collega roger... le foto nn rendono assolutamente l'idea...il posteriore nn è affato sproporzionato anzi è molto muscoloso e possente l'auto è davvero bellissima bassa larga e compatta sembra incollata a terra ne abbiamo viste 2 1 grigia cn i 18' e una nera cn i 17'....la seduta è bassa e sportiva interni molto simili alla 159 i posti fdietro snmooolto piccoli sl x bambini fino a 12 13 anni... forse ora posso davvero dire ke sul quel prezzo è difficile trovare un coupè + bello... andatela a vedere ne vale davvero la pena... cmq vi dirà anke roger.. un pò d foto ke ho fatto cn il cell.. cmq è mooooooooolto + bella ke in foto.. ,,,,,,,,,,,,,,
Alfa Crosswagon,https://www.autopareri.com/forums/topic/10848-alfa-crosswagon?&page=5#comments,2005-01-18 17:04:14,carrera4,,ci sarebbe la sportwagon q4 normale che secondo me è la migliore ma forse costa troppo di più della TA. Ma qualcuno l'ha comprata ? ,,,,,,,,,,,,,,
mazda6 2.2 seconda serie,https://forum.quattroruote.it/threads/mazda6-2-2-seconda-serie.51967/page-3,2011-09-29 00:00:00,roby_38,"Poi dire che i problemi della serie che ho i non sono poi così eclatant non so come prenderla. O e' una presa in giro oppure non capisci. Mi spiace fartelo notare perche' scrivi cose intelligent ma questa te la potevi risparmiare. Non mi voglio ripeter ma insomm qualche rogna di troppo ce l'ha eccome a partire dall'impianto frenante che e' penoso.... Non voglio prendere in giro nessun solo esprimere un opinione e motivarla. Credo che sia l'anima di qualunque forum. Ovviamente accetto anche opinioni diverse dalle mi mi piace confrontarmi argomentando. Non pretendo di convincere tutti a pensarla come me. ""Poi dire che i problemi della serie che ho i non sono poi così eclatant non so come prenderla. O e' una presa in giro oppure non capisci. Mi spiace fartelo notare perche' scrivi cose intelligent ma questa te la potevi risparmiare. Non mi voglio ripeter ma insomm qualche rogna di troppo ce l'ha eccome a partire dall'impianto frenante che e' penoso.""",Più che altro dovresti provare a convincere 4R che scrisse ( tardivamente ) di filtro DPF SOTTODIMENSIONATO per la Mazda6. Non volendo riprogettare alcunchè piazzarono il filtro dove c'era spazio ma lo spazio era esiguo e ci entrava appunto un filtro sottodimensionato per le esigenze. E se il filtro è piccolo per non farlo intasare devi fare rigenerazioni più frequenti. E più rigenerazioni fai più diluisci l'olio motore. Per questo tale modello ebbe più problemi degli altri. Melego73 ha le sue buone ragioni. ,,,,,,,,,,,,,,
"tesina maturità ""BMW e il mondo che cambia""",https://www.bmwpassion.com/forum/threads/tesina-maturit%C3%A0-bmw-e-il-mondo-che-cambia.98535/page-2,2009-03-28 00:00:00,panph,"""se ti può interessare questo mese su GRACE c'è un articolo lunghissimo su tutta la storia bmw""",mm bello il cambiamento del logo... questa la appiccico da qualche parte :wink: mmm per quanto riguarda i commenti personali.. sinceramente non saprei cosa commentare almeno per la parte di storia.. poi per scienze filo e fisica ho già in mente cose che potrei scrivere come commenti xò per la parte di storia... sono a corto di idee anche xkè alla fine sulla tesina mi faranno parlare max 15 minuti quindi racconterò alla commissione solamente dalla nascita alla seconda guerra x quanto riguarda storia e li magari come commenti mi ingegnerò qualcosa da attaccare al ppt... ,,,,,,,,,,,,,,
Colonnina Enel X Fast Savignano sul Panaro MO Via Emilia Romagna 721,https://www.forumelettrico.it/forum/topic4895.html?sid=9b3d6660a00250109c0902db2fb0b90b,"22/02/2019, 8:11",marco,'Potrebbe essere che a Formica stanno installando una pole e la fast è nell’altra posizione',Giusto ! Thread diviso,,,,,,,,,,,,,,
INTERNI Lancia MPV!!!,https://www.autopareri.com/forums/topic/4715-interni-lancia-mpv,2004-02-11 20:04:51,ciccio,,Ciao sonata hai bevuto ? sono semmai gli stessi interni di Idea. Rifiniti diversamente il quadro strumenti è quello di Idea con sfondo bianco come su Ypsilon ma per il resto non c'entra una sega ! ,,,,,,,,,,,,,,
Eccola La Mia Belva,https://www.bmwpassion.com/forum/threads/eccola-la-mia-belva.83839/page-8,2009-02-04 00:00:00,Da_boss,'ciao che io sappia il limitatore cè è per toglierlo devi modificare dei parametri in centralina..cmq non credo che non va oltre perchè limitata..ma perchè semplicemente non ne ha più o entra il limitatore dei giri..177cv rimappata solamente non pò fare oltre 250km/h...mica con la rimappa ti da 50/60 cv..se poi è super elaborata è un altro discorso..',grazie ,,,,,,,,,,,,,,
impressioni duster dopo 1000 km,https://forum.quattroruote.it/threads/impressioni-duster-dopo-1000-km.53769/page-2,2011-12-16 00:00:00,fabiologgia,""" valvonauta_distratto ha scritto: Mi pare che cambiare una ruota non sia cosi difficile. Per le mogli beh possiamo sempre intervenire e farle stare accucciate con le mani nere fino a quando non ci riescono ... infatt spesso è molto più complicato cambiare correttamente una lampadin specie sulle auto di oggi. alla mia ragazza ho insegnat sulla twing il procedimento. e naturalmente gliel'ho fatto eseguire in pratica. alla fine la risposta è stata: tutto qui? pensavo fosse difficilissimo................ non riusciva a capire come staccare il copricerchio in plastica della twingo. inutile dire che ha riso quando ha scoperto la soluzione al problema complicatissimo 'Mi pare che cambiare una ruota non sia cosi difficile. Per le mogli beh possiamo sempre intervenire e farle stare accucciate con le mani nere fino a quando non ci riescono '","Dipende anche dalla macchina e quindi dalla ruota. Su una Fiat 600 è oggettivamente facile le piccole ruote 135 SR 13 sono leggerissime i passaruota sono abbastanza ampi e ci si può lavorare bene basta non trovare il dado stretto troppo dal gommista e non perdersi d'animo maneggiando la cortissima manovella del crick oltretutto la gomma di scorta è nel baule basta svuotarlo e la si trova subito. Su una Dacia Duster con i suoi bei cerchioni e le sue belle gomme M+S la cosa è un filino più rognosa già la ruota di scorta è sotto il pianale ( se ben ricordo ) quindi per toglierla è un macello come minimo ti insudici perchè lì prende tutto il fango durante la marcia ( non oso pensare poi a rimetter su quella bucata ) tutto l'insieme pesa quanto un trono ( locuzione dal sardo ""grai che tronu"" ) i passaruota sono angusti tanto che per calzare la ruota sul mozzo quasi non sai dove infilarle....... Io mia moglie non ce la vedo proprio a cambiare una ruota. Saluti ",,,,,,,,,,,,,,
ecco uno dei miei fantastici topic...!!(Taurus guardalo!),https://www.autopareri.com/forums/topic/11824-ecco-uno-dei-miei-fantastici-topictaurus-guardalo?&page=4#comments,2005-03-06 13:43:17,Betha23,,Taurus........ rifaranno le felpe bicolore Fiat ? ! ( ce l'ha uno all'uni e rosico troppo ! ) Per il resto i prezzi saranno allineati a quelle Fiat ve ? Uscita prevista per la polo nera con la scritta alfa ( il marchio non mi piace ! ) ? ? Molto belle le scarpe........ sono ideciso tra quelle e le nuove pirelli. Per le collaborazioni......... io userei Prada per Lancia....... gucci mi lascia perplesso...... preferisco qualcosa tipo Valentino Louis Vuitton o Yves Saint Laurent. E cmq se volete sottolineare il madeinitaly c'è solo Armani ! ,,,,,,,,,,,,,,
Alfa Romeo Stelvio 2017,https://www.autopareri.com/forums/topic/62477-alfa-romeo-stelvio-2017?&page=138#comments,2017-02-23 11:15:01,RayLaMontagna,,Fa riferimento alla Quadrifoglio sicuramente. ,,,,,,,,,,,,,,
La nuova razza Alfa ....,https://www.bmwpassion.com/forum/threads/la-nuova-razza-alfa.23314/,2003-05-23 00:00:00,El Nino,'Le plastiche della E90 lo dici tu e qualche altro che fanno schifo. 'Sto solo dimostrando che quando dite che le plastiche BMW fanno cagare e la 159 è fatta bene ..... non siete credibili.',"Quello che cerco di dire senza che nessuno se la prenda da un pò di tempo è quello che dicevo già ai tempi in cui avevo la 147 nel 147VC ( http://freeforumzone.leonardo.it/viewforum.aspx ? f=5381 ) : è inutile paragonare l'alfa alla BMW perchè quest'ultima sta su ""un altro pianeta"" ( riporto esattamente le parole che scatenarono il putiferio ) . Sempre più spesso si sente però di Twin et similia che ci propinano questa nuova razza alfa che se non sul piano prestazionale dovrebbe avvicinarsi almeno per quello qualitativo. Mi dispiace deludervi:LA NUOVA RAZZA ALFA Niente polemiche solo una doverosa risposta da parte mia a chi si riempie la bocca con le plastiche della E90. Buona giornata a tutti ! ",,,,,,,,,,,,,,
Problema Alfa Mito TCT 140cv 1.4,https://forum.quattroruote.it/threads/problema-alfa-mito-tct-140cv-1-4.110906/,2017-06-14 00:00:00,giulio.boggian,,"scusate la domanda idiota: il motore sale di giri ma la trasmissione è come fosse ""staccata"" per cui la macchina non si muove oppure il motore non risponde al comando del gas ? La mia è il Multiair 135 CV con cambio manuale e quando è freddo freddo il motore da appena acceso sembra essere ancora ""addormentato"" ma si tratta di secondi.. se parto subito dopo averla accesa è come se il motore avesse 15 cv sotto i 2500 giri poi se insisto con l'acceleratore scatta come se si svegliasse di colpo. Normalmente parto un minuto dopo averla accesa e questo è sufficiente a farla andare regolare. ",,,,,,,,,,,,,,
Problema irrisolvibile FX 30d ?,https://forum.quattroruote.it/threads/problema-irrisolvibile-fx-30d.50363/,2011-05-04 00:00:00,Zagorharm,,"Salve a tutti ho da quasi un anno l'FX30d e come qualcuno già sa ho un problema ( se lo è ) che dopo il 4° intervento presso la concessionaria non mi riescono a risolvere nonostante averlo segnalato anche alla casa madre ( anche attraverso un legale... ) In effetti mi succede che ad una certa velocità compresa fra i 20 e i 40 km/h e solo a fil di gas la macchina produce un fastidioso rumore ( dal motore ? dalle sospensioni ? ) che definirei ""ferroso"". E questo già dal primo giorno che l'ho ritirata in concessionaria un anno fa... Adesso dopo l'ennesimo intervento in officina ( sempre disponibilissimi per carità ) mi dicono che ""purtroppo"" è una caratteristica ormai da loro riconosciuta della FX. E' vero ? Qualcuno di voi nota questa cosa ? Inoltre da quando l'ho presa ho dovuto rabboccare già due volte l'olio nel motore. E anche questo mi hanno detto che è normale... ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-210,2007-02-06 00:00:00,Cruel Intentions,,si ma lì ho insistito poco causa diluvio ,,,,,,,,,,,,,,
Audi A4 (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/13421-audi-a4-topic-ufficiale-2007?&page=58#comments,2010-01-30 02:20:17,J-Gian,,Grazie avevo pensato a qualcosa di satellitare vedendo le ondine ma non c'ero arrivato alla storia dell'allarme... ,,,,,,,,,,,,,,
Presentazione Nuova V40,https://forum.quattroruote.it/threads/presentazione-nuova-v40.117117/,2018-06-22 00:00:00,smargia2002,,Di ufficiale non c'è nulla ma penso che i tempi saranno più o meno quelli anche se mi pare che Volvo abbia appena annunciato che non parteciperà più alla maggior parte dei saloni incluso quello di Ginevra. ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-160.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,2019-04-09 22:43:00,Paul The Rock,"'Ciao a tutt appena iscritto! Sono in trattativa con un concessionario per una Kona: scritto e parlato col venditor gli ho anche inoltrato la comunicazione con Invitalia ma lui insiste che i 4000€ di ecobonus si applicano al prezzo ""finito"". Ha anche detto che si è confrontato con altri concessionari Hyunda che hanno confermato la sua versione. Insomma l'auto sarà car ma io 880€ non glieli vorrei regalar sempre che io sia nel giusto.VI preg confortatemi anche voi!'","La situazione mi sembra decisamente ingarbugliata... e se il MISE non fa qualche comunicazione a livello mediatico ""forte"" secondo me rimarremo in balie delle case madri e dei concessionari. Che poi a loro non cambia nulla perché sempre 6.000€ in meno solo sul valore che viene in tasca a chi vende anzi ci smenano perché calcolano l'IVA da versare allo stato su un valore più alto e quindi devono versare una quota più alta allo stato a parità di transazione...",,,,,,,,,,,,,,
FPT - 1.6 MultiJet (Riassunto a Pag.1),https://www.autopareri.com/forums/topic/22394-fpt-16-multijet-riassunto-a-pag1?&page=61#comments,2010-01-14 19:57:56,nef67,,Una curiosità....le misure di alesaggio e corsa del 1 6 FPT sono identiche a quello del nuovo WV 1 6...Casualità ! ! ! ! ! ! o WV ha scopiazzato ? ? ? ? ,,,,,,,,,,,,,,
I difetti delle ns. Honda,https://forum.quattroruote.it/threads/i-difetti-delle-ns-honda.101393/page-2,2016-01-11 00:00:00,no_smog,,Jazz my04 i-Dsi 1.2 colore Grigio mod: Ls km.250mila: - spessore e finitura plastiche interne migliorabile ma come per uttte le Honda dopo 12 anni sono come dopo 12 mesi - sterzo poco reattivo - funzionamento autoradio discutibile ( solito limite nell'aggiornamento delle frequenze in modalità RDS - dopo 8 anni il lettore ha ingollato un cd e non l'ha più restituito :shock: ) - scarsa reattività pedale freno ( bisogna esercitare una discreta pressione ) - usura periodica ( ogni 65/70mila km ) cuscinetto ruota posteriore destra - motore parchissimo ma poco logico ( ha poca coppia in basso ma neache allungo ) Voto: 7 5/10 ( mulo indistruttibile ) ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=609#comments,2013-10-09 11:28:21,deppi0,,"Ciao Sei poi riuscito a ""fare"" il tetto in nero ? Grazie ",,,,,,,,,,,,,,
Volkswagen Phaeton 2,https://www.bmwpassion.com/forum/threads/volkswagen-phaeton-2.41185/,2005-06-11 00:00:00,PuccioE39,"""N l'A8 ha lo SpaceFrame in alluminio (integra pianale e telaio la Phaeton utilizza un classico pianale. Dentro cambiano completament la Phaeton ultilizza la componentistica della famiglia Bentley Continental. L'unica cosa in comune tra A8 e Phaeton sono il 4.2 V8 FSI e il 6.0 W12. Tutto il resto è diverso.""",Verrà declassata come piattaforma utilizzerà comunque pianale Audi della futura A6 Passo Lungo.La fabbrica rimarrà quella di Dresda i motori ricopreranno sempre la fascia dal 3.0TDI V6 al 6.0 W12.Ricostruzione fatta da autozeitung.de ,,,,,,,,,,,,,,
Twingo 3 auto nuova?,https://forum.quattroruote.it/threads/twingo-3-auto-nuova.122247/page-2,1 Maggio 2019 alle 03:02,Ezio auditore,"""Quoto Ale e aggiungo che per i primi km di rodaggio è meglio lasciarlo disinserito che il motore deve girare bello libero. Io lo uso giusto saltuariamente su percorsi brev tipo casa supermercat ma se devo girarci lo escludo fin dall'accensione.""","grazie ragazzi seguirò i vostri consigli. Qualcuno può spiegarmi i parametri eco driving che appare alla fine del percorso ? -Per avere la tacca piena nella voce frenata come mi devo comportare ? - la voce ""senza consumi "" ( mi sembra si chiami cosi ) cosa significa ? - volevo usare la funzione vocale ma sul manuale non ci sono scritti i comandi quali sono i comandi più utili di cui posso usufruire ? ",,,,,,,,,,,,,,
Meccanica e piacere di guida nelle BMW di ieri e di oggi,https://www.autopareri.com/forums/topic/60361-meccanica-e-piacere-di-guida-nelle-bmw-di-ieri-e-di-oggi?&page=3#comments,2016-01-29 13:54:17,Matteo B.,,lui citò quella. ci ballavano 6 mesi credo. ma non era la presentazione della 75 evoluzione. ,,,,,,,,,,,,,,
Scelta Musa usata ma che motorizzazione?,https://forum.quattroruote.it/threads/scelta-musa-usata-ma-che-motorizzazione.109227/,2017-03-08 00:00:00,lino.74,,Cosa intendi ? che assetto ha ? ,,,,,,,,,,,,,,
Consiglio Acquisto:Renault Laguna 4Control 2.0 150cv,https://forum.quattroruote.it/threads/consiglio-acquisto-renault-laguna-4control-2-0-150cv.50637/page-14,2015-11-14 00:00:00,biasci,,2.6 anteriore 2.4 posteriore ,,,,,,,,,,,,,,
E' Ottobre,https://forum.quattroruote.it/threads/e-ottobre.118671/page-3,2018-10-07 00:00:00,Serpinik,,Ciao combriccola ! Buona domenica ,,,,,,,,,,,,,,
Nuovo cambio DFN sulla Grande Punto nesssuno sa niente?,https://www.autopareri.com/forums/topic/16213-nuovo-cambio-dfn-sulla-grande-punto-nesssuno-sa-niente?&page=2#comments,2005-10-16 23:05:54,montecristo77,,Dagli stessi listini che hai spulciato non è che per caso c'è scritto anche quando esce il navigatore ? ,,,,,,,,,,,,,,
Cinte di sicurezza antipanico per abitacoli auto,https://www.autopareri.com/forums/topic/39327-cinte-di-sicurezza-antipanico-per-abitacoli-auto,2010-08-14 15:29:32,romeo pulitani,,la mia idea e molto semplice: si tratta di inserire nel tasto di sgancio manuale un sistema di sgancio eletrico comandato con i sensori dell'airbarg con sgancio ritardato di qualche secondo dopo l'esplosione dell'airbag ed avevo pensato per ammortizare lo strappo della cintura ad una molla situata nella parte dello sgancio stesso in modo che potesse ammortizzare lo strappo al posto della molla si potrebbe sostituire anche con un piccolo pistoncino idraulico per avere una tensione controllata.io credo che il sistema che si possa realizare a bassi costi. ,,,,,,,,,,,,,,
......,https://forum.quattroruote.it/threads/56229/,2011-09-28 00:00:00,ginxi,'il forum è praticamente morto....in linea con ciò che offre il marchio ',Già ! Stiamo scomparendo. ,,,,,,,,,,,,,,
SEAT IBIZA SC 1.2 TDI. IN AGGIORNAMENTO: Guasto sistema ricircolo gas 384 euro!,https://forum.quattroruote.it/threads/seat-ibiza-sc-1-2-tdi-in-aggiornamento-guasto-sistema-ricircolo-gas-384-euro.38088/page-17,2011-03-25 00:00:00,verch88,""" allegria99@hotmail.it ha scritto: auguri verch88 effettivamente nell'attesa mi batti nettamente. gabrielluccio sarà dura fare subito tanti km perchè non uso la macchina per il lavoro ma esclusivamente in città. ciao a tutti... ahi ahi.. non per portarti sfig ma è rischioso usare un diesel con filtro antiparticolato esclusivamente in città.. rischi che ti si intasi.. ""auguri verch88 effettivamente nell'attesa mi batti nettamente. gabrielluccio sarà dura fare subito tanti km perchè non uso la macchina per il lavoro ma esclusivamente in città. ciao a tutti""",grazie x gli auguri allegria99.. l'hanno detto anche a me che in città il filtro antiparticolato rischia di intasarsi... per fortuna io non vivo in città... la macchina è arrivata.. domani posto foto e prime impressioni :lol: ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-231,2013-12-21 00:00:00,painkiller92,'Vendere dei pezzi per finanziare il museo? ridicoli..',Roba da matti ,,,,,,,,,,,,,,
BMW M3 CS 2018,https://www.autopareri.com/forums/topic/63994-bmw-m3-cs-2018?&page=6#comments,2017-11-10 13:16:54,Quo.Lore,,... o un pleonasmo... ,,,,,,,,,,,,,,
La vendetta dello scorpione (4 ruote),https://www.autopareri.com/forums/topic/26093-la-vendetta-dello-scorpione-4-ruote?&page=3#comments,2007-11-22 19:37:20,Kurt,,non si può ,,,,,,,,,,,,,,
Vista ieri...,http://www.porschemania.it/discus/messages/10550/176352.html?1150966593,2006-06-22 10:56:00,erresse,,"...grazie Tony...mi hai regalato un ""ricordo"" ! ",,,,,,,,,,,,,,
Osservazioni sul Power Cruise Control per allargarne il bacino di utenza,https://www.forumelettrico.it/forum/osservazioni-sul-power-cruise-control-per-allargarne-il-bacino-di-utenza-t5095-40.html?sid=d0ecedc0b92cbd06a1d0bccba03c4c03&sid=d0ecedc0b92cbd06a1d0bccba03c4c03,"16/04/2019, 8:12",fly,,Ringraziando Power_Leo e Sasadj per l'ottimo lavoro che stanno svolgendo per la mobilità elettrica intervengo anche io con una richiesta: benissimo per impostare il tutto e poi viaggiare guardando solo la posizione dell'auto nella prima pagina ma alcuni di noi sono curiosi e vogliono capire.Quindi mi interesserebbe sapere quale velocità sto facendo rispetto a quella consigliata e per fare ciò devo cercarmi la velocità consigliata e quella che realmente sto facendo. Questo mi può servire per capire se c'è qualcosa che ostacola la velocità consigliata come il vento contrario oppure una errata impostazione dei pesi oppure temperature etc..Quindi a me sarebbe utile avere in un angolino nella prima schermata ( lo spazio mi sembra ci possa essere ) anche la velocità impostata e la velocità effettiva dato che come sappiamo il valore del contachilometri non è esatto.Se questi due dati non sono interessanti a tutti si potrebbe mettere una opzione per renderli visibili o non visibili.Grazie per la lettura e concordo che sicuramente sono soldi spesi non bene ma benissimo. Se il Team avesse fatto un apparecchio a parte con Touch Screen ed ODB2 visto il valore dell'auto ed il servizio che fa' io avrei speso anche alcune centinaia di euro non va paragonato al mercato delle App secondo me,,,,,,,,,,,,,,
Pole Enel Collestatte Piano (Cascate delle Marmore) - Via Giuseppe Vasi,https://www.forumelettrico.it/forum/topic3399.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-12 18:34:00,polianto,,"Ottima colonnina ben posiziona utilissima per ricaricare mentre si visitano le cascate.Visto i numeri delle vendite di EV in corso temo che tra non molto magari già questa estate le colonnine messe nei posti che attraggono molti turisti come questo saranno molto contese al che tornerà molto utile il cavo con la spina 3a.Qui almeno 3 ore ci si ferma forse una normale a 22kW è un po sprecata sarebbe molto utile affiancargli alcune slow a 3kW in modo da soddisfare più utenti con poca potenza impegnata. cascatadellemarmore retro.jpg ( 240.2 KiB ) Visto 50 volte In questa foto si vede in lontananza anche la seconda colonnina presente nel piazzale quella della SpotLink.spotlink-emotion-cascata-delle-marmore-piazzale-felice-fatati-3-t3398.html cascatadellemarmore panorama.jpg ( 180.53 KiB ) Visto 50 volte Ciao a tutti Antonio<img alt=""cascatadellemarmore retro.jpg"" class=""postimage"" onclick=""viewableArea ( this ) "" src=""./download/file.php ? id=13937&amp sid=41acffb5071de9c503a136f8e23fc19f""/> <img alt=""cascatadellemarmore panorama.jpg"" class=""postimage"" onclick=""viewableArea ( this ) "" src=""./download/file.php ? id=13938&amp sid=41acffb5071de9c503a136f8e23fc19f""/>",,,,,,,,,,,,,,
Novità su Lybra,https://www.autopareri.com/forums/topic/6901-novit%C3%A0-su-lybra?&page=2#comments,2004-05-28 13:49:34,126/131,,.. ..guarda che per ora non ci sono mai andato... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2019,https://www.autopareri.com/forums/topic/66712-alfa-romeo-giulietta-my-2019?&page=15#comments,2019-02-04 09:45:38,Martin Venator,,Il 2.0 diesel Veloce con TCT è la notizia migliore. ,,,,,,,,,,,,,,
Kia Sportage (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36943-kia-sportage-topic-ufficiale-2010?&page=395#comments,2011-03-29 14:51:14,max73,,Ciao ragazzi sapete quali sono le differenze di allestimento tra la sporty per il mercato italiano e una d'importazione ? io dico se non ricordo male i cerchi visto che quelle di importazione montano i 16 altro non so. voi avete altre informazioni ? e conviene se si trova prenderne una d'importazione a pronti ma senza sconto ? ,,,,,,,,,,,,,,
"Scelte tecniche ""invisibili"" ma che fanno la differenza",https://www.autopareri.com/forums/topic/40063-scelte-tecniche-invisibili-ma-che-fanno-la-differenza?&page=5#comments,2010-10-10 12:33:55,TonyH,,"Premiumness prego....ora è premiumness... Sarei curioso di vedere se in un confronto ""alla cieca"" ( ovvero non potendo sapere se sei in una A3 o in una Golf senza usare tatto e vista ) questi famosi ( e difficili ) 2Hz facciano quella differenza che richiedono così tanti sforzi O se si potrebbe indirizzarli altrove...che ne so....a mettere i motori in una posizione migliore o a insegnargli i vincoli sulle ruote ",,,,,,,,,,,,,,
Volkswagen Arteon 2017,https://www.autopareri.com/forums/topic/62814-volkswagen-arteon-2017?&page=5#comments,2017-03-06 22:55:55,Carlo23,,Fuori è insolitamente piacevole.. Ma dentro e vergognosa.. Si sono inspirati agli interni di un autobus metropolitano anni 80 ? ,,,,,,,,,,,,,,
La 147 rest sempre più diffusa...,https://www.autopareri.com/forums/topic/13125-la-147-rest-sempre-pi%C3%B9-diffusa?&page=30#comments,2005-06-10 09:15:07,Guglielmo,,e GT naturalmente ..nonstante che continuino alcuni a chiamarla 147 col baga. diciamo che il mercato su prodotti che hanno da 3 anni in su richiede sconti perciò le novità invecchiano rapidamente ..e per mantenere le quantità sei costretto scontare e a fare promozioni sulla vettura. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=186#comments,2010-01-20 13:07:13,LucioFire,,Beh sulla punto senza radio c'è la mascherina per inserire la radio after market ad esempio ,,,,,,,,,,,,,,
