Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=24#comments,2013-06-06 09:18:42,mr.cutter,,"In sintesi Di primo acchito la Captur mi ha colpito favorevolmente. Poi sono entrato. Infine ho chiesto cosa non avrei avuto prendendo una versione meno superfiga di quella in concessionaria. Due giorni dopo ho comprato una Peugeot 2008. Nel dettaglio L'auto in allestimento Energy si presenta bene ha una linea fresca e originale ma senza gli eccessi di certe concorrenti ( ad es. la Nissan Juke ) . Se però si cerca un allestimento meno estremo ci si accorge che diversi particolari che la rendono gradevole vengono meno: il tetto bicolore i cerchi in lega i sedili originali ( fodera rimovibile e pseudotascone dietro ai sedili anteriori fatto di originali ""corde"" colorate ) . Per di più se si ha voglia di prenderla bianca ci si accorge che esiste solo un color ""panna lasciata 3 giorni fuori dal frigo"". Il mio concessionario ce l'ha di quel colore come auto per i test drive: l'ho incrociata per strada e mi ha fatto un sottile ribrezzo. All'interno il bagagliaio sia pur dallla forma non troppo regolare non è minuscolo e i passeggeri anteriori hanno spazio sufficiente il cruscotto ha una bella linea e la plancia mi sembra riuscita. Il fatto è che le finiture sono quelle che sono ossia ripropongono la pessima sensazione che mi ha fatto la Clio: plastiche rigide e ""cigolose"" tessuti mediocri anche sugli allestimenti premium soluzioni povere come l'orribile portaoggetti dietro la leva del cambio ( rimovibile: per fortuna così se porto ospiti in auto lo faccio sparire... ) Evidentemente Renault ha imparato molto dall'esperienza Dacia solo che se mi accontento di un'auto essenziale prendo la Duster o la Stepway che mi costano 5000 euro di meno: hai voglia quanti Tomtom posso comprare con quella cifra ! ",,,,,,,,,,,,,,
Seat Leon fr tdi 150cv test durata finito vettura rubata 132.000 km,https://forum.quattroruote.it/threads/seat-leon-fr-tdi-150cv-test-durata-finito-vettura-rubata-132-000-km.76851/page-10,2013-10-11 00:00:00,chiaro_scuro,,Perchè sei più orientato alla Style ? Ciao. ,,,,,,,,,,,,,,
Fiat Punto Easy 2012 1.4 8v - Test,https://www.autopareri.com/forums/topic/48196-fiat-punto-easy-2012-14-8v-test?&page=7#comments,2013-08-19 10:11:21,led zeppelin,,sì appunto mi chiedo se sia paragonabile come comportamento proprio al 1.2 su 500 o Panda. Insomma un motore che è sempre giusto e salvo casi particolari non senti il bisogno di avere di più e magari è anche discretamente divertente nell'uso quotidiano. ,,,,,,,,,,,,,,
Officine Bmw Bologna,https://www.bmwpassion.com/forum/threads/officine-bmw-bologna.59504/page-2,2007-11-06 00:00:00,magnabuffi,"""Anche se sono di Bologna la macchina l'ho comprata a Forl concessionaria Lanzoni Ho avuto mod 3 sett. f di testare l'officina: Capomeccanico estremamente competent officina veramente grande almeno le vengono seguite da un meccanico che è in prestito dal Ferrari challeng non vi dico che libidine scambiare 2 chiecchere con lui. Comunque sono stato veramente soddifatto. Ciao!""",Più che benzina Napalm ! :wink:Per la vibrazione al volante fai un isolato in più e vai da Porrettana gomme. ,,,,,,,,,,,,,,
"OK non è BMW. ma è ""una nonnetta"" anche lei....",https://www.bmwpassion.com/forum/threads/ok-non-%C3%A8-bmw-ma-%C3%A8-una-nonnetta-anche-lei.83852/page-2,2006-02-26 00:00:00,beckervdo,,Che sia BMW Alfa Volvo Ferrari o quant'altro vedere un'auto trattata con tanta cura è un momento di felicità per me.... complimenti a te e al babbo caro Omarrrrre aspettiamo nuove foto ovviamente :wink: ,,,,,,,,,,,,,,
Abarth Grande Punto (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/25060-abarth-grande-punto-topic-ufficiale-2007?&page=164#comments,2009-06-16 08:51:24,-jag-,,"possibile direttamente al 1.8 TBi ? non mi pare manco in linea con il brand Abarth una cilindrata così ""alta"". Spero in un cambio non tanto in potenza specifica perchè a mio avviso già va bene ma con il 1.4 multiair con potenza pressochè simile ha consumi più bassi... e poi che all'Abarth cambino voce al 1.4 T-Jet della Grande Punto: ? ",,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-149,2010-09-03 00:00:00,FSA,"""60 giorni??? L'arrivo della mia (con cambio edc) ordinata il 17 lugli è previsto per il 12 ottobre.""",Sono sempre 60 giorni... solo che in mezzo c'è agosto che non conta mai in questi casi. A me quanto a date previste è capitato lo stesso ma poi per fortuna mi è stata consegnata in anticipo. ,,,,,,,,,,,,,,
Ferrari SUV (o FUV)  entro il 2022,https://forum.quattroruote.it/threads/ferrari-suv-o-fuv-entro-il-2022.114350/page-2,2018-01-19 00:00:00,edoardosavoia,,riprendo l'OT. Vennero fatte una manciata di Ferrari 456 a 4 porte http://www.classiccarstodayonline.c...ver-the-years/ferrari-1993-456-sedan-a-small/ ,,,,,,,,,,,,,,
Jeep Compass limited 2WD o 4WD,https://forum.quattroruote.it/threads/jeep-compass-limited-2wd-o-4wd.64575/,2012-04-23 00:00:00,Paperboy,'La mia Jeep Compass Limited 4WD la ritiro questa sett. ',COmplimenti........e facci sapere le tue impressioni di guida. ,,,,,,,,,,,,,,
Ancora Thesis,https://www.autopareri.com/forums/topic/3497-ancora-thesis?&page=4#comments,2004-01-08 16:07:24,imported_caravaggio,,Definire un auto di segmento B elitaria mi sembra il colmo. Costa 15 mila euro non 150 mila. Se la Y è elitaria la Mercedes è l'auto di Dio. A meno che elitario non significhi alla moda e allora posso concordare. E pure questa storia dei grandi numeri lascia il tempo che trova ed è ridicola. Chiaramente una casa che punta al settore premium fa meno numeri di un marchio generalista ma questo non significa che la strategia sia quella di vendere poco o vendere meno. Se Thesis vendesse le 25000 auto previste all'inizio sarebbe un'errore strategico ? Non capisco il voler difendere ad ogni costo un marchio glorioso che se vende poco o nulla lo fa a causa di incapacita gestionali pluriaccertate nel corso dei decenni. Ed è ridicolo tacciare marchi questi si elitari nella percezione del consumatore come BMW Audi e MB come auto per tamarri. Un minimo di obiettività è fondamentale altrimenti Lancia tra qualche trimestre sparisce. tra le altre cose si elogia la qualità dei materiali di Y e si denigra serie 5. Ma avete toccato con mano la plastica verniciata del tunnel centrale ? da una sensazione di qualità ? a me non mi è sembrato proprio. mi sembra che sia piuttosto l'invidia verso chi ha successo a far degenerare il discorso in chiacchiere puerili. Lancia ha una sola auto che si puo definire di successo: la Y. Lybra e thesis sono auto belle o brutte che siano che fanno diventare i bilanci rossi dalla vergogna. ,,,,,,,,,,,,,,
Un po' di auto un po' di me,https://forum.quattroruote.it/threads/un-po-di-auto-un-po-di-me.112437/,2017-09-26 00:00:00,Alosqualo,,Valuta peró l´accessibilitá posteriore ( se non ho capito male uno dei 2 bimbi dovrebbe essere ancora piccolo ( under 3 ? ) e di conseguenza seggiolino magari passeggino e cmq prima o poi arriverá la biciclettina o monopattino da portare al parco etc.... ,,,,,,,,,,,,,,
Alfa Romeo: filosofia di progetto (come deve essere un'Alfa vera),https://www.autopareri.com/forums/topic/35842-alfa-romeo-filosofia-di-progetto-come-deve-essere-unalfa-vera?&page=71#comments,2009-11-10 08:55:19,il FUSI,,"Alla premessa rispondo che non basta una trazione per fare un'Alfa. ai punti: 1. può essere se si mettono come loro solito a risparmiare a non fare vetture con linea di classe a considerare le auto come se fossero dei fumetti 2. chiaro e normale prevedibile e che va accettato. la filosofia fiattara del ""un modello deve risolvere tutti i problemi"" non funziona. Si deve lavorare per RICOSTRUIRE in vari step. 3. e sarà cmq vero che magari è una Chrysler col biscione se non lo si vuole dire non si fa la Chrysler col biscione. Se la faranno così si prenderanno le critiche giuste e fondate sperando che la gente sia anche così onesta da vedere ( e premiare ) le eventuali positività del prodotto. ",,,,,,,,,,,,,,
Prova Suzuki Swift Boosterjet 6 AT,https://www.autopareri.com/forums/topic/65077-prova-suzuki-swift-boosterjet-6-at,2018-05-07 09:26:58,mmaaxx,,Che però non è omologata come ibrida e non gode delle agevolazioni varie della 1.0 ,,,,,,,,,,,,,,
147 Ti,https://www.autopareri.com/forums/topic/16384-147-ti?&page=2#comments,2005-10-24 05:57:52,SCAR,,...ragazzi fa ufficialmente PAURA ! ! ! ! ! ! ! ! ! ! ! ! ke spettacolo ! ! ! ! ! s-line ? ? ? ? ? ? ma va..... ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-89,2004-03-25 00:00:00,batmobile,,c'è solo la i era un pacchetto:wink: ,,,,,,,,,,,,,,
subaru xv diesel....3 spie in un colpo solo,https://forum.quattroruote.it/threads/subaru-xv-diesel-3-spie-in-un-colpo-solo.94884/page-3,2015-03-18 00:00:00,settantasei,,non è che han dimenticato di montarlo il filtro ? :lol: :lol: :lol: ,,,,,,,,,,,,,,
Abarth 124 rally RGT,https://forum.quattroruote.it/threads/abarth-124-rally-rgt.106123/page-7,2017-04-15 00:00:00,pilota54,,"Sembra che possano essere 4 le Abarth 124 rally RGT che parteciperanno alla 101a Targa Florio 3a prova del Trofeo. Alle vetture già certe di Andolfi e Riolo infatti dovrebbero aggiungersi quelle di Nicelli e di un pilota siciliano di cui ancora non è dato sapere il nome. Martedì prossimo dovrebbe essere pubblicato l'elenco iscritti e ne sapremo di più. Qui sotto la 124 con la quale Nicelli ha partecipato al Rally del canavese. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://www.rally.it/wp-content/uploads/2017/03/DSC_3635_00031-1800x1200.jpg"" src=""https://www.rally.it/wp-content/uploads/2017/03/DSC_3635_00031-1800x1200.jpg""/>",,,,,,,,,,,,,,
Pcm 3.0 997,http://www.porschemania.it/discus/messages/10548/768821.html?1456523904,2016-02-08 14:11:00,billy75,,Ciao volevo sottoporre il seguente quesito: secondo voi \xe8 sostituibile il pcm 2.1 con il 3.0 per una 997 mk1 ? Questo per la questione Bluetooth e iPod ? ? ,,,,,,,,,,,,,,
Fiche FIA,http://www.porschemania.it/discus/messages/10550/794082.html?1477382947,2016-10-24 15:45:00,andrea62,,Buongiorno a tutti chiedo per un amico se c'\xe8 un Porschemaniaco che ha la fiche d'omologazione FIA della Porsche 356 B e anche C nel caso siano diverse. eventualmente anche il sito dove poterla scaricare. ( io nono sono riuscito a trovarla ) . ringrazio chi ci pu\xf2 aiutare in questa ricerca. andra62,,,,,,,,,,,,,,
Scelte TOYOTA - forse esagerate ??,https://forum.quattroruote.it/threads/scelte-toyota-forse-esagerate.113221/,2017-11-10 00:00:00,PriusDriver,,"@ALGEPA: forum nei quali spero esista la libertà di espressione. Fare quella prova su un'auto con una trasmissione senza blocchi era ovviamente penalizzante. E mi stupirebbe che i tester non lo sapessero. @A-80: mi riferivo al blocco sull'asse senza quello non esci dal twist il blocco centrale non serve il mio SJ ha la trasmissione rigida tra ant e post ma senza blocco del differenziale sull'asse non esce dal twist. Io non celebro nulla sei tu che ti ostini a considerare il Rav per quello che non è ossia un fuoristrada. Peraltro tu stesso scrivi ""Se serve ad inseguire una compass o un renegade in off road è meglio che stia al suo posto"" che è esattamente quello che sto dicendo io. ""sul nostro tracciato off road abbiamo ottenuto risultati modesti : sulla pendenza di 33 gradi ( 65% ) di terra/ ghiaia l'anteriore pattina e la spinta da dietro e' troppo debole per avanzare"". E grazie una pendenza del 65% e pure sterrata è una condizione da offroad e pure piuttosto impegnativa in quanto prossima al limite di aderenza degli pneumatici non è una condizione per il quale è stato pensato il Rav. Per quello c'è il Land Cruiser. Ripeto -e odio ripetermi...- devi raggiungere la malga in cima alla salita innevata per la gita di sci alpinismo ? Il Rav va benissimo. Devi fare offroad ? In Rav non va bene. ",,,,,,,,,,,,,,
Legge di stabilità..ecco perché Renzi si definisce rottamatore,https://www.bmwpassion.com/forum/threads/legge-di-stabilit%C3%A0-ecco-perch%C3%A9-renzi-si-definisce-rottamatore.243850/page-25,,iceoair,,ancora non è chiaro che il bollo storico è una tassa di circolazione ,,,,,,,,,,,,,,
Fiat Freemont 2011,https://www.autopareri.com/forums/topic/41568-fiat-freemont-2011?&page=265#comments,2012-05-14 16:04:54,Fra79,,Le m+s del Freemont secondo codice della strada sono equiparabili alle catene anche se non sono invernali pure. ,,,,,,,,,,,,,,
Online il sito dell'ecobonus per auto elettriche,https://www.forumelettrico.it/forum/online-il-sito-dell-ecobonus-t4943-320.html?sid=053f872f8b7b19de0856815c966834f2&sid=053f872f8b7b19de0856815c966834f2,"23/04/2019, 9:09",s.chiarotti,,Aldilà della teoria possiamo confrontarci su come hanno applicato realmente questo benedetto ecobonus le concessionarie ? Chi fra i fortunati che ha finalmente avuto l’auto a fronte di una rottamazione può postare la fattura qui o dirci semplicemente come è stato applicato il bonus sul prezzo netto o su quello con IVA ? ,,,,,,,,,,,,,,
Calo di potenza su Fiat Croma 1.9 150cv del 2006,https://forum.quattroruote.it/threads/calo-di-potenza-su-fiat-croma-1-9-150cv-del-2006.119120/,2018-10-29 00:00:00,NEWsuper5,,Eh bella domanda. Fossi in te lo chiederei a chi ti ha ben consigliato un anno fa. Ora hai un bel pasticcio tra le mani venirne a capo non sarà facile nè economico. Le diagnosi daranno falsi errori poichè leggono dati falsati. Se hai fortuna prima o poi qualcuno troverà una soluzione altrimenti è pronta per la demolizione. In ogni caso è fuori omologazione e non può circolare su strada. Rischi il sequestro dell'auto grosse sanzioni economiche e in caso di incidente che l'assicurazione ti chieda indietro l'intero risarcimento ( rivalsa ) . Ma immagino che ti abbiano avvisato prima delle modifiche. ,,,,,,,,,,,,,,
Ibrido: La concorrenza ...,https://forum.quattroruote.it/threads/ibrido-la-concorrenza.85578/,2015-11-01 00:00:00,XPrience74,,sono curioso anche io ! da precedenti indiscrezioni si riferiva di una sorta di soluzione mild-hybrid... da notare inoltre la strada del ciclo atkinson anche in questo caso e qui anche in abbinamento all'iniezione diretta ( come prius-4 ? ) ... come tu stesso accenni un certo handicap rispetto al hsd system potrebbe proprio essere rappresentato dal cambio a rapporti fissi anche se non ho effettivamente chiaro se si tratterà di questo 8m qui accennato... ed in tal caso penso che potrebbe essere preferibile uno a 10 rapporti come quello in avanzato stato di sviluppo di honda ( progettazione propria ) anche se non saprei se ( anche ? ) destinato o meno al loro ibrido... ad ogni modo sono sicuramente dell'avviso che i coreani non siano affatto da sottovalutare... ed anzi... ! ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=205#comments,2005-04-14 09:12:30,ACS,,le aveva pure la mazda gt-r negli anni 80... sai che sforzo ,,,,,,,,,,,,,,
Porsche Taycan: 4 minuti di ricarica per 100 km di autonomia - HDmotori.it,http://www.hdmotori.it/2018/10/16/porsche-taycan-ricarica-4-minuti-100-km-350-kw/,2018-10-16 09:26:00,Stefano Landi,,Prova ad andare a ricaricare lauto in certe zone dItalia ... ci vorranno anni per avere uninfrastruttura decente..,,,,,,,,,,,,,,
mazda cx 5,https://forum.quattroruote.it/threads/mazda-cx-5.91964/,2014-11-24 00:00:00,arizona77,'400 km massimo massimo (guidando col calibro di precisione al posto del piede destr cambiando sempre a non più di 1700 giri e facendo molta statale scorrevole). Facendo tanta autostrada o guidando allegri (= consumi più alti) è facile anche scendere a rigenerazioni ogni 250 o 200 km',Cioe' non ho capito :shock: se vai forte rigenera di piu' che andando piano : ? : Ecco perche' la mia 143 cv non rigenerava mai :shock: Lo fece solamente una volta intorno ai 45.000 km. ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-44,2015-08-08 00:00:00,FrankOct,,"Un saluto a tutti è un po di mesi che non mi faccio vivo ( purtroppo il tempo non è mai abbastanza ) ma non smetto mai di seguirvi. Visto che in questo periodo ho un po di tempo vorrei lasciare un mio feedback ( sperando possa essere utile a qualcuno di voi ) in merito al costo del primo tagliando dei 30000 km. Zona Milano prima di portare l'auto a fare il tagliando ho chiamato tutti i Service Skoda ( indicati sul sito ufficiale Skoda ) per avere un preventivo del tagliando in questione. Risultato: tutti i Service rispondevano con la risposta standard di 350 ? ad eccezione di Car Group di Cologno Monzese che aveva preventivato 220 ? . Ovviamente portato l'Octy ( 1.6 tdi greenline ) da loro e per un prezzo finale di 242 ? devo dire che mi sono trovato molto bene. Sulla qualità del lavoro potrò darne giudizio solo in futuro ma posso affermare con certezza che l'olio ( unica componente che mi sono preso la briga di controllare dopo il tagliando ) è stato realmente sostituito. Magari questa ultima precisazione può essere banale ma quello che dovrebbe essere una regola sta ormai diventando un ""optional"" visti i numerosi furbetti che fanno pagare lavori fatti solo a parole. ",,,,,,,,,,,,,,
Station Wagon: quale fra queste?,https://www.bmwpassion.com/forum/threads/station-wagon-quale-fra-queste.45766/page-4,2007-01-25 00:00:00,emidio,,Discorso Chiuso ! ,,,,,,,,,,,,,,
STRIPES QUALI LE MIGLIORI?,http://www.porschemania.it/discus/messages/502415/637624.html?1366806445,2013-01-07 20:07:00,historicrally,,Scitta Bpxster o Scitta Porsche tipo RS Spyder...,,,,,,,,,,,,,,
Renault Clio III Facelift (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/32353-renault-clio-iii-facelift-topic-ufficiale-2008?&page=363#comments,2011-09-12 09:17:47,Nexus6,,"Quanto le hai pagate ? Su neve/ghiaccio vai tranquillissimo ? Dimmi un po' di cosette XD In giro per il web vengono consigliate per la clio le ruote invernali nokian wr g2 che ne pensate ? Sul codice della ruota ho letto un post di un utente e vi chiedo se è veritiero: ""per le gomme invernali il CdS permette ( solo per le invernali ) di montarne un treno con un codice di velocità inferiore a quello dichiarato per le estive. L'importante è che il carico non sia inferiore ad 84."" ",,,,,,,,,,,,,,
domande per renault_it,https://forum.quattroruote.it/threads/domande-per-renault_it.4781/page-49,2010-05-17 00:00:00,claus1955,"""Per RENAULT.IT non so a chi credere piu sinceramente servizio clienti customer care renault assistance documento garanzia e l'assistenza via e-mail non accenna del fatto del carro attrezzi accennato in officina ( l'auto deve arrivare in officina in carro attrezzi non essendo possibile circolarci secondo una nota renault di qualche mese fà)""",Come ho già scritto in un post precedente io con la opel astra che avevo prima aveva la batteria che si scaricava dopo 3 giorni che stava ferma per avere l'auto sostitutiva dovevo chiamare il N°VERDE opel che mi inviavano loro il carro attrezzi e mi fissavano l'auto in sostituzione presso l'autonoleggio a me più vicino come la HERTZ o AVIS o ERUPCAR e la potevo tenere 3 giorni tutto pagato. ,,,,,,,,,,,,,,
new kia sportage..quale scegliere??,https://forum.quattroruote.it/threads/new-kia-sportage-quale-scegliere.43984/,2011-01-09 00:00:00,mark_nm,,io per mia scelta personale ho acquistato il 2.0 AWD in quanto ma è solo la mia opinione personale prendere il 2WD su questa categoria di vetture non ha molto significato. E' un mezzo piuttosto pesante che a mio parere ben si sposa con un diesel e 4 ruote motrici. Ho aggiunto solo i sensori parcheggio ed il metallizzato: assieme all'usato mi hanno chiesto 24k il prezzo quasi di una fiat 16 se si prende un modello con qualcosa in più. Faccio anch'io cira 10000 Km l'anno ma considerando che le auto le tengo per diversi anni il diesel mi conviene. ciao ,,,,,,,,,,,,,,
motori 1.0 e 3 cilindri perchè? Consigli,https://forum.quattroruote.it/threads/motori-1-0-e-3-cilindri-perch%C3%A8-consigli.121698/page-2,2019-03-17 00:00:00,Aksis,,Io scarterei i 1.000 turbo piuttosto concordo nel scegliere altra vettura ma con un motore un pò più grosso i millini a 3 cilindri lasciamoli a chi crede nel marketing. Riguardo al turbo vs aspirato dipende sempre quale aspirato e personalmente dissento nel dire che un mille ha più guidabilità e fruibilità quotidiana di un 1.4 o 1.6 aspirato sono proprio gli aspirati ad essere più versatili proprio perchè non hanno i limiti dei motori turbo poi se parliamo di prestazioni sicuramente un turbo può dare una sensazione di maggior scatto ( specie gli odierni che sono quasi come dei diesel senza avere il vantaggio della loro coppia però quindi è un vorrei ma non posso ) ai bassi/medi giri e quindi in città possono andare bene ma anche gli aspirati vanno benissimo in città e li puoi strapazzare molto di più poi come sempre è la mia opinione personale. ,,,,,,,,,,,,,,
BMW Serie 5 (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/35999-bmw-serie-5-topic-ufficiale-2009?&page=8#comments,2009-11-24 08:35:36,alettone75,,non mi piace come non mi piaceva la serie 5 precedente... chiaramente è stata impreziosita in alcuni dettagli ma la linea rimane pressochè la stessa e sa di vecchio non poco. ,,,,,,,,,,,,,,
Green Genius installa pannelli fotovoltaici a costo zero,https://www.forumelettrico.it/forum/topic5554.html?sid=9b3d6660a00250109c0902db2fb0b90b,"ieri, 10:56",alicezampa,'Quanto devi pagare per kwh prodotto?',Il prezzo sarà di circa 0.11 cent al kWh ! ,,,,,,,,,,,,,,
Ford KA+ 1.5 tdci,https://forum.quattroruote.it/threads/ford-ka-1-5-tdci.119182/,2019-04-01 00:00:00,SUBmARine U-14,"""con chilometraggio modest nell'ordine dei 10mila annu vale la pena il 1.5 diesel per 1.500euro in più tenendola molti anni""",Tendenzialmente no... ,,,,,,,,,,,,,,
Ciao a tutti!,https://www.forumelettrico.it/forum/topic5561.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-07 21:40:00,selidori,'Sono un ingegnere meccanic quindi metto a disposizione del forum le mie competenze tecniche! 'Nissan Leaf Spring Cloud MY18 ',... io già chiedo cosa significa E' una dizione che non ho mai sentito. E' una special edition ? ,,,,,,,,,,,,,,
Batteria si scarica continuamente,https://forum.quattroruote.it/threads/batteria-si-scarica-continuamente.108937/,2017-02-22 00:00:00,FAUST50,"""Non ho alcun tipo di antifurto. Le batterie cambiate erano semplicemente scariche (a detta dell'elettrauto) tanto che mi ha restituito i soldi di 2 batterie perchè io pensavo fossero da buttare invece lui mi ha detto che erano buone ma si erano solo scaricate. Or la prossima volta che mi ricapita che non si accend prima di farla partire con i cav farò misurare il voltaggio per capire se effettivamente la batteria è scarica (anche se penso sia così). Domani provo a controllare il cavo di massa come mi hai suggerito anche se non ho grandi speranze visto che tempo fa ho lasciato la macchina in Seat per 3 giorni e mi hanno detto che hanno fatto tutti i controlli e i test possibili e immaginabili senza rilevare alcuna anomalia """,Succede anche alla mia specialmente se sta ferma qualche giorno due o tre portata da elettrauto nessuna anomalia ho ovviato acquistando un carica batteria che collego quando la vettura so che deve stare inutilizzata. ,,,,,,,,,,,,,,
Porsche Gt contro palo / Hummer H2 contro scuolabus,https://www.autopareri.com/forums/topic/20780-porsche-gt-contro-palo-hummer-h2-contro-scuolabus?&page=2#comments,2006-12-13 17:45:32,Net Flier,,sicuramente qualcosa di strano nella foto del bus c'è..però quei pulmini sono di ferro spessi almeno 2mm contro i quasi 2 decimi dell'hummer civile..aggiungici che il bus è un camion a livello di telaistica ( longheroni e quant'altro ) .. ,,,,,,,,,,,,,,
Astra 1.0 turbo ecoflex a benzina. Opinioni?,https://forum.quattroruote.it/threads/astra-1-0-turbo-ecoflex-a-benzina-opinioni.104631/,2016-06-08 00:00:00,f.pier,,L'Astra mi piace molto ma mi rendo conto che una vettura di quel peso la scelta del motore diesel 1.6 è quella più logica. Tuttavia a me i motori di questo tipo non piacciono per varie ragioni: manutenzione più costosa vibrazioni rumorosità inquinamento filtro antiparticolato costo di acquisto maggiore dubbi sulla possibilità di utilizzo a lungo termine. Il 1.0 benzina turbo sulla carta sembrerebbe ottimo con prestazioni brillanti e consumi contenuti. Ma qualcuno di voi c'è l'ha ? Nell'uso reale quanto consuma ? Sarà affidabile nel lungo termine ( io vorrei tenere la macchina per 10 anni ) . Io con la Yaris a benzina spesso batto i consumi dichiarati quindi ho uno stile tranquillo uso la macchina sia in città che in extraurbano e percorro circa 15.000 km/anno. Non vado quasi mai in autostrada. Inoltre la benzina costa 2.000 euro in meno della diesel. Nell'ipotesi di cambiare macchina avendo visto bene l'Astra in questo momento sarebbe in cima ai miei desideri con prezzo basso in rapporto ai contenuti e finiture molto belle. Grazie ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=733#comments,2008-07-24 07:12:35,Stefano73,,Bè se dici che gpunto ha una guida alta.......non sei mai salito sulla 500-panda gpunto penso sia la fiat con guida più bassa da 30 anni a questa parte.........escluse barchetta e coupè che cmq erano altissime per essere delle sportive barchetta penso avesse un punto h più alto di una ar33. Mito non so mai vista nè ci sono mai salito ,,,,,,,,,,,,,,
Mondiale F.1 - GP degli Stati Uniti,https://forum.quattroruote.it/threads/mondiale-f-1-gp-degli-stati-uniti.118909/page-15,2018-10-22 00:00:00,pilota54,'naturalmente Rispetto il tuo punto di Vist ma rimanco dal parere che senza l incomodo Vertsappen tra di loro Hamilton l avrebbe passato negli ultimi 4 giri non dimentichiamo l uscita di strada di Hamilton che glié costato pure....',"No. Penso che ieri Raikkonen fosse imbattibile aveva ancora gomme pressochè perfette negli ultimi giri perchè le aveva gestite benissimo ( zero blistering ) e poteva tirare tutti i giri ( ""non devi fare safe fuel"" gli hanno detto nel finale ) . Quando Max gli si avvicinava lui rispondeva e alla fine l'olandese non ne aveva più ( gomme degradate ) . E' stato comunque da batticuore perchè erano in tre in 300 metri ma in realtà Kimi a ben vedere controllava la gara. Altre volte non è stato in grado di ""rilevare"" Vettel quando quest'ultimo ha avuto un problema magari perchè partito più indietro in griglia ma questa volta c'è riuscito in pieno. E' stato grande in gara è sempre stato un martello. Si è rifatto della cocente sconfitta di Monza. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/44588054_1951509348241706_2198776707249340416_n.jpg ? _nc_cat=107&amp _nc_ht=scontent.fcia1-1.fna&amp oh=f1250d091ea779a094087c8f3eac85f1&amp oe=5C4C15EB"" src=""https://scontent.fcia1-1.fna.fbcdn.net/v/t1.0-9/44588054_1951509348241706_2198776707249340416_n.jpg ? _nc_cat=107&amp _nc_ht=scontent.fcia1-1.fna&amp oh=f1250d091ea779a094087c8f3eac85f1&amp oe=5C4C15EB""/>",,,,,,,,,,,,,,
