Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
MEGANE 1.5 dci Pedale del freno che và fino in fondo,https://forum.quattroruote.it/threads/megane-1-5-dci-pedale-del-freno-che-v%C3%A0-fino-in-fondo.87582/,2014-04-07 00:00:00,ANDRY30,,Se parliamo di megane 3 sono sicuro di non aver mai letto niente a riguardo per la 2 non ci giurerei perche' non avendola magari ho prestato poca attenzione potresti indicare qualche link dove si parla di questi problemi ai freni perche' mi sembra davvero strano che nessuno ne abbia mai parlato qui ,,,,,,,,,,,,,,
[Official Topic] Lancia Ypsilon Restyling,https://www.autopareri.com/forums/topic/19288-official-topic-lancia-ypsilon-restyling?&page=26#comments,2006-09-27 16:45:12,enigma,,Il Forum ypsilonclub.it si parla di tutto ciò che riguardi la Ypsilon però la gente che frequenta il foro sono persone normale che vivono le giornate con la Ypsilon... di certo non ci sono persone che seguono ed indagano assiduamente il mondo dell'auto. Per questo esiste autopareri.com :wink: ,,,,,,,,,,,,,,
Nissan qashqai 01.2011-problema motore,https://forum.quattroruote.it/threads/nissan-qashqai-01-2011-problema-motore.121558/,2019-04-01 00:00:00,baffosax,,No lavorando sulla turbina non si osserva la cinghia piuttosto se l'officina che ti rivolgi è sempre quella dovevano avvisarti della necessità di sostituire la cinghia dopo i sei anni per precauzione tutti vogliamo risparmiare tirando sempre di più ma purtroppo sulla durata di cinghie e catene non'è mai una cosa scontata. ,,,,,,,,,,,,,,
Temperatura acqua,https://forum.quattroruote.it/threads/temperatura-acqua.118791/page-3,2019-01-29 00:00:00,rosberg,'La mia octavia 1.6 tdi ha lo stesso problema: il motore fa fatica a salire in temperatura. Lo noto dalla lancetta della temperatura che resta fissa in posizione di riposo (50°c) finché non percorro un paio di km; poi arriva regolarmente a 65° dopo ancora scende a 60° C e da lì in poi sale molto lentamente fino a 90° C. Ovviament con il riscaldamento acces il problema viene amplificato. Al service dicono che è normale.. ma si sa che se lo strumento di diagnosi non segnala alcun error loro non si sporcano le mani...',Scusa ma il problema quale sarebbe ? Semmai il contrario ossia che sale rapidamente e non si ferma... Ma con il freddo in questi giorni salire di temperatura soprattutto se diesel servono anche 15 minuti buoni di tragitto. ,,,,,,,,,,,,,,
immagini in bianco e nero,https://www.bmwpassion.com/forum/threads/immagini-in-bianco-e-nero.173368/,2009-10-08 00:00:00,Steve67,,a voi amici.. segue... ,,,,,,,,,,,,,,
dacia con imp.GPL,https://forum.quattroruote.it/threads/dacia-con-imp-gpl.59562/,2012-02-14 00:00:00,Ligos,,Avete dimenticato di dire una cosa a favore del gpl che è molto importante per chi ne ha bisogno e cioè la possibilità di circolare sempre e ovunque ztl delle varie città comprese. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-46,2006-07-12 00:00:00,fasolini6,'a dire la verit n ma penso che per ora restauro quelle che ho ferme in box:wink:',Quando ho fatto l'engine swap ti avviso ,,,,,,,,,,,,,,
Cambio dsg 7 a secco. Hanno risolto i problemi?,https://forum.quattroruote.it/threads/cambio-dsg-7-a-secco-hanno-risolto-i-problemi.112429/page-10,2018-12-20 00:00:00,bestchicco,,Basta guardare i cambi automatici dei TIR o autobus o trattori agricoli. Quando ci sono in ballo tanta coppia tanti cavalli e tanto peso si utilizzano sempre dei convertitori di coppia. L'affidabilità va in questa direzione. ,,,,,,,,,,,,,,
DIARIO DI BORDO : LA MIA ESPERIENZA CON LA NUOVA VITARA,https://forum.quattroruote.it/threads/diario-di-bordo-la-mia-esperienza-con-la-nuova-vitara.98885/page-3,2016-07-12 00:00:00,Eneagatto,,non è complicato: sali dietro ed hai la risposta in concessionario non devi nemmeno acquistarla ! ,,,,,,,,,,,,,,
I difetti delle vostre Fiat,https://www.autopareri.com/forums/topic/25428-i-difetti-delle-vostre-fiat?&page=24#comments,2013-05-17 14:50:27,LucioFire,,"ragazzi scrivo qua che non trovo la discuassione ufficiale della Gpunto... mi è comparsa una spia a forma di chiave inglese e una scritta all'avvio ""service scaduto""...che significa ? ( manca poco a 90.000 km ) c'è da fare qualche tagliando specifico ? Oppure è un guasto ( ma non ci sono spie o scritte ) ",,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-80,2011-12-06 00:00:00,Kren,,Carissimi ! A forza di pensar male ho finito il Maalox.... Scherzi a parte continuate a postare che la mia sete di conoscenza non si spegne mai ! Grazie di nuovo a tutti ! A presto ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-150,2010-09-06 00:00:00,darunia,Se si parla del portaocchial bisogna riferisrsi al portaocchial altrimenti sono parole al vento! Non ho elencato marche di occhiali per fare il fig ti assicuro; volevo solo con dati oggettivi avvalorare la tesi di OVERDOSE circa la inadeguatezza del vano. Poi è naturale che se non entrano nel vano dedicato puoi custodire le tue lenti altrov anche nei cassetti e scomparti della Scenic!... non metterti in cattedra per favore. Io ho più di 20 paia di occhiali e ci entrano tutti tranquillamente. Non credo assolutamente che il vano sia inadeguato in quanto è evidente che è fatto per contenere occhiali di misure standard. Non aggiungo altro perchè mi sembra palesemente inutile considerando la pochezza della lamentela. Quello che mi ha infastidito di questo topic è l'accanimento nel cercare difetti a tutti i costi solo per denigrare l'auto. Credo che di parole al vento ce ne siano state anche troppe.... non solo le mie caro Professor Darunia. 'Se si parla del portaocchial bisogna riferisrsi al portaocchial altrimenti sono parole al vento! Non ho elencato marche di occhiali per fare il fig ti assicuro; volevo solo con dati oggettivi avvalorare la tesi di OVERDOSE circa la inadeguatezza del vano. Poi è naturale che se non entrano nel vano dedicato puoi custodire le tue lenti altrov anche nei cassetti e scomparti della Scenic!',"No...ma che professore ! Cerco semmai di essere il più obiettivo possibile. Quanto alle parole al vento o meglio IN LIBERTA' mi spieghi cosa c'entra l'accusa di ""FARE IL FIGO"" semplicemente perchè ho elencato delle marche di occhiali ( che peraltro non sono certo alla ""moda ) ! Confrontati in modo più pertinente ti dico. ",,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-263,2005-07-05 00:00:00,spadiz,,"ah questo l'ho notato ma tanto ho avuto diverse JAP VTEC quindi bene o male ci siamo /emoticons/biggrin@2x.png 2x"" width=""20"" height=""20"" /> cmq x l'iscrizione ASI la cosa importante è camuffare il vano motore rosso...quasi quasi la prendo e la faccio riverniciare tutta di nuovo rossa...........cmq mi potresti gentilmente spiegare come funziona col passaggio di proprietà ? ora come ora si paga normalmente oppure avendo l'auto 22 anni usufruisco comunque di un passaggio ridotto ? ",,,,,,,,,,,,,,
Citroën DS3 Cabrio 2012 (Topic Ufficiale),https://www.autopareri.com/forums/topic/48501-citro%C3%ABn-ds3-cabrio-2012-topic-ufficiale?&page=7#comments,2013-04-11 11:56:53,Pandino,,Quattroruote Citroën DS3 Cabrio L'Uomo Vogue - Debutta la Limited Edition - Quattroruote ,,,,,,,,,,,,,,
Immagini nuovo crossover compatto,https://forum.quattroruote.it/threads/immagini-nuovo-crossover-compatto.16927/page-5,2010-05-19 00:00:00,domenico11031955,,a me personalmente non piace...dipende dai gusti.... ,,,,,,,,,,,,,,
Renault Clio III  (Topic Ufficiale),https://www.autopareri.com/forums/topic/24440-renault-clio-iii-topic-ufficiale?&page=16#comments,2007-11-07 17:53:57,Clio_dCi_106cv,,beh allora t converrebbe segnarti tutte le offerte con i relativi optional e valutare la migliore opportunità ,,,,,,,,,,,,,,
sostituzione volano,https://forum.quattroruote.it/threads/sostituzione-volano.111220/,2017-07-04 00:00:00,arizona77,,Il collo.... ? D' oca Ah ( sapevo del fegato che costa una cifra ma il collo ? ) ,,,,,,,,,,,,,,
Ferrari 458 ITALIA 2009,https://www.autopareri.com/forums/topic/34469-ferrari-458-italia-2009?&page=8#comments,2009-07-28 11:19:01,Matteo B.,,Non sono d'accordo. Imparagonabili le prestazioni. a questi livelli condizionano TUTTO. Nel suo genere è riuscita IMHO ( a parte qualcosa di discutibile ) . tecnicamente è lo stato del'arte. Ferrari perfetta.La sua classe è la cattiveria che emana la tecnologia che affiora....non le citazioni del passato. ribadisco dalla Ditta di uno che demoliva le auto da corsa dell'anno prima questo ed altro... ,,,,,,,,,,,,,,
Prendo l'RS..,https://www.bmwpassion.com/forum/threads/prendo-lrs.40330/page-2,2003-10-27 00:00:00,Galak200,,http://www.autorevue.cz/Skoda/Skoda...i-ze-skodovek/sc-127-sr-1-a-9739/default.aspx ,,,,,,,,,,,,,,
Jeep Renegade restyling : in arrivo i firefly,https://forum.quattroruote.it/threads/jeep-renegade-restyling-in-arrivo-i-firefly.116855/page-2,2018-06-06 00:00:00,il_ghianda,"""il reddito medio della Polonia è decisamente più basso di quello italian non chè della media europea. E non è un caso che proprio in Polonia molti costruttori d'auto abbiano li i loro impianti. I macchinoni a cui fai riferiment sono quelli dei soliti happy few che ci sono in ogni parte del mondo""",Si ma continuo a non capire cosa c'entra questo discorso. Si parlava di vendite di Jeep Renegade in Europa e io ti sto dicendo che in Polonia ci sono automobili di tutti i tipi e di tutte le marche e di tutti i prezzi TRANNE che quelle del gruppo FCA. A me sembra abbastanza strano. Secondo il tuo discorso si potrebbe concludere che non ci sono perche' costano un botto piu' delle altre. Vuoi dire questo ? ,,,,,,,,,,,,,,
Che pensate di questa Nissan Leaf Enel Edition usata ex taxi,https://www.forumelettrico.it/forum/topic5622.html?sid=9b3d6660a00250109c0902db2fb0b90b,"ieri, 18:00",#32,,Scusa ma non hai un usato da dare dietro ? Io ho preso la Leaf nuova in consegna a giugno la tekna a 29 400.,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=367#comments,2008-06-15 21:33:30,EC2277,,"Allora Duedipicche ci capisce di auto ! Voleva una vettura che s'inserisse tra la fascia alta delle segmento C e la fascia ""generalista"" ( perché generalista poi ? ) delle segmento D e tutti a confrontarla con A3 Sportback V50 Classe B Mondeo Laguna Croma... ",,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=880#comments,2016-04-26 13:10:25,stev66,,sono d'accordo che la 116 figlia di 115/113 sarebbe stata inferiore come doti dinamiche a 116 transaxle. ma : 1 ) sarebbe stata comunque superiore in doti dinamiche alla concorrenza. 2 ) Sarebbero rimasti più soldi per seguire il trend del mercato che andava dietro a comfort finiture ed accessori* non più alle doti dinamiche 3 ) Sarebbe stato più facile generare la gamma ( D E ed F ) da piattaforme imparentate e da meccaniche riciclabili. Cosa che avrebbe permesso di pantografare le dimensioni dei concorrenti e soldi per investire sui mercati remunerativi ( Es USA ) cosa che gli altri costruttori premium ( BMW in primis ) fecero *Pensa solo al cambio automatico adattato a forza su Alfetta ,,,,,,,,,,,,,,
Citroën C4 2010,https://www.autopareri.com/forums/topic/38440-citro%C3%ABn-c4-2010?&page=24#comments,2012-08-05 06:47:19,Mansell82,,A Giugno son state immatricolate in Italia 534 C4 e 439 DS4 la sorella glamour sta riscuotendo un buon successo mentre la C4 ha un buon frontale ( se la incroci in strada non è così male ) mentre concordo sulla pesantezza del posteriore. ,,,,,,,,,,,,,,
Mercedes-Benz Classe E Facelift 2013 [Sedan Wagon AMG],https://www.autopareri.com/forums/topic/49852-mercedes-benz-classe-e-facelift-2013-sedan-wagon-amg,2012-12-11 13:49:37,Touareg 2.5,,Prime impressioni cercherò di essere imparziale . 1 ) Eliminare la nervatura nella fiancata è stata una grande mossa ben fatto 2 ) Unire i fari anteriori è stata un'altra ottima mossa e anche se mi fanno pensare di sfuggita alla Classe S W220 posso dire anche qui ben fatto 3 ) Che cazzo hanno combinato alla parte bassa del paraurti anteriore ? ? In versione elegante sembra sciolto in versione sportiva le prese d'aria cozzano col resto perchè troppo grandi. 4 ) La calandra sempre più grande è tutta colpa dell'orrida F700 Concept poche scuse...anche se in versione sportiva mi sembra più riuscita . 5 ) Dei fari posteriori non mi piace la grafica potevano fare qualcosa di più carino... 6 ) Dentro troppi tastini al solito. In tutto questo le preferirei ad occhi chiusi A6 Sr.5 Lexus GS ancora una volta. ,,,,,,,,,,,,,,
MENO MALE CHE C'E' APPROVED,http://www.porschemania.it/discus/messages/10548/712995.html?1417192987,2014-10-30 18:45:00,totti,,OK AJ hai ragione ma dopo 8 anni passati che giro con motori a rischio e' normale che ho un buon livello di fiducia..,,,,,,,,,,,,,,
Olio motore per citroen c1 benzina (05/09),https://forum.quattroruote.it/threads/olio-motore-per-citroen-c1-benzina-05-09.105209/,2016-07-15 00:00:00,Camiben,,Dall'ultimo cambio olio io utilizzo Shell Helix Ultra. Parlando con un amico patito di auto più di me mi ha convinto a sceglierlo perché è un olio completamente sintetico realizzato con una tecnologia innovativa ( Pure Plus se non erro ) e deriva dal gas quindi è molto più pulito di un altro olio motore dura di più e contribuisce al risparmio del carburante. L'ho provato e posso dirti che sono veramente soddisfatto. ,,,,,,,,,,,,,,
Chevrolet Cruze 2000 163cv - strappi motore,https://forum.quattroruote.it/threads/chevrolet-cruze-2000-163cv-strappi-motore.103907/page-2,2017-10-17 00:00:00,quixo65,,Allora gli aggiornamenti erano stati già fatti...... Comunque penso sia difficile che la causa di tutto ciò possa essere la catena io proverei a controllare iniettori ( magari sono solo sporchi ) oppure se la valvola EGR funziona correttamente. Un motore fuori fase oltre al rischio di gravi danni gira male e manca di potenza. ,,,,,,,,,,,,,,
Acquisto  Macan,http://www.porschemania.it/discus/messages/771175/706529.html?1416073409,2014-09-11 06:58:00,alessmacc,,In effetti Marco in linea generale meglio mettere nella configurazione iniziale gli optional non pi\xf9 aggiungibili in seguito magari tralasciando all'inizio per non far lievitare troppo il prezzo d'acquisto quegli accessori che possono essere aggiunti in un secondo momento senza alterare l'originalit\xe0 ( e che magari possono anche essere migliorati/perfezionati dalla casa madre nel corso della vita del modello ) ...,,,,,,,,,,,,,,
Salvatela o vendetela,https://forum.quattroruote.it/threads/salvatela-o-vendetela.119957/page-14,2019-01-15 00:00:00,danilorse,'Se ben gestit utilizzare meccanich telai e componentistica comune ogg vital basta guardare VW. Alla fine 500x e Renegade sono la stessa aut ognuna con le sue peculiarit e mi sembra che convivano assieme senza rubarsi quote di mercato. Volere è potere. Però bisogna voler e imh non so più in FCA se vogliono....',LA condivisione di qualunque cosa e' diventato un mantra in epoca di globalizzazione e la Fiat fu la prima a praticarla negli anni 80' perdendosi poi per strada negli anni a seguire. Pero' non penso che sia una buona idea fare la nuova C-suv Alfa che dovra' essere premium su una meccanica che copre una fascia di prodotti generalisti ( dalla oramai ex-Punto fino a Compass ) . Temo che le alte aspettative che si sono create rimarranno deluse prima di tutto per quanto riguarda l'aspetto dinamico ma in secondo luogo anche per lo spazio che ci attende da questo tipo di mezzi ( la Compass ha capacita' di carico limitate ) . Per me la scelta primaria doveva essere il Giorgio o in alternativa il pianale C-wide dell'attuale Giulietta o Cherokeee. Per quanto riguarda il pianale Giorgio urge condivisione con altri prodotti del gruppo ( Maserati in primis ) per cercare di spalmare parte dei costi di sviluppo che al momento sono tutti sulle spalle del progetto Giulia/Stelvio e che come abbiamo visto sono ben lungi dall'essere ammortizzati. ,,,,,,,,,,,,,,
NON ACQUISTATE COME ME una Subaru BIFUEL!!!,https://forum.quattroruote.it/threads/non-acquistate-come-me-una-subaru-bifuel.23250/page-3,2010-02-24 00:00:00,maxge2001,,"Correggetemi se sbaglio ma da quanto ho capito il problema è rappresentato dai modelli recenti. Vi riporto la mia esperienza. Ho acquistato un Forester usato a gennaio 2005. La macchina era bi-fuel 2000 125cv del marzo 2002 con 32.000km ma senza il libretti di manutenzione. I km secondo me non erano proprio quelli....pazienza l'ho provata e non aveva l'ombra di problemi. Nessuno mi ha parlato di regolazione valvole fino a quando non sono andato a 40.000km in un'officina Subaru. Lì mi hanno dato un po' di dritte tra cui la regolazione ogni circa 30.000km. La spesa è accettabile ( dovrei andare a vedere ma si parla di 200 euro circa ) inoltre non sempre lo hanno fatto dicendomi di attendere che andava tutto bene ancora per x km. Si sono anche interessati per cercarmi un'officina GPL che si occupasse del mio ""strano"" impianto ( sprintauto ) . Il costo di manutenzione è di 200 euro ogni 50.000km. Unico problema: lo scorso anno ho bruciato la pompa della benzina. Il venditore Subaru mi ha spiegato che devo tenere il serbatoio della benzina PIENO purtroppo me lo ha detto dopo...le mie precedenti esperienze GPL ( un impianto Landi montato su un'auto usata ) non prevedevano questo fatto anzi quello che me lo aveva installato mi ha detto di non mettere un goccio di benzina perchè si poteva partire direttamente a gas e così è stato per oltre 100.000km fino a quando non l'ho venduta con l'impianto perfettamente funzionante. ",,,,,,,,,,,,,,
le foto delle nostre Alfa,https://forum.quattroruote.it/threads/le-foto-delle-nostre-alfa.11173/page-30,2018-04-22 00:00:00,rob33,,Auguri ad entrambe le bellezze ! ,,,,,,,,,,,,,,
Porsche: stampa 3D per i ricambi delle auto d'epoca - HDmotori.it,http://www.hdmotori.it/2018/02/12/porsche-classic-stampa-3d-ricambi-auto-epoca/,2018-02-13 01:58:00,Giorgio,,Cioè una macchina non vale più i suoi soldi se hai cambiato un componente originale con uno venduto da Porsche come originale ? ,,,,,,,,,,,,,,
Moderazione forum Volvo,https://forum.quattroruote.it/threads/moderazione-forum-volvo.3156/page-3,2012-02-13 00:00:00,vveneto,,...non pretendevo che si aprisse un contenzioso ma giusto due righe... E' bello constatare quanta considerazione abbia la Redazione per quegli utenti che solitamente non creano problemi... ,,,,,,,,,,,,,,
PANICO....!!!!,http://www.porschemania.it/discus/messages/502415/607168.html?1336546454,2012-04-20 16:57:00,lucabo,,guarda domattina prima di accenderla: poi controlla anche con l'asticella non si sa mai. ad ogni modo una tacchetta \xe8 quasi al minimo ma mica sei a secco ! ,,,,,,,,,,,,,,
Alfa Romeo Stelvio 2017,https://www.autopareri.com/forums/topic/62477-alfa-romeo-stelvio-2017?&page=162#comments,2017-02-26 19:01:48,ilmerovingio,,4ruote ha provato la giulia 2.0T 280cv. MA penso che già 200cv bastino poi dipende sempre a cosa uno è abituato ,,,,,,,,,,,,,,
Subaru - Boxer Turbodiesel,https://www.autopareri.com/forums/topic/19873-subaru-boxer-turbodiesel?&page=17#comments,2008-02-08 19:30:49,Cocoon,,ecco un video abbastanza carino sul funzionamento http://www.subaru-global.com/about/entertainment/movies/subaru_Boxer03072007.wmv SUBARU | Special Movies ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=471#comments,2016-05-05 11:59:28,sonicwp7,,versione in divisa http://www.quattroruote.it/news/novita/2016/05/05/alfa_romeo_giulia_fa_il_suo_debutto_in_divisa.html ,,,,,,,,,,,,,,
Nuova Skoda Karoq,https://forum.quattroruote.it/threads/nuova-skoda-karoq.112736/,2017-10-23 00:00:00,rosberg,,"Bella analisi annipass: complimenti. Non capisco il discorso ""passi indietro"". Quale sarebbe il passo indietro ? ",,,,,,,,,,,,,,
Fiat 500: record di vendite in Europa,https://forum.quattroruote.it/threads/fiat-500-record-di-vendite-in-europa.120492/page-2,2019-02-06 00:00:00,Utente_747528338,,per carità non sindaco il risultato accettabile della Tipo ma questo marchio vendeva molto di più e distribuito su più modelli. E non parlo di cento anni fa .... ,,,,,,,,,,,,,,
Consiglio A3 Stronic - benzina - diesel,https://forum.quattroruote.it/threads/consiglio-a3-stronic-benzina-diesel.107213/,2016-11-23 00:00:00,bergat,,Prendi pure il benzina. Il cambio dsg a secco difettoso era quello montato 4 anni fa non quello attuale. ,,,,,,,,,,,,,,
Audi R8 2015,https://www.autopareri.com/forums/topic/57698-audi-r8-2015?&page=12#comments,2015-03-02 19:48:48,tipt,,Bo a me piace... ,,,,,,,,,,,,,,
Giulia 136 - 160 - 190 CV - manuale o automatica?,https://forum.quattroruote.it/threads/giulia-136-160-190-cv-manuale-o-automatica.119306/,2018-11-09 00:00:00,joghi&bubu,,Le versioni a cambio meccanico 160 e 190 cv euro 6d-temp hanno la coppia portata a 400 Nm. ,,,,,,,,,,,,,,
Chevrolet Cruze 2000 163cv - strappi motore,https://forum.quattroruote.it/threads/chevrolet-cruze-2000-163cv-strappi-motore.103907/,2017-06-15 00:00:00,egregioz4,,Ciao mi chiamo Roberto il tuo problema quello delle temperature più calde lo riscontro anche io sembra che quando cerco di mantenere la velocità ( quindi accellero giusto per mantenere ) sembra perda potenza anzi ti dirò di più quando me lo fa se ho attivo il Cruise control la velocità appena l'auto prende una piccola salita decellera anche di 15 km/h per poi accelerare quando è in piano.. lo fa anche la tua o faceva magari si è sistemato il tuo problema ,,,,,,,,,,,,,,
per chi mi chiedeva dei tagliandi (Legacy),https://forum.quattroruote.it/threads/per-chi-mi-chiedeva-dei-tagliandi-legacy.104264/,2016-05-19 00:00:00,Suby01,"""5000 km 178 euro (Milano) 15.000 km 331 euro (Milano) 30.000 km 346 euro (Milano) 45.000 km 448 euro (Milano) 60.000 km 175 euro (Lago Maggiore) 75.000 km 130 euro (Milano generico) Totale 1608 euro NDR preciso che salvo l'ultim tutti gli altri tagliandi sono stati eseguiti presso rete post vendita Subaru""",meglio che non scriva i miei ,,,,,,,,,,,,,,
Un saluto (amaro) a tutti,https://forum.quattroruote.it/threads/un-saluto-amaro-a-tutti.121309/,2019-02-18 00:00:00,bumper morgan,,"una bella Jaguar...... Rispondo molto vagamente che qua in Inghilterra non hanno una fama particolarmente brillante secondo l'affidabilita' sia l'anno scorso l'XF che quest anno la XE hanno ricevuto degli score molto bassi dalla rivista ""Which"" ( tipo altroconsumo ) per via dei problemi elettrici molto diffusi e pompa del gasolio cagionevole il 45% dei possessori di una XE nel giro di 3 anni hanno avuto riscontrato problemi circa il doppio della media del segmento . cmq auguri per la prossima auto. ",,,,,,,,,,,,,,
Mazda 3 2017,https://forum.quattroruote.it/threads/mazda-3-2017.107447/page-3,2017-04-21 00:00:00,DorianR,,Ahah se avresti editato avessi fatto meglio. In ogni caso ecco un paio di foto dove si vedono chiaramente le bocchette dell'aria. ,,,,,,,,,,,,,,
Prova Alfa Romeo 4C,https://www.autopareri.com/forums/topic/52958-prova-alfa-romeo-4c?&page=3#comments,2013-09-22 19:52:39,AleRPM,,Esatto è proprio la mia proprio con quella espressione Secondo me grigia è bellissima molto meglio che bianca ! ne dico che tra le due c'è una distanza progettuale di circa 15 anni...secondo me tanto basta per decidere. ,,,,,,,,,,,,,,
[RISOLTO] Potenze e giri intermedi? Dove sono?,https://www.autopareri.com/forums/topic/15582-risolto-potenze-e-giri-intermedi-dove-sono?&page=7#comments,2005-09-25 00:40:23,Autodelta85,,non capisco perchè dobbiamo sempre abbassarci a queste frecciatine personali.... ognuno la pensa come vuole pensavo che c'eravamo chiariti in pvt.....se però vai avanti cosi mi viene davvero voglio di ignorarti..... ,,,,,,,,,,,,,,
Volkswagen Golf Facelift 2017,https://www.autopareri.com/forums/topic/62233-volkswagen-golf-facelift-2017?&page=31#comments,2017-05-19 21:47:24,Lenders85,,Sto indagando in quanto sto facendo un pensiero sulla Golf paragonandola però ad altre due auto che mi piacciono però entrambi 3 cilindri: 2008 1.2 110 cv 308 1.2 130 cv Per la Golf però mi sono fatto preventivare la 4 cilindri 1.4 125cv.. So bene che sono auto differenti.. ma hanno una cosa in comune.. sfiorano tutte i 20mila euro di prezzo.. Beh cavoli.. in città 10/13 un pò mi lascia stizzito.. 18/19 in autostrada non male direi invece.. trall'altro se non ricordo male la Variant dovrebbe essere più pesante.. no ? Può centrare ? ,,,,,,,,,,,,,,
Auto a guida autonoma: sviluppi problemi e potenzialità,https://www.autopareri.com/forums/topic/52742-auto-a-guida-autonoma-sviluppi-problemi-e-potenzialit%C3%A0?&page=38#comments,2017-01-23 12:04:28,indeciso88,,Ricorda che la popolazione occidentale sta invecchiando a vista d'occhio la guida autonoma sarà fondamentale per gestire tutti questi vecchi con cataratte e artrosi varie ,,,,,,,,,,,,,,
la 8c sarà ptrodotta!!!!!!!!!!!!!!!!!,https://www.bmwpassion.com/forum/threads/la-8c-sar%C3%A0-ptrodotta.17391/page-5,2004-09-07 00:00:00,996,,Se potessi prenderei subito la Aston Martin. Il dubbio ce l'avrei forse solo con l'M6 ,,,,,,,,,,,,,,
Primi problemi e dubbi,http://www.porschemania.it/discus/messages/502416/257748.html?1181666475,2007-05-18 00:13:00,matteob,,uhm non l'ho mai notato riesci a registrarlo e metterlo sul forum ? ,,,,,,,,,,,,,,
Renault Clio 2012,https://www.autopareri.com/forums/topic/47867-renault-clio-2012?&page=42#comments,2012-09-04 11:26:38,spaceman,,Sono gia note specifiche come il peso della macchina cosi da poter stabilire se il 90cv è guidabile da neopatentati ? ,,,,,,,,,,,,,,
Raduno auto elettriche EV Team Rally di Imola 19/5/19,https://www.forumelettrico.it/forum/topic5550.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-12 10:15:00,Power_Leo,,#PowerCruiseControl ci sarà ! Avremo con noi valigie di risposte e di OBD Bluetooth per tutti coloro che volessero configurare la propria auto e il proprio telefono per viaggiare da subito in modo nuovo.www.powercruisecontrol.com/faq.html,,,,,,,,,,,,,,
Egger all'audi,https://www.autopareri.com/forums/topic/22118-egger-allaudi?&page=21#comments,2007-02-15 10:47:07,il FUSI,,"Te evidentemente non connetti e giustamente alex si espresse ieri in maniera che manco hai capito........ tant'è......... io la 159 non ce l'ho E ME NE GUARDO BENE. Comunque............. la 149 di Egger è stata cassata.......... Giugiaro GUARDACASO ha presentato anche lui un progetto che GUARDACASO è stato accolto forse forse meglio............... Che le linee Giugiaro su Alfa a me sia trent'anni che non piacciono ( rest. 156 a parte ) è risaputo quindi una roba di Giugiaro invece di una scuola interna Alfa mi può solo che far vomitare a meno che non sia disegno di altri extra italdesign e con la sola firma giugiaro. Se bocciano lo stile Egger già la cosa per metà mi basta. Se poi devo assistere ai ""volumi e proporzioni"" giugiariani di cui abbiamo schifosi esempi su 147 rest. e 159 bhè............. per carità di dio e santa bertone. ",,,,,,,,,,,,,,
[ALFA ROMEO] - Brera: autodelta UK colpisce ancora,https://www.autopareri.com/forums/topic/19626-alfa-romeo-brera-autodelta-uk-colpisce-ancora?&page=7#comments,2006-09-20 08:07:09,stev66,,E poi le BMW sono sportive anche col Cambio Automatico ed il 2.0i base mentre le AR restano chiodi anche con un turboreattore montato sul tetto.. Tornando Alla Brera UK direi un ottimo lavoro di tuning. Anche se preferirei una turbina per bancata... E complimenti al gruppo pianale/sospensioni brera che regge senza problemi 130 Cv di piu'. ( buon viatico per versioni GTA ) ,,,,,,,,,,,,,,
Chevrolet Orlando M.Y. 2014,https://www.autopareri.com/forums/topic/39488-chevrolet-orlando-my-2014?&page=2#comments,2010-11-25 08:50:45,madmaf,,Dai siete ingiusti ! A volte è anche questione di colori di carrozzeria... Immaginatevela... nera con la croce sul tetto ! ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=691#comments,2009-03-07 00:02:50,matrixraf,,Scusami ma che versione di delta hai ? Che optional hai aggiunto ? Io ho una della delta platino + navigatore ma quel pulsante non ci sta ! ! ! ! ! ! Fammi sapere mi raccomando....Grazie:o:o:o ,,,,,,,,,,,,,,
