Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
"alcuni dati di auto recenti e ""vecchie""",https://www.bmwpassion.com/forum/threads/alcuni-dati-di-auto-recenti-e-vecchie.14410/,2004-11-22 00:00:00,Roger84,'ad esempio??..cmq posta qualcosa anche tu cosi possiamo confrontare la differenza tra alcune riviste',anno vel.max. 0/100km/h 0/1000mt audi s4 avant 4.2 ( 8/03 ) 263 300 6''00 25''69 audi rs4 avant 6m ( 11/00 ) 267 300 5''62 25''01 audi rs6 avant ( 12/02 ) 263 700 5''49 24''76 audi tt 3.2 dsg ( 12/03 ) 251 200 6''66 26''65 alfa 147 gta 3.2 ( 12/02 ) 243 100 6''10 26''02 alfa 156 gta 3.2 ( 11/02 ) 249 400 6''39 26''20 alfa s.z. 3.0 coupè ( 10/91 ) 239 870 7''58 27''90 corvette c6 coupè ( 5/05 ) 293 500 4''92 23''05 chrysler cross.road.aut.3.2 ( 2/05 ) 234 300 7''09 26''01 dodge viper 8.3 srt-10 ( 6/05 ) 297 400 4''90 22''83 ferrari 348 tb ( 12/89 ) 275 000 5''65 24''72 ferrari f355 berlinetta 6m. ( 9/94 ) 294 200 4''74 23''10 ferrari 360 modena f1 ( 8/99 ) 294 700 4''76 23''31 ferrari 512 tr ( 9/92 ) 312 560 4''80 22''93 ferrari 550 maranello 6m. ( 12/96 ) 317 000 4''47 22''46 ferrari 456 gt ( 9/93 ) 310 370 5''19 23''72 ferrari f40 ( 9/91 ) 325 168 4''50 20''80 fiat coupè 2.0 20v turbo ( 2/97 ) 247 050 6''37 26''30 ford escort 2.0 rs cosworth ( 10/92 ) 223 850 6''28 26''94 ford focus rs ( 2/03 ) 227 300 6''80 27''19 honda nsx 3.0 coupè ( 12/92 ) 270 880 5''47 24''48 honda s2000 2.0 v-tec ( 12/99 ) 240 000 6''03 26''00 jaguar xjr 4.0 aut. ( 1/98 ) 254 900 5''60 25''06 lambor. countach 5.2 25°ann. ( 5/89 ) 295 390 4''92 23''14 lambor. diablo 5.7 vt roads. ( 6/96 ) 325 000 4''76 22''32 lambor. murcielago 6.2 v12 ( 2/02 ) 326 200 3''62 20''91 lambor. gallardo 5.0 e-gear ( 1/04 ) 312 400 4''26 22''49 lancia delta 2.0 hf integr. ( 11/91 ) 218 850 6''17 26''94 lancia thema 8.32 ( 2/89 ) 233 760 7''17 27''62 lotus elise 1.8 ( 11/97 ) 202 100 6''10 27''39 maserati quattroporte 4.2 v8 ( 5/04 ) 274 100 5''51 24''77 maserati coupè cambiocorsa ( 7/02 ) 284 500 5''12 23''84 mazda rx-7 241cv ( 8/93 ) 253 300 5''82 25''70 mazda rx-8 ( 1/04 ) 231 400 6''79 27''22 mercedes c30 amg cdi speeds.w. ( 9/04 ) 244 400 6''95 27''32 mercedes e55 amg kompressor ( 5/03 ) 252 700 5''25 23''15 mercedes sl55 amg performance ( 12/04 ) 300 900 4''85 23''30 mini cooper s ( 9/02 ) 212 700 7''99 28''90 mini cooper s jcw ( 3/04 ) 224 200 7''31 27''72 mini cooper s jwc ( 7/05 ) 227 600 6''95 27''23 nissan 350z level2 ( 1/04 ) 252 100 6''09 25''73 opel speedster 2.0 turbo ( 8/05 ) 237 300 5''32 24''80 opel omega 3.6 lotus biturbo ( 6/91 ) 275 200 5''47 23''96 porsche boxster s ( 5/05 ) 269 700 5''46 24''61 porsche 911 carrera s ( 1/05 ) 293 200 4''67 23''51 porsche 911 gt2 ( 2/02 ) 313 700 4''00 21''40 porsche 911 turbo coupè ( 6/01 ) 300 900 4''40 22''63 porsche cayenne turbo ( 4/04 ) 263 500 6''12 25''70 renault clio 3.0 v6 sport 6m ( 6/01 ) 233 100 6''25 26''50 renault megane 2.0 16v rs 3p. ( 3/05 ) 228 200 6''70 26''91 seat leon cupra r ( 11/03 ) 234 500 7''56 27''94 seat leon 1.8t 20v cupra r ( 9/02 ) 232 200 7''39 27''99 subaru impreza wrx sti ( 3/02 ) 235 200 5''28 25''35 subaru impreza 2.0t.wrx sti dccd ( 4/04 ) 233 300 5''46 25''48 vw golf r32 ( 11/02 ) 241 300 6''40 26''51 vw golf gti 2.0t. 3p. ( 3/05 ) 225 600 7''01 27''48 vw phaeton 6.0 w12 tipt. 4motion ( 5/04 ) 260 300 5''97 25''73 vw touareg 5.0 v10 tdi tipt. ( 4/03 ) 226 500 7''20 28''20 i dati delle bmw li potete trovare nella sezione FORUM BMW ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=19#comments,2015-06-24 18:43:24,gpat,,Mi sembra intuitivo che venga lanciata prima la QV. ,,,,,,,,,,,,,,
Prestazioni Alfa Romeo 159 in rapporto a concorrenza,https://www.autopareri.com/forums/topic/16495-prestazioni-alfa-romeo-159-in-rapporto-a-concorrenza?&page=19#comments,2005-11-03 23:46:30,stev66,,Al di la' dell'irruenza di Mr. T la voce su BMW gira da un po'. E che gli esemplari siano ben curati lo vedi dalla dotazione accessori e dimensioni cerchi ( Io non mi ricordo una BMW provata da QR negli ultimi anni che avessi cerchi piu' piccoli di 18' ) Non ,,,,,,,,,,,,,,
gpl,https://forum.quattroruote.it/threads/gpl.51604/,2011-06-14 00:00:00,gianko1982,"512scodalunga ha scritto: Dipenda dalle punterie del motore: - se meccaniche il controllo valvole è ogni 30.000km - se idrauliche (sulla i20 ad esempio) il controllo è ogni 100.000 con minori spese di manutenzione quindi Io incrocio le dita per la mia i20 e spero bene...... ecco mi hai levato un pensiero! speravo fossero idrauliche (il che significa che recuperano il gioco da sole entro un certo limite) Mio padre ha la i20 gpl ed io ho l'octavia a gpl... per fortuna sembra che abbiamo beccato entrambi dei motori ""furbi"" da questo punto di vista..... Non è fortuna per me... lo sapevo prima dell'acquisto! Queste sono cose da controllare prima di comprare una vettura nativa a GPL. Purtroppo il boom del gpl con gli incentivi ha generato anche tanti problemi a causa della fretta di adattare motori poco propensi al suo uso. Responsabili unici i dirigenti delle case che ci hanno speculato su. Tuttavia per l'acquirente è sempre meglio informarsi bene prima per non avere cattive sorprese. ' 512scodalunga ha scritto: Dipenda dalle punterie del motore: - se meccaniche il controllo valvole è ogni 30.000km - se idrauliche (sulla i20 ad esempio) il controllo è ogni 100.000 con minori spese di manutenzione quindi Io incrocio le dita per la mia i20 e spero bene...... ecco mi hai levato un pensiero! speravo fossero idrauliche (il che significa che recuperano il gioco da sole entro un certo limite) Mio padre ha la i20 gpl ed io ho l'octavia a gpl... per fortuna sembra che abbiamo beccato entrambi dei motori ""furbi"" da questo punto di vista.. 'Dipenda dalle punterie del motore: - se meccaniche il controllo valvole è ogni 30.000km - se idrauliche (sulla i20 ad esempio) il controllo è ogni 100.000 con minori spese di manutenzione quindi Io incrocio le dita per la mia i20 e spero bene...'",si però mio padre gira a benzina nel 50% del tempo visto che fa tragitti brevi e l'abbiamo presa al volo perchè era un'offertona e non c'era tempo di attendere ,,,,,,,,,,,,,,
Fiat Tipo Hatchback 2016,https://www.autopareri.com/forums/topic/60615-fiat-tipo-hatchback-2016?&page=87#comments,2017-05-01 12:53:14,Amleto,,È un vero peccato che questo successo non l'abbia riscosso la Bravo che imho era nettamente più bella ( specie se si considera che è nata 10 anni fa ) ed era fatta in Italia anziché in Erdoganistan. ☏ ASUS_Z00ED ☏ ,,,,,,,,,,,,,,
Audi RS 7: un futuro ibrido firmato Porsche per la più sportiva - HDmotori.it,http://www.hdmotori.it/2018/08/20/audi-rs-7-nuova-ibrida-porsche-panamera-plug-in/,2018-08-20 04:31:00,Mattia Cristofaro,,Il ritorno... https://uploads.disquscdn.c... comunque preferisco la bentley continental gt,,,,,,,,,,,,,,
Renault Mégane Grand Coupé 2016,https://www.autopareri.com/forums/topic/61587-renault-m%C3%A9gane-grand-coup%C3%A9-2016?&page=4#comments,2016-07-18 13:43:47,Nick for Speed,,Mi piace ! Comunque anche la Fluence dopo il restyling non era male All'esordio il muso non mi convinceva... ,,,,,,,,,,,,,,
Volkswagen Golf VI (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29826-volkswagen-golf-vi-topic-ufficiale-2008?&page=61#comments,2009-02-09 10:32:14,ghitto,,Bene sono un Golfista . Più tardi quando riuscirò a provarla bene vi farò sapere come va. La prima impressione è che è sileziosissima. ,,,,,,,,,,,,,,
5oo?  E' arrivataaaaaa!!!,https://www.autopareri.com/forums/topic/25301-5oo-e-arrivataaaaaa?&page=4#comments,2007-10-06 15:35:02,luc@,,Ma Rega sarà ancora vivo ? ,,,,,,,,,,,,,,
pubblicità alfa romeo 159 sportwagon,https://www.bmwpassion.com/forum/threads/pubblicit%C3%A0-alfa-romeo-159-sportwagon.22003/page-8,2004-02-11 00:00:00,RALLYMAN,Non so perchè si ostinano a fare quei ca**o di finestrini laterali e lunotto post. ridotti in altezza... ... Crash test laterali. Le vetture con grande vetratura sono meno sicure in caso di impatto laterale. 'Non so perchè si ostinano a fare quei ca**o di finestrini laterali e lunotto post. ridotti in altezza... ',ma parlo con i bambini ? ? ? ho scritto la nuova 3 mica la nuova 3 touring... la passat è uno status symbol: amo gli status s. quì da noi và tantissimo scura con un interno chiaro è troppo bella io guardo: estetica motori interni prestazioni se qlkosa si salva bene altrimenti la car è un cesso stop. ,,,,,,,,,,,,,,
Seconda Dacia: è ora di Duster...,https://forum.quattroruote.it/threads/seconda-dacia-%C3%A8-ora-di-duster.102879/,2016-04-05 00:00:00,Fulcrum,,"In stra ritardo complice lavoro ed impegni familiari ecco le impressioni della prima uscita a medio raggio... Partiamo alla volta di Strugnano circa 170km entrando in autostrada e testando finalmente il cruise control nel suo ""ambiente""... Dopo qualche prova trovo che il settaggio a 126km/h ""sposa"" ragionevolmente bene il traffico del momento e consente di eseguire i sorpassi con un paio di ""click"" sul tasto al volante senza nemmeno toccare l'acceleratore. Ottimo. Arrivati nei pressi di Trieste usciamo dall'autostrada per evitare la ""vignette"" a Strugnano ci si arriva tranquillamente con la viabilità convenzionale ed entriamo in modalità ""montagna""... LOL... L'auto ( 3 persone + carico ) risponde benissimo e consente di viaggiare allegramente anche sui tornanti e nelle stradine dei paesini che si attraversano lungo il percorso. In Slovenia avremo fatto al massimo una trentina di chilometri tra Strugnano Pirano Portorose per le uscite serali. Niente di che ma sufficienti ad apprezzare la manovrabilità sulle stradine costiere e nei parcheggi multipiano ( a Pirano intelligentemente il traffico viene fermato ad un parcheggio scambiatore collegato con navette gratuite al centro ) . In rientro Pasquetta le condizioni del traffico erano ben più pesanti e le velocità in autostrada variavano dagli 0km/h in coda ai 130/140km/h nei tratti sgombri: niente cruise e guida meno rilassata. Prevedibile. Non ho potuto fare un bel pieno ""a raso"" prima di partire per cui le valutazioni sono fatte incrociando i dati del Trip con delle personalissime impressioni... Ma direi che i 12km/l ci stanno senza particolari attenzioni nella guida ( sia io che la consorte ci siamo divertiti a testarla ) e considerando che è ancora legata non avendo ancora 600km totali al ritorno. Per il resto si conferma l'ottimo comfort ( solo a velocità autostradali la rumorosità comincia a ""farsi sentire"" ) la buona maneggevolezza l'abitabilità e la capacità di carico che ci hanno subito fatto innamorare di quest'auto. Il motore è elastico e discretamente ""autorevole"" nel muovere il mezzo e consente di divertirsi nel misto. Tenuta e stabilità sembrano decisamente adeguate ( ci si dimentica facilmente dell'altezza da terra ) . L'impianto frenante si è ""rodato"" ed ha perso la fastidiosa sensazione iniziale di ""lunghezza"". Complessivamente ha confermato in pieno le aspettative. Adesso attendo l'11/04 per portarla ad installare l'impianto GPL... ",,,,,,,,,,,,,,
Che macchina! LaFerrari Aperta,https://forum.quattroruote.it/threads/che-macchina-laferrari-aperta.112795/,2017-12-21 00:00:00,andreaci75,,Che macchina ma che nome delle b...e ! Scusate il francesismo. ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=169#comments,2008-03-10 16:36:39,Tommitel,,Non ho detto che la Delta non è elegante. Ho detto che è un'eleganza a mio avviso molto urlata ( Troppo per i miei personali gusti ) e che non trovo lo stesso stile sulle vetture Audi e o Mercedes. Che poi qui.. non si apprezzi il tipo di eleganza Audi o Mercedes... è un altro paio di maniche ma non credo che Autopareri sia il posto più adatto per riuscire a valutare con oggettività certe cose. Per quanto qui dentro ci siano moltissime persone competenti e intelligenti è abbastanza innegabile ( ed è giustissimo che sia così ) che il flusso vada in direzione Alfa ed in generale verso il gruppo Fiat. Basta vedere che la sezione Alfa ha più messaggi che tutto il resto del forum messo assieme ( scoop e anteprime escluso ) . Ripeto: giusto che sia così e anche io fino ad un paio di anni fa facevo parte di quel flusso.... però questo la dice lunga su certi argomenti che si possono/non si possono toccare qui dentro... e delle auto che generalmente vengono apprezzate/non apprezzate ( a prescindere ) qui dentro. Poi ognuno per fortuna è libero di pensarla come vuole ed infatti le mie critiche alla Delta vengono accettate come io accetto le lodi. Allo stesso tempo... reputo che chi cerca Audi o Mercedes non sia lo stesso cliente che potrebbe cercare questa Delta. La Thema o al limite anche la Kappa erano auto molto più vicine a quel tipo di clientela. Poi la Lancia già gravemente malata imho è morta. ,,,,,,,,,,,,,,
TAGLIANDI: il topic definitivo contro i furbetti del quartierino....,https://forum.quattroruote.it/threads/tagliandi-il-topic-definitivo-contro-i-furbetti-del-quartierino.21301/page-8,2010-11-14 00:00:00,agusmag,'Ciao per la provincia di Udine chi ha avuto esperienze con Eurocar di Udine cosa ne pensa? Ci sono altre officine Skoda in provncia?',Come ho scritto con Eurocar pur se un po' cari come manodopera per il momento mi son trovato abbastanza bene. Ci sono anche Mansutti a Tricesimo e una a Gemona sulla SS 13. ,,,,,,,,,,,,,,
Colonnina EVAD Fast Municipio Sant'Ilario d'Enza RE Piazzale Eugenio Curiel,https://www.forumelettrico.it/forum/colonnina-enel-fast-a-sant-ilario-d-enza-re-t1540-100.html?sid=b3fb5fad0ffc96dad262d5690582cd95&sid=b3fb5fad0ffc96dad262d5690582cd95,"22/02/2018, 8:41",marco,,Oh finalmente una buona notizia ! Quella della R non mi piace spero che non ci parcheggino abusivamente quella della polizia... chi chiamiamo dopo a multare nel caso ? ( la R è il riservato per loro se non sbaglio ) ,,,,,,,,,,,,,,
Porsche Taycan: la berlina elettrica costerà circa 80.000 euro - HDmotori.it,http://www.hdmotori.it/2018/10/18/porsche-taycan-prezzi-data-uscita-elettrica/,2018-10-22 11:34:00,The_Th,,stai dicendo quello che ho detto io adatta a molti ( costo a parte ) ma non a tutti ci sono persone che fanno molta strada e un pieno dell'elettrica non basta o persone che vivono in zone con poche infrastrutture per le quali prendere una elettrica sarebbe un suicidio...,,,,,,,,,,,,,,
vista la brera!!!,https://www.bmwpassion.com/forum/threads/vista-la-brera.17957/page-13,2004-12-12 00:00:00,Twin Spark,,Oddio 40000mila Euro x una 120d nn sono facili da raggiungere nn esageriamo ! ! ! Cmq nn si può certo dire ke la Brera costi poco almeno avesse dei motori degni di nota e un peso decente.... ,,,,,,,,,,,,,,
favore: Istruzioni Dualogic,https://www.autopareri.com/forums/topic/34666-favore-istruzioni-dualogic,2009-08-16 12:29:18,MacGeek,,"Dualogic Fiat Punto Dualogic Fiat Bravo A che ""attenzioni operative del vecchio Selespeed"" ti riferisci ? Non c'è mai stata nessuna ""attenzione"" particolare. ",,,,,,,,,,,,,,
Consiglio acquisto urgente bmw 520d,https://forum.quattroruote.it/threads/consiglio-acquisto-urgente-bmw-520d.121400/page-3,2019-02-26 00:00:00,U2511,'Si in effetti il fatto degli anni mi fa pensare.. però io sarei per tenerla alla morte..',È molto costoso tenere un’auto come la 5er fino alla sua morte. ,,,,,,,,,,,,,,
La percorrenza delle nostre Honda: Aggiornamento in progress,https://forum.quattroruote.it/threads/la-percorrenza-delle-nostre-honda-aggiornamento-in-progress.49981/page-10,2012-06-18 00:00:00,uilly,,sono a 54 mila km. ottima auto ad oggi solo ordinaria manutrenzione...sgrat sgrat :lol: ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1232#comments,2017-05-07 11:34:22,vince-991,,Scusate ma vorrei ricordarvi che questo è il topic della Giulia. Se non c'è un topic aperto per parlare della Giulietta vs 147 apritelo. ,,,,,,,,,,,,,,
[USA] Fiat 500e 2013,https://www.autopareri.com/forums/topic/49567-usa-fiat-500e-2013,2012-11-16 08:26:45,nucarote,,A me l'interno piace anche se è sporchevole solo a guardarlo. ,,,,,,,,,,,,,,
Subaru Impreza STi,https://www.bmwpassion.com/forum/threads/subaru-impreza-sti.44776/,2006-05-19 00:00:00,Kixolo,"""Ma quando mai l'Impreza è stata una bella macchina esteticamente?""",Ultimi test al Nurburgring. Possibile 2.5 Turbo da 300CV ,,,,,,,,,,,,,,
Mondiale F.1 - GP dell'Azerbaijan,https://forum.quattroruote.it/threads/mondiale-f-1-gp-dellazerbaijan.116225/page-11,2018-04-30 00:00:00,ALGEPA,"'Ricciardo é entrato al Pit con pannolino dietr poi quando esce inizia zigzagare per scaldare gomme. Quindi non considera (o forse non lo sa?) che P sta facendo il Pit e infatti quando esce se lo trova davanti. Questo é stato l'innesco dell'incident chiamiamolo così! Considero una enormità la totale assenza di sanzioni su sto cretinetti di pannolino anz secondo me esiste una volontà - da parte dei proprietari del Circus - di tenerlo a tutti i cost proprio per alzare il livello di rischio e quindi audience e quindi sponsor e quindi ""tanta grana"" in saccoccia per tutti. Probabile che il più grande ""magnone"" a questa tavola sia proprio il pap che immancabilmente non si perde 1 minuto dal Box ... a proposito: ho visto lo scatto di Newey subito dopo il KO ... chissà cosa avrà pensato in quel momento!'",Concordo ma proprio il continuare a parlarne rende le condotte di Verstappen utili a fare audience per me c'e poco da discutere a riguardo è d'obbligo la federazione dovrebbe intervenire mentre per quanto riguarda il team e questione interna loro se vogliono continuare a perdere punti e risultati lo facciano questa volta e andato tutto a vantaggio di altri team ,,,,,,,,,,,,,,
E dopo un Audi A3?,https://forum.quattroruote.it/threads/e-dopo-un-audi-a3.116146/page-2,2018-06-06 00:00:00,Oh la la,"""Buongiorno carissimi! Sono il possesore di un Audi A3 1.6 TDI S-Tronic Admired. Auto fantastica e bella da guidare. Però...a distanza di un anno dal suo acquisto voglio cambiarla. Sarà stata la scelta del motor o della tipologia dell'auto. Ma non mi trasmette più molto soddisfazioni. Il problema è questo: quale auto posso tenere in considerazione? Prendere la stessaauto però con il fantastico motore 2.0 da 150 CV o se vogliamo esagerare 184 cv? Vorrei pensare ad un Crossover come il GLA200d della Mercede o forse sarebbe meglio un suv Come Q3 o X1? (Parlo sempre di acquisto sull'usato). Tuttavia non vi nascondo che i marchi tedeschi sono un po noios ma non mi vengono altre autovetture valide. Qualche aiuto? opinione? Magari esperienza sulle auto sovra elencate?""","Come ti capisco...... alcuni modelli della triade sono piuttosto piatti per quanto riguarda la forma.. ( e il design....... ) ...... Ti do un consiglio sincero .. perchè non provare una 3008 ? oppure una 308 naturalmente entrambe generazione 2020 quindi nuovi motori che rispettano le normative Euro 6d..... ! ....... Anche la Volvo V4O non mi dispiace .. <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.ytimg.com/vi/SmKWv-sXBss/maxresdefault.jpg"" src=""https://i.ytimg.com/vi/SmKWv-sXBss/maxresdefault.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.ytimg.com/vi/I3ea66HaEpE/maxresdefault.jpg"" src=""https://i.ytimg.com/vi/I3ea66HaEpE/maxresdefault.jpg""/>",,,,,,,,,,,,,,
I  porschemanici di oggi a 18 anni cosa guidavano??,http://www.porschemania.it/discus/messages/815/536834.html?1529320158,2010-12-18 23:07:00,costa,,vedo che ricordare i primi amori fa sempre piacere.. Pippo ad averla oggi una fiat 1500 come quella ! michele che dire mezzo stupendo fosse solo per il sound...,,,,,,,,,,,,,,
Nuovo assaggio di Signora in Rosso... un'ora sulla 458 Italia,https://forum.quattroruote.it/threads/nuovo-assaggio-di-signora-in-rosso-unora-sulla-458-italia.80852/page-2,2013-08-25 00:00:00,economyrunner,"""Se ricerchi in rete vedrai che trovi di tutto e di più....guidare ferrari fa gola io avevo usufruito di un regalo di mia moglie gia solo una mezz'ora come avevo fatto mi aveva gratificato ma esistono possibilità di andare in pista per qualche giro... """,Ho visto alcuni video di test drive in pista che mi fanno un po passar la voglia. Ci sono solo curve in sequenza e nel giro riesci a tirar solo la seconda. Per una cifra che si aggira sui 500 euro per tre giri secondo me non hai la soddisfazione completa. Avete esperienze in merito ? A meno che sciolgono tutte le briglie alla bestia togliendo TC e manettino in race e allora fai l'esperienza di provare a domarla yuk yuk Quello si avrebbe senso e per quello si va in pista con tutte le precauzioni del caso ma lo fanno fare ? ,,,,,,,,,,,,,,
[Mai Nate] Prototipi Lancia mai realizzati,https://www.autopareri.com/forums/topic/30864-mai-nate-prototipi-lancia-mai-realizzati?&page=61#comments,2018-07-26 15:24:38,iDrive,,Menomale che non ha visto la luce come Lancia... ,,,,,,,,,,,,,,
997 Gt3 Rs,https://www.bmwpassion.com/forum/threads/997-gt3-rs.33002/,2005-06-22 00:00:00,Friendevil,,Sapevate dell'uscita della 997 GT3 RS ? o ero io l'unico a non saperlo ! [/URL][/IMG] ,,,,,,,,,,,,,,
Captiva  problemi regolazione clima,https://forum.quattroruote.it/threads/captiva-problemi-regolazione-clima.4688/,2009-05-25 00:00:00,mario.carminati,,Buon giorno utilizzo quotidianamente un aziendale una Captiva 2.0 VCDI 16 v LT Diesel immatricolata ad ottobre 2007. Ho un problema in pratica con la manopola di regolazione dei flussi orientata con aria nei piedi e dalle bocchette centrali e temperatura dell'aria fredda non al 70-80 % manda aria caldo-tiepida nei piedi e fredda dalle bocchette centrali provocando una sensazione sgradevole o mi si gonfiano i piedi o congelo. Già più volte ho segnalato in concessionaria il problema ma la risposta è sempre stata che funziona regolarmente preciso che ho percorso già 110'000 km. Ora mi rivolgo a voi mi sembra strano che una cosa de genere sia normale anche perchè ho già avuto diverse auto ed è la prima volta che mi succede è veramente fastidioso soprattutto nei lunghi viaggi. A voi capita lo stesso ? ,,,,,,,,,,,,,,
Kia Sportage - Accessori after-market,https://www.autopareri.com/forums/topic/42308-kia-sportage-accessori-after-market?&page=53#comments,2011-07-30 16:23:12,ilmago,,Avevo postato nell'altra sezione ma è più corretta questa. Volevo chiedere se oltre ai sensori posteriori di parcheggio è possibile far montare la videocamera posteriore che agevolerebbe le manovre. E' un accessorio disponibile ? costa molto ? Grazie a tutti. ,,,,,,,,,,,,,,
Finalmente tomplayer funziona su carminat tom tom,https://forum.quattroruote.it/threads/finalmente-tomplayer-funziona-su-carminat-tom-tom.47842/page-2,2011-03-26 00:00:00,jovi05,"drager2010 ha scritto: Ragazz mi affido alla Vs. clemenz è dalle 20:00 che sto smanettando bitrate codec e ca@@i var ogni volta mi tocca andare giu in macchina e risalire al 4 piano per tentarne un'altra. Ma cosa cavolo sbaglio? E' da 4 ore che mi sto ammazzand spero che tra voi ci sia un santo che mi risolva il problema. Buonanotte!!!... Bo io codifico con il programma SUPER in formato AV codec video Xvi dimensioni 480x27 framerate 25 fp bitrate 384 kbps. L'audio (del video) in formato MP campionamento 4 1 kHz stereo e bitrate possibilmente non troppo alto tipo 128 kbps. I video da convertire li ho presi anche da youtub questo ad esempio funziona: http://www.youtube.com/watch?v=xOTIdUyN578 Metti i file nella cartella vide inserisci la S accendi il carmina selezioni sull'autoradio le sorgenti esterne (USB) e aspetti con pazienza la schermata iniziale ed una ulteriore manciata di secondi. Premi il joystick e sei nella schermata con 6 icon vai su quella centrale in alto (video) e clicca ancor ti appare l'elenco dei file vide selezioni cliccando quelli che vuoi vedere (puoi andare su e giù col joystick ruoti il joystick per uscire dalla lista file ed andare sulla freccia pla premi il joystick e vedi . Notare che ci sono problemi con le SD ""lente"" :-(... perchè devi selezionare la sorgente usb?? ' drager2010 ha scritto: Ragazz mi affido alla Vs. clemenz è dalle 20:00 che sto smanettando bitrate codec e ca@@i var ogni volta mi tocca andare giu in macchina e risalire al 4 piano per tentarne un'altra. Ma cosa cavolo sbaglio? E' da 4 ore che mi sto ammazzand spero che tra voi ci sia un santo che mi risolva il problema. Buonanotte!!!... Bo io codifico con il programma SUPER in formato AV codec video Xvi dimensioni 480x27 framerate 25 fp bitrate 384 kbps. L'audio (del video) in formato MP campionamento 4 1 kHz stereo e bitrate possibilmente non troppo alto tipo 128 kbps. I video da convertire li ho presi anche da youtub questo ad esempio funziona: http://www.youtube.com/watch?v=xOTIdUyN578 Metti i file nella cartella vide inserisci la S accendi il carmina selezioni sull'autoradio le sorgenti esterne (USB) e aspetti con pazienza la schermata iniziale ed una ulteriore manciata di secondi. Premi il joystick e sei nella schermata con 6 icon vai su quella centrale in alto (video) e clicca ancor ti appare l'elenco dei file vide selezioni cliccando quelli che vuoi vedere (puoi andare su e giù col joystick ruoti il joystick per uscire dalla lista file ed andare sulla freccia pla premi il joystick e vedi . Notare che ci sono problemi con le SD ""lente"" :-( ""Ragazz mi affido alla Vs. clemenz è dalle 20:00 che sto smanettando bitrate codec e ca@@i var ogni volta mi tocca andare giu in macchina e risalire al 4 piano per tentarne un'altra. Ma cosa cavolo sbaglio? E' da 4 ore che mi sto ammazzand spero che tra voi ci sia un santo che mi risolva il problema. Buonanotte!!!""",penso per abilitare l'uscita audio. ,,,,,,,,,,,,,,
Chevrolet Malibu 2011,https://www.autopareri.com/forums/topic/42695-chevrolet-malibu-2011?&page=4#comments,2011-08-01 10:54:07,J-Gian,,Facessero con gli stessi stilemi la SW o meglio un SUV imho venderebbero bene... Considerando che di solito Chevrolet fa ottimi prezzi ,,,,,,,,,,,,,,
Honda Jazz (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29749-honda-jazz-topic-ufficiale-2008?&page=40#comments,2009-04-17 12:07:30,stev66,,non solo in questo momento.... Honda Italia in pratica ha dato ordine di non scontare piu' di una certa cifra non alta. Fai conto che la mia l'ho pagata 14012 Euro...ed i 12 Euro non me li toglievano neanche se me ne andavo. E' la loro politica: piuttosto che vendere ad una cifra inferiore preferiscono non vendere. ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Ungheria,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-ungheria.117609/page-2,2018-07-25 00:00:00,Divergent,,"Quoto Algepa credo non vedremo mai una Sauber stare costantemente davanti a una Ferrari o una Haas lottare per il mondiale con la Ferrari. Questo non fa bene alla F1 dove la ""rosa"" di papabili vincitori di gare e mondiale si riduce a 3 Team piacerebbe anche a me che ci fossero più scuderie almeno in lizza per la vittoria di qualche gara. Per tornare OT... a me andrebbe bene l'ordine di arrivo del 2014 in questo Gp. spero piova che voglio vedere cosa combina Verstappen sotto l'acqua ho sempre in mente quella gara del Brasile ",,,,,,,,,,,,,,
Check cuscinetto albero intermedio,http://www.porschemania.it/discus/messages/502415/512698.html?1297757375,2010-06-12 19:09:00,koolstill,,Eh s\xec devi tirare gi\xf9 il cambio io che ho una piccola perdita di olio tra cambio e motore potrei approfittarne se te devi solo fare il tagliando allora nisba Tempo fa qualcuno lo sostitu\xec dopo aver sentito un rumore sospetto dal motore ferm\xf2 subito la macchina. Ne mise uno pi\xf9 robusto ed evit\xf2 la rottura del motore. Se non ricordo male in area 996 ? ,,,,,,,,,,,,,,
