Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Il (lento) ritorno della Serie 5 alle sue origini....,https://forum.quattroruote.it/threads/il-lento-ritorno-della-serie-5-alle-sue-origini.122040/,2019-04-06 00:00:00,saturno_v,,"Altre foto <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/0yP48frL/20190405-170217.jpg"" src=""https://i.postimg.cc/0yP48frL/20190405-170217.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/PrhyZqhD/20190405-170606.jpg"" src=""https://i.postimg.cc/PrhyZqhD/20190405-170606.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/bvKHvy3s/20190405-170612.jpg"" src=""https://i.postimg.cc/bvKHvy3s/20190405-170612.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/fLm7tGr5/20190405-170629.jpg"" src=""https://i.postimg.cc/fLm7tGr5/20190405-170629.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/c1Tg91ww/20190405-172008.jpg"" src=""https://i.postimg.cc/c1Tg91ww/20190405-172008.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/VLVSw77N/20190405-172026.jpg"" src=""https://i.postimg.cc/VLVSw77N/20190405-172026.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/hjLxP9X5/20190405-170927.jpg"" src=""https://i.postimg.cc/hjLxP9X5/20190405-170927.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/tTpJk8gB/20190405-172230.jpg"" src=""https://i.postimg.cc/tTpJk8gB/20190405-172230.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://i.postimg.cc/pdDyDPP9/20190405-172239.jpg"" src=""https://i.postimg.cc/pdDyDPP9/20190405-172239.jpg""/>",,,,,,,,,,,,,,
Salone di Tokio,https://www.bmwpassion.com/forum/threads/salone-di-tokio.16418/,2003-05-23 00:00:00,El Nino,,Avete visto ciò che si prospetta nel prossimo futuro presentato al salone in oggetto ? ? ? ? ? L'hanno fatto vedere su TG2 motori... veramente bellissime novità. Tante innovazioni che ti porterebbero a cambiare auto una volta al mese La + sconvolgente ? Un'auto ibrida con un motore elettrico inserito su ogni pneumatico ancora in elaborazione ma il prototipo promette bene Cmq un sacco di ibride all'orizzonte ! ,,,,,,,,,,,,,,
Ho visto una Civic X....,https://forum.quattroruote.it/threads/ho-visto-una-civic-x.110431/page-33,2017-08-09 00:00:00,elancia75,"""però se ci soffermiamo all'aspetto commerciale del discorso allora cambia anche un poco l'approcci dovremmo considerare ad esempio più del numero di vetture vendute la redditività di ognuna di quest ci sono case che vendono eppure economicamente parlando sono in perdit o dovremmo avere i numeri alla mano di Honda Itali magari con la situazione attuale chiude l'anno con utili e quindi ha ragione la dirigenz o addirittura se ci allarghiamo al mondo intero magari da noi con la civic ci perdono ma in altri mercati ci guadagnano ed alla fine è una vettura che alla casa madre porta guadagn sono ipotesi le mie""","La perniciosa sublimazione di un concetto commerciale che di per sè è giusto consiste ed è più che evidente nel voler smontare un prodotto strumentalizzando l'analisi puramente commerciale rendendola intrinseca al prodotto stesso. Non basta infatti ai detrattori si possa essere d'accordo sul concetto: vogliono dimostrare che i loro gusti personali sono giusti autogratificarsi sentirsi vincitori di una battaglia virtuale premiarsi in un qualche modo. Imho questo è un atteggiamento degenerato... che non so neppure se sia degno di essere dibattuto o dialogato: è impossibile se non si accondiscende non c'è modo si tolleri che vi sono altre logiche alle proprie. Il ricorrere della parola ""tifoso"" ""fanboy"" ...ed ora anche ""abbagliato"" ne è la dimostrazione. ",,,,,,,,,,,,,,
Avvistata Brera!!!,https://www.autopareri.com/forums/topic/18945-avvistata-brera,2006-02-26 05:24:20,Rìghel75,,Chi ? Dove ? Come ? Quando ? Devo assolutamente vederla anch'io ! ! ! ! ,,,,,,,,,,,,,,
Peugeot 107 Facelift 2012 (Topic Ufficiale - 2012),https://www.autopareri.com/forums/topic/45747-peugeot-107-facelift-2012-topic-ufficiale-2012?&page=2#comments,2012-01-04 23:56:29,DSPGT,,Quoto avendola anche io ,,,,,,,,,,,,,,
sempre più gonfia...monovolume mini,https://forum.quattroruote.it/threads/sempre-pi%C3%B9-gonfia-monovolume-mini.37954/,2010-09-29 00:00:00,lukimini,,ricostruzione a dir poco orribile ! ! ! nn credo che la mini metterà in produzione una roba del genere...anzi nn credo proprio che si butti nel campo delle monotone monovolume...se ci entrerà saprà farlo sicuramente con originalità e stupirà tutti ,,,,,,,,,,,,,,
Alfa Romeo Stelvio Quadrifoglio 2017,https://www.autopareri.com/forums/topic/62263-alfa-romeo-stelvio-quadrifoglio-2017?&page=31#comments,2016-11-16 17:22:14,Marco88,,ecco che arriva la Giulia Q blu. Inizia a diventare una presentazione pornografica ,,,,,,,,,,,,,,
Chi ha fatto tantissimi KM con le proprie Renault?,https://forum.quattroruote.it/threads/chi-ha-fatto-tantissimi-km-con-le-proprie-renault.3119/page-14,2016-04-08 00:00:00,mistergc,,E che cacchio se va bene tienila ! ! ! ,,,,,,,,,,,,,,
Audi A3 sportback fine 2004,https://www.bmwpassion.com/forum/threads/audi-a3-sportback-fine-2004.46036/,2006-06-30 00:00:00,Darkside,,....ce l'hanno offerta a 16.500€ cn 70.000km...è d'importazione..sarebbe in aggiunta al bmw..voi che dite ? ? ? devo guardare qualcosa in particolare ? ha dato problemi congeniti ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=243#comments,2016-04-03 20:51:22,mikisnow,,"Perché le SUV fanno i numeri. Il discorso spazio dipende dalle auto prese in considerazione. In Maserati hanno fatto questa scelta per il motivo ""vendite"" ( ovviamente ) ma c'è da considerare che Porsche ha rotto il ghiaccio su questo tema. Cioè era difficile immaginarsi SUV Porsche come lo era immaginarsi una FF. Oltretutto non si può paragonare Maserati ad Alfa ! ....parlo di bacino utenza. ",,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-14,2013-03-10 00:00:00,crank,,"Mi sono divertito con la ""Ricerca Auto Nuove"" di Quattroruote mantenendomi abbastanza largo. - Prezzo: tra i 55 ed i 65.000 ? - Alimentazione: benzina benzina + etanolo ibrida ed elettrica - Omologazione: 4C è ? 6 ( il motore è uscito ora ! ) ma ho incluso anche ? 5 - Cambio: Automatico o sequenziale - Potenza: oltre i 205Cv - Velocità: si dice che 4C faccia i 260 mi sono tenuto sopra i 220 - 0-100: entro i 6s ( +1 5 rispetto a 4C ) - Numero posti: 2 o 4 Risultato: Audi S5 Sportback 3 0 V6 TFSI 333Cv quattro S tronic Audi TT RS coupé 2 5 TFSI quattro S tronic BMW Z4 sDrive 35is Infiniti G37 AT S Premium Coupé Mercedes C 350 BlueEfficiency Coupé Avantgarde Mercedes SLK 350 BlueEfficiency Premium Le uniche confrontabili sono TT e Z4 e si tratta di auto comunque molto diverse. Tutte stanno comunque sopra i 300Cv. E' un'auto che fondamentalmente non ha molta concorrenza per categoria per prezzo e per prestazioni. Può piacere o non piacere ed è comprensibilissimo che uno preferisca la TT RS o la Cayman: sono auto ben più civili e rifinite. Però non sono veraci come la 4C. Un'auto non si giudica solo dal prezzo o dagli interni. ",,,,,,,,,,,,,,
Lancia Ypsilon 1.2 ecochic Gpl funzionamento a gpl,https://forum.quattroruote.it/threads/lancia-ypsilon-1-2-ecochic-gpl-funzionamento-a-gpl.113234/,2017-11-09 00:00:00,robertom1976,,risolto il tasto sopa lo stereo non deve essere premuto per andare a gpl ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-50,2004-03-25 00:00:00,batmobile,'Molto molto bello il cambio... Vorrei lo facessero anche ora il cambio sportivo!',Quoto quanto hai detto rispondo in altro post per il cambio sport in maniera + esauriente.:wink: ,,,,,,,,,,,,,,
bmw 330d,https://www.bmwpassion.com/forum/threads/bmw-330d.341203/,2018-12-17 00:00:00,Francesco bmw 330,,ciao a tutti ho una 330d del 2003 e vorrei fare delle migliorie e avere dei consigli dai più ersperti.... ,,,,,,,,,,,,,,
Analisi Master Test(distrutto...),https://www.autopareri.com/forums/topic/16015-analisi-master-testdistrutto?&page=12#comments,2005-10-08 06:48:36,NOKXIS,,"Ax cosa hai trovato che non vanegli assemblaggi del tunnel l'unica minima pecca che ho riscontrato su 5 esemplari visionati è un leggero disallineamento tra i fianchetti di plancia e tunnel centrale dove sta il cambio ( su l'unica con cruscotto nero che ho visto ) . Per il resto erano molto ben assemblati. Forse esteticamente preferisci il bel tunnel largo di serie 3 ( che ha materiali peggiori e sugli assemblaggi lascia a desiderare in percentuale maggiore che 159... ) che con le sue linee semplici a spigoli vivi maschera bene l'inferiorità. Ma penso sia una questione di estetica. Cmq il problema è che le plance crucche con la loro eccessiva linearità geometria rigorosa più l'attualissimo sapore high tech incantano molto bene i clienti che nel loro immaginario collettivo lo vedono come il top. L'interno di 159 è totalmente diverso sia come design sia come personalità. Io nelle parti visibili ( l'invisibile lo lascio a 4r... ) l'ho scrutato con attenzione e non ha veramente alcuna pecca ( coperchio airbag ginocchia escluso... ) se non qualcuna veniale e sporadica che ogni auto di questo mondo ha. Ho distrutto qualitativamente fino alla morte la Punto ma su 159 non posso trovare pecche che non ci sono o ritenerlo inferiore solo perche stilisticamente lontano. Mah cmq siamo a cercare il pelo nell'uovo... Ah oggi l'ho guidata ho postato qui la ""provetta""... http://www.autopareri.com/forum/showthread.php ? goto=lastpost&amp t=16303 ",,,,,,,,,,,,,,
Moto GP - Inghilterra,https://forum.quattroruote.it/threads/moto-gp-inghilterra.118084/,2018-08-27 00:00:00,pilota54,,Mah veramente una cosa penosa e una disdetta per la Ducati che aveva dominato le prove. ,,,,,,,,,,,,,,
Traditore si autodenuncia :p,https://www.bmwpassion.com/forum/threads/traditore-si-autodenuncia-p.121987/page-5,,m4cvs,,Ti seguoe sempre e ti ammico complimenti per la passione e la pazienza ,,,,,,,,,,,,,,
Sono un nuovo Caymano ....,http://www.porschemania.it/discus/messages/502416/370486.html?1207744987,2008-04-06 00:03:00,derbyirishpub,,Salve a tutti ragazzi... ho appena acquistato la mia nuovissima splendida cayman s... che sballo ! ! ! ! ! ! Mi farebbe piacere far parte di tutti voi... Che dite ragazzi me li fate i complimenti.. ahahhaha ) la ritirer\xf2 la prossima settimana. Un saluto a tutti e se avete consigli o cose varie fatemele sapere. grazie e che la Porsche sia cobn voi ! ! ! ,,,,,,,,,,,,,,
Alfa Romeo Stelvio 2017,https://www.autopareri.com/forums/topic/62477-alfa-romeo-stelvio-2017?&page=182#comments,2017-03-02 13:52:46,kamal,,@ Betha23: Sai se Mopar si limeterà a cambiare solo il colore del skid plate o se anche cambieranno la forma facendolo un po più sexy ( from a skid plate to a kind of a diffusor ) ? Vorrei saperlo perché a me il skid plate originale non piace per niente. Troppo semplice ed il colore aluminio / argento disturba moltissimo. Ho ordinato Stelvio First Edition Nero Vulcano ed ho gia detto al mio dealer che il skid plate deve essere verniciato. Colore nero vulcano ma non brillante. Curioso di sapere di più sul skid plate Mopar ,,,,,,,,,,,,,,
Peugeot 208  2019,https://forum.quattroruote.it/threads/peugeot-208-2019.118282/page-2,2019-02-26 00:00:00,Ax-80,'In effetti è piuttosto simile. I fari anteriori sono quasi uguali.',Eh...ci sta...non so se hai visto la 508 dal vivo ma....hai voglia a dire manfrine su psa che ho letto e straletto ovunque. Ci mettiamo un bel marchio premium e sai che figura ? È fantastica. Ma a me piace già Peugeot intendiamoci. ,,,,,,,,,,,,,,
Nuovo 320 d cabrio,https://www.autopareri.com/forums/topic/24910-nuovo-320-d-cabrio?&page=3#comments,2007-10-03 10:14:45,Net Flier,,"la risposta di alcuni dopo aver fatto notare questa piccola mancanza: ""ma quel motore è un gioiello a che serve la temperatura ? "" ",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=42#comments,2016-03-01 19:11:05,Wilhem275,,Che dici diamo un taglio alla ridda di commenti ? Non è Facebook ,,,,,,,,,,,,,,
Finalmente è arrivata la mazda 2 diesel quasi quasi la compro...,https://forum.quattroruote.it/threads/finalmente-%C3%A8-arrivata-la-mazda-2-diesel-quasi-quasi-la-compro.100648/page-2,2015-12-07 00:00:00,melego73,,Anche prima degli sky active per quello. Il diesel diciamo non e' il loro piatto forte. Bisogna tornare al benzina e' inutile il diesel e parecchio inquinante per usarlo in citta'. Se non fai 25000km l'anno e' sprecato. ,,,,,,,,,,,,,,
159 2.2 jts su automobilismo,https://www.autopareri.com/forums/topic/14769-159-22-jts-su-automobilismo?&page=51#comments,2005-08-18 09:36:32,bialbero,,come non ho risposto ? ? mi pare di aver risposto chiaramente cmq chiarisco il concetto mi chiedi sei potrei mai acquistare un'alfa 3.2 turbo bene io ti rispondo se questa risponde alle caratteristiche che in genere identifica un'alfa romeo ok potrei comprarla ad esempio una ipotetica 156 3.2 Q4 mi sarebbe piaciuta parecchio se ci fosse stata ma visto l'andazzo mi pare difficile che mi sorbisca una Alfa turbizzata e con motore australiano per me alfa ha un concetto che va ben al di la delle semplici prestazioni in se e per se... per quanto riguarda la 8C bhe è un'altra cosa e cmq il telaio è Alfa Romeo al 100% il motore è cmq made in Italy ( non made in australia o usa ) ,,,,,,,,,,,,,,
Cambio Lampadine Kia Rio 2014,https://forum.quattroruote.it/threads/cambio-lampadine-kia-rio-2014.92773/,2014-12-10 00:00:00,KiaRio1.1CRDI,,"Salve a tutti Possiedo una Kia rio del 2014 Avrei bisogno di cambiare le p21 di posizione ant il punto è che sul libretto si consiglia di calare il paraurti ant e asportare tutto il gruppo ottico ( per una misera lampadina ) .. la macchina ha ancora 700km e sinceramente non ho nessuna voglia di fare tutto questo lavoro solo per una lampadina Qualcuno di voi può o sa suggerirmi un'alternativa ? Ps. oltretutto non riesco a staccare neanche il connettore sul libretto dice di ruotarlo in senso antiorario e dovrebbe venir via.. invece è come ""incastrato"" ruota si muove ma non viene via.. Aiuto ",,,,,,,,,,,,,,
Tecniche di guida per ibride toyota,https://forum.quattroruote.it/threads/tecniche-di-guida-per-ibride-toyota.113912/page-21,6 Maggio 2019 alle 10:46,SmauMax,"""Buon giorn sono da una settimana possessore del RAV 4 2019 e non avendo posseduto prima una vettura ibrida mi sono letto un sacco di guide e visto un sacco di video su come andrebbe guidata questo tipo di automobile. Premesso che per i primi 500km percors tra città ed extraurban mi ritengo più che soddisfatto della media di 1 2 km/l segnalata da CD trovo però molto faticoso effettuare il pulse & glide in extraurbano. Mi spieg sperando di non sbagliare: io accelero fino a 75-80 km/h (limite 70) poi rilascio l'acceleratore e lo ripremo per effettuare il veleggiamento. A questo punto però sorgono due difficoltà: 1) per rimanere solo con la spinta elettrica l'acceleratore va premuto talmente poco che molte volte riaccendo anche il termico 2) se riesco a restare in elettrico la velocità scende molto rapidamente (100-200 metri) e mi ritrovo a dover fare continue accelerazioni seguite da brevi tratti elettrici Sbaglio qualcosa o effettivamente è così? Grazie""",Ciao complimenti per il tuo nuovo acquisto... Se mi posso permettere in extraurbano ti consiglio di andare in eretica o sweet point....io con la Yaris mi mantengo tranquillamente a metà eco sui 70/75 km/h e faccio circa 25/27 km/l senza fare pulse & glide. Tu probabilmente col Rav sarai sotto metà eco proprio al limite dello spegnimento del termico quindi dovrai avere molta sensibilità per non stare sempre con gli occhi sulla lancetta ,,,,,,,,,,,,,,
New Audi S3 oppure New Bmw serie 1M,https://www.bmwpassion.com/forum/threads/new-audi-s3-oppure-new-bmw-serie-1m.24847/,2003-11-20 00:00:00,Luca318,'Molto probabilmente vedremo una 135 ma non la M1 (qui si andrebbe a toccare una sigla storica che non ha nulla a che fare con una berlina a 2 volumi). Anche perchè una probabile M1 3p costerebbe quasi come una Z4 M Coup e tra le due non avrei dubbi.',date tutti i pareri e i giudizi su questo futuro confronto . ,,,,,,,,,,,,,,
Volvo - VEA: 4 cilindri turbocompressi ID e tecnologia i-Art,https://www.autopareri.com/forums/topic/51326-volvo-vea-4-cilindri-turbocompressi-id-e-tecnologia-i-art?&page=5#comments,2017-12-27 14:23:50,Beckervdo,,Aggiornamento per le emissioni Euro6d-Temp. I benzina ricevono il filtro anti-particolato per ottemperare alle nuove normative. Questo è accaduto a partire dalle vetture prodotte dalla 46 sima settimana del 2017. Mentre i Diesel D5 di XC60 ed XC90 ( per via della massa in gioco ) ricevono il sistema SCR con AdBlue che saranno prodotti dalla 17 sima settimana del 2018. I modelli interessanti sono quelli equipaggiati con i motori T3-T4-T5 e T6. Per i diesel solo il D5 da 235 CV con tecnologia PowerPulse. Questo utilizzo del filtro antiparticolato sui benzina riduce la potenza massima disponibile. Il T6 passa da 320 CV a 310 CV. Mentre il T5 cala da 254 CV a 250 CV. Volvo afferma che le prestazioni generali non ne risentiranno ma ad esempio dichiarano la nuova XC60 T6 AWD che passa a 0 77 litri/ miglia ( 176 g/ km di CO2 ) a 0.78 litri / miglia ( 177 g/ km di CO2 ) . ,,,,,,,,,,,,,,
NUOVA Golf 75 .... cosa  NON ti daranno piu !  medita....,https://forum.quattroruote.it/threads/nuova-golf-7-5-cosa-non-ti-daranno-piu-medita.114602/page-2,2018-01-30 00:00:00,bobocapotazza@gmail.com,,"La regolazione della luminosità del quadro strumenti dovresti trovarla nel menù ""setup"" o ""car"" del sistema multimediale. Il libretto service dovrebbe esser digitale scarichi la app e te lo trovi nello smartphone... così mi hanno detto in concessionario Skoda 3 mesi fà quando ho ritirato la Fabia ( ma io ho ancora un vecchio cellulare ) . Ciao Mauro ",,,,,,,,,,,,,,
Nuova Fabia liquidi dallo sfiato?,https://forum.quattroruote.it/threads/nuova-fabia-liquidi-dallo-sfiato.121071/,2019-02-10 00:00:00,Tremendoj,,"Buongiorno a tutti da circa un mese e mezzo abbiamo una nuova Fabia 1.0 75 cv. con la quale abbiamo percorso quasi 1500 km. Ieri mattina dopo aver tirato fuori l'auto dal box mi sono accorto che sul pavimento ( piastrellato ) nella zona indicativamente sotto il centro del motore c'erano 2 piccole macchie una di liquido trasparente e una di liquido rosso abbastanza vicine l'una all'altra il che mi ha fatto pensare a liquidi provenienti da tubi di sfiato. Oggi pomeriggio ho ricontrollato e ho ritrovato le stesse macchioline delle stesse dimensioni anche se l'auto era rimasta in box 10 ore nel primo caso e 20 ore nel secondo. Oggi riviste le macchie ho controllato ( per quello che riuscivo ) sotto l'auto e non ho visto zone bagnate ho poi guardato dentro il cofano e neanche li zone bagnate inoltre ho controllato i livelli ed tutto ok avevo già notato che i livelli di refrigerante ( rosso ) e freni ( trasparente ) sono un filino sono sopra il livello max ed entrambi hanno tubicino di sfiato... Io credo possa essere liquido di sfiato la pensate anche voi così ? Mi chiedo perchè non lo avesse fatto nei precedenti km...forse perchè vista la fine del rodaggio abbiamo iniziato a ""tirare"" un pò di più le marce ? Purtroppo durante la settimana l'auto non resta in box e non poso ricontrollare. ",,,,,,,,,,,,,,
Mondiale F.1 2019 - parliamone,https://forum.quattroruote.it/threads/mondiale-f-1-2019-parliamone.119664/page-9,2019-01-05 00:00:00,automoto3,,"Volevo solo aggiungere una cosa cioè che l'era PowerUnit è un capitolo "" molto strano "" per la F1 cioè si è rivelato davvero troppo complesso e dispendioso per tutti i Team. I primi in classifica - fatalità - sono proprio i 2 Team che si producono 100% la macchina mentre tutti gli altri ( escluso Renault che però si è ri-esclusa ... ) sono costretti ad essere clienti di X motorista per aggirare i costi esorbitanti della produzione in proprio. Ma è evidente che solo partendo e sapendo gestire dalla A alla Z il progetto della monoposto incl. la filosofia i concetti le prove su banco lo sposare perfettamente la parte ICE con quella ES e in questa stessa riuscire ad armonizzare i 2 motogen. H e K alla fine arrivi alla Pole. Ci vuole una barca di soldi ! ",,,,,,,,,,,,,,
Very nostalgic bmw 326,https://www.bmwpassion.com/forum/threads/very-nostalgic-bmw-326.51512/,2009-04-01 00:00:00,introverso69,,senza parole..... ,,,,,,,,,,,,,,
Sull'Alfa 75...,https://www.autopareri.com/forums/topic/14538-sullalfa-75?&page=6#comments,2005-07-31 15:02:51,Alvaretto,,Vi Ho Segnalati Ora Vediamo Se La Smettete. ,,,,,,,,,,,,,,
Costi tagliandi Kia Venga?????,https://forum.quattroruote.it/threads/costi-tagliandi-kia-venga.46980/,2011-02-28 00:00:00,cristian_bkk,,Di norma i centri assistenza hanno il listino prezzi dei tagliandi esposto io ho sempre pagato meno di quello riportato ! Per la cee'd 1.6 crdi ( 1°-2°-3° tagliando ) ho speso 169-245-170 quindi non tanto mi pare...quello da 245 includeva tutti i filtri ! ,,,,,,,,,,,,,,
a proposito di R8 (e GT3),https://www.bmwpassion.com/forum/threads/a-proposito-di-r8-e-gt3.57381/,2007-04-16 00:00:00,davide_qv,,Consiglio a tutti la visione di questo video:http://it.youtube.com/watch ? v=f3Myv8qjHNMA prescidere dal contest in se rappresenta l'ESSENZA di quello che e' la passione dell'Automobilismo.In questa ottica anche un'R8 ci sta dentro. Guardatelo e poi ne riparliamoSalutiAndrea ,,,,,,,,,,,,,,
Torno in Hondaforse......,https://forum.quattroruote.it/threads/torno-in-honda-forse.109334/page-2,2017-04-21 00:00:00,Gerardo58,,Mi spiace Manuel 4x4 di quanto ti è accaduto.A questo punto visto come ti va ti conviene il noleggio a medio termine così se ti rubano la macchina non sei tu a pagare. ,,,,,,,,,,,,,,
"Alfa Romeo ""Tonale""",https://forum.quattroruote.it/threads/alfa-romeo-tonale.121552/page-2,2019-03-04 00:00:00,pilota54,"'Non penso proprio questo è un photoshop non fatto da un designe con proprzioni da t , dimensioni non inferuori di stelvio e montante posteriore inesistente.'","Che io sappia Masera è un fotografo-designer e fu quello che indovinò la linea della Giulia qualche mese prima della presentazione. Questo era il suo bozzetto: Ovviamente questo non vuol dire che sarà come pensa lui.......... <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://cdn.motor1.com/images/mgl/lBnvw/s1/alfa-romeo-giulia-come-la-chiamereste.jpg"" src=""https://cdn.motor1.com/images/mgl/lBnvw/s1/alfa-romeo-giulia-come-la-chiamereste.jpg""/>",,,,,,,,,,,,,,
[Nuovo] Connect Nav Plus,https://www.autopareri.com/forums/topic/21868-nuovo-connect-nav-plus?&page=2#comments,2007-02-01 13:50:29,Meg85...,,quello della bravo è il c2 evoluzione del c1 il c3 è decisamente più evoluto... ,,,,,,,,,,,,,,
Un po' di sound...3.2 V6 ALFA ROMEO.. l'ultimo vero Milanese,https://www.bmwpassion.com/forum/threads/un-po-di-sound-3-2-v6-alfa-romeo-lultimo-vero-milanese.17453/,2004-09-07 00:00:00,996,,"Mi sa che non vi piacerà è registrato dall'interno dell'abitacolo... Si può sentire il sound del motore dello scarico CSC centrale liberato e le cambiate del mitico Selespeed GTA... guai a chi dice che è lento.. SS & V6.. melodia... Scusate ma anche questo motore potrà far parte della storia... speriamo.. Appena posso registro il canto dal cofano.. così da udire il vero canto degli Angeli cromati... Come la canzone dei Modà : ""Nuvole di Rock""...Nuvole di rock Per vedere come gli angeli Gli angeli suonano Oltre le nuvole Nuvole di rock Per vedere se di la nevica O è tutto come qua E se fa freddo come giù in città Stanotte voglio camminare nella nebbia Dando un senso al gesto E a tutto quello che ho fatto Per dare un senso alle nuvole Fatemi….fatemi sentire gli angeli Gli angeli che suonano E poi spiegatemi Cosa vuol dire vivere Se poi bisogna piangere Ditemi….che cosa devo fare Per stare sopra una nuvola E per farmi ascoltare ascoltare ascoltare Stanotte voglio camminare sotto la pioggia Per cercare le parole le parole per una canzone E le note per uno spartito Voglio scrivere agli angeli Che stanno sopra alle nuvole E come nei sogni Voglio scrivere le nuvole Fatemi….fatemi sentire gli angeli Gli angeli che suonano E poi spiegatemi Cosa vuol dire vivere Se poi bisogna piangere Ditemi….che cosa devo fare Per stare sopra una nuvola E per farmi ascoltare ascoltare ascoltare Da lassù….da lassù sarà più facile Scrivere musica E non ci sarà più la guerra Non ci sarà più il bisogno Di spedire lettere Sì perché….sì perché il cielo è l’impianto È l’impianto più limpido E le mie note le nuvole ",,,,,,,,,,,,,,
Sospensioni F1 a due livelli.,https://www.autopareri.com/forums/topic/21020-sospensioni-f1-a-due-livelli?&page=2#comments,2006-12-12 19:44:27,frallog,,"Si apre comunque la soluzione del braccio obliquo fatto in questo modo: \ \ \ \ +------ Con la flessione nel ""punto di svolta"". Regards Francesco 8 ) ) ) ",,,,,,,,,,,,,,
cambio smart brabus,https://forum.quattroruote.it/threads/cambio-smart-brabus.112428/,2017-09-24 00:00:00,eugenio62,"""Dovrebbe cambiare al regime di coppia massim probabilmente Brabus privilegia le prestazioni più che l'integrità della meccanica.""",Si e no....non posso rispondere con certezza sulla Brabus perché mai avuta e provata. La mia 90 cv quando sei in manuale e tiri la prima....mai passata in seconda...ma non ho mai sentito il limitatore....e mai lo ho cercato fossi matto. Quando sei in automatico e metti in sport cambia più tardi....non certo in regime di coppia massima. In Sport e automatico se metti tutto giù cambia molto tardi....troppo ed io correggo con i paddle... ,,,,,,,,,,,,,,
Volvo V60 Plug-in Hybrid (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/41629-volvo-v60-plug-in-hybrid-topic-ufficiale-2011?&page=3#comments,2011-02-21 09:02:23,Beckervdo,,Presentata: Volvo presenta a Ginevra 2011 ( un anno prima rispetto alla tabella di marcia ) la sua prima Ibrida plug-in. Gallery Completa Volvo V60 Plug-in-Hybrid Via VolvoCars ,,,,,,,,,,,,,,
Aprire autosalone Porsche ?,https://forum.quattroruote.it/threads/aprire-autosalone-porsche.121403/,2019-02-22 00:00:00,SUBmARine U-14,,Ma perché tutti si chiamano “utente-01234...” ? E non più Gualtiero Hsthjff Ringhio ? ,,,,,,,,,,,,,,
Suzuki Swift sport 2018,https://forum.quattroruote.it/threads/suzuki-swift-sport-2018.111543/page-8,2018-08-09 00:00:00,rob33,,Sono molto interessato a questa piccola bombetta ! Da più di due anni come auto da tutti i giorni guido una swift vecchia serie del 2012. Era di un mio amico ed è stata un affare prenderla. Ne sono molto contento è la giusta via di mezzo tra seg A e B per dimensioni e spazi interni. Si guida bene e consuma poco. Le 5 porte mi sono comode per caricare mia figlia nel seggiolino...e volendo un altro figlio mi saranno comodo anche in futuro. Avendo però il piede pesante mi piacerebbe qualche cavallo in più..e questa nuova sport sembra fare al caso mio. Ottime prestazioni consumi bassi e giusto equilibrio tra guidabilità e confort ! Capisco che alcuni avrebbero preferito un telaio più reattivo... ma credo che con pochi interventi si possa migliorare parecchio. In Giappone ci sono già parecchi preparatori che sono intervenuti ! Saluti ,,,,,,,,,,,,,,
