Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Vista e provata alfa 159,https://www.bmwpassion.com/forum/threads/vista-e-provata-alfa-159.15376/page-6,2005-09-19 00:00:00,F4ago,,No allora precisiamo una cosa ! ! ! La 159 si è stata si nettamente la migliore dal punto di vista telaistico ma nn rispetto la 320d mi pare ke la 159 abbia totalizzato ( nei test dell'alce ecc ecc 88 punti e la E90 82 ) ! ! ! Poi consideriamo pure ke l'Alfa montava cerchi da 17 e gomme 225/50 mentre la Serie 3 205/55 e cerchi da 16'' ! Se è arrivata così vicino secondo me a parità di gomme sarebbero state ancora + vicine ! Poi consideriamo pure ke la BMW ha un motore nettamente superiore ( parlano i numeri ) e la macchina ha un peso minore il ke si traduce in spunto maggiore in accellerazione e ripresa e aggiungo minori consumi ! Ora la 159 la considero un'ottima auto e infatti l'avrei messa tra i primi 3 ma ciò nn toglie ke la Serie 3 sia superiore ! Cmq qui dentro ci sono molti ke hanno la nuova Serie 3 e se ho scritto qlcosa di sbagliato prego correggetemi ! ! ! ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-16,2003-11-11 00:00:00,undertaker,,peccato per il finestrino posteriore a punta e non smussato ( come sulla E92 ) la rende piuttosto vecchiotta... ,,,,,,,,,,,,,,
Cambiare colore pinze freno,http://www.porschemania.it/discus/messages/22971/773640.html?1458734281,2016-03-22 22:14:00,alessmacc,,Umberto alla fine le fai queste pinze color rosso ? ? ,,,,,,,,,,,,,,
VW POLO CROSS 1.4 TDI 90 Bluemotion,https://www.autopareri.com/forums/topic/60257-vw-polo-cross-14-tdi-90-bluemotion,2016-01-18 14:06:28,francomilano,,no figurati sono io che ho sbagliato non preoccuparti ,,,,,,,,,,,,,,
Addio Fiat Punto,https://forum.quattroruote.it/threads/addio-fiat-punto.117782/page-3,2018-08-04 00:00:00,ALGEPA,,Il problema della 500 giardiniera sarà il posizionamento economico temo che per forza di cose non potrà essere quello normale del segmento quindi non la vedo come una vera erede della Punto ci vedrei invece bene la Argo ( con i dovuti adattamenti al nostro mercato ) così avresti una 500 5 porte per chi bada al glamour e un tra vettura per chi bada alla sostanza ma questo non credo sia uno scenario nei piani FCA ,,,,,,,,,,,,,,
Problema Lancia Delta.Singhiozzamento in accelerazione moderata,https://forum.quattroruote.it/threads/problema-lancia-delta-singhiozzamento-in-accelerazione-moderata.107242/,2016-11-22 00:00:00,pi_greco,,Ah dimenticavo bencenuto... non intendo il minimo ma in quella fascia di regime in cui il turobo ancora non è entrato e talora stenta ad andare a regime in quella fascia un po' di balbuzie è possibile altrimenti potrebbe essere anche l'EGR sporca se invece sei abbastanza consapevole che sia la pompa sommersa per aver già vissuto questo guasto potresti fare verificare che non siano i contatti di alimentazione della medesima poco efficienti magari laschi che alle vibrazioni dei bassi regimi danno problemi... oppure la pompa è da sostituire come dici o magari anche solo da pulire per un pieno sfortunato di gasolio sporco... ,,,,,,,,,,,,,,
"Alfa Romeo ""Tonale""",https://forum.quattroruote.it/threads/alfa-romeo-tonale.121552/page-27,2019-03-12 00:00:00,automoto3,'Ed io sono la fonte a cui puoi abbeverarti....',autotecnica.org/la-tecnica-della-sovralimentazione/ ,,,,,,,,,,,,,,
CHE OLIO USA LA MITSU PER LA COLT 1100 BENZA?,https://forum.quattroruote.it/threads/che-olio-usa-la-mitsu-per-la-colt-1100-benza.30052/,2010-05-19 00:00:00,domenico11031955,,bastava leggere il libretto che ti è stato consegnato...non aggiungo altro prima che ti si rompe il motore.... scherzavo anche se personalmente io la colt non l'avrei mai comprata....sono gusti. ,,,,,,,,,,,,,,
vendite 159,https://www.autopareri.com/forums/topic/17681-vendite-159?&page=16#comments,2006-01-12 17:54:25,clrchngr,,L'immagine di un marchio non si può cambiare premendo un bottone. La 159 può solamente essere il primo passo in questa direzione. Tocca ai prox modelli Alfa a seguire questa strada. Una strategia che 2o me funzionerà se mettono in ordine anche la rete di vendità e assistenza in tutta l'Europa... ,,,,,,,,,,,,,,
Promozione Renault Zoe tua da 99€* al mese,https://www.forumelettrico.it/forum/topic5200.html?sid=9b3d6660a00250109c0902db2fb0b90b,"02/04/2019, 9:06",luctun,,Quella del sito se non mi sono sbagliato prevede 6000€ di anticipo.A Roma erano solo 3000Ciò a parità di rata mensile e di rata finaleDirei il chilometraggio in eccesso si calcola alla fine. Personalmente mi converrebbe riscattarla,,,,,,,,,,,,,,
Primo sito italiano sul Ring,https://www.bmwpassion.com/forum/threads/primo-sito-italiano-sul-ring.23982/,2005-06-22 00:00:00,Friendevil,,"Dei ragazzi di ida hanno creato ringers.it il primo sito italiano interamente dedicato al leggendario Nordschleife. E' molto bello e da consigli utili per capire veramente lo spirito del Ring. Ecco la presentazione:Principianti ? Leggete qui ! Prima di tutto una precisazione sulla terminologia: nel sito ci riferiremo alla pista in questione chiamandola di volta in volta Nordschleife o 'Ring abbreviazione di Nürburgring. Quest'ultimo nome indica il comprensorio nella sua totalità composto dall'attuale pista di Formula 1 e dal Nordschleife appunto ovvero il ""circuito nord"". Questo per distinguerlo in passato dal Südschleife un piccolo circuito a sud di quello attuale attualmente abbandonato e semidistrutto in molti tratti. Il Nordschleife fino all'incidente di Niki Lauda nel 1976 era la pista dove si correva il GP di Formula 1. Oggi questo circuito è a disposizione di chiunque voglia farci un giro. Ecco cosa suggerisce Ben Lovejoy un appassionato inglese veterano del Nordschleife: ""Il 'Ring è semplicemente la più grandiosa esperienza di guida che ci sia. 20 8 km ed almeno 73 curve ( il numero varia a seconda di cosa si intenda per ""curva"" mai il numero ufficiale è 73 ) formano quello che persino i piloti professionisti considerano il circuito più impegnativo del mondo. E' difficile descrivere quanto sia bello finchè non ci siete stati ma potete immaginare la vostra stradina di montagna preferita e il vostro circuito preferito e miscelare il meglio di entrambi avrete un'idea di cosa stiamo parlando. Costruito tra il 1925 ed il 1927 il 'Ring fu progettato come un circuto a doppio uso per le gare e come circuito di prova. Quando non era utilizzato per questi scopi era aperto al pubblico una tradizione che – fortunatamente – continua ancora oggi. E' ancora utilizzato come un circuito di prova per le Case costruttrici e vi si disputano diverse competizioni. Ma nella maggior parte dei pomeriggi e in diversi week-end nel corso dell'anno è disponibile per l'utilizzo da parte del pubblico. Chiunque può portarci la propria auto o moto e divertirsi. Nel corso delle sessioni pubbliche il suo status giuridico è quello di una strada a pedaggio a senso unico senza limiti di velocità ( eccetto le vie di fuga per le due uscite ) . I veicoli devono essere omologati al 100% ( gomme incluse ) e vigono le normali regole del codice della strada tedesco. E' richiesta anche l'assicurazione ma non prendete per assodato che la vostra polizza sia completamente valida. Consultate la pagina Assicurazione per i dettagli. Prima di tutto non prendete in considerazione l'idea di un viaggio al 'Ring se non accettate i rischi che correte. E' una strada pericolosa e gli incidenti gravi sono all'ordine del giorno. Il 'Ring è particolarmente pericoloso per i motociclisti e consiglio vivamente che questi facciano prima un giro al 'Ring su un'automobile. Consultate la pagina I rischi del Nordschleife per maggiori dettagli sui pericoli. Assicuratevi di avere un veicolo omologato. C'è anche un limite di rumorosità di 95dB ( A ) quindi non recatevi al 'Ring con una marmitta fracassona a meno che non ne abbiate una più silenziosa E sappiate come reinstallare la marmitta omologata. Se non potete fare a meno di andare oltre i limiti consentiti assicuratevi di passare tra le barriere d'ingresso al minimo e tenete i giri bassi fino al passaggio sotto il primo ponte - molte persone vengono sottoposte a controlli perchè sgasano nel parcheggio o vanno a manetta fin dall'inizio. Quando arriverete al circuito avrete bisogno di comprare i biglietti. Questi sono disponibili presso l'ufficio o la macchina automatica immediatamente fuori l'ufficio stesso. Se volete letteralmente fare un giro o due potete comprare biglietti da un giro singolo per 16 euro. I biglietti da 4 8 15 e 25 giri hanno prezzi per giro progressivamente inferiori. Sappiate che i biglietti da 4 giri sono validi solo per il giorno di emissione mentre gli altri scadono alla fine dell'anno solare. Se rimanete lì per più di qualche giorno o avete in mente di fare più di un viaggio al 'Ring nel corso dell'anno considerate la possibilità di comprare una tessera annuale ( Jahreskarte ) . I biglietti si inseriscono in una colonnina stile parcheggio multipiano per entrare nel circuito. Vi raccomando di fare uno o più giri da passeggero prima di guidare per la prima volta. Il 'Ring è molto lungo ha moltissime curve e parecchie sgradevoli sorprese ( la più conosciuta è l'Adenauer-Forst famosa per gli incidenti in cui non si è sterzato a sinistra in tempo ) . Se vedete qualcuno con il logo dei Ringers sulla loro auto saranno probabilmente contenti di portarvi a fare un giro. Siate MOLTO cauti nei vostri primi giri. Sarete sorpassati da molto traffico veloce qundi tenete d'occhio gli specchietti e spostatevi a destra mettendo la freccia per far passare gli altri. Se non vi spostate a destra e qualcuno vi tampona legalmente la colpa sarà vostra poichè eravate dal lato sbagliato della strada ! Anche se tutti trattano la strada come un circuito e percorrono traiettorie da pista la polizia ha un punto di vista molto semplice: è una strada quindi si deve stare sulla destra. In effetti un automobilista inglese è stato multato quando è stato tamponato proprio in una situazione simile. E' meglio entrare quando c'è calma se potete - la mattina presto nei week-end e le sessioni serali nei giorni feriali sono di solito piuttosto tranquille. Sono consigliati frequenti pause per permettere a voi ed al vostro veicolo di riprendervi - c'è un ristorante sul posto che vende bevande snacks e serve pasti completi. Vi raccomando caldamente di dimenticarvi dei tempi sul giro. Tirare per migliorare i tempi è uno dei modi più sicuri per finire sul guard-rail. Considerate se davvero un tempo 'notevole' valga il rischio di distruggere il vostro veicolo di farsi seriamente male o di morire. Succede. Consultate la pagina I rischi del Nordschleife per altre informazioni. Lo spirito del 'Ring è di divertirsi quindi pensate a divertirvi e non ad andare veloce - la vostra andatura aumenterà naturalmente insieme alla vostra confidenza con il tracciato. Se guidate sia una moto che un'auto pensate seriamente a compiere il vostro primo viaggio da automobilisti. I rischi di andare in motocicletta sul 'Ring sono molto più elevati rispetto alla guida in automobile. Potreste anche stupirvi del fatto che le auto sono più veloci in curva e le curve sono la sostanza del 'Ring. E se deciderete di portare la vostra moto la prossima volta per lo meno saprete da che parte piegano le curve. ”Have fun..."" :wink: ",,,,,,,,,,,,,,
porsche targa sc 2.2,https://www.bmwpassion.com/forum/threads/porsche-targa-sc-2-2.27081/,2004-06-07 00:00:00,M_POWER,,saperte mica dirmi quanto può valere ? è del 71 solo che non ho trovato una quotazione seria in giro... o meglio ho visto che i prezzi variano molto.. questa è totalmente originale e stanno ultimando il restauro........ ,,,,,,,,,,,,,,
Toyota RAV4 2019,https://forum.quattroruote.it/threads/toyota-rav4-2019.121077/page-3,2019-03-14 00:00:00,paulein118,,non so se avete visto non è uscita troppo bene..... ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=625#comments,2009-01-08 00:23:38,Nebules,,Auguri skizzo ne ho vista una come la tua in città da me ed è veramente bella.......quando puoi dimmi se il gra luce offre un buon comfort acustico ( nel senso che non si sentono fruscii ecc.. ) e se gli specchietti sono ribaltabili elettricamente perchè alcuni mi dicono che lo sono e altri no sulla platino ? Grazie. ,,,,,,,,,,,,,,
Renault Kangoo Be Bop (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/30692-renault-kangoo-be-bop-topic-ufficiale-2008?&page=4#comments,2008-09-30 13:43:28,duetto80,,.................da usare come portacenere perchè non vedo altra utilità :lol: Certo che in periodi come questi deliberare auto simili...........poi si lamentano e i conti van male. ,,,,,,,,,,,,,,
Avvistata Volvo C30! [spot backstage],https://www.bmwpassion.com/forum/threads/avvistata-volvo-c30-spot-backstage.27619/,2006-04-26 00:00:00,Bolletta,"""ma stavano girando uno spot???e che c'era pure una v70 pick-up???""",Ieri stavo andando da un cliente e... video andatavideo ritorno mi scuso per la qualità/durata dei videos.... ,,,,,,,,,,,,,,
Honda Civic 2011,https://www.autopareri.com/forums/topic/44488-honda-civic-2011?&page=18#comments,2012-02-14 02:02:23,Maxwell61,,A proposito notizie e primo test drive ( ma come l'hanno avuta ? ? ) del nuovo 1.6 diesel: Honda Civic review - Car and Car-Buying News - What Car ? ,,,,,,,,,,,,,,
Montare il motore 3.2 sul Boxster 2.5 ,http://www.porschemania.it/discus/messages/502415/517599.html?1281780731,2010-07-30 12:22:00,lucabo,Vendere il 2.5 e prendere una 3.2 no???,si parlava di applicazioni ludiche mica di razionalit\xe0 ! ,,,,,,,,,,,,,,
FCA - 1.0 e 1.3 MultiAir III - Motori GSE (FIREFLY) e GME,https://www.autopareri.com/forums/topic/61194-fca-10-e-13-multiair-iii-motori-gse-firefly-e-gme?&page=47#comments,2018-02-17 12:22:15,Andreab21,,Considerazioni che condivido eccetto una. Cosa intendi con gli manca un po’ di carattere ? Mi spiego: il sound è bello come tonalità forse un po’ basso come valore di db ( che comunque è un concetto quello dell’aumentare la silenziosità delle cose che succede in tutti gli ambiti del progresso tecnologico dagli elettrodomestici ai motori di un aereo ) . Come spinta inizia a spingere a 1750 rpm ed aumenta fino a 2250 rpm poi è costante fino all’arrivo del valore massimo di potenza praticamente. Ora non per polemizzare ma vorrei che mi venisse spiegato perché un motore che ha un’erogazione molto costante e che ha poche pecche oggettive e misurabili dovrebbe essere definito manchevole di un po’ di carattere dato tra l’altro inquantificabile. Io guido spesso il 200cv su Giulia e lo trovo veramente sempre sempre pronto. Il 280 l’ho provato al porte aperte su Stelvio poco tempo ma mi è sembrato molto simile. ,,,,,,,,,,,,,,
Fiat Grande Punto 1.9 mjet 8v 131cv,https://www.autopareri.com/forums/topic/39747-fiat-grande-punto-19-mjet-8v-131cv?&page=2#comments,2010-09-17 12:52:33,giuliod,,non se ne trovano molte però da 120 già è difficile trovare quelle da 130. ,,,,,,,,,,,,,,
s-cross restyling,https://forum.quattroruote.it/threads/s-cross-restyling.102269/,2016-07-09 00:00:00,XPrience74,,una conferma direi... ed imho niente male Attached files /attachments/2122589=51972-Suzuki-S-Cross-facelift-10.jpg /attachments/2122589=51971-Suzuki-s-cross-facelift-2017-2.jpg /attachments/2122589=51970-Suzuki-s-cross-facelift-2017-3.jpg ,,,,,,,,,,,,,,
MI SONO ARRESO... sottotitolo: entri & drive ha vinto,http://www.porschemania.it/discus/messages/22971/669775.html?1383307543,2013-10-31 14:22:00,fabioisp,,Scrivi a striscia la notizia...Capitan Ventosa f\xe0 servizi sulle onde radio ! ! ! ! ! ,,,,,,,,,,,,,,
CONCESSIONARI/OFFICINE in e OUT divise per Regioni,https://www.bmwpassion.com/forum/threads/concessionari-officine-in-e-out-divise-per-regioni.39118/page-9,2009-01-14 00:00:00,kiticaca,,Eh già.. Grosseto e Siena da lasciar perdere per me. Boh io le ho girate tutte in Toscana.. il migliore mi è parso l'Andreini qua del Valdarno dove ho acquistato infine.. magari fai una visita io mi sono trovato bene ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-135,2010-07-21 00:00:00,FSA,,"Certo che il suo è stato proprio un raid... e casualmente se l'è presa male solo con me che ho scherzato nonostante in molti abbiano invece fatto delle critiche. Il mondo è bello perchè è vario ! <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://www.calshop.biz/smiles/varie25.gif"" src=""http://www.calshop.biz/smiles/varie25.gif""/>",,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=760#comments,2016-06-10 19:02:19,McNab,,Questo weekend c'è un secondo porte aperte ? O me lo sono sognato ? ,,,,,,,,,,,,,,
zafira motore y20dth p0400 riciclo gas di scarico portata insufficente,https://forum.quattroruote.it/threads/zafira-motore-y20dth-p0400-riciclo-gas-di-scarico-portata-insufficente.102075/,2017-06-27 00:00:00,Stefano balboni,,Buongiorno...stesso problema da 3 anni...a 2000 giri circa di accendeva spia..accelerò e si spegne....1 mesetto fa..si blocca alternatore...cambio regolatore di tensione e non ho più problemi..strano ma vero...ero lì..li..a comprare Erg dopo anni di pulizia e spia recovery..strano ma vero....stesso modello della tua..e stessi km... ,,,,,,,,,,,,,,
Alfa Romeo 8C Competizione 2006,https://www.autopareri.com/forums/topic/19573-alfa-romeo-8c-competizione-2006?&page=165#comments,2007-09-11 19:31:12,nunoHGT,,Alfa Romeo to begin delivery of 8C Competizione Luca Ciferri Automotive News Europe September 10 2007 -- 06:01 CET Next week’s auto show in Frankfurt will also mark the start of sales for Alfa Romeo’s limited edition 8C Competizione supercar. The car will carry a price tag of 165 000 euros. German customers will be the first to get the 450hp two-seat coupe which is built for Alfa Romeo by Maserati. Of the 500 units to be built Germany and Italy will each get 80 units. The US will be the largest market in terms of allotment -- 90 units -- but the last in getting the car in late 2009. Limited edition Alfa Romeo plans to sell 500 units of the 8C Competizione super car. Here is where they will go: USA: 90 Germany: 80 Italy: 80 Japan: 70 France: 40 UK: 40 Switzerland: 35 Others: 65 Alfa has not yet confirmed production of the 8C Spider but sources told Automotive News Europe that the car will be built. ,,,,,,,,,,,,,,
Seri problemi progettuali su Q7?,https://www.autopareri.com/forums/topic/20041-seri-problemi-progettuali-su-q7,2006-10-13 14:39:56,Roby,,"Posto che un caso non fa media questo post mi sembra un pò terroristico Solo perchè un' auto non ha ottenuto il massimo punteggio in questo ormai famigerato test bollarla di ""seri problemi strutturali"" mi sembra un pò troppo ! Il test ha diversi punteggi proprio perchè sotto la sufficienza la vettura è giudicata poco sicura. Ma molti molti di noi viaggiano su macchine che queste 4 stelline non le vedrebbero nemmeno col binocolo e non parlo di vecchi catorci tutt'altro. E poi forse è il caso di decidersi ( non mi riferisco a te ma all'andamento genrale dei pareri sul forum ) : una volta questi dell' Euro Ncap sono dei banditi perchè vendono le 5 stelle alle case un altra volta sono un ente affidabilissimo dalle cui parole pendere per infamare questo o quel modello...... ",,,,,,,,,,,,,,
Con 100.000 per un'automobile...,http://www.porschemania.it/discus/messages/502415/294293.html?1191147700,2007-09-22 20:26:00,dedo,...per me o una ferrari 430 usata se si rientra nella cifra ma non credo oppure una ferrari modena va bene lo stesso!,"Vedi ogni testa \xe8 un'idea diversa... Personalmente se vincessi alla lotteria una Ferrari ( metti quella del Dubai... ) il giorno dopo sarei da Baistrocchi a dirgli ""Tientela ti tieni l'IVA e una percentuale per te e mi dai una Porsche...""",,,,,,,,,,,,,,
Auf wiedersehen Bmw,https://forum.quattroruote.it/threads/auf-wiedersehen-bmw.120502/page-5,2019-03-01 00:00:00,U2511,'Optato....comprato? O vuoi farmi soffrire ancora?? ',Acquistato il mezzo è a Livorno porto di sbarco. Entro max 20 giorni da ieri dovrebbe essere in conce. Bianco met: ero orientato sull’argento ma dovevo attendere la prossima nave con arrivo previsto il 17/03. Dato il discorso ecotassa e relativo caos legislativo ( solita scrittura normativa da incompetenti ) preferisco anticipare. In ogni caso dovrei esserne fuori sua perché il contratto di acquisto è stato stipulato il 27/02 sia perché in questa fase se ne fa carico Subaru Italia. ,,,,,,,,,,,,,,
Mercedes-Benz Classe C Coupé 2016,https://www.autopareri.com/forums/topic/59053-mercedes-benz-classe-c-coup%C3%A9-2016?&page=7#comments,2015-08-16 09:57:17,alederme,,Concordo quella clk era elegante e cattiva assieme Comunque la nuova c potrebbe se prezzata giusta fare l'effetto classe c per le berline http://www.mercedes-benz.it/content/italy/mpc/mpc_italy_website/it/home_mpc/passengercars/home/new_cars/models/c-class/_c204/fascination/pad_c-class_c205.flash.html ammazza questi di MB già scattano foto ufficiali sul lago presenti già sul sito che dire da parte mia complimenti ,,,,,,,,,,,,,,
Chiusura Lancia nel mercato europeo (tranne Italia),https://www.autopareri.com/forums/topic/63136-chiusura-lancia-nel-mercato-europeo-tranne-italia?&page=11#comments,2017-05-10 19:54:13,Lagarith,,"non credo: delta II era un'auto troppo disastrosa a livello di design imbevibile quanto la thesis. Credo che lancia sia andata KO da quando ha perso di strada definitivamente il concetto di ""gran turismo"" nel senso più ampio del termine. Ciò inizia imho con dedra seguita da modelli inetti in tutto per tutto ( design prestazioni finiture etc... ) come delta II K e tutto il resto. Da lì si è tentato un disperato riposizionamento prima fiat-luxury e gay-chic con risultati disastrosi ",,,,,,,,,,,,,,
Fiat Freemont - Problemi  riscontrati e soluzioni,https://www.autopareri.com/forums/topic/44615-fiat-freemont-problemi-riscontrati-e-soluzioni?&page=138#comments,2015-05-17 20:43:40,drucker,,Quindi su un forum che tratta di auto in un thread che parla dei difetti di un determinato modello non dovrei intervenire perché il mio intervento ti infastidisce ? Posso esprirere ancora un mio parere del tutto personale riguardante i difetti del modello restando del tutto in tema ? ,,,,,,,,,,,,,,
Elogio Auris 1.4 D4D 2008 dic.,https://forum.quattroruote.it/threads/elogio-auris-1-4-d4d-2008-dic.114573/,2018-03-17 00:00:00,maddeche!,'La mia è la D4- 2.0 del 2002 euro con 230.000 K solo manutenzione ordinari ha ancora la frizion il turbo originali.',Insomma si dimostra continuamente che 'ste Auris sono delle mezze fregature una volta comprate.... ... non te ne liberi più ,,,,,,,,,,,,,,
Futuro di Fiat,https://forum.quattroruote.it/threads/futuro-di-fiat.120005/,2018-12-26 00:00:00,GiuFab58,,Nessuno conosce il futuro ma di sicuro FCA non è brillata nell'era Marchionne per le numerose novità. Anzi direi che le vere novità sono arrivate con il contagocce: basta guardare il listino di Quattroruote e contare le pagine che riguardano marche generaliste : Fiat è incomparabilmente inferiore a tutte. Le vendite del resto si stanno lentamente ma inesorabilmente riducendo mese dopo mese. Solo Maserati probabilmente è stata coerente con un programma serio di sviluppo mentre per Alfa Romeo siamo davvero al risparmio soprattutto se si giudica serio l'obiettivo di 400.00 auto vendute entro 3-4 anni. Concludo : senza modelli nuovi a breve il futuro per Fiat e per gli stabilimenti italiani non è roseo. ,,,,,,,,,,,,,,
resoconto completo prova 159,https://www.autopareri.com/forums/topic/14868-resoconto-completo-prova-159?&page=6#comments,2005-08-20 09:08:46,neogene,,scusate... ma a me sembra strano il fatto che si pianti a 5000 visto che la potenza è a 6500 giri... il fatto che abbia vuoti di potenza mi pare altrettanto strano... Da questa curva ricavata da Automobilismo si può vedere come la curva di coppia dopo il picco a 4500 ritorni ad avere lo stesso valore all'incirca fino ai 6000 giri... per cui come minimo la spinta avvertita è uguale a quella prima del picco... Non è che oramai sono abituati ai diesel ? ( frecciata maligna ) Perchè da queste curve il motore nn sembra nè avere buchi nè tantmeno mollare... Sempre il tutto ragionato senza aver avuto la possibilità di provarla. ciao ! ! ,,,,,,,,,,,,,,
Test cambio corsia Karocq,https://forum.quattroruote.it/threads/test-cambio-corsia-karocq.115462/,2018-03-16 00:00:00,fed3rico82,,Guadrando diverse prove secondo me si comporta molto meglio di molte auto del suo segmento ,,,,,,,,,,,,,,
Cayenna 3.2,https://www.autopareri.com/forums/topic/3299-cayenna-32?&page=2#comments,2003-11-30 18:03:08,Zarathustra,,Ehi Signori il mio intervento voleva essere solo una citazione ( tra l'altro molto vaga ) per divertimento non un commento tecnico nè psicologico/sociologico. :wink: ,,,,,,,,,,,,,,
Qashqai 2.0 dCi: sostituzione del motore a 80.000 km in garanzia,https://forum.quattroruote.it/threads/qashqai-2-0-dci-sostituzione-del-motore-a-80-000-km-in-garanzia.87242/page-4,2014-07-03 00:00:00,stefano_68,"""i tagliandi sono documentati con fattura non fatti pero' da Nissan. Dicono che avremmo dovuto avere 5 tagliand ma ne abbiamo 4.""",Boh con 53mila km 5 tagliandi sarebbe a dire uno ogni 10mila troppo poco ! ! A parte che il tagliando viene segnalato dal service service che comunque viene impostato ogni 20mila ! Quindi a 53mila dovreste averne fatti 2 manco 3 ! ! :shock: E comunque cosa ne è della proposta di accollarsi metà delle spese ? ,,,,,,,,,,,,,,
Cambio DSG anche per la Corvette!,https://www.bmwpassion.com/forum/threads/cambio-dsg-anche-per-la-corvette.50697/page-2,2004-01-04 00:00:00,freeze,"""N scusami non intendevo la velocità peraltro eccellente sul DS quanto al fatto che nei passagi di marcia superiori non ti da il calcio dell'smgIII e neanche il calcetto del nuovo steptronic della 335i.""",Gli alberi sono 3 ma le marce innestate 2 una per ogni albero secondario :wink: ,,,,,,,,,,,,,,
Lancia Thema 2011 - Prova su Strada (Riassunto nel 1° Messaggio),https://www.autopareri.com/forums/topic/44889-lancia-thema-2011-prova-su-strada-riassunto-nel-1%C2%B0-messaggio?&page=10#comments,2011-11-01 00:23:40,TurboGimmo,,Ebbravo Dannatio auto promossa La foto del vano dei bicchieri é fantastica ma quanto é largo il tunnel ? 40 cm ? Tutto molto bello tranne ,,,,,,,,,,,,,,
"""Restauro"" completo e sostituzione cuscinetto IMS",http://www.porschemania.it/discus/messages/502415/548888.html?1345733258,2011-03-04 12:44:00,koolstill,-perdita liquido nella parte alt stessa caus motore prende fuoco (coreografico) ,Anche coreografo sei Ho visto su forum USA diversi utenti montare questa http://www.lnengineering.com/accusump.html Certo che costa aggiornare la Boxster per la pista....con la S si hanno meno problemi ? Non mi sembra anche chi ha 987 e Cayman fa modifiche per la pista.,,,,,,,,,,,,,,
Problema Megane II 1.5 dCi,https://forum.quattroruote.it/threads/problema-megane-ii-1-5-dci.117277/,2018-07-23 00:00:00,nasmo74@gmail.com,,Mah l'ho provata poco. Venerdì pomeriggio in città ma con poco traffico e ieri quasi tutta autostrada. E come è sempre stato fino a oggi tutto ok. Oggi dovrei fare più di un'ora di città in ora di punta e vediamo che succede. ,,,,,,,,,,,,,,
Funzionamento sensori di pressione,https://forum.quattroruote.it/threads/funzionamento-sensori-di-pressione.110304/page-2,2019-04-20 00:00:00,fabrydriver,,sì..io ce li ho interni al cerchio ( credo siano di tipo indiretto ) . Lo so che la spalla è più bassa per cerchi più grandi proprio per avere la stessa circonferenza. Io vorrei sapere se mettendo dei cerchi più grandi devo riprogrammare tutti i sensori o i sensori sono già programmati per tutti i possibili tipi di pneumatici omologati su di essa ? Grazie ,,,,,,,,,,,,,,
Gomme nuove al mio Cayenne,http://www.porschemania.it/discus/messages/22971/522160.html?1284742337,2010-09-17 18:52:00,morice,,Non saprei io ho la turbo 1\xb0 serie...,,,,,,,,,,,,,,
confronto su Evo tra EnzoPagani Zonda C12S e Koenigsegg CC8,https://www.autopareri.com/forums/topic/3664-confronto-su-evo-tra-enzopagani-zonda-c12s-e-koenigsegg-cc8?&page=3#comments,2003-12-23 16:36:59,Aymaro,,quindi confermi ke le sensazioni avute dai giornalisti di evo sono esatte ? ke la Enzo fosse la miglior supercar al mondo dal punto d vista dinamiconn c'era dubbio ma a questo punto viene meno il piacere d guida.... ora mi kiedo come se in ferrari avrebbero avuto tutti quei problemi ke stanno avendo in Bugatti se la Enzo avesse avuto 1000 cv 8 ) ,,,,,,,,,,,,,,
Problemi di avviamento Jaguar XF,https://forum.quattroruote.it/threads/problemi-di-avviamento-jaguar-xf.106037/,2016-09-11 00:00:00,linosky57,,"E già....il problema é che questa Jaguar mi ha fatto impazzire x 1000 altri problemi e negli anni ogni volta che sono passato dalle tedesche a questo logo ( sono recidivo ) ho avuto solo rogne. Negli anni 80 ho acquistato xj che mi hanno fatto impazzire per problemi elettrici e meccanici ma almeno erano affascinanti. Con le ""moderne"" continuano i problemi e sono anche anonime ( almeno per i miei criteri ) . Ho acquistato il cls per disperazione e rassicurato dal cls precedente che ho rivenduto con 380.000 km facendo solo tagliandi e avendo avuto come unico problema la pompa dell'acqua.Mi piace molto la nuova XJ del giaguaro ma non mi fido più. Sono curioso di vedere come andrà il nuovo motore della XE ",,,,,,,,,,,,,,
