Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Colonnine Ionity Ultra Fast Valdichiana Outlet Village Foiano della Chiana AR Via Enzo Ferrari 5,https://www.forumelettrico.it/forum/colonnine-ionity-hpc-valdichiana-outlet-village-foiano-della-chiana-ar-via-enzo-ferrari-5-t4594-30.html?sid=3b421ec8ad8c21c26f4b5829abf50b7f&sid=3b421ec8ad8c21c26f4b5829abf50b7f,"25/01/2019, 8:48",selidori,,Vediamo di riassumere quel che ho capito:IONITY sono con infrastruttura per 350kW con cavi raffreddati a liquido ( ma ad oggi le hanno montati con cavi ( intendo spine ) NON raffreddati e quindi limitate a 150/175kW.Ad oggi tutte le auto provate su IONITY non andavano oltre i 200A quindi circa 80kW chissà se il sw Model 3 ha questa limitazione ( dettata dal protocollo CCS1 invece di CCS2 ) .,,,,,,,,,,,,,,
Pareri nuova micra marzo 2017,https://forum.quattroruote.it/threads/pareri-nuova-micra-marzo-2017.108848/,2018-03-30 00:00:00,lorenzoprocaccia,,Io l'ho acquistata 2 settimane fa...esteticamente è bellissima e soprattutto ha molti accessori che su macchine anche più grandi non sono offerti almeno di serie...anche il prezzo ok. A livello di meccanica sembra andare tutto bene. Il motore è perfetto per la tipologia di viaggio che hai descritto. L'unico problema che ho riscontrato e che durante la riproduzione della musica c'è qualche piccolo rallentamento specialmente con usb...sembrerebbe più software che altro...ora la devo portare a far vedere. Spero solo che non usciranno altri problemi col tempo ma per ora sono più che soddisfatto ,,,,,,,,,,,,,,
nuovo Patriot,https://forum.quattroruote.it/threads/nuovo-patriot.40711/,2010-11-16 00:00:00,bi555,,mi aggancio qui perchè sto facendo un'analisi personale attorno a 4 vetture: JEEP Patriot LR Freelander 2 SZ GrandVitara D Duster desideravo qui da voi raccogliere una summa delle opinioni sul Patriot in particolare la sua affidabilità nel tempo e costi di gestione ( anche tagliandi ) oltre ad ogni genere di opinioni vi andrà di condividere grazie e ciao ,,,,,,,,,,,,,,
Fiat Freemont - Problemi  riscontrati e soluzioni,https://www.autopareri.com/forums/topic/44615-fiat-freemont-problemi-riscontrati-e-soluzioni?&page=135#comments,2015-03-08 01:59:04,Alek,,Buongiorno a tutti ! Volevo chiedere se qualcuno di voi é riuscito a risolvere il problema della batteria che va a terra tramite qualche aggiornamento e se si se é stato detto cosa cavolo rimaneva acceso. sicuramente Ø a tutti quelli che é stato detto che era colpa della batteria o alternatore è stata detta una balla enorme ! ,,,,,,,,,,,,,,
fiat sedici roba da matti,https://www.bmwpassion.com/forum/threads/fiat-sedici-roba-da-matti.17598/page-2,2004-09-07 00:00:00,996,,No ma visto che i SUV in genere lo sono o questa fiat sedici non la chiamano SUV o automaticamente si pongono in una fascia di automobili a cui in realtà non appartengono...[/quote] Un Suzuki Ignis è un SUV di lusso ? Un Kia Sportage è un SUV di lusso ? Una RAV4 è un suv di lusso ? Solo perchè esistono quei soliti 4 cassoni fighettini non significa che tutto il segmento sia di lusso. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=4#comments,2016-02-29 20:33:27,super pax,,Alfosa ,,,,,,,,,,,,,,
Perdita di potenza improvviso,https://forum.quattroruote.it/threads/perdita-di-potenza-improvviso.117334/page-3,2018-10-02 00:00:00,Suby01,'Levorg ',Con la sua diagnosi non rileva a errori memorizzati però ha trovato il terzo tubo ( che io non avevo guardato ) unto. Adesso a casa con il il telefonino ho guardato ed effettivamente sembra essere tagliato solo che la macchina è troppo calda per infilarci le mani. Devo tirare giù l'intercooler e smontare il tubo che a memoria è già lo stesso cambiato in garanzia ( mi pareva l'altro superiore ma facendo mente locale era sul lato sinistro ) . Se é quello con un centino me la dovrei cavare. Poi ci sono gli ammo h detto che i posteriori sono scarichi quindi farò sti lavori e la Levorg può aspettare. Magari nel frattempo mi buttano fuori la 2.0 turbo ,,,,,,,,,,,,,,
Fiat 500 M.Y. 2014,https://www.autopareri.com/forums/topic/26165-fiat-500-my-2014?&page=58#comments,2007-07-05 17:58:39,Alexievic 81,,Photoshop + Imageready e un po' di fantasia. ,,,,,,,,,,,,,,
Lamborghini Miura Concept,https://www.bmwpassion.com/forum/threads/lamborghini-miura-concept.19245/page-2,2003-11-20 00:00:00,Luca318,,sono riuscito a trovare questa . ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-192,2010-10-28 00:00:00,stabia1962,"salve a tutti mi è capitato che scuotend per cas l'auto si è messo a suonare un allarme e sul cruscotto è uscita una scritta ""immobilizzare il veicolo Sapete dirmi il perchè? grazie... Ieri ero in sosta con la Xmod e mio figlio dietro ha cominciato a saltare sui sedil guardate cosa mi è apparso sul cruscotto: Non c'è stato un grosso allarme acustic giusto un ""bip"" come quando si slaccia una delle cinture posteriori in marcia. Il freno ""a mano"" elettrico era inserito. Quale sarebbe il significat abbiamo anche un allarme antisollevamento o simili oltre a quello sulle portiere (e di cui eravamo all'oscuro come pure molti concessionari) ? Secondo voi utilizza un sensore apposito o è qualcosa che ""deriva"" dall'esp etc etc ? Saluti 'salve a tutti mi è capitato che scuotend per cas l'auto si è messo a suonare un allarme e sul cruscotto è uscita una scritta ""immobilizzare il veicolo Sapete dirmi il perchè? grazie'",ho portato l'auto in Renault abbiamo provato a scuoterla ma niente non usciva nessuna scritta o suonava un allarme comunque l'hanno trattenuta per 1/2 giornata ed alla fine mi hanno detto che era il freno a mano da registrare. ciao ,,,,,,,,,,,,,,
Alfa Romeo 4C Spider 2015,https://www.autopareri.com/forums/topic/57280-alfa-romeo-4c-spider-2015?&page=96#comments,2015-11-10 20:36:01,crabble,,Allestimento molto elegante ( interni beige ) altre foto qua: Alfa Romeo 4C - 10 November 2015 - Autogespot ,,,,,,,,,,,,,,
Come devo comportarmi?,http://www.porschemania.it/discus/messages/22971/487663.html?1262220065,2009-12-30 22:23:00,mii,,Quant'\xe8 un anno di bollo della Cay S ? Un paio di migliaia di euro li avrei pretesi.,,,,,,,,,,,,,,
Curiosità nel mondo ŠKODA,https://forum.quattroruote.it/threads/curiosit%C3%A0-nel-mondo-%C5%A0koda.107590/page-5,2017-10-17 00:00:00,gbortolo,"""che ne dite di questo colore Vedi l'allegato 5032 """,Fatico a capire se è metallizzata o meno. Ricorda il pastello GdF che girava sulle vRS [Edit] fosse metallizzato potrebbe essere il mio preferito ,,,,,,,,,,,,,,
acquisto honda civic usata,https://forum.quattroruote.it/threads/acquisto-honda-civic-usata.108555/page-2,2017-02-06 00:00:00,albelilly,'Sicuramente scena fa scena... soprattutto sui giovani. Guardavo la coppia del mio 2.2 biturboD mazd con soli 150cv: è 380Nm a 1800 gir praticamente la stessa del 2.0 D da 184cv VW... però con un rapporto di compressione 14:1 (compensato da turbo aggiuntivo e forse da cubatura). Ritengo buona anche la coppia del 1.6 Hond per avere 120cv.',essì non per niente le varie GTI e GTD ( che qui si vendono come il pane... ) per i giovani sono il massimo della vita: quando parlo ai miei figli ed ai loro amici delle qualità dei motori Honda a momenti mi ridono in faccia manco parlassi della Zaz 968 A o di Lada ! Un amico 19enne di mio figlio grande si è appena comprato una Golf R che ancor prima di ritirare ha rimappato passando da 310 a 385 cv ( misurati al banco ) figurati se questi giovani d'oggi ( senza problemi di portafoglio qui in CH ) comprano Honda... o vanno di VW o vanno di Audi RS passando anche di MB AMG ! ,,,,,,,,,,,,,,
Pareri su Audi A6 usata,https://www.autopareri.com/forums/topic/27166-pareri-su-audi-a6-usata?&page=2#comments,2009-06-05 20:13:11,andrea.66,,20 cavalli in più in un 2500 che ne ha solo 150 di fabbrica non puo fare disastri.....quello che puo fare disastri è l'uso scellerato della vettura ( qualunque sia la potenza ) e se mi sembra di aver capito che il tuo amico l'ha tenuta bene puoi chiudere la trattativa tirando anche sul prezzo ma non scordarti che è un amico... P.S. Giusta la preccupazione comune per il cambio automatico ma incrocia comunque le dita perchè se ti da problemi quello non sono 2000 euro di tara al prezzo che ti risolvono il problema... ,,,,,,,,,,,,,,
Colt come vanno le vostre?,https://forum.quattroruote.it/threads/colt-come-vanno-le-vostre.13454/,2009-10-31 00:00:00,Dovec,,"Un saluto a tutti i possessori della Colt e un saluto particolare a Flacz3 che come me è della ""vecchia guardia"" se così si può dire. Noi siamo stati tra i primi insieme ad Albo70 a credere in quest'auto...e posso confermare che a distanza ormai di 4 anni già fatti la Colt è stata sempre all'altezza delle aspettative. La mia coltina è una 5 porte Invite DID ( settembre 2005 ) . Ho già percorso insieme a lei più di 84.000 km in tutta sicurezza. Fino ad ora si è comportata onestamente nessun fermo ( anzi...a dire la verità ne ho avuto uno dovuto al centro assistenza un po' distratto...non dico altro... ) . Ottime le prestazioni ottimi i consumi ( anch'io confermo che con utilizzo normale faccio i 19 - 20 km/l ) buona la tenuta di strada ( anche su fondi viscidi ) e i freni sono abbastanza potenti ( anche se a volte fischiano e sono poco modulabili ) . Gli interni reggono ancora abbastanza bene anche se il tastino del ricircolo del clima si è lineato ( mah ! ) . La plastiche della plancia e portiere e i tessuti di rivestimento sono ancora perfetti. Gli scricchiolii ci sono ( è normale ) ...ma ancora non sono così fastidiosi...da evidenziare che percorro quasi sempre per lavoro strade di alta collina dure e dissestate...quindi in questi 4 anni l'automobile è stata sottoposta a sollecitazioni abbastanza elevate. I difetti ? Ci sono...ci sono Partiamo subito dalle sospensioni. Sotto questo punto di vista la Colt è un'automobile molto particolare ( non so se siete d'accordo con me.. ) . Ha una taratura di sospensioni che non è ""ne carne ne pesce""...nel senso che la macchina è un compromesso riuscito maluccio tra durezza e morbidezza...e a volte questa indecisione dà un po' fastidio. Mi spiego ancora meglio...nelle strade di montagna la Colt si inserisce molto bene nelle curve con un assetto piuttosto controllato con poco rollio...ma quando si arriva in autostrada a velocità più sostenute la macchina comincia un pochetto a dondolare soprattutto nelle curve ad ampio raggio e quando si sorpassano i camion. E' vero che la macchina è una monovolume con padiglione alto quindi con baricentro alto e soggetta alle raffiche laterali ma sono sicuro che con una distribuzione più oculata dei pesi tra avantreno e retrotreno e una taratura ancora più sostenuta delle sospensioni sarebbe diventata perfetta anche perchè la Colt è stata concepita un po' più sportiva. Cmq nulla che comprometta la sicurezza..la Colt è veramente ben piantata..più che altro sono impressioni di guida.. Altro difetto lo sterzo. Dico subio che è duretto...ma a me piace così...in manovra però si soffre un po'. E' un comando abbastanza preciso e progressivo e ha un bella impugnatura..ma è un po' vuoto al centro e il ""ritorno di sterzo"" dopo le curve è molto lento... Ulteriore difettuccio il cambio: non si impunta mai ma a volte gratta..soprattuto nel passaggio tra l seconda e la prima e la retromarcia. Fondo del bagagliaio: la moquette non è male...anzi è morbida.....forse fin troppo..visto che con il passare del tempo si è affossata ( guarda caso infatti nel restyling l'hanno totalmente modificata ) . Voi avete parlato dei sedili alla lunga scomodi. Io fortunatamente non li trovo scomodi..anzi... Caso mai sono poco contenitivi nelle curve più accentuate. Lamento invece la mancanza della regolazione in profondità dello sterzo ( risulta sempre un po' vicino alla plancia ) . Concludendo posso dire che sono difetti fastidiosi ma assolutmaente non gravi. Basta farci un po' l'abitudine. La Colt è una gran macchina e ancora oggi secondo me ha ancora quel pizzico di originalità e anticonformismo che la distingue dalle altre. E' un'automobile più di sostanza che di apparenza e paga lo scotto di avere inciso sul cofano un marchio che ha fatto la storia dei rally e delle belve stradali ma non delle utlitarie...una macchina purtroppo poco capita ( e dopo il restyling ancor meno ) ma adorabile.. Scusate se sono stato molto prolisso. Auguro una buona serata a tutti ! A presto ! Claudio. ",,,,,,,,,,,,,,
Salvatela o vendetela,https://forum.quattroruote.it/threads/salvatela-o-vendetela.119957/page-36,2019-01-25 00:00:00,Aksis,"""Se si da' per scontato che un' auto appena immatricolata perde l' IVA....""",Vale per tutte le auto. ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=841#comments,2016-07-09 16:34:40,Ospite,,C'è anche da dire che i sedili standard sono così: Escludendo il nero tono su tono gli altri due colori hanno le parti centrali della seduta e schienale in tessuto a contrasto e fanno questo effetto che trovo davvero un pugno nell'occhio per come spacca in due il sedile. Sedili in pelle obbligatori per me se devo prenderli rossi o tabacco. ,,,,,,,,,,,,,,
Mercedes-Benz Classe A 2012,https://www.autopareri.com/forums/topic/46576-mercedes-benz-classe-a-2012?&page=53#comments,2014-03-15 09:07:13,Arcy79,,Se qualche testata tipo 4ruote o AlVolante l'hanno provata ,,,,,,,,,,,,,,
uno splendido SABATO con una 159 2400 JTD sw full,https://www.autopareri.com/forums/topic/20470-uno-splendido-sabato-con-una-159-2400-jtd-sw-full?&page=5#comments,2006-11-15 18:03:57,Guglielmo,,........................ ,,,,,,,,,,,,,,
Parere su C4 G.P. 1.6 HDi 110CV Style del 2010 con cambio manuale  5 marce,https://forum.quattroruote.it/threads/parere-su-c4-g-p-1-6-hdi-110cv-style-del-2010-con-cambio-manuale-5-marce.106955/,2016-11-25 00:00:00,ICARUS65,'Accipicchia questi motori hdi Citroen sono veramente da tralasciare !!! Forse occorre rivolgersi a propulsori benzina e GPL. Una domanda ma vista la difettosità su citroen la stessa si manifesta anche in ford e peugeot oppure montano versioni che potremmo definire di prima scelta ?',C'erano errori nel progetto e anche Peugeot Ford Mazda Volvo ne hanno fatto le spese C'e stato un periodo non felicissimo diciamo poi hanno rifatto i motori 1.6 diesel e da 16 valvole sono passati ad 8 valvole. I nuovi HDI sono tra i migliori motori diese per consumi e silenziosita' ,,,,,,,,,,,,,,
Honda Legend Restyling (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28428-honda-legend-restyling-topic-ufficiale-2008,2008-05-05 21:43:09,superkappa125,,Quoto: questa cinesata non me l'aspettavo da Honda sembra davvero la versione cinese dell'ammiraglia bavarese ! Comunque non c'era bisogno che si affaticassero tanto perchè comunque almeno in europa continuranno a non venderla e anzi mi sembrava più carina prima ! Comunque una cosa di buona ce l'ha: gli ointerni che almeno in foto sembrano molto carini e ben fatti. ,,,,,,,,,,,,,,
Ho rifatto le Pinze alla Bimba!ROSSO BREMBO!!,http://www.porschemania.it/discus/messages/502415/295897.html?1192716854,2007-10-06 08:28:00,ttpower,,Davvero belle le pinze rosse hai scelto un ottimo abbinamento di colori non curarti di chi ti critica sai l'invidia \xe8 una brutta bestia. ( Messaggio modificato da ttpower il 06 ottobre 2007 ) ,,,,,,,,,,,,,,
nessuno parla della 997 GT3 RS 4.0?,https://forum.quattroruote.it/threads/nessuno-parla-della-997-gt3-rs-4-0.50248/,2011-05-08 00:00:00,DreamCar33,Per tutti quelli che come me amano la GT3 RS...leccatevi i baffi: http://www.youtube.com/watch?v=RXHNJGf3A5k&feature=feedf purtroppe ne faranno soltanto 600 esemplari a circa 185.000?. tempo alla Nordschleife: 7.27 ... Bell e senz'altro efficacissima per chi vorrà usarla per girare in pista : è l'omologa in versione aspirata della GT2 RS turbo da 620 c e lo è anche nel prezz per il quale come sempre è una questione di punti di vista : se vendono ad oltre 200.000 ? le Speedster e le Carrera Classi allora potremnmo dire che questa GT3 RS 4.0 ha un prezzo più giustificato di queste ultime. Per girare in strad per io non avrei dubbi nel preferirle una 911 Turbo : tanto più che con quella cifra ci si prende la Turbo e ne avanza pure... Lucio 'Per tutti quelli che come me amano la GT3 RS...leccatevi i baffi: http://www.youtube.com/watch?v=RXHNJGf3A5k&feature=feedf purtroppe ne faranno soltanto 600 esemplari a circa 185.000?. tempo alla Nordschleife: 7.27 ',"Dubito però che chi la sceglie punta a guidarla in strada. E' quel genere di auto che si acquista per assaporare al massimo un track day. Poi certo anche in strada suppongo possa dare delle belle soddisfazioni. Probabilmente in strada anche non riuscendo a spremerla come una Turbo sà regalare emozioni molto più forti. Certo è che non è assolutamente adatta alla guida di tutti i giorni. E' una grande auto ma praticamente svolge tutti i compiti che la ""sorella"" GT3 RS 3.8 già svolge più che ottimamente. Quindi a parte l'esclusività non vedo perchè dover spendere circa 50mila ? in più per la 4 litri. E' sicuramente un'auto fantastica ma entra di diritto nella mia lista dei sogni. Ovvero la ""lista"" in cui metto le auto fantastiche che però non sento il bisogno di avere. O almeno non ne sentirei il bisogno se me le potessi permettere. ",,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=442#comments,2008-05-27 22:55:57,Regazzoni,,Vista oggi in 4 o 5 occasioni di sfuggita ma con un paio di passate un po' meno fulminee. Impressione dal buono al molto buono soprattutto per il frontale e per il profilo. Al posteriore decisamente non mi garba il paraurti tutto in tinta mentre invece rendono bene gli anelli a LED dei fari. Domani posto 2 o 3 foto. ,,,,,,,,,,,,,,
Alfa Romeo Giulietta M.Y. 2016,https://www.autopareri.com/forums/topic/60562-alfa-romeo-giulietta-my-2016?&page=93#comments,2018-09-03 09:38:58,LucioFire,,pensate davvero sia così ? Bella fregatura...praticamente le km0 disponibili non aumenteranno...quelle che sono state prodotte...le hanno prodotte e stop cazzarola però magari da qui a gennaio\febbraio le trovo a prezzi più vantaggiosi ,,,,,,,,,,,,,,
Rilevati alti consumi su Mazda 3,https://forum.quattroruote.it/threads/rilevati-alti-consumi-su-mazda-3.115715/,2018-03-29 00:00:00,.Gians.,,speriamo scenda di consumo ero abituato con una Ford Focus e a parità di tipi di strada con un pieno riuscivo a fare tra i 950 km e i 1070 a pieno quindi questi consumi sono per me proibitivi. E pur vero che la Focus era 90 cavalli ma 15 cavalli in più non credo giustificano tutta questa differenza. Lo segnalato anche in officina più volte ma ce chi dice che potrebbe essere perché a percorso ancora poca strada quindi si deve assestare e chi dice che è la rigenerazione Boh.. ,,,,,,,,,,,,,,
718 GT4  (parte II),http://www.porschemania.it/discus/messages/502416/830108.html?1554385633,2018-04-29 09:14:00,davide79,,Mah... Riascoltandolo con cuffie stereofoniche non sembra un sei cilindri ma un 4 turbo.,,,,,,,,,,,,,,
Semiasse posteriore,http://www.porschemania.it/discus/messages/502416/842461.html?1536994886,2018-09-14 18:45:00,miro911,,"Per Alessandro:Io i miei problemi ( spie che si accendevano -abs psm - in continuazione con motore in protezione ) li ho risolti-in verit\xe0 dopo diversi tentativi-da Falasca.Mi sento di consigliarlo anche dal punto di vista economico almeno rispetto al CP -non di Roma-che ha tentato ( sic ! ) in precedenza la riparazione. Non \xe8 ""regalato"" ma ci si pu\xf2 "" ragionare"" a differenza di altri",,,,,,,,,,,,,,
La cintura di sicurezza con l'airbag,https://www.autopareri.com/forums/topic/17753-la-cintura-di-sicurezza-con-lairbag,2006-01-01 05:32:24,lorenzo78,,io direi che la indossa l'1% scarso e ad essere sincero nemmeno io...mi dimentico ancora di quella davanti... ,,,,,,,,,,,,,,
Il Mazda MZD Connect si può togliere?,https://forum.quattroruote.it/threads/il-mazda-mzd-connect-si-pu%C3%B2-togliere.96779/,2015-06-30 00:00:00,rotagian,,Ho appena tentato l'aggiornamento delle mappe. Il risultato in allegato: ditemi voi se è possibile installare oggi le mappe del secondo quadrimestre 2014 ! Sono esattamente indietro di un anno ! Ho interrotto l'aggiornamento: non valgono neppure la corrente che serve per fare l'aggiornamento ! Una vergogna ! Attached files /attachments/1970908=45481-toolbox.jpg ,,,,,,,,,,,,,,
Renault Captur 2013,https://www.autopareri.com/forums/topic/53994-renault-captur-2013?&page=169#comments,2013-12-08 20:01:15,rena,,Il pak camera pak look cerchi 17 mi sono stati proposti del venditore anch'io sapevo che non erano disponibili per la live pero cosi e arrivata dalla Renault. Questi accessori sono stati scontati dal venditore circa 3000 euro.. la captur l'ordinata ancora prima che venisse presentata al pubblico. ,,,,,,,,,,,,,,
Mercedes-Benz Classe A 2018,https://www.autopareri.com/forums/topic/64437-mercedes-benz-classe-a-2018?&page=76#comments,2018-05-19 12:29:00,Tempra Veloce,,è la tipica auto da mostrare all'aperitivo... ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=84#comments,2005-03-03 21:41:07,geo,,Quell'adesivo catarifrangente proprio nn lo digerisco ! ! ! P.S.Scusate se ho postato una foto troppo grande ! ,,,,,,,,,,,,,,
Problema connettori ISO autoradio Punto 2005,https://forum.quattroruote.it/threads/problema-connettori-iso-autoradio-punto-2005.119837/,2018-12-18 00:00:00,Biz92k,,Concludo il mio post riportando la ( felice ) conclusione del mio problema. L'adattatore infatti appena collegato ha risolto perfettamente il problema consentendo di alimentare la radio come richiesto. Ho avuto qualche problema ad alloggiare tutti i cavi nello spazio dietro l'autoradio ma alla fine sono riuscito a sistemare il tutto. Spero che questo post possa essere utile ad altri nella mia situazione ! ,,,,,,,,,,,,,,
Montaggio Ampli su 156,https://www.bmwpassion.com/forum/threads/montaggio-ampli-su-156.47117/,2007-02-19 00:00:00,luigi83,,"Ragazzi...so che qualcuno di voi l'ha posseduta e magari ancora ce l'ha.....Insomma ieri sono diventato pazzo per montare l'ampli sulla 156 sw 03"" di mio fratello....Per quanto riguarda il cablaggio dall'autoradio non abbiamo avuto problemi in quanto abbiamo passato il cavo dell'ampli con due minuti.....ma quello che ci ha fatto impazzire e' il prendere l'alimentazione dalla batteria per protarla dietro al portabagagli dove andra' sistemato il sub con l'ampli.....ora una volta entrati nell'abitacolo...rosso e nero....seguiranno lo stesso percorso del cavo audio....ma da dove li faccio passare ? ? ? Ho provato in tutti i modi.....non c'e' spazio per far entrare niente......un tappo...un qualcosa che colleghi il vano motore all'interno della macchina......Se ne sapete di piu' sono qui che vi ascolto ",,,,,,,,,,,,,,
Audi A3 facelift,https://www.bmwpassion.com/forum/threads/audi-a3-facelift.9984/,2004-06-07 00:00:00,M_POWER,"ci aggiungerei anche l'alcantara o pelle...............e magari un bel navi......... IMHO del navi non me ne farei nulla... E per il discorso pelle.....tenersi alla larga da quella originale dell'Audi... ""ci aggiungerei anche l'alcantara o pelle...............e magari un bel navi......""",[/img] ,,,,,,,,,,,,,,
"Auto prova la brera 3.2q4 ""La bella un poco addormentat",https://www.bmwpassion.com/forum/threads/auto-prova-la-brera-3-2q4-la-bella-un-poco-addormentat.24070/page-2,2004-02-11 00:00:00,RALLYMAN,"""L'unica Brera che si salva è la 2.4 JTDm (non primeggi ma almeno non consuma come una Gallardo). Sui motori a benzina non so che dir fare qualcosa di peggio era molto difficile (ma forse l'Alfa non ci ha mai messo man arrivano dall'Australia e la leggenda delle testate riviste in Alfa forse è un grande bufala; avranno rivisto si e no le mappature...). Cert se vi è capitato di vedere una Brera in mezzo alle altre aut non potete non aver notato quando è bell molto di più che nei saloni delle concessionarie. Ha proporzioni incredibil su strada sembra una show car """,Grande Andras la penso come te....e mi permetto di dire visto ke sò come la pensa anche Twin ! ! ! Aggiungo ke sarebbe poi questa + o -...http://www.autoblog.it/post/3581/alfa-diva-alfa-da-corsa ,,,,,,,,,,,,,,
Motore 2.2 SKYACTIV-D !!!,https://forum.quattroruote.it/threads/motore-2-2-skyactiv-d.74518/page-7,2013-04-22 00:00:00,melego73,,io penso che ci sia proprio un problema meccanico di posizionamento del DPF rispetto al motore e di aerodinamica sotto la scocca perche' per chi c'era si ricordera' che lo stesso problema era molto piu' evidente sulle Mazda5 che sulle Mazda6. A sentire il meccanico che stimo i motori e l'elettronica sono identici in tutto e per tutto. Quindi e' incomprensibile. Io se fossi in te lo smonterei al volo senza star li a pensare il perche' e il percome. Fa come me lo metti in garage e lo mandi a cagare ,,,,,,,,,,,,,,
Auguri!Mi presento...subito un quesito?,http://www.porschemania.it/discus/messages/502415/214281.html?1167757979,2007-01-02 18:12:00,roco80,,Grazie Mark ti mando tra poco la mail cos\xec c troviamo con pi\xf9 facilit\xe0 ! Certo che hai fatto un bel giro per prendere la tua in Germania ? Ti ripeto mi hanno detto che il mese di produzione della mia sar\xe0 Febbraio ma mi ha anche specificato che la ma macchina \xe8 prodotta in Fillandia e che c mette 15gg circa per arrivare in Italia dopo la produzione ! Boh...so solo che sono a piedi e aspetto la primavera e il mio boxster ! ! ! ,,,,,,,,,,,,,,
impressioni duster dopo 1000 km,https://forum.quattroruote.it/threads/impressioni-duster-dopo-1000-km.53769/,2011-11-14 00:00:00,stefano_68,,[..] ,,,,,,,,,,,,,,
Criteri per comprare usato Porsche Cayman 2.7,http://www.porschemania.it/discus/messages/502416/712828.html?1421497384,2014-11-08 07:23:00,totti,,gran bella macchina brava Maria ! ,,,,,,,,,,,,,,
La nuova razza Alfa ....,https://www.bmwpassion.com/forum/threads/la-nuova-razza-alfa.23314/page-4,2004-12-12 00:00:00,Twin Spark,,"ok.... ho visto dai link delle foto: ora so pure nome e cognome di ki le ha postate ! Ma caro Emiliano smettila ti prego di generalizzare casi ke sono davvero isolati riguardo almeno le 159: questo qua non e' sfigato ma di piu': sembra un'auto montata a meta' e il concessionario ke gliel'ha venduta sarebbe da far kiudere: ma come si fa ad avere il coraggio di mettere in consegna un prodotto cosi' ""rognato"" ? ? ? Io ti dico ke sara' il mio solito culo ma come x il GT sul quale ho avuto davvero poco da ridire x non dire niente questa 159 e' davvero di un altro livello rispetto a cio' ke fino adesso si e' visto dall'Alfa. Se a te sta sul cazzo l'Alfa ( ma xke' poi ? ) mi puo' anke andare bene ma se iniziamo con il dover fare gli elenki di auto sfigate se vuoi ho una bella serie di Audi VW e per farti contento anke di BMW varie.....lascia stare dai.....ti considero piu' intelligente di cosi'....... :wink: ",,,,,,,,,,,,,,
lancer sportback,https://forum.quattroruote.it/threads/lancer-sportback.3524/,2009-05-14 00:00:00,tonio61,'non mi risultano altre motorizzazion ma secondo i miei gusti 140 cv sono abbastanz nel nord est è gia abbastanza diffusa la sportback e chi ha il cambio cvt me ne ha parlato molto ben cmq vai e provala',140cv a mio parere sono sufficenti.... dalle mie parti non ne ho ancora viste mentre invece è pieno di lancer evo e sono stupende ,,,,,,,,,,,,,,
Nissan Pulsar - Conferma notizia di messa fuori produzione - attendibile?,https://forum.quattroruote.it/threads/nissan-pulsar-conferma-notizia-di-messa-fuori-produzione-attendibile.112804/,2017-10-16 00:00:00,Tizio_82,,Buonasera a tutti i membri del forum un concessionario multimarca in zona casalpalocco a roma mi ha scoraggiato nell'acquisto di una pulsar dci acenta dicendomi che la macchina sia uscita fuori produzione e non sono previsti reintegri a magazzino. mi sembra molto strano e fuorviante. avete notizie in merito ? grazie mille per la condivisione Tiziano Mariotti ,,,,,,,,,,,,,,
B-max 1.0 ecoboost Titanium parere.,https://forum.quattroruote.it/threads/b-max-1-0-ecoboost-titanium-parere.81592/page-3,2014-02-10 00:00:00,Lordpkappa,,Ne discutevo stamattina con mio fratello forse il mio percorso casa-lavoro è particolarmente favorevole ma io la vettura la valuto per come la uso io e da questo valuto la mia soddisfazione. Proverò anche il pieno e il calcolo dei km Per intanto come sospettavo le performance sono ben superiori a quelle date dalla casa: dichiarato 0-100 13.2 secondi reale 11.5 ( non provato da me ma da dati strumentali di un'altra testata ) Velocità massima dichiarata 172 km/h reale di poco superiore ai 180 km/h. Io continuo a trovarmi benissimo evidentemente fa gola anche ad altri visto che hanno tentato di privarmene Riguardo alle delusioni di altri io ne leggo per tutte le case ovviamente i forum sono ricolmi spesso di problemi e richieste di aiuto io ho voluto portare una testimonianza di uso concreto estremamente equidistante dovessi avere problemi ( tipo la guarnizione persa che ho segnalato ) saranno oggetto di eventuali nuove analisi ma anche in quel caso sono un caso e non faccio certo da campione. ,,,,,,,,,,,,,,
