Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
ForFour: bloccata per sempre la produzione,https://www.bmwpassion.com/forum/threads/forfour-bloccata-per-sempre-la-produzione.23031/,2003-05-23 00:00:00,El Nino,'Facendo un preventivo la realta risulta profndamente diversa. Niente scont niente ritiro usat niente sconti rottamazion optional carissim niente finanziamenti agevolati. 'Questo un anno fa circ ora forse te le tirano dietro visto che dovranno esaurire gli stock.',"Dopo aver deciso di continuare a mantenere la proprietà della Smart la DaimlerChrysler si appresta a bloccare la produzione della ""Forfour"" il modello a quattro posti costruito in Olanda in collaborazione con la Mitsubishi. A rivelarlo è il settimanale ""Der Spiegel"" secondo il quale le vendite della ""Forfour"" continuano ad essere poco soddisfacenti ed il loro arretramento è proseguito anche nei primi due mesi di quest'anno. Secondo le informazioni dello ""Spiegel"" il presidente del colosso automobilistico di Stoccarda Dieter Zetsche si appresta ad annunciare il blocco della produzione della ""Forfour"" prima del 12 aprile data in cui avrà luogo l'assemblea degli azionisti della DaimlerChrysler. Come conseguenza di tale decisione la società tedesca sarà costretta a versare indennizzi dell'ordine di alcune centinaia di milioni di euro alla Mitsubishi e ai vari fornitori dei componenti della vettura. Il blocco della ""Forfour"" non comporterà tuttavia la fine della Smart in quanto il suo modello a due posti ""Fortwo""Fortwo continua a vendersi bene anche se è già da otto anni sul mercato mentre il successore di questo modello il cui sviluppo è già stato praticamente completato verrà posto in vendita nel 2007. ( 26 Marzo 2006 ) www.repubblica.it ",,,,,,,,,,,,,,
Giulia _ sistema forward collision warning non disponibile,https://forum.quattroruote.it/threads/giulia-_-sistema-forward-collision-warning-non-disponibile.110810/,2017-06-08 00:00:00,rob33,,Non sono un esperto ma credo che il sistema in determinate condizioni di luce con maltempo e vetro sporco si auto escluda per evitare interventi non necessari che sarebbero a loro volta fonte di pericolo. Per questo avvisa il conducente che la sicurezza è temporaneamente solo nelle sue mani. Diciamo che così facendo ha dimostrato di funzionare bene ! Anche perché appena ristabilite le condizioni per non avere visioni errate ha ripreso il funzionamento in automatico. Saluti ,,,,,,,,,,,,,,
Impianto Bose,http://www.porschemania.it/discus/messages/22971/528275.html?1384379560,2010-10-26 23:17:00,cheffone,,Mi sa tanto che in settimana passo in concessionaria e vedo se tra le macchine che hanno ce ne \xe8 una con bose e ruotino...cos\xec controllo che mi trover\xf2 nel baule... nel baule ..niente sta tutto sotto il pianale.,,,,,,,,,,,,,,
KIA VENGA 1.4 Ex GPL,https://forum.quattroruote.it/threads/kia-venga-1-4-ex-gpl.61381/page-2,2012-04-26 00:00:00,dododio,'Ragazz ho fatto il rimappaggio della centralina del GPL e devo dire che le performance e i consumi sono migliorati nettamente. 39 liti di GPL x 450 km Saluti',Ciao come utilizzi il computer di bordo ? Perchè a me segna i km totali che posso fare prima di andare al distributore... ma scendono mentre vado a GPL ! Quindi non so come gestire la cosa io pensavo rimanessero fermi considerando che la benzina non dovrebbe consumarsi invece mi sa che lavora di fantasia... ,,,,,,,,,,,,,,
Lancia Ypsilon 2011,https://www.autopareri.com/forums/topic/41885-lancia-ypsilon-2011?&page=260#comments,2014-03-03 13:52:01,evilwithin,,"Sì ci vorrebbero vere versioni nuove piuttosto che continue rimodulazioni/aggiustamenti di tiro. Il fatto è che il modello Ypsilon è azzeccato le sue versioni no. La vecchia Elefantino fu un successo enorme tanto che molte ragazze chiamavano l'auto ""Lancia Elefantino""... stavolta invece è una versione così così. ",,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=243#comments,2008-04-07 20:22:03,Teknos,,cioè....questi cerchi sono da 16 ? ? ImageShack - Hosting :: m2wf1.jpg ...perchè sulla mia Clio i 15 sembrano uguali se non piu grandi come proporzioni. ,,,,,,,,,,,,,,
Eccomi arrivato 914/4 2.0 (1973),http://www.porschemania.it/discus/messages/634/454295.html?1245833386,2009-05-06 23:26:00,francesco,,Per caso la macchina viene dall'Umbria ? Sono rimasto incuriosito dal coprivolante purtroppo non ho libri sulla 914 per vedere se era un'accessorio dell'epoca. http://www.gestionaleauto.com/gonline_site/annunci/scheda.php ? muserid=408b4a582b 0c72e11a7bc708436aa8ca&progressivo=770858 Ciao Francesco,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=354#comments,2015-09-14 09:31:22,Marco88,,Bè ma io ricordo bene il giorno della presentazione al tg5 intervistarono Marchionne che disse che la Giulia a fine anno era in vendita. Si riferiva probabilmente solo alla versione QV ,,,,,,,,,,,,,,
Fiat Nuova 500 e 500C 2015,https://www.autopareri.com/forums/topic/63334-fiat-nuova-500-e-500c-2015?&page=32#comments,2017-06-29 19:19:04,Vadocomeundiavolo,,La produzione è iniziata in polonia nel 2002. ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-46,2013-06-20 00:00:00,vecchioAlfista,quando la domenica mattina vestito a festa passeggerai tranquillo e vedrai passara un 4c se avrai fortun non potrai fare a meno di guardarla e di sentire il suo rumore ed in cuor tuo dirai nestamente e' proprio bella questa 4c la quale è bella a furor di popolo. comunque ognuno è libero di scegliere le auto che vuole e di farne l'uso che meglio crede e se saremo in pochi in un prossimo futuro a guidare il drago-biscione sara' pure meglio. ognuno e' libero di criticare cio' che vuole ma deve comunque in cuor suo onestamente rispettare canoni che sono oggettivi e non soggettivi. per fortuna non esistono solo auto che hanno la griglia frontale che mi ricorda il frntale dei camioncini leoncini degi anni 60-70.... Ho capito sono fatti tuoi di come la vorrai utilizzare Comunque spero proprio che se sarete in pochi a guidare il drago-biscion saranno in molti di più a guidare Biscioni normali..... 'quando la domenica mattina vestito a festa passeggerai tranquillo e vedrai passara un 4c se avrai fortun non potrai fare a meno di guardarla e di sentire il suo rumore ed in cuor tuo dirai nestamente e' proprio bella questa 4c la quale è bella a furor di popolo. comunque ognuno è libero di scegliere le auto che vuole e di farne l'uso che meglio crede e se saremo in pochi in un prossimo futuro a guidare il drago-biscione sara' pure meglio. ognuno e' libero di criticare cio' che vuole ma deve comunque in cuor suo onestamente rispettare canoni che sono oggettivi e non soggettivi. per fortuna non esistono solo auto che hanno la griglia frontale che mi ricorda il frntale dei camioncini leoncini degi anni 60-70.',"Fossi in te Francescovir una favola come la 4C merita percorsi extraurbani agari di mezza collina con una bella alternanza di tornanti e rettilenei. Possibilmente con asfalti degli di tale nome. Dare ""voce"" al 1750 con quel corpo vettura deve essere semplicemente spettacolare ! ",,,,,,,,,,,,,,
Per chi ama la TP,https://www.autopareri.com/forums/topic/7996-per-chi-ama-la-tp,2004-07-11 17:39:50,TheDreamer,,Al tempo si stava parlando di tp banale perchè non provvista di transaxle non di altre soluzioni telalistiche. Facciamo confronti attuali e non andiamo a ripescare vecchie glorie teutoniche ( :wink: ) : l'attuale serie 3 ha un macpherson anteriore e un mulitilink posteriore la 156 ha un quadrilatero anteriore e macpherson posteriore quindi che sulla carta sono alla pari. Detto questo la serie 3 ha il vantaggio per me non piccolo di contare sulla trazione posteriore vero che i vantaggi si sentono su potenze elevate ma ritengo che una bella tp regali sempre maggiori sensazioni anche con 100cv su 1300kg. Se mi proponi un'auto come può essere la classe c che ha assetto morbido e scoda da tutte le parti mi rendo conto che è difficile parlare di vantaggi sulla ta ma a parità di sviluppo con soluzioni sospensive equivalenti una tp regala sempre un po' di vantaggio ( non cronometico parlo di vantaggi emozionali ) . Per finire se sei un vero alfista magari t'incazzerai ma con l'attuale mercato di Alfa che predilige solo td ( dalle mie parti vedo solo jtd o mjet giusto qualche 1.6 ) e quindi coppie elevate anche senza potenze alte farebbero divertire molto se abbinate alla posteriore... ,,,,,,,,,,,,,,
Alfa Romeo Giulia Quadrifoglio 2016,https://www.autopareri.com/forums/topic/58587-alfa-romeo-giulia-quadrifoglio-2016?&page=547#comments,2015-11-02 08:15:38,Aymaro,,vorrai dire VM non di certo GM... ,,,,,,,,,,,,,,
Serie 3 benzina,https://forum.quattroruote.it/threads/serie-3-benzina.109421/page-3,2017-03-23 00:00:00,arizona77,,Mau.... Puoi arrivare al paradosso della rarita'. In Lombardia ci stan 10 mln di persone mediamente le piu' ricche di Italia. Le possibilita' per una sola auto con quelle caratteristiche aumentano a dismisura. ,,,,,,,,,,,,,,
Acquisto Forester Diesel,https://forum.quattroruote.it/threads/acquisto-forester-diesel.89633/page-4,2016-02-14 00:00:00,cristian363,,i modelli con fap aperto dovrebbero essere piu fortunati... ,,,,,,,,,,,,,,
Suzuki Swift sport 2018,https://forum.quattroruote.it/threads/suzuki-swift-sport-2018.111543/page-6,2018-07-30 00:00:00,pilota54,,E' una bella sportivetta da 140 cv utilizzabile a 360°. Se si vuole però qualcosa di più marcatamente sportivo bisogna rivolgersi altrove per esempio come dicevo prima all'Abarth 595 o la Mito 170 cv o anche la Peugeot 208 GTI che ha 208 cv ma costa poco più della Swift. ,,,,,,,,,,,,,,
Porsche Cayenne Coupé: foto e info ufficiali del SUV sportivo - HDmotori.it,http://www.hdmotori.it/2019/03/21/porsche-cayenne-coupe-foto-info-motori-uscita/,2019-03-22 02:09:00,Aristarco,,Beato te,,,,,,,,,,,,,,
Bmw X5 (Topic Ufficiale - 2006),https://www.autopareri.com/forums/topic/19220-bmw-x5-topic-ufficiale-2006?&page=4#comments,2007-07-01 21:32:29,EC2277,,"""Voi della BMW"" ad uno che utilizza come pseudonimo Alfatop ? Muoio ! ",,,,,,,,,,,,,,
Opel Insignia Sports Tourer (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29943-opel-insignia-sports-tourer-topic-ufficiale-2008,2008-08-14 10:26:54,&lt;angel84&gt;,,Veramente bella. Forse la più bella SW nel segmento. ,,,,,,,,,,,,,,
Rottura motore,https://forum.quattroruote.it/threads/rottura-motore.110349/,2017-05-08 00:00:00,Ex Batri,,mi spiace è un bel pasticcio. ,,,,,,,,,,,,,,
Origine ed evoluzione del 3.2 V6,https://www.autopareri.com/forums/topic/3373-origine-ed-evoluzione-del-32-v6,2003-11-30 18:26:34,GioFX,,C'è chi sostiene che il 3.2 sia vecchio ( come progettazione ) di 20 anni ? Ma è vero ? In che senso ? ,,,,,,,,,,,,,,
Fiat Centoventi  concept,https://forum.quattroruote.it/threads/fiat-centoventi-concept.121480/page-4,2019-03-12 00:00:00,giuliogiulio,'Considera che nel 2018 han venduto circa 175.000 Panda in Europa di cui 125.000 in Itali che corrisponde al 70%.',si ma è anche vero che il segmento A in Europa è decisamente più marginale rispetto a quanto non avvenga nel mercato italiano ,,,,,,,,,,,,,,
Prova BMW M140i,https://www.autopareri.com/forums/topic/62344-prova-bmw-m140i?&page=8#comments,2018-04-06 21:34:46,4200blu,,Ragazzon.. ,,,,,,,,,,,,,,
Salve a tutti,https://www.bmwpassion.com/forum/threads/salve-a-tutti.332921/,2018-08-16 00:00:00,Giovanni R.,,Mi presento mi chiamo Giovanni ho 25 e da un paio di mesi sono possessore di una stupenda BMW 320d E93 anno fine 2009 con 180 Mila km tenuta in ottimo stato. Sono felice di far parte di questo gruppo di appassionati e spero che troverò le risposte ad alcuni miei dubbi/domande. ,,,,,,,,,,,,,,
1.6Mj = basamento nuovo!,https://www.autopareri.com/forums/topic/15826-16mj-basamento-nuovo?&page=3#comments,2005-09-30 08:52:42,Ospite,,no era 1929cc ,,,,,,,,,,,,,,
BMW Serie 7 2019,https://www.autopareri.com/forums/topic/66569-bmw-serie-7-2019?&page=6#comments,2019-01-16 22:42:43,Nico87,,Terribile. Magari ai Russi/Cinesi piace da morire ma nelle nostre strade ( e anche USA probabilmente ) è proprio no. Fortuna che dovevano far posto alla targa altrimenti la doppia bistecchiera la avrebbero fatta anche piu grossa. ,,,,,,,,,,,,,,
Toninelli: non comprerei un'elettrica con colonnine ogni 200 km,https://www.forumelettrico.it/forum/toninelli-non-comprerei-un-elettrica-con-colonnine-ogni-200-km-t5307-10.html?sid=56eaf1f45e44b71ede6901683edcdf9a&sid=56eaf1f45e44b71ede6901683edcdf9a,2019-05-09 19:49:00,selidori,,"Cerca di fare pace: 60227158_2323623387923642_3745726757928435712_n[1].jpg ( 92.53 KiB ) Visto 116 volte <img alt=""60227158_2323623387923642_3745726757928435712_n[1].jpg"" class=""postimage"" onclick=""viewableArea ( this ) "" src=""./download/file.php ? id=13857&amp sid=56eaf1f45e44b71ede6901683edcdf9a""/>",,,,,,,,,,,,,,
Smart abusiva con cavo inserito all'Enel X ma disconnessa,https://www.forumelettrico.it/forum/smart-abusiva-con-cavo-inserito-all-enel-x-ma-disconnessa-t5549-50.html?sid=afbb8b79ce719d4905a913f84b3a8c80&sid=afbb8b79ce719d4905a913f84b3a8c80,2019-05-06 20:24:00,Deen,"'La fate tutti troppo facile.Ad esempio date peso alle segnalazioni via SMS di fine caric ma Nissan fa schifissimo ed a volte le manda ore dopo o non le mand altre auto (Hyundai o Kia) non ce l'hanno propri altre (le tedesche) è a pagamento e non è detto che un utente voglia attivare quel servizio (od avere cellulare che lo support se è una app).Anche il concetto di RICARICA VELOCE o MENO è discubitile: per ZOE è veloce una che non è per nessun altro. Ho letto anche chi dice ""non è giusto per me che ho batteria grande e devo stare di più"": non che sia sbagliato questo ragionamento ma non si capisce perchè deve avere più diritti uno con una 60kWh che deve poi fare 100km (ma lo sa solo lu ha già SOC al 30% e carica lento verso uno con una Fluence che anche se deve fare solo 70km rischia di non arrivare a casa (e carica veramente lentamente i suii 22kWh).'",Infatti non ti dovrebbe interessare quanti km fa uno... Se c’è una Tesla 100D che ha il 10% e vuole caricarla tutta anche se non deve fare tanti km non possiamo dire niente io non mi lamento per questo quello che mi fa incavolare sono le auto in standby per delle ore come quella ibrida furbissima a Parma che alla festa di San Patrizio è stata in ricarica per un paio d’ore ed in standby per quasi 24 avendo il posto auto a 10 metri da dove era la festa...Comunque alle accelerate tutte le auto a ricarica terminata vanno in standby con cavo bloccato non esiste la situazione in cui il cavo lato colonnina si sblocchi... a meno che non siano colonnine plug&charge ma in quel caso può interrompere la carica anche chi non è proprietario dell’auto.,,,,,,,,,,,,,,
Attenzione KIa Rio,https://forum.quattroruote.it/threads/attenzione-kia-rio.106587/page-2,2017-02-19 00:00:00,Richard444,,scusate io sono il re degli ignioranti ma se a una macchina si blocca il cambio sulla 4'prima di chiamare il carro attrezzi non possiamo farla funzionare in 4' fino alla prossima officina ? ,,,,,,,,,,,,,,
Fiat: via dall'India,https://forum.quattroruote.it/threads/fiat-via-dallindia.120903/page-3,2019-02-02 00:00:00,bumper morgan,'Niente più pizz lasagn carbonara.....',non mi ci far pensare... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=1257#comments,2012-02-20 23:06:36,Teknos,,Preventivo fatto. Giulietta 1.4 TB 105cv Progression + sensori di parcheggio + fendinebbia + Rosso Alfa + ruotino di scorta 21.772 € compresa IPT minivoltura e 210€ di approntamento che non ci devono essere. 500 del '10 valutata 10.772€ ( eurotax 7700 ) differenza 11mila €. Quindi alla fine lo sconto è molto buono ( 3000€ quasi il 15% ) Poi sono passato dal multimarche dove ho preso la 500 e mi ha proposto con una differenza di 11.500€ una 1.6 Mj 105cv Distinctive del 2011 con 11mila km circa bianca perfetta e mi regala i sensori di parcheggio. Oppure con 10mila € una TB 120cv sempre del 2011 con soli 2mila km ( colore nero etna mi pare ) Avendo ancora il finanziamento in ballo con assicurazione compresa è meglio se la prendessi da loro cosi mi rigirano tutto sulla Giulietta. Ancora non è stato deciso nulla ma almeno mi sono fatto un idea. E ora mi viene il dubbio del diesel oggi come oggi non faccio molti km ma è anche vero che la 500 non la uso mai per i tragitti lunghi e se trovassi un lavoro fisso lontano da casa sarei abbastanza fregato.... Stavolta la macchina mi deve durare tanti anni quindi vorrei avere le idee ben chiare e andare sulla scelta più sensata. ,,,,,,,,,,,,,,
ENEL FAST SIENA COOP Strada delle Grondaie 1,https://www.forumelettrico.it/forum/topic4307.html?sid=9b3d6660a00250109c0902db2fb0b90b,2018-12-11 15:55:00,marcober,,Festeggiamo la 106esima FAST enel..accreditata di ben 930 kW ! ! un Mega..dai che qui caricano anche i camion Tesla..e Yonity muta ! COOP - 18XM32T7CB3W000113Disponibile - Accesso liberoStrada delle Grondaie 1 - COOPSIENATipi di preseCCS DisponibileCHAdeMO DisponibileType 2 43kW DisponibilePotenza massima 930kW,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=431#comments,2013-06-17 11:07:15,jeby,,ma perché ? ? ? ? ? ? ? ,,,,,,,,,,,,,,
Foto machina seria (stavolta si vedono),https://www.bmwpassion.com/forum/threads/foto-machina-seria-stavolta-si-vedono.10511/page-2,2004-05-18 00:00:00,Z4SteveZ4,daniel131080 ha scritto: Per caso mercoledi sera eri a piazza san silvestro con la tua lotus?... Si ero io a S. Silvestro Stavo insieme a Luca M3 sempre di questo forum ... hhaaaa zozziiiii c'ero pure io!!!!!!! ' daniel131080 ha scritto: Per caso mercoledi sera eri a piazza san silvestro con la tua lotus?... Si ero io a S. Silvestro Stavo insieme a Luca M3 sempre di questo forum 'Per caso mercoledi sera eri a piazza san silvestro con la tua lotus?',hhaaaa zozziiiii c'ero pure io ! ! ! ! ! ! ! ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-66,2007-08-25 00:00:00,CRISTIAN JO,'Cristia hai mai messo foto del tuyo is sul sito Non le trovo..',Se proprio non sai chi se la deve portare via..ARRIVO CON IL CARRELLO ! ! ! ! ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Spagna,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-spagna.116420/page-14,2018-05-14 00:00:00,Roxster,'Notato il trattamento riservato a verstappen per la questione del birillo? Lui ok valdoorne penalizzato...non va bene per nulla.',se si usciva in quel punto era imposto di rientrare dopo il birillo. Verstappen ha sbagliato in prova non é stato il suo giro migliore cosa ci ha ha guadagnato ? Vandoorne ha tagliato in gara penalizzazione corretta ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=160#comments,2010-01-14 14:34:31,Coaster,,puoi rivolgere la domanda direttamente a francesco sicuro che ha una risposta anche per questo. io sono tuttora convinto che il cliente vuole poco più che la bella macchina che consumi poco e per qualcuno vada anche forte. tipo la mito 1100 per dire. ,,,,,,,,,,,,,,
[RISOLTO] Ibrido-elettrico Ibrido-meccanico: Rendimenti,https://www.autopareri.com/forums/topic/10909-risolto-ibrido-elettrico-ibrido-meccanico-rendimenti?&page=6#comments,2005-07-04 11:18:33,The.Tramp,,Se l'hai presa dovresti saperlo. In città si DEVE andare ad un filo di gas: c'è un limite di 50. Ti DEVI fermare al semaforo rosso e ad ogni fermata un po di energia si recupera ( poca ma meglio che niente ) Se poi sei colui che accellera a manetta non rispetta i limiti le segnalazioni i pedoni ecc beh l'auto ibrida non fa per te ma a mio avviso NESSUNA auto fa per te: prendi il pulman. ,,,,,,,,,,,,,,
inizia il conto alla rovecia x la 147 GTa,https://www.autopareri.com/forums/topic/4776-inizia-il-conto-alla-rovecia-x-la-147-gta,2004-02-14 06:12:28,Touareg,,-2 Giorni ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! :wink: :wink: ,,,,,,,,,,,,,,
Mondiale F.1 - GP di Monaco,https://forum.quattroruote.it/threads/mondiale-f-1-gp-di-monaco.116688/page-6,2018-05-24 00:00:00,pilota54,'Immagino. Io avevo fatto il giro su una 360 Modena spider e fa davvero impressione pensare il tempo che ci metton ma oggi le F1 sono davvero di missili.',"Hamilton in conferenza stampa ha detto che mentre percorreva il tunnel in auto stradale con un amico gli ha detto che le F.1 lo fanno a 250 all'ora. Il suo amico forse anche un po' ""digiuno"" di F.1 non ci credeva ( ""Non è possibile è una curva e non è larga..."" ) ............. ",,,,,,,,,,,,,,
Consiglio acquisto Compass,https://forum.quattroruote.it/threads/consiglio-acquisto-compass.96263/page-2,2017-03-13 00:00:00,cded,,....Salve io arrivo tardi in questa chat xche solo ora ho preso una compass del 2013 . Belli questi consumi ! ! ! Ma come fate a me il computer di bordo varia fra 8- 10 l/100km ? Il 6 nn l'ho mai visto ! ! ! C'è q.sa che non va nel mio ? ,,,,,,,,,,,,,,
Antipasto di Civic X (USDM),https://forum.quattroruote.it/threads/antipasto-di-civic-x-usdm.95343/page-21,2016-09-16 00:00:00,lelevfr,'Anticipazioni sul lancio europeo al Salone di Parigi (1-16 ottobre) http://www.quattroruote.it/news/nov...e_informazioni_sulla_decima_generazione_.html',Il mio discorso era partito da queste foto spero che sia la versione sport.. ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-73,2012-02-28 00:00:00,matto80,"""E' vero!! Ma allora quello ha sparato la c*****a!! Proprio un simpaticone .. come tutti i venditori peraltro""",Ma anche grande la yaris nuova come la serie precedente ha il servo elettrico ,,,,,,,,,,,,,,
Alfa Romeo Stelvio 2017,https://www.autopareri.com/forums/topic/62477-alfa-romeo-stelvio-2017?&page=403#comments,2018-02-09 17:39:43,Cosimo,,ma infattamente sono niente di spaventoso. A me fanno un po' ridere ma se ne vedono di tutte le marche ,,,,,,,,,,,,,,
AUTO IMMATRICOLATA SENZA AVVISO,https://forum.quattroruote.it/threads/auto-immatricolata-senza-avviso.99679/,2015-10-22 00:00:00,economyrunner,"""Buongiorn oggi21/10 sono stato contattato da un responsabile Ford .praticamente se ne fregan danno ragione al concessionari sono io che devo dire al concessionario che voglio vedere l'auto prima di immatricolarla ( questo capita solo con la Ford) ed anche che mi ritrovo con un auto imatricolata senza saperlo e senza averla pagata per loro e' normale. Alla faccia della serieta' delle Marche tedesche. La soddisfazione e' che hanno perso tre clienti e non uno in n solo colpo. Sicuramente mai piu' Ford Grazie a tutti e scusate il mio sfogo ma immaginate la mia rabbia. cordiali saluti e grazie""",Quando ho comprato l'auto nuova Ford mi è stato chiesto il saldo anticipato senza il quale mi hanno detto esplicitamente che non avrebbero mai immatricolato l'auto. In effetti è una cosa anomala quella che ti è accaduta. Probabilmente lo hanno fatto per pagare meno tasse boh. ,,,,,,,,,,,,,,
Yeti misura gomme primo equipaggiamento,https://forum.quattroruote.it/threads/yeti-misura-gomme-primo-equipaggiamento.113995/,2017-12-28 00:00:00,rosberg,,Anche secondo me fai bene a chiedere direttamente a chi ti vende la vattura così vai più sul sicuro. ,,,,,,,,,,,,,,
Fiat Grande Punto My 07,https://www.autopareri.com/forums/topic/21505-fiat-grande-punto-my-07?&page=4#comments,2007-01-12 20:23:51,Abarth03,,http://www.fiatpunto.it/Cataloghi/Grande_Punto_caratteristiche_tecniche.pdf E mi piacerebbe capire cosa c'entra una reazione del genere come se il forum fosse pieno di gente che si diverte a prendersi in giro reciprocamente. Per la cronaca i dischi posteriori se ho letto bene ci sono solo sulla Sport e sulle 1.9 mj. ,,,,,,,,,,,,,,
truffa,https://forum.quattroruote.it/threads/truffa.89895/,2014-08-03 00:00:00,pelo6969,,salve avrei un problema. ho acquistato una citroen usata da un concessionario sul contratto firmato i km.sono 41.000 come mi era stato detto visionata da me stesso i km.segnavano 41.000portata a casa la macchina mi sono accorto che il contachilometri invece ne segna ben 67.000 telefonato alla concessionaria mi dicono che i chilometri 41.000 sono in miglia adesso come mi devo comportare visto che il contratto specifica 41.ooo km. e non miglia grazie ,,,,,,,,,,,,,,
Volkswagen Polo 2017,https://www.autopareri.com/forums/topic/63283-volkswagen-polo-2017?&page=115#comments,2018-06-28 10:42:20,joel,,è incredibile come pochi dettagli dell''HL/RLINE+ full led..trasformino questa polo...da banale ad interessante. E' inutile dire che sono solo dettagli e che lla base sempre quella è... ! cambia...eccome ! ieri ho visto una una RLINE rossa....tanta roba...bella ! ! ! ,,,,,,,,,,,,,,
Nuovo Macanista... (forse!),http://www.porschemania.it/discus/messages/771175/724914.html?1430945290,2015-01-28 20:25:00,redfox,Ma allora il bracciolo central il volant il cruscotto e le portiere di cosa saranno rivestiti? Plastica cucita?,Sono rivestiti di pelle ma quella tirata e incollata \xe8 meno delicata e costosa dei fianchi dei sedili... Comunque ci sono materiali che pur essendo plastiche ( anche l'alcantara lo \xe8 ) sono molto belli.,,,,,,,,,,,,,,
audi S3 del 2000,https://www.bmwpassion.com/forum/threads/audi-s3-del-2000.52128/,2006-07-05 00:00:00,Steve///,'steve era la 225c aveva il doppio scaric credevamo che ci polverizzasse come una certa volvo T5 poco prim ma invece riuiscivamo a tenere il passo. Cmq poi sul misto che sia veloce non s mai avuto occasione di provarla e credo mai la prover alleria aud una cosa rara ma che esiste:wink: ',..che ne dite dei primi modelli S3 DAL '99 AL '02.con le motorizzazzioni dai 210 ai 225 cv.. ,,,,,,,,,,,,,,
Nuovo sito Lancia Ypsilon...........,https://www.autopareri.com/forums/topic/19657-nuovo-sito-lancia-ypsilon,2006-09-18 17:45:53,lukka1982,,Lanciaypsilon.it ,,,,,,,,,,,,,,
Hyiundai i20 metano,https://forum.quattroruote.it/threads/hyiundai-i20-metano.60892/,2012-01-25 00:00:00,512scodalunga,"""Ciao Ala Nella tua l'impianto a GPL lo ha messo prima o dopo l'immatricolazione ? Gianluca""",Prima La garanzia sull'impianto GPL e su tutti i pezzi relativi all'impianto del motore è sulla mia di due anni perchè ne risponde direttamente la BRC. Per questo non c'entra nulla con la garanzia quinquennale Hyundai. Comunque ti confermo che la i20 è una buona auto. Non fa miracoli e non fa voltare la gente per strada ma è un prodotto onesto ad un prezzo più che giusto sicuramente ancora sottovalutato in virtù del marchio che si porta sul cofano. Occhio però nel 2012 uscirà il restyling. Se puoi aspettare qualche mese magari ci cavi fuori uno sconto ulteriore sul prezzo: http://www.autoblog.it/post/38797/foto-spia-hyundai-i20-restyling ,,,,,,,,,,,,,,
Ferrari 458 Speciale A 2015,https://www.autopareri.com/forums/topic/56408-ferrari-458-speciale-a-2015?&page=3#comments,2014-09-26 09:03:06,apm91,,Beh conta che sono 499 per averla bisognerà attendere mesi su mesi inoltre Ferrari non ha bisogno delle uscite stagionali per vendere col botto... Senza contare che di queste 499 molte andranno nei Paesi arabi dove c'è l'estate perenne. ,,,,,,,,,,,,,,
Porsche Cayenne GTS 2012,https://www.autopareri.com/forums/topic/46925-porsche-cayenne-gts-2012,2012-04-10 13:17:29,Touareg 2.5,,Questo verdino le sta proprio d'incanto . ,,,,,,,,,,,,,,
La Ferrari di Google,https://www.bmwpassion.com/forum/threads/la-ferrari-di-google.27240/,2005-06-10 00:00:00,Motorsport 5,,http://www.quattroruote.it/auto/MondoAuto/Attualita/visualizza_articolo.cfm ? codice=57899 ,,,,,,,,,,,,,,
Audi A1 2011,https://www.autopareri.com/forums/topic/37039-audi-a1-2011?&page=100#comments,2010-09-26 16:40:43,Arcy79,,gli interni in questo abbinamento di colori pur delicatissimi sono proprio belli ,,,,,,,,,,,,,,
Antifurto satellitare PVTS,http://www.porschemania.it/discus/messages/22971/546240.html?1299604574,2011-03-02 16:56:00,alfi,,...e si...ma poi ci fai l'abitudine - ) ,,,,,,,,,,,,,,
