Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
futuro Skoda,https://forum.quattroruote.it/threads/futuro-skoda.115440/,2018-03-14 00:00:00,miki15,,"chissa a quando la nuova Superb questa potrebbe essere la nuova Superb coupe Octavia https://www.autozeitung.de/skoda/octavia/iv ? image=0 http://www.autobild.de/artikel/skoda-octavia-iv-2019-11522159.html Boooo chissaaaa. questa dovrebbe essere L'Octawia. Superb. <img alt=""skoda-octavia-iv-2020_0_0.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/skoda-octavia-iv-2020_0_0-jpg.6663/""/> <img alt=""vision_c_006_720x540.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/attachments/vision_c_006_720x540-jpg.6664/""/>",,,,,,,,,,,,,,
Esperienze con mazda italia e di assistenza,https://forum.quattroruote.it/threads/esperienze-con-mazda-italia-e-di-assistenza.104722/page-2,2016-09-04 00:00:00,g.fabbri,"'Ci tenevo a ""uppare"" questo thread anche per dare spazio ad utenti ""diversamente mazdisti""... come g.fabbri ad esempi che magari potrebbero dare un contributo fresco sulle loro esperienze di routine e gestione problem in modo da arricchire (nel bene o nel male) le vecchie posizioni arcinote imh debordanti.'",Eccomi qua: rispetto a quanto già scritto il 14 giugno non è cambiato niente per me visto che nel frattempo non ho avuto bisogno dell'assistenza di Mazda Italia. In generale continuo a essere molto contento della mia 3 che apprezzo in particolar modo nei lunghi viaggi. ,,,,,,,,,,,,,,
Honda Jazz 1.3 pregi e (soprattutto) difetti,https://forum.quattroruote.it/threads/honda-jazz-1-3-pregi-e-soprattutto-difetti.113775/page-38,2018-10-21 00:00:00,Jazzaro,"'s vabb queste sono cavolat la sostanza non si misura con il cigolio di un pedale… dico solo che dopo ""soli"" 27 anni di auto (principali) giapponesi da poc anche corean non ho mai avuto il minimo problema di sort praticamente solo manutenzione. Al contrario delle altre case per le quali ho tribolato e sto tribolando non poco tra un guasto e l'altro. Altro che cigolii di pedale ! '",Beh certo... più di 17000€ di segmento B e manco si può pretendere che non cigoli o scricchioli... Siamo a posto. ,,,,,,,,,,,,,,
Nuova Honda civic!!!,https://forum.quattroruote.it/threads/nuova-honda-civic.119570/,2018-12-05 00:00:00,elancia75,'@elancia75 scene di panic ho visto 3-4 spot in tv... p.s: il design della nuova mazda 3 non ti entusiasm eh ',Non mi entusiasma no poi devo sganciare 9.000 euro di maxirata a maggio per la mia... quelle saranno scene di panico ! MI toccherà prendere un CR-V usato 1.5 turbo awd manuale... ma tra 7 anni forse ! Quando saranno tutti a levitazione magnetica sfruttando la risonanza di Schumann ( MBS permettendo ) . ,,,,,,,,,,,,,,
Lancia in attivo nel 2010,https://www.autopareri.com/forums/topic/22957-lancia-in-attivo-nel-2010,2007-04-07 11:25:45,select,,troppe cose deve fare lancia per irprendersi... certoche se la delta resta come è stata presentata non credo migliorera di molto la situazione...la trovo veramente sgraziata... ,,,,,,,,,,,,,,
Countryman 2016,https://forum.quattroruote.it/threads/countryman-2016.98263/,2017-02-28 00:00:00,dantedr,,"andata a vedere ieri dimensioni maggiorate e prezzo fuori misura. con ""qualche"" optional si tocca > 40 di listino ",,,,,,,,,,,,,,
Toyota Rav4 2019,https://forum.quattroruote.it/threads/toyota-rav4-2019.114550/,2018-02-21 00:00:00,U2511,,Sì targa polacca 2.0 vvti 4wd ,,,,,,,,,,,,,,
Miss nostalgic,https://www.bmwpassion.com/forum/threads/miss-nostalgic.109273/page-10,2006-10-10 00:00:00,simone72,'Prego! Stavo pensando di far fare una serie di piattini incisi di ricordo.. chi ci sta a farlo?',La e28 ha assetto alpina la M635csi ha l'assetto M di serie.. ,,,,,,,,,,,,,,
Dubbio amletico: Macan 2.0 o Macan Diesel ?,http://www.porschemania.it/discus/messages/771175/822166.html?1509126248,2017-10-26 10:27:00,bibbo1979,,E' innegabile che i sistemi di depurazione degli scarichi sui Diesel hanno raggiunto livelli di complessit\xe0 assurdi e costosi che provocano frequenti problemi.Io solo al pensiero di AD blu rigenerazioni intasamenti mi passa proprio la voglia di pensare al Diesel. Poi non \xe8 solo una questione di inquinamento il gusto che ti da il benzina nell'allungo la progressione il sound ecc ecc il Diesel non pu\xf2 darteli e anche dove i benzina aspirati erano un p\xf2 carenti cio\xe8 la coppia in basso il problema \xe8 stato risolto con la sovralimentazione quindi io non trovo proprio un motivo per scegliere il Diesel. Aggiungo che quando si parla delle cifre che costano queste macchine trovo insensato anche parlare di consumi e superbollo. Se devo risparmiare giro con lo scooter o mi prendo un'utilitaria 1.0 turbo benzina.,,,,,,,,,,,,,,
159 1.9 mjet su al volante,https://www.autopareri.com/forums/topic/16033-159-19-mjet-su-al-volante?&page=8#comments,2005-10-09 22:10:09,stev66,,OK allora ho supposto male. A maggior ragione vorrei vedere i consumi di Croma 200 Cv e 159 200 Cv ,,,,,,,,,,,,,,
Suzuki Swift sportiva,https://www.bmwpassion.com/forum/threads/suzuki-swift-sportiva.10724/,2003-11-20 00:00:00,Luca318,,,,,,,,,,,,,,,,
[USA] Alfa Romeo 4C 2015,https://www.autopareri.com/forums/topic/54975-usa-alfa-romeo-4c-2015?&page=50#comments,2015-04-21 15:15:50,Ario_,,Non siate volgari la classe è questa: ,,,,,,,,,,,,,,
A3 Cabrio,https://www.bmwpassion.com/forum/threads/a3-cabrio.38058/,2006-02-15 00:00:00,VTEC,,ecco alcune foto dellla nuova a3 cabrio se è la versione definitiva nn mi fà impazzire... ,,,,,,,,,,,,,,
Il laureatoil duettoaudi e nuova A6.....,https://www.autopareri.com/forums/topic/5700-il-laureatoil-duettoaudi-e-nuova-a6?&page=5#comments,2004-03-29 11:32:31,blueyes,,:twisted: :twisted: :twisted: Persino per il Fiat Scudo simulano un rally con la Punto campione del mondo.... e ANDIAMOOOOOOOOOOOOO ! ,,,,,,,,,,,,,,
Chevrolet dice addio all'Europa,https://www.autopareri.com/forums/topic/53696-chevrolet-dice-addio-alleuropa?&page=5#comments,2014-08-26 16:25:05,mmaaxx,,La nuova Spark ( stanno ultimando i test ) diventa la nuova Agila ( non sarà più frutto di una jv con Suzuki ) ,,,,,,,,,,,,,,
Impreza STi vs Lancer EVO8 vs Mazda 6 MPS,https://www.bmwpassion.com/forum/threads/impreza-sti-vs-lancer-evo8-vs-mazda-6-mps.30105/,2005-02-01 00:00:00,b0sh,,Avete letto questo confronto su Auto ? Impressionanti tutte e 3 la Mazda paga l'assetto più da GT ma come prestazioni sul dritto si equivale alla Mitsubishi.La Subaru invece è penalizzata dalle pessime gomme di primo equipaggiamento ,,,,,,,,,,,,,,
Yaris Hybrid,https://forum.quattroruote.it/threads/yaris-hybrid.110365/page-2,2017-05-18 00:00:00,paulein118,,ha quei consumi perchè guida da pensionato. è l'errore standard perchè viene da alzare il piede per consumare meno così si viaggia in elettrico e si scarica la batteria. Quando l'ho presa avevo 5.4 di media ora nelle peggiori delle ipotesi un litro meno. E vado come con la BMW. ,,,,,,,,,,,,,,
Opel Meriva II (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36545-opel-meriva-ii-topic-ufficiale-2010?&page=16#comments,2010-11-25 10:38:10,stev66,,Se vivi in regioni come la mia sì... Sennò personlmente e come AP consigliamo comunque le gomme invernali... ,,,,,,,,,,,,,,
costo manodopera,https://www.bmwpassion.com/forum/threads/costo-manodopera.88978/,2008-10-23 00:00:00,FULFIVE,,Apro questa discussione per comprendere quale direzione prenderà la mia BMWetta in vista del prossimo tagliando.Ognuno secondo le proprie informazioni e/o la propria zona geografica può inserire il costo orario della manodopera praticato da BMW - IVA compresa così rendiamo più diretto il raffronto-.BMW ROMA credo applichi 72 00 euro/oraGrazie a tutti bye ,,,,,,,,,,,,,,
CHI LO SA' ?,http://www.porschemania.it/discus/messages/634/113058.html?1115484720,2005-05-07 17:08:00,guido944,,allora nel mio 914 succede che il motore va' a strappi e non sempre io ho fatto una prova: motore in moto al minimo stacco il contatto di un inettore di una bancata risultato una piccolissima variazione del minimo riattacco stacco l'altro inettore risultato vistoso calo del minimo e traballamento del motore e mi pare anche giusto riattacco passo altra bancata risultato analogo l'unica cosa che i cilindri sono ad x mi spiego il difetto e' sul cilindro 1 e 3 non e' che si e' guastato quel pezzo che si trova nello spinterogeno sotto le puntine ed e' collegato alla centralina ? ciao a tutti e grazie guido,,,,,,,,,,,,,,
500L  brutte nuove,https://forum.quattroruote.it/threads/500l-brutte-nuove.119505/page-2,2018-11-25 00:00:00,Emerson5,'Brutte nuove mi sembra...eccessivo. 500L è una Punto rialzat con linea...bruttina ed handling imbarazzante il restyling della 500X mi sembra riuscito e perfettamente in grado di sostituire il modello... serbo Piuttosto sarebbe ora di finirla con la pubblicità (sicuramente diseducativa e forse ingannevole) delle macchine proposte cash a 10 e con finanziamento a 9 + 3 di interessi ed oneri accessori',"Sono d'accordo sull'ultimo punto non sulle critiche alla linea della 500L elemento soggettivo e che non credo sia quello che cerca principalmente chi si rivolge al segmento. Piuttosto sarebbe l'ora di finirla anche con ""handling"" ed espressioni analoghe visto che nella lingua in cui è scritto il resto del post esistono i termini ""maneggevolezza"" o ""manovrabilità"" perfettamente calzanti per il concetto da esprimere. ",,,,,,,,,,,,,,
Cruze SW,https://forum.quattroruote.it/threads/cruze-sw.8933/,2009-10-23 00:00:00,mcriscuo,,Ecco il prototipo della Cruze SW avvistata in cina ..... http://www.autoblog.it/post/22876/chevrolet-cruze-foto-spia-della-station-wagon a Farla la faranno ... bisonga vedere se è prevista la commercializzazione con il marchio chevrloet e se prevista in italia.. ,,,,,,,,,,,,,,
991 mk2 attesa snervante,http://www.porschemania.it/discus/messages/10548/812728.html?1515684167,2017-06-06 12:19:00,supermario,,Si il giallo \xe8 giallo immaginatelo ad esempio su una GT3 ,,,,,,,,,,,,,,
Indeciso...,https://www.bmwpassion.com/forum/threads/indeciso.54455/page-4,2007-10-31 00:00:00,actarus8v,,fidati non è cosìil telaio della 147 deriva da quello della 156 ma è diverso......guarda il passo quello della 147 non è quello della 156:wink: ,,,,,,,,,,,,,,
Volkswagen Phaeton Facelift 2010,https://www.autopareri.com/forums/topic/37942-volkswagen-phaeton-facelift-2010?&page=6#comments,2011-05-09 15:17:05,andrius,,dipende dai punti in cui la si guarda...forse quel frontale.. ,,,,,,,,,,,,,,
Pronti per il nuovo Rav4?,https://forum.quattroruote.it/threads/pronti-per-il-nuovo-rav4.115485/,2018-03-21 00:00:00,franco58pv,"'Si... Pare proprio che questa prossima guadagn o megli ri-guadagni una certa sua personalità e con lei soprattutto in un certo qual senso tornare ai ""fasti d un tempo"" quando le vendite andavano a gonfie vele... Ok... la concorrenza era ancora ridotta ma era tuttavia caratterizzata da una sua certa immagine (penso ad es alle prime due serie)... e comunque stiamo pur sempre a riferire proprio di colei che ha inaugurato tale categoria/tipologia nell oramai lontano 1994...'",cmq la versione attuale sta iniziando a piacermi ne ho vista una bianco perlata bellissima...... ,,,,,,,,,,,,,,
Incredibile: Cayman restyling!,https://www.bmwpassion.com/forum/threads/incredibile-cayman-restyling.35751/page-3,2004-12-01 00:00:00,farnci1,,dagl'usa è un pò più complicato perchè devi farla omologare europea quindi bisogna cambiare alcune cosette nulla di grave per le porsche.secondo me conviene sempre prenderle in europa.in germania alcuni la spediscono fino caso tua con 500-1000€ in più. ,,,,,,,,,,,,,,
Trazione Integrale (4WD o AWD): le varie tipologie,https://www.autopareri.com/forums/topic/41189-trazione-integrale-4wd-o-awd-le-varie-tipologie?&page=13#comments,2011-12-31 10:41:07,TonyH,,Il Qashqai ha una classica trazione inseribile con pacco di frizioni e blocco del differenziale centrale. Su quella rampa funziona perchè in condizioni di aderenza funziona come una normale TA. Idem il Sedici scommetto che quella roba la fa anche in semplice modalità 2WD. Il problema è che una volta che le ruote anteriori sono su ( e ci salgono bene ) rimani con una ruota posteriore a penzoloni. E una TI permanente con differenziale posteriore libero va nel panico. Di solito quel comportamento lo risolvi con l'acceleratore. Tieni giù il gas l'asse posteriore slitta il centrale trasferisce la motricità davanti. Ad esempio si guidava così la Delta Integrale ( che però al posteriore aveva un autobloccante...chissà come mai eh ? ) Ma in una rampa stretta ti deve fare un filo schifio la vita per farlo EDIT: cmq bella rampa di merda...chi l'ha disegnata ? Mi sa che anche una TP senza autobloccante si pianta...il GTV rimarrebbe sotto per l'eternità ,,,,,,,,,,,,,,
"250Km/h 0-100 in 6""1 a 27500€",https://www.bmwpassion.com/forum/threads/250km-h-0-100-in-6-1-a-27500%E2%82%AC.31234/page-4,2003-05-23 00:00:00,El Nino,,Quoto straquoto e iperquoto ! ,,,,,,,,,,,,,,
Emanuele,https://forum.quattroruote.it/threads/emanuele.18967/,2009-12-28 00:00:00,testerr,,perchè no ? purtroppo ovviamente. A me sulla 307 che avevo prima dopo poche migliaia di km di è rotta la valvola EGR. per cui........ ,,,,,,,,,,,,,,
[Mai nate] Prototipi Fiat mai realizzati,https://www.autopareri.com/forums/topic/23021-mai-nate-prototipi-fiat-mai-realizzati?&page=56#comments,2009-01-04 11:49:33,luc@,,Che opera artistica notevole. Io pensavo fosse un Wankel. ,,,,,,,,,,,,,,
Dokuritsu (intervista a Yasuyuki Yoshinaga),https://forum.quattroruote.it/threads/dokuritsu-intervista-a-yasuyuki-yoshinaga.110855/page-4,2017-08-10 00:00:00,Heniadir,,Mia moglie il bonus estivo ( penso 13esima ) e' circa 5 volte lo stipendio quindi tra i 15 ed i 18k euro poi' c'e' quello natalizio. PS: Quando torno in Italia tutto costa di piu' :- ( ,,,,,,,,,,,,,,
Idea 996 4s,http://www.porschemania.it/discus/messages/10548/792422.html?1479210206,2016-10-22 17:29:00,chemist1,,"Rispondo per lui avendone una con il kit ha un po' meno ""schiena"" ai bassi regimi ma mentre il 320 cv si ""siede"" arrivati intorno ai 6000 giri il 345 cv da' il meglio fino al limitatore. Meno coppia in basso ma molto pi\xf9 cattiva in alto.",,,,,,,,,,,,,,
Futuri motori 159,https://www.autopareri.com/forums/topic/16859-futuri-motori-159?&page=8#comments,2005-11-17 01:59:13,T a u r u s,,Nel MS2004 avevano presentato la versione destinata ad Alfa con multijet di Magneti Marelli con 250cv e 550nm http://www.italiaspeed.com/2004/motor_show/bologna/review/vm/1112.html ,,,,,,,,,,,,,,
Audi R8,https://www.bmwpassion.com/forum/threads/audi-r8.33590/,2005-11-11 00:00:00,996GT3,'se un pó meno é oltre i 10000 € allora forse potrebbe andare altrimenti é na cacata nn spendo quella cifra per avere un´audi ',Secondo voi cos'è ? Un azzardo ? Un successo ? Un buco nell'acqua ? Un esperimento ? Un'innovazione ? Cosa ne pensate ? Potrà dar fastidio a qualche supersportiva di razza ? Chi può essere un utente tipo ? ,,,,,,,,,,,,,,
AUTOCAR: 159 è la migliore Alfa di sempre,https://www.autopareri.com/forums/topic/13713-autocar-159-%C3%A8-la-migliore-alfa-di-sempre?&page=46#comments,2005-06-27 03:58:47,350z,,anche croma 120cv non ha l'espscusate l'ot ma non sono stato io ad iniziarlo ,,,,,,,,,,,,,,
BMW - Si allarga l'uso della fibra di carbonio,https://www.autopareri.com/forums/topic/37778-bmw-si-allarga-luso-della-fibra-di-carbonio,2010-04-07 14:17:58,Beckervdo,,BMW ha annunciato ufficialmente la partnership con SGL Group per costruire un nuovo impianto per la realizzazione di materiali in fibr di carbonio per un nuovo progetto del marchio bavarese ( Megacity ndr ) . ,,,,,,,,,,,,,,
Alfa Romeo MiTo 2016,https://www.autopareri.com/forums/topic/60644-alfa-romeo-mito-2016?&page=55#comments,2018-03-02 09:10:16,mito105ma,,Da possessore di MiTo del 2010 dico che nel 2018 è anacronistico acquistarla nuova. Base per base molto meglio una b generalista di nuova generazione. ☏ SM-J510FN ☏ ,,,,,,,,,,,,,,
FPT - Il punto sulla situazione Motori,https://www.autopareri.com/forums/topic/27629-fpt-il-punto-sulla-situazione-motori?&page=4#comments,2008-12-01 18:57:02,Quo.Lore,,Semi OT Finalmente non vedremo mai motori UniAir dato che il MultiAir include sia il controllo elettronico delle valvo all'aspirazione ma anche allo scarico... o no ? ,,,,,,,,,,,,,,
Tiptronic S.. questo strano sconosciuto!!!,http://www.porschemania.it/discus/messages/22971/564540.html?1307046323,2011-05-31 08:11:00,cheffone,,Premetto che uso poco il cambio manuale ma io non ho mai avuto problemi fa quello che gl chiedo leva e mette le marce a seconda dei comandi certo senza parlare di fuori giri o giri troppo bassi. Anzi mi \xe9 successo qulche volta inavvertitamente discalarne 2 invece che una facendo salire molto i giri e me lo ha sempre fatto. Aspettiamo il parara di gente piu tecnica...,,,,,,,,,,,,,,
M6 Cabrio o V8 Vantage,https://www.bmwpassion.com/forum/threads/m6-cabrio-o-v8-vantage.51414/page-4,2004-06-10 00:00:00,DESHI BASARA,"""Eh si... sono ancora vivo... è bello vedere che vi ricordate ancora di me. Parlando di divertimento di guid se si intende accelerazioni l'm6 va un po' meglio ma come handling la v8 vantage è molto meglio. http://www.fastestlaps.com/index.php?page_id=compare&car1=4678f7eba76d1&car2=459a86e4ac3d1 Come peso siamo a 1630Kg contro 2015Kg quindi circa 400Kg in più per la BMW. Come confort meglio BMW non si discute ma come performance è un bel gioco. Il motore dell'Aston fa letteralmente schifo mentre il BMW è una belva ma l'm6 pesa come un camion mentre l'aston è tutta in alluminio...""","paragonato a quello della ///M6 va da sè che è meno prestazionaleperò mi sembra ovvio che il ""pacchetto"" migliore tra le due auto lo offra l'Aston Martine non starei a pensare all'età che hai se prendi l'///M6 tra 4 anni ciucciata una svalutazione del 60% ti fai comunque l'Aston:wink: ",,,,,,,,,,,,,,
Informazioni su Chris Bangle,https://www.autopareri.com/forums/topic/12420-informazioni-su-chris-bangle?&page=4#comments,2005-04-12 07:13:15,Abarth03,,Credo siano le ruote della Lancia Delta HF 4WD o Integrale 8v dell'88... ,,,,,,,,,,,,,,
Infiniti fx 45,https://forum.quattroruote.it/threads/infiniti-fx-45.3924/,2009-05-23 00:00:00,lozanza1,,Quindi non ti rimane che comprarla ,,,,,,,,,,,,,,
Lancia Ypsilon II Facelift (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/26465-lancia-ypsilon-ii-facelift-topic-ufficiale-2007?&page=5#comments,2008-07-24 08:26:44,Mivar,,ot:mettiamo che in una macchina nera sotto il sole dentro l'abitacolo ci sono 100 gradi quanti ne fa una macchina bianca invece ? ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-53,2004-03-25 00:00:00,batmobile,'Oggi ho quasi finito di fissare per andare in Inghilterra a lavorare fino a Novembre. Incrociando le dita... E quando torno... ',Una M5 e34 preparata dalla Racing Dynamics di Pavoncelli a Milano:wink: ,,,,,,,,,,,,,,
Ford Fiesta (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/28421-ford-fiesta-topic-ufficiale-2008?&page=65#comments,2009-06-27 07:56:19,inzimona,,ciao e benvenuto nel forum ! ottima scelta...la fiesta nera titanium è davvero spettacolare ! ! belli anche gli interni...bordeaux dots... davvero bella ed elegante ! anche a me piacevano così solo che con la plus quelli bordeaux sono inguardabili ! ! ma ti hanno detto così tardi ? ? io ho firmato il contratto il 3.06.09 e mi hanno detto che dalla ford gliela danno in consegna tra il 15 e il 20 luglio infatti va in produzione lunedì ! ! ! :D non vedo l'ora ! ma qualcuno sa se le nuove fiesta presentano ancora quei difetti dell'audio e delle portiere ? ,,,,,,,,,,,,,,
"Honda non ""vede"" un futuro ibrido né tantomeno elettrico... possibile?",https://forum.quattroruote.it/threads/honda-non-vede-un-futuro-ibrido-n%C3%A9-tantomeno-elettrico-possibile.107204/page-9,2017-03-23 00:00:00,boli,'Ha che non consente di circolare in solo elettrico e che è un CVT.',Allora non hai mai guidato una Insight. Se dici che non puoi circolare solo in elettrico.... Non puoi partire in ev ma dopo i 16/17 km orari in elettrico ci vai. Per quanto ? Dipende dalla carica della batteria e dal percorso. ,,,,,,,,,,,,,,
Kia sportage vs hyundai ix35,https://forum.quattroruote.it/threads/kia-sportage-vs-hyundai-ix35.39292/,2010-11-03 00:00:00,Bianchino,,"Ciao di nuovo a tutti... Io sono ( s'era capito ? ) pro-sportage la ix35 esteticamente mi ""dice"" di meno sembra un po' cicciottella secondo me e specialmente vista di lato mi conferma questa impressione anche se l'ho vista nera dalle mie parti e devo dire che con quel colore è molto bella. La sportage dal canto suo rimane sicuramente più sportiva se vogliamo più trendy e forse appare anche maggiormente ""importante"" di quanto non sia in realtà. Per gli interni ( sempre gusto personale ) voto 8 Sportage 8 5 ix35 ma la ""sostanza"" è presente in entrambe. ",,,,,,,,,,,,,,
Rally Legend 7-8-9 ottobre 2010 (Rep. San Marino),https://www.bmwpassion.com/forum/threads/rally-legend-7-8-9-ottobre-2010-rep-san-marino.140046/,2009-07-07 00:00:00,the_claw,,"Domanda ad appasionati ""Romagnoli"" e non: Ciao a tutti quest'anno avrò il piacere di andare per la prima volta a vedere questa splendida manifestazione:http://www.rallylegend.com/ c'è qualcuno che mi può suggerire i ""passaggi più spettacolari"" dove andare a vedere le auto ? ... se qualcuno ci va può anche essere l'occasione di conoscerci. Grazie e buona giornata a tutti P.S.: spero di aver postato nella sezione giusta ... visto che si tratta di un rally di ""leggende"". Se no scusatemi e spostatela pure ",,,,,,,,,,,,,,
Peplessità,https://forum.quattroruote.it/threads/peplessit%C3%A0.111807/page-3,2017-09-03 00:00:00,mikuni,"""Concludendo: se cambio rimarrò comunque nel gruppo Vag..c'è poco da fare...avranno interni ed estetiche meno appariscenti ma come qualità e sensazione di durata nel tempo non c'è veramente paragone!!!""",La qualità si guarda dopo 10 anni di utilizzo non salendo sulla macchina nuova di fabbrica. La qualità del gruppo Vag fa accapponare la pelle sono riusciti a sbagliare su tutto dai motori ai telai all'elettronica incredibile che siano riusciti sbagliando tutto a diventare addirittura primi al mondo. Comprai la Fabia 1 serie dopo mesi di ricerche. Era nella top ten dell'affidabilità e ne parlavano tutti bene. Tenuta 9 anni le sue rogne le ha avute. Di peggio ho avuto solo la Polo comprata nel 1997 e venduta nel 1999 a fine garanzia dopo due anni di pellegrinaggi in officina. Ora ho una Yaris che tra poco compie 3 anni e problemi ZERO le plastiche SEMBRANO di qualità inferiore ma in realtà sono di qualità superiore perché progettate per durare e non per sembrare di qualità tra dieci anni saranno come oggi basta vedere le vecchie Yaris che girano. Inoltre la Yaris quando giri il volante curva al contrario della Fabia che cercava di andare dritta. Quando ho venduto la Fabia pensavo che non avrei più considerato i crucchi e le loro auto. Purtroppo è uscita la nuova Ibiza che pare vada molto bene sia di motore che di telaio. Così ora sono costretto a tenere d'occhio lei e il 1.0 TSI nonostante sia filosoficamente contrario ai turbo. Dopo tutte le vaccate che hanno fatto con i 1.2 e 1.4 TSI c'è il pericolo che questo lo abbiano imboccato così invece di ridere mi tocca anche valutarlo... Vabbe' ho minimo 3/4 anni per pensarci tempo che mia moglie finisca di consumare la sua poi vedremo... ,,,,,,,,,,,,,,
Accessori e Personalizzazioni nuovo socio,http://www.porschemania.it/discus/messages/502415/259035.html?1180226436,2007-05-24 17:19:00,tomcruise,,Via tutti quegli adesivi telefonini viasat e ammenicoli vari per l'assicurazione stile Mio CUGGINO ! E subito fanaleria posteriore e anteriore 2003 made top ricambi di Brescia ! Inoltre subito cerchi 18 turbo look o meglio ancora Turbo look II subito un bel navi becker o bower and wilkins . Per il resto mi piace sempre molto l'interno cartier,,,,,,,,,,,,,,
Affidabilità Astra 1.4 Turbo GPLTech,https://forum.quattroruote.it/threads/affidabilit%C3%A0-astra-1-4-turbo-gpltech.73805/page-13,2015-03-19 00:00:00,MarBru56,"alla fin giovedì scorso arrivarono ... Stefano sarà contento suppongo!... Marcoooo ... E supponi bene!!! Come dice Bud Spencer nel bellissimo e famosissimo film ""Nati con la camicia"" ... ""La supposta è giusta"" - a scanso d'equivoci posto un link!!! https://www.youtube.com/watch?v=bvZd92N9Wtc ' alla fin giovedì scorso arrivarono ... Stefano sarà contento suppongo!'",Bella questa scena ma questa è imbattibile: https://www.youtube.com/watch ? v=S8N4fMulG5Y ,,,,,,,,,,,,,,
Ibiza FR 1.2 tsi,https://forum.quattroruote.it/threads/ibiza-fr-1-2-tsi.84852/,2013-12-31 00:00:00,massimilianofurio,,oggi ho fatto visita al concessionario beh.... sorpresa negativa... nel 2014 il 105 cv non verrà più proposto sarà sostituito dal 86 cv ! ! ! che dire... Ci sono commenti da parte vostra per questa motorizzazioni ? mio padre ha una fabia con questa motorizzazione va molto bene desideravo più potenza però... riprogrammo la centralina ? ,,,,,,,,,,,,,,
Twin spark e iniezione diretta,https://www.autopareri.com/forums/topic/14185-twin-spark-e-iniezione-diretta?&page=4#comments,2005-07-16 01:24:57,Autodelta85,,guardate......fate quello che volete ma vi sconsiglio caldamente le 3 valvole x cilindro....il motore arriva sui 4500/5000 giri e sembra dirti:e mò che cazzo faccio ? ? .... non so se è perchè il motore di cui parlo io è MB ma non mi convincono le 3 voalvole ,,,,,,,,,,,,,,
La Prius V4 e suo tanto chriticato design,https://forum.quattroruote.it/threads/la-prius-v4-e-suo-tanto-chriticato-design.112553/page-3,2017-10-03 00:00:00,paulein118,"""Auris e Prius comunque non sono la stessa cattegori come una BMW Serie1 non é come una BMW Serie3! perche sono due cattegorie diverse (C e D). La Prius é paragonabile alla Passa Avensi Mazda 6 e Mondeo. Prius 8 Active 29.25 -- / Ford Mondeo 5 TDCi (5P) 30.00 -- / VW Passa berlina 6 TDi 28.95 --/SW 29.95 -- / Mazda 6 berlina 32.35 --/SW 32.35 -- ecco i prezzi delle versioni base. la macchina piu economica della categoria é la Skoda Octavia con 23.76 -- e poi c'é ovviamente anche la Hyundai Ioniq a 25.15 -- a parte della Ioniq e Prius i altri sono ancora tutti col cambio manuale a questo prezzo. E a parte della Prius tutti altri avranno presto bisogno di agiornamenti per i polveri sottili !""",Chi cerca capacità di carico può vedere Auris TS o Prius bisogna poi vedere a che prezzo si portano via. Attenzione che la serie 1 è solo 2 volume ci carichi una borsetta nel bagagliaio. ,,,,,,,,,,,,,,
Navigatore di serie ix20,https://forum.quattroruote.it/threads/navigatore-di-serie-ix20.45581/,2011-02-03 00:00:00,fummino,,Il navigatore di serie sulla ix20 ( style ) sembra un sistema chiuso cioè non è possibile inserire POI o aggiornare gli errori ( ristoranti chiusi da anni... ) nelle categorie esistenti e preinstallate autovelox ecc. Sul sito ufficiale c'è solo la procedura per l'aggiornamento del software di gestione. Qualche utente ( anche i possessori della ix35 hanno i soliti problemi ? ? ? ... ) ha suggerimenti da fornire in merito ? ,,,,,,,,,,,,,,
Treno gomme compreso nel pacchetto assicurativo,https://forum.quattroruote.it/threads/treno-gomme-compreso-nel-pacchetto-assicurativo.106381/,2016-10-01 00:00:00,Blind,'Brand economic ma non scadente. Certamente non è a livello dei marchi principal ma si difende bene. Non dovresti trovarti male. ciao.',ti ringrazio ,,,,,,,,,,,,,,
SYNC 3 CMAX - NAVIGATORE,https://forum.quattroruote.it/threads/sync-3-cmax-navigatore.111901/,2017-08-20 00:00:00,Scrambler77,,ok cercherò tra le impostazioni cercando quanto suggerito sperando di trovare questa funzione. Grazie. Penso che un buon navigatore ( come google map ) dovrebbe farti scegliere tra diversi percorsi. ,,,,,,,,,,,,,,
FPT - 1.4 T-Jet,https://www.autopareri.com/forums/topic/21901-fpt-14-t-jet?&page=12#comments,2007-02-15 22:10:08,J-Gian,,Non avrebbe senso perché dopo aver accelerato la turbina i gas si espandono e perdono pressione ,,,,,,,,,,,,,,
