Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Mondiale F.1 - GP d'Inghilterra 2018,https://forum.quattroruote.it/threads/mondiale-f-1-gp-dinghilterra-2018.117288/page-11,2018-07-09 00:00:00,ALGEPA,"'Tra l'altro Hamilton è quello che nel 2008 tamponò Raikkonen al box in Canada (invece di Kubic che non era avversario per il mondiale) e Kimi gli disse solo: ""Non hai visto il semaforo rosso?"" Hamilton lo conosce da 11 anni e sa bene che il finnico è la correttezza fatta persona.'",Secondo me è inutile parlare della reazione di Hamilton ha preso una gran cantonata e probabilmente se ne sarà già pentito questo perchè Raikkonen è stato sempre pilota corretto e onesto e l'Inglese lo sa. Ragazzi come si dice a Roma ha rosicato perchè era a casa sua e credeva di poter vincere la gara l'errore di Raikkonen del resto c'è stato una bella tirata d'orecchie l'Inglese se la merita sia per quello che ha detto e che ha fatto a fine gara ma io credo che si può andare oltre a questa vicenda e non caricarla di troppo significati. Abbiamo visto che cosa può passare nella testa di un campione come Buffon e li era palesemente in difetto il giocatore Hamilton ha avuto la stessa sbagliata reazione ma quale sportivo non fa un errore del genere nel corso della carriera ? ,,,,,,,,,,,,,,
Panda 4x4 1.4cc: a quando?,https://www.autopareri.com/forums/topic/21786-panda-4x4-14cc-a-quando,2007-01-26 13:38:51,Coaster,,condivido l'opinione di stev. panda tira moltissimo con le motorizzazioni attuali suppongo che non si aspettino ulteriori miglioramenti di vendita con motori più potenti. potrebbe essere anche che le vendite possano andare bene così..con i motori più grossi non è da escludere nemmeno un qualche tipo di effetto di cannibalizzazione di punto o di sovrapposizione di prezzi. non la vedo così assurda per la versione normale. per il 4x4 una volta che ce l'hai là come fare a non metterla anche sulla normale ? inoltre il 1.2 deve costare poco è straammortizzato e potrebbe essere conveniente in termini di economie di scala. ,,,,,,,,,,,,,,
E' Reuscitata??? si ma....,https://www.autopareri.com/forums/topic/4078-e-reuscitata-si-ma,2004-01-14 15:57:16,Phormula,,E' esatto è sempre stata prodotta tal quale. La Golf ad un certo punto è arrivata al record di avere tutte e quattro le versioni dalla I alla IV in produzione contemporaneamente. ,,,,,,,,,,,,,,
Charimento: RON 95 vs RON 100,https://www.autopareri.com/forums/topic/21364-charimento-ron-95-vs-ron-100,2007-01-04 11:45:11,Marco Switar,,No io mi riferivo a questo fatto: la moto fa il chilometro in 18.42 e i 400m in 10.34. Il tratto 400 - 1000 m lo percorre quindi in 8.08 a cui corrisponde una media di 267 3 km/h. Eppure la moto esce dal chilometro a poco più di 250. ,,,,,,,,,,,,,,
Mazda MX-5 2015,https://www.autopareri.com/forums/topic/56165-mazda-mx-5-2015?&page=12#comments,2014-09-04 10:24:52,Matteo B.,,BANNATELO ,,,,,,,,,,,,,,
612 scaglietti quotazioni molto basse..,https://www.autopareri.com/forums/topic/48466-612-scaglietti-quotazioni-molto-basse?&page=2#comments,2012-08-28 15:00:27,ruggero,,ps:non mi interessa di guadagnare...solo di averne una il desiderio è desiderio. ti sei risposto da solo poi il crollo delle quotazioni è legato al periodo attuale anzi forse è il periodo giusto per fare acquisti. per completare il quadro un dodici cilindri ferrari in garage non a prezzo tutta la mia invidia:mrgreen: ,,,,,,,,,,,,,,
"Le Officine e Concessionarie si degnano di ""Accettarci""come clientima scherziamo?",https://www.bmwpassion.com/forum/threads/le-officine-e-concessionarie-si-degnano-di-accettarci-come-clienti-ma-scherziamo.123698/,2009-04-17 00:00:00,ZATABORG,,"Sara' che poi per un cambio olio e filtri mi vedo davanti conti da 500/600 euro.Comunque proprio non mi e' mai andato giu' il termine ""Accettazione"".Per non parlare poi del rumore metallico dell'accetta che scende sopra al mio portafoglio in quei delicati momenti.Ma stiamo scherzando ? Voi mi ""accettate"" come cliente ? Ma sono io CLIENTE che accetto di essere servito da voi ! Forse la lingua italiana in questo caso e' un po' abusata.:wink:Gia' in partenza il rapporto con il cliente e' del tutto sbagliato.Cosa ne pensate ? Dobbiamo continuare ad essere ""accettati"" con sufficienza o dobbiamo maggiormente far pesare il fatto che il cliente ( quando paga ! ) ha sempre ragione ? E deve essere trattato con piu' rispetto con o senza OATC ? Quanti poi hanno spesso pagato di piu' senza essere stati messi al corrente di campagne sconto ? Vabbe' forse e' gia' tanto essere ""accettati""....:wink: ",,,,,,,,,,,,,,
Auto di cartapesta,https://www.bmwpassion.com/forum/threads/auto-di-cartapesta.47510/,2007-01-08 00:00:00,damn84,"""L'e36 va molto meglio nel crash tes quella amulet si piega come il cartone.""","Tratto da quattroruote:Crash test da brivido Se fosse un'auto dei cartoni animati ci sarebbe da ridere. Purtroppo però le immagini che vedete qui a fianco sono quelle di un crash test effettuato su un'auto vera la cinese Chery Amulet.Il test frontale eseguito con i parametri EuroNCAP è stato effettuato e documentato dalla rivista russa ""Autoreview"": cliccando qui potete leggere l'analisi del crash e vedere il video. Il testo è in russo ma le immagini non hanno bisogno di commenti. Non solo i montati anteriori non hanno retto ma addirittura il muso si è piegato di lato il tetto si è scollato e il parabrezza si è staccato.Finché sono le gambe di un manichino a rimanere bloccate fra le lamiere pazienza. Quando si tratta invece di quelle di un essere umano è tutto un altro discorso. Non possiamo che unirci ai colleghi russi che scrivono: ""Nella pattumiera ! Questa è la più delicata delle espressioni che si merita la Amulet"".ecco il video ",,,,,,,,,,,,,,
Cruze - Motore 2.0 diesel 163 cv,https://forum.quattroruote.it/threads/cruze-motore-2-0-diesel-163-cv.56291/page-2,2012-08-22 00:00:00,donadelg,,Con l'automatico i consumi salgono parecchio ho sentito medie dai 12 ai 14 km/l. Il cambio è un automatico tradizionale con convertitore di coppia idraulico a 6 rapporti niente a che vedere con i moderni e molto più efficenti doppia frizione tipo DSG. ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-113,2004-03-25 00:00:00,batmobile,"'Non sapevo della 518g... Per renderlo compresibile agli altri la ""sigla g"" stà per ""impianto a metano di serie""... :wink:'",Grazie tutte le rotelle funzionanti in effetti non le ho ,,,,,,,,,,,,,,
Fiat adegua Pomigliano per i prossimi modelli Alfa.,https://www.bmwpassion.com/forum/threads/fiat-adegua-pomigliano-per-i-prossimi-modelli-alfa.55945/,2004-08-23 00:00:00,mamo,'Io comunque ho paura per la 5oo che sarà fatta anche a Termini Imerese....brrr...... Saremo ai livelli delle Honda Jazz fatte in Cina o delle Yaris fatte in Francia...',"Conosco molto bene lo stabilimento qualche dirigente che ci lavora ... e pure il mio carrozziere che di mattina lavora a Pomigliano e nel tempo libero ""arrotonda"" a casa e sono molto molto felice di questa scelta di Marchionne. Lo stabilimento di Pomigliano è quello tecnologicamente più arretrato e solo se strutturalmente sarà portato al livello degli altri si potrà su basi concrete parlare della qualità degli operai ( tanto vituperati fino ad oggi ) . Non nascondo che è anche uno stabilimento pieno di gente che non ha voglia di fare niente ed è anche per questo che sono contento dell'ammodernamento: se dopo questo importante passo di Fiat non usciranno auto PERFETTE si chiude senza appello ! ! ! ! ! Fiat consoliderà la perdita ma avrà estirpato un cancro ! Spero cmq vivamente che se ne rendano tutti conto e le cose inizino finalmente a girare per il verso giusto ! :wink: ",,,,,,,,,,,,,,
ypsilon hf ma vi piacerebbe?!,https://www.autopareri.com/forums/topic/3006-ypsilon-hf-ma-vi-piacerebbe,2003-11-11 16:54:32,Lele,,"A me piacerebbe che ogni modello di tutta la gamma Lancia ( presente e futura ) abbia una versione HF dalla Ypsilon alla Thesis Se Ypsilon vuole fare concorrenza alla Mini deve necessariamente avere una versione HF e secondo me ha tutte le carte in regola per essere ""trasformata"" in una piccola bomba senza per questo diventare una tamarrata. ",,,,,,,,,,,,,,
Subaru Impreza WRX 2007,https://www.bmwpassion.com/forum/threads/subaru-impreza-wrx-2007.38583/page-4,2004-08-23 00:00:00,mamo,,Petizione Anti Impreza 2008http://www.petitiononline.com/2008SUB/petition.html ,,,,,,,,,,,,,,
Alfa Romeo Stelvio,https://forum.quattroruote.it/threads/alfa-romeo-stelvio.103307/page-7,2016-11-18 00:00:00,pilota54,'scusate ma ha fatto il giro del nurburgring?',"Nel filmati appare un tempo di ""circa"" 7.59. Pari a quello della Cayenne. PS: in realtà ""stimato"" ( con una simulazione 1"" al km circa peggio della Giulia Q ) . ",,,,,,,,,,,,,,
Acquistare NIU NGT approfittando del contributo rottamazione,https://www.forumelettrico.it/forum/acquistare-niu-n-ngt-t5304-20.html?sid=80233967bf2f37948b8137fd9645e4e7&sid=80233967bf2f37948b8137fd9645e4e7,2019-05-10 10:10:00,Faber,'quello di sentire direttamente con KSR non è una cattiva ide non che risolva niente ma può far capire quanti potenziali clienti si stanno giocando.',Io ho scritto a questi indirizzi:office@ksr-group.comoffice.italy@ksr-group.com presi da qui: http://www.ksr-group.com/index.php/contact_ksr_it.html,,,,,,,,,,,,,,
914 contro x 1/9 e Lancia Montecarlo,http://www.porschemania.it/discus/messages/634/804895.html?1544262714,2017-02-27 16:02:00,24ct,,"A livello statico ho proprio una X1/9 Five Speed parcheggiata a fianco della mia 914 ( \xe8 del proprietario dello stabile dove ho il box ) ... diciamo che a livello di spazio interno la X1/9 \xe8 sostanzialmente uguale il bagagliaio anteriore \xe8 pi\xf9 piccolo nell'italiana e anche il posteriore ( ricordo che il tettuccio si stiva all'anteriore invece che dietro come sulla tedesca ) . Poi c'\xe8 la qualit\xe0 costruttiva e il design: la Five Speed \xe8 una delle ultime e tra l'altro quell'esemplare \xe8 bordeaux con gli interni bicolore beige e marroni quindi esteticamente accattivante ( per me ) le finiture sembrano pi\xf9 ricercate sull'italiana ma ad una attenta analisi sono di qualit\xe0 molto inferiore. A livello meccanico sono componenti di normale produzione Fiat quindi poco sportivi ma anche semplici ( accessibilit\xe0 del motore a parte ) e poco costosi. C'\xe8 da dire per\xf2 che le operazioni di manutenzione sono abbastanza facili. Secondo me anche se non l'ho provata un prima serie 1300 che \xe8 anche pi\xf9 leggera va sul misto come ( se non di pi\xf9 ) di una 914 1.7 col solo limite di avere 4 marce per cui in autostrada o sugli allunghi ""spara"" fuori i pistoni dalla testa e li semina per strada insieme alle tue orecchie... Comunque le ultime 1500 erano regolarmente in vendita anche in italia mi pare pure col solo marchio Bertone ma non mi ricordo...",,,,,,,,,,,,,,
Ritornato in Honda: Accord Tourer 2.4 Exclusive Advance Aut.,https://forum.quattroruote.it/threads/ritornato-in-honda-accord-tourer-2-4-exclusive-advance-aut.33826/,2010-07-17 00:00:00,albelilly,"""Provata. E comprata. Resta solo da definire la data del ritiro (mia moglie teme il bagagliaio piccol forse la ritiro a fine agosto dopo le vacanze). Che dire? Impressioni? Il CDB segnava 25 lt/100 km. Sudavo freddo. Ma dopo 10 km era già sceso a 18. Accelerazione=grande. Dopo i 5.000 cambia il rumor già di per se bell e diventa inebriante. (il rumore del diesel è un drmma!!!!) In ripresa concordo con la sensazione di lentezza rispetto alla mi ma del tutto tollerabile. Me ne sono innamorat comunque. Assetto molto più piatto della mia. Cosa dire: non vedo l'ora di ritirarla. E ancora grazie a tutti per i suggerimenti. Ciao""","sono molto contento che ti sia piaciuta come puoi capire il tutto è soggettivo: per qualcuno è ""un paracarro"" tanto è pigra per altri è un fulmine...la cosa importante è che vada bene a te tanti auguri per il nuovo acquisto :thumbup: e...tienici aggiornati con le tue personali e sempre utili impressioni. ciao ",,,,,,,,,,,,,,
Informazioni su motore di drive-e 2.0 120cv,https://forum.quattroruote.it/threads/informazioni-su-motore-di-drive-e-2-0-120cv.103590/,2016-06-13 00:00:00,Ateforp,'Io sono a 4 litri / 100 km con poco urbano.',"( ti rispondo solo di qui perchè il titolo di questa discussione è più generico ed esaustivo di ""v40 in arrivo"" ) il discorso è che causa patente a punti tutor ed età non proprio da teenager mi sono reso conto che la voglia di fare lo stupido in macchina non mi viene quasi più. ero interessato a una v40 ocean race D2 cerchi da 17 con 205/50 ( le gomme costano una sassata ma i cerchi esclusivi ocean race sono troppo belli ) più assetto per migliorare l'areodinamica e non disperdere velocità in rollio durante le curve. dati alla mano il D2 è l'unico motore 2 litri a vantare consumi davvero bassi tutti gli altri motori ( sia volvo che competitors ) dai 150 ai 190 cv hanno consumi davvero simili pensa che il mio 170cv vw consuma esattamente come il 140cv. attualmente con piede delicatissimo consumo 5 7lx100km calcolati da pieno a pieno e sarei disposto a sacrificare 50cv per consumare non oltre i 4 5 stesso stile di guida fare addirittura i 4.... beh :shock: ti ringrazio delle info perchè sei tra i primi possessori a fornire dati esaustivi. ",,,,,,,,,,,,,,
Audi A3 morta,https://forum.quattroruote.it/threads/audi-a3-morta.107136/,2016-11-16 00:00:00,albert56,,credevo fossi sprovveduto invece sai come muoverti... ,,,,,,,,,,,,,,
Problema Giulietta?,https://www.autopareri.com/forums/topic/57139-problema-giulietta?&page=2#comments,2014-12-21 11:52:56,RiRino,,No con il motore i temperatura il consumo dovrebbe essere simile...considerando il solo fattore temperatura esterna. ,,,,,,,,,,,,,,
Promozione Renault Zoe tua da 99€* al mese,https://www.forumelettrico.it/forum/renault-zoe-tua-da-99-al-mese-t5200-30.html?sid=33e6bfbfc27161ba024a00e7f27dec0d&sid=33e6bfbfc27161ba024a00e7f27dec0d,"25/04/2019, 8:55",AndreaR,,ciao grazie a Eros prima di tutto... mi supporta e sopporta ! passato ieri dalla concessionaria Renault di Cremona e ho fatto preventive per R90 life FLEX Rossa ( nessun accessorio aggiunto ) .totale: 26666.75 --> con rottamazione e finanziamento 15200eur ( incluso IPT e messa in strada ) ipotesi di finanziamento: 3000 acconto base 118eur/mese assicurazione furto/ecc+GOLD ( 5anni ecc ) 154eur/mese kasko 164.32eur/meseriscatto dopo I 3 anni: 10816eurchilometri annui: 12500canone locazione batteria: 79eur/mese valore assicurato batteria: 7000eurcosto chilometro extra: 0.082 ( +iva ) ,,,,,,,,,,,,,,
Alfa Romeo Stelvio Quadrifoglio 2017,https://www.autopareri.com/forums/topic/62263-alfa-romeo-stelvio-quadrifoglio-2017?&page=171#comments,2017-12-08 11:17:56,RayLaMontagna,,Il prezzo è chiaramente il suo...è una Lambo non potevano farla pagare meno. Il problema è se effettivamente se li merita i soldi che costa. Stelvio se li merita è un prezzo onesto...Urus non saprei. Fosse un Audi Q8 Rs avrei meno da lamentarmi ma è una Lambo dovrebbe sprizzare personalità da ogni poro. Trovo che Stelvio si avvicini di più a ciò che dovrebbe essere la formula ( quantomeno emozionale ) della sportività... meno fronzoli e display più meccanica agilità e guidabilità con prestazioni da urlo. 95.000€. Poi per carità Lamborghini ha fatto imho un passo falso ma dalla sua ha un brand che ha sempre un grande potere fascinatorio....Alfa ha appena ricominciato a lavorarci su. ,,,,,,,,,,,,,,
Tecniche di guida per ibride toyota,https://forum.quattroruote.it/threads/tecniche-di-guida-per-ibride-toyota.113912/page-20,2019-03-22 00:00:00,pi_greco,"""Scusat mi sono riletto le ultime due pagine per un paio di volt e siccome le mie condizioni fisiche e mentali ultimamente sono peggiorat e non è una presa in giro ma la verit in pratica faccio un po' fatica a capire la fine di un discors chiedo ai moderatori se centro anche io negli ultimi interventi fatti? . In pratica mi sono comportato male? Ho mancato in un qualche cosa? Mi devo aspettare provvedimenti? Da parte mia il discorso è chius ho fatto il mio ultimo intervento un paio di pagine addietro. Tengo a precisare che da parte mia non mi sono lamentato di nessun moderatore. Aspetto un chiarimento. Grazie.""",Se non mi lasciano i miei neuroni non mi risulta che ci sia alcuna violazione da parte tua. ,,,,,,,,,,,,,,
Auto in Svizzera...,https://forum.quattroruote.it/threads/auto-in-svizzera.110005/,2017-04-19 00:00:00,sephirotmind,,secondo te ? Nel week end sono andato a girare sul bracco con le moto avrò contato due harley è incredibile quanto ormai siano di nicchia e vendano poco. Insomma mi pare di parlare di aria fritta poi probabilmente sarà così per le honda non lo metto in dubbio ma fosse un topic nato discutendo su dati di vendita ma su quello che hai visto nel we in svizzera....bah ,,,,,,,,,,,,,,
Lancia Thema 2011,https://www.autopareri.com/forums/topic/41888-lancia-thema-2011?&page=119#comments,2011-09-18 15:19:46,EC2277,,"La BMW da te citata essendo un'auto di 10 anni fa non doveva ottemprare alle attuali normative anti-inquinamento e questo incide molto sulle prestazioni. Tornando alla Thema resto della mia ipotesi: un'auto va giudicata dopo averla guidata non prima sulla base di qualche numeretto senza senso ed ho usato il termine senza senso poiché dubito che nel traffico urbano oppure nei viaggi extraurbani a velocità quasi costante ( ovvero in quelle che presumibilmente saranno le reali condizioni di utilizzo di tale vettura ) la sua ""letargica"" accelerazione darà problemi al suo conducente. In tali condizioni di utilizzo saranno molto più apprezzati dei bassi consumi e da quel poco che ci è dato di sapere la Thema consuma quanto una Mercedes con 40 cavalli in meno. ",,,,,,,,,,,,,,
Test Drive nuova Honda Civic X,https://forum.quattroruote.it/threads/test-drive-nuova-honda-civic-x.109405/page-27,2017-04-11 00:00:00,lelevfr,,Diciano che il problema neve io non l'ho mai riscontrato in nessuna BMW forse perché non vado in montagna con neve e vivendo in cittá la neve che scende con le gomme invernali le auto mi sono sempre andate bene. Io amo la tp. Beh lo spazio nelll'abitacolo non é paragonabile con la mia civic IX.... ma lo si sa Civic é un plus per lo spazio. Per il mio tipo di guida francamente da cb consumo uguale alla Civic e se hai avuto anche tu una 120d sai che i motori Bmw sono molto risparmiosi. Il mio vero problema ora é cercare di non spingere perché la differenza di cv é tanta ed é una goduria darci dentro ma poi rischi la patente......la civic mi porta a guidare piú a risparmio non mi fa verire voglia di spingere il Bmw si... Quattro anni fa presi la Civic appunto per lo spazio del bagagliaio ora con il bimbo piú grande anche quello della serie 1 va bene e poi cmq per il momento ho sempre la civic in caso di bisogno.. In conclusione come hai detto tu il lato negativo é lo spazio interno rapportato alla Civic infatti anche la sere 3 é piccola.... ,,,,,,,,,,,,,,
come dare brio ad un 1.4 benza?,https://www.bmwpassion.com/forum/threads/come-dare-brio-ad-un-1-4-benza.46641/page-2,2007-03-10 00:00:00,Manuel333,,"smonti sedili posteriori ruotino radio e tutte le ""cazzatine inutili"" il problema è il peso del pachiderma da quattro metri ( come le sue colleghe di ultima generazione ) piuttosto che del motore ",,,,,,,,,,,,,,
Primo tagliando,http://www.porschemania.it/discus/messages/502416/433233.html?1258282962,2009-01-24 08:00:00,ge911,,"Grazie della correzione Rugg mi \xe8 sfuggita di mano la ""s"" al posto della ""z"". Comunque davvero una bella domanda anche se la risposta gi\xe0 esiste: se quando \xe8 in garanzia ricorrono alla cosiddetta ""usura normale"" di un pezzo di ricambio figurati cosa si inventano se il lavoro non viene timbrato in Centro Porsche = addebiteranno l'inefficienza all'officina che ha eseguito i lavori ed omessi i dovuti controlli.",,,,,,,,,,,,,,
Presentazione,https://www.bmwpassion.com/forum/threads/presentazione.342817/,2019-03-01 00:00:00,Mr.basetta,,Ciao a tutti ! Sono possessore da un po’ di tempo di una f31 320d ed che uso prettamente per lavoro. Ho sempre ignorato le potenzialità di queste macchine e ora mi sono buttato nella personalizzazione del mio mezzo ( non senza problemi ) ...spero di trovare aiuto e spunti per portare avanti il mio piccolo progetto. ,,,,,,,,,,,,,,
Forester 2016,https://forum.quattroruote.it/threads/forester-2016.101541/page-6,2016-06-01 00:00:00,mika69,'A me la linea della CR-V piac ed inoltre è molto comoda (qualità che riscontro anche in subaru)',Non lo metto in dubbio . Ma sono 2 cose sì apparentemente simili ma in realtà molto diverse. Tutta questa inaffidabilità Subaru poi non mi sembra realistica. Piuttosto come si discute di là è il costo dei tagliandi Subaru ad essere uno scoglio importante. ,,,,,,,,,,,,,,
Fiat Qubo 2008,https://www.autopareri.com/forums/topic/27309-fiat-qubo-2008?&page=12#comments,2008-06-16 12:59:59,Touareg 2.5,,"Oh io non li sopporto.. Nè Fiorino nè Bipper e nè il Nemo.. sembrano ""ebeti"" ",,,,,,,,,,,,,,
[RISOLTO] Ibrido-elettrico Ibrido-meccanico: Rendimenti,https://www.autopareri.com/forums/topic/10909-risolto-ibrido-elettrico-ibrido-meccanico-rendimenti?&page=3#comments,2005-01-20 19:37:48,Autodelta85,,capisco il tuo pensiero e ti dò ragione sulla PME ma purtroppo allo stato attuale dell'economia del mondo dell'auto vedo poca predisposizione alla ricerca bisogna un po arrangiarsi con quello che c'è però fra devi ammettere che avventurarsi a studiare le vibrazioni sopra gli 8000 giri su un motore cmq non da pista deve essere affascinante una bella sfida x i progettisti ,,,,,,,,,,,,,,
mercedes cls 320 cdi PRESA!,https://www.bmwpassion.com/forum/threads/mercedes-cls-320-cdi-presa.19107/,2004-05-11 00:00:00,verdena,,in famiglia hanno preso il nuovo 320cdi CLS...cosa ne pensate ? ? sapete per caso dove posso trovare qualche prova o test in internet o su qualche rivista di auto ? ? ? ,,,,,,,,,,,,,,
Nuova Fulvia: clip,https://www.autopareri.com/forums/topic/2446-nuova-fulvia-clip?&page=3#comments,2003-10-13 22:09:42,Lanciaboxer,,guardate che secondo me la vincitrice rimane questa.... anche valutando la sua era questa è un'obrobrio... mentre alcune auto sopra erano ai loro tempi infondo accetabili... ,,,,,,,,,,,,,,
Renault Mégane Coupè (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/30725-renault-m%C3%A9gane-coup%C3%A8-topic-ufficiale-2008?&page=62#comments,2009-06-11 10:17:21,kirkland,,beh quindi david come ti stai trovando sulla meggy ? ? tu hai capito come si usano il regolatore e il limitatore di velocità ? ? ,,,,,,,,,,,,,,
Sarà l'ultima MiTo?,https://forum.quattroruote.it/threads/sar%C3%A0-lultima-mito.110997/page-2,2017-06-22 00:00:00,pilota54,,C'è da aggiungere che da aprile 2019 dovrebbe esserci un nuovo AD quindi alcune cose potrebbero cambiare e alcune decisioni essere sovvertite anche se ogni decisione strategica riguardante i nuovi modelli dovrebbe comunque essere condivisa con la proprietà. ,,,,,,,,,,,,,,
Ecco le caratteristiche della nuova Hyundai Kona EV 2020,https://www.forumelettrico.it/forum/nuova-kona-ev-2020-t5562-20.html?sid=b6dbfae79ad3b9f0eed4037eaffbf1ed&sid=b6dbfae79ad3b9f0eed4037eaffbf1ed,2019-05-10 11:39:00,LucaG,'La Tesla Model 3 ha il caricatore trifase a 11 k però in monofase carica comunque a 7 https://www.e-station.it/scheda-auto-el ... la-model-3',Vien da pensare che parallelino 2 fasi per assorbire il doppio della corrente e parimenti della potenza . In ogni caso ottimo ! ,,,,,,,,,,,,,,
Stranezza quando metto la 2 marcia,https://forum.quattroruote.it/threads/stranezza-quando-metto-la-2-marcia.116499/,2018-05-10 00:00:00,Hope98,,Salve la mia y del 1998 ha un piccolo difetto da molto tempo. Quando sto in 1 marcia ed accelero e poi voglio mettere la 2 quando premo la frizione i giri del motore non scendono subito ma è come se scendessero lentamente e questo fa succedere che appena ingrano la 2 e lascio la frizione l'auto salta.. Con tutte le altre marce non me lo fa. Da quando l'acquistai comunque ho sempre notato che si sente un rumore nella frizione quando sta a folle a frizione alzata mentre da premuta non lo fa credo sia il cuscinetto reggispinta rotto. Voi che dite ? ,,,,,,,,,,,,,,
Abarth 500C M.Y. 2014,https://www.autopareri.com/forums/topic/37254-abarth-500c-my-2014?&page=10#comments,2010-06-15 12:25:32,MotorPassion,,Fonte: autoblog ,,,,,,,,,,,,,,
Consiglio cambio macchina,https://forum.quattroruote.it/threads/consiglio-cambio-macchina.110973/,2017-06-17 00:00:00,fancyv@live.it,,Buongiorno a tutti mi chiamo valentina e anticipo che sono parecchio ignorante in fatto di auto ! purtroppo destino ha voluto che in sei mesi sono morte due auto e ora sono alla ricerca ( urgente ) di un altra auto...dopo un po di giri in qualche concessionaria ho trovato una lancia gold usata a 8000 ( tasse escluse ) con 60000 km e tre o quattro anni di vita..La macchina sembra in perfette condizioni. .ma stamane ho visto che c'è una promo con la lancia e arriva quasi a 9000 € qualcuno ha già fatto qualche preventivo e come di solito al prezzo promo aggiungono 5000€ o è effettivamente quello il prezzo ? ,,,,,,,,,,,,,,
MOTORE DCI 1.5 RECORD KM PERCORSI,https://forum.quattroruote.it/threads/motore-dci-1-5-record-km-percorsi.23676/page-4,2014-06-08 00:00:00,xdelta15,,Ottimo risultato ! io sono a 140000 km l'olio però non lo avrei tenuto 30000 km massimo ogni 15000. Ad ogni modo il tuo evidentemente è un motore nato bene.... ,,,,,,,,,,,,,,
Mazda 3 2.2 diesel - spegnimento in corsa (parte 2),https://forum.quattroruote.it/threads/mazda-3-2-2-diesel-spegnimento-in-corsa-parte-2.115284/page-2,2018-03-06 00:00:00,rotagian,,"Purtroppo mi torna alla mente il problema che aveva la mia: esattamente identico ( a livello sintomatico ) . Nel mio caso si era affiancato dopo poco ( meno di un mese ) un problema di strattonamento più accentuato. Provo a descriverlo. Il motore pareva tentasse di spegnersi tipo quando molli male la frizione e strattona per due o tre volte forte ma lo faceva per più tempo e rendeva l'auto pericolosa. Leggendo dello spegnimento e dei problemi di alimentazione ho fatto un'analogia anche se in mezzo di fatto sono passati anni ( la mia era un primo esemplare ) e quindi potrebbe essere tutt'altro. Non so se può essere d'aiuto il mio intervento quindi. Ad ogni modo furono fatti diversi interventi con sostituzione di molte componenti e nonostante il lunghissimo periodo in officina ( 40 gg ) fu risolto il problema degli strattoni evidente che rendeva l'auto inusabile mentre quelli minori ( come quelli da te filmati ) restarono per tutto il tempo che la tenni. Erano mitigati dall'uso dei gasoli ""addizionati"" che quindi mi ero abituato ad usare. Fai una prova. Speriamo trovino il problema. P.S.: purtroppo anche a me fu detto che quegli strattoni ( quelli ""piccoli"" ) erano una caratteristica ""tipica"" per la quale avevo fatto la battuta ""allora richiamate quelle che non ce l'hanno perchè sono difettose"" . Nel mio caso la concessionaria che me l'aveva venduta aveva addirittura negato il supporto al punto di mandarmi via con l'affermazione ""vai per vie legali""... Segnalato a Mazda Italia hanno fatto fare l'intervento in un altra officina. Prova a sentire altri: chi sta dietro il bancone conta ! ",,,,,,,,,,,,,,
Nuova Giulietta?,https://forum.quattroruote.it/threads/nuova-giulietta.109082/page-26,2017-05-04 00:00:00,elancia75,'Per me Tp dovrebbe costare come A3 Classe A e 1er..come la Giulia costa euro più euro meno come la 3er',Certo ma secondo me in Alfa stanno cercando di capire se prevalgono quelli come te o chi paga tanto SOLO per un marchio brasonato ( un mix di blasonato e brasato ) . ,,,,,,,,,,,,,,
Dettagli alfa 158,https://www.autopareri.com/forums/topic/7646-dettagli-alfa-158?&page=8#comments,2004-06-28 17:09:00,luxan,,"ho scritto che ""si potrebbe dire dell'altro ma che non serve a molto"" perchè si tratta di parametri cmq meno influenti della rapportatura del cambio e dell'efficienza dalla trasmissione ( che in Alfa è davvero criticabile ) . Non c'era volontà di saccenza visto che non sono un esperto anzi... mi rifierivo al Coefficiente di penetrazione aerodinamica e alla mappatura della centralina. In tutti i casi la ricerca della brillantezza nella guida ( che deve essere la stella polare per AR ) si paga con maggiori consumi. E chi compra AR ne è consapevole. L'unico elemento sul quale mi permetto di invitarti a riflettere è la presenza del compressore volumetrico sui 4 cilindri a benza ( a me del diesel non interessa molto poco ) che falsa di molto il confronto... ricorda che sulla Thesis c'è un 2.0 da 185cv ( una volta ne aveva 220... ) con 31 4 kgm di coppia max. E se prendi i benza a 6 cilindri ti rendi conto subito che quelli MB hanno meno cv ( 177 contro 192 per i ""piccoli"" 218 contro 240 per i 3.2 ) con un valore di coppia cmq paragonabile. Calcolando che i V6 Arese hanno trentanni sulle spalle.... ",,,,,,,,,,,,,,
