Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-95,2012-03-25 00:00:00,angibegi,'qualcuno del forum che ha già la rio abita in zona milano nord (Bollat senago o garbagnate milanese) ?? mio padre ne ha avvistata una qui in zona vicino casa!',Posta il messaggio qui http://forum.quattroruote.it/posts/list/64265.page ,,,,,,,,,,,,,,
Audi A1 2011,https://www.autopareri.com/forums/topic/37039-audi-a1-2011?&page=47#comments,2010-02-28 22:51:26,wolfie05,,Senti Net le uniche coupè di segmento B che io ricordi sono state la Ford Puma e la Opel Tigra. Secondo te come mai nessun'altro ci ha provato ? Per fare una coupè decente al giorno d'oggi con tutte le pippe su EuroNCap urto pedone abitabilità per 4 pivot di una squadra di pallacanestro ecc. ecc. ci vuole almeno il pianale di una Golf che è tra le C più piccole dopo la dipartita della 147. Il tuo GT non è un segmento B è un segmento C misure alla mano la 147 da cui deriva era una segmento C sino a prova contraria. Inutile menarsela non c'è l'ha fatta l'Alfa a fare una piccola coupè segmento B vuoi che ce la facciano i tedeschi ? ,,,,,,,,,,,,,,
AEB obbligatorio dal 2020,https://www.autopareri.com/forums/topic/66804-aeb-obbligatorio-dal-2020?&page=5#comments,2019-03-05 15:58:54,itr83,,hai ragione ero rimasto a quando bastava averli per ottenere i punti. però hanno cambiato da poco o sono del tutto rinco ? ,,,,,,,,,,,,,,
Subaru long life e hypermilers,https://forum.quattroruote.it/threads/subaru-long-life-e-hypermilers.119678/,2018-12-05 00:00:00,U2511,'Io spero di poter andare a giorni a provare Outback e Foreste ultimamente fatico a trovare il momento per fissare un test drive...',Idem abbiamo alcune auto da vedere ( dato che non bastava la mia pure la mogliemobile dobbiamo sostituire con un po’ di anticipo ) non so dove sbattere la testa con i tempi ,,,,,,,,,,,,,,
CX-5 2.2L 184cv diesel,https://forum.quattroruote.it/threads/cx-5-2-2l-184cv-diesel.121445/page-3,2019-03-02 00:00:00,elancia75,"'Quando guarda mi sembrava che il 2.5 nell'ultima versione 194 cv. stesse sugli 8 litri per 100 km. Sembra poi che ora abbia anche la disattivazione di due cilindri a velocità costant con presunti ulteriori benefici sui consumi. E comunque dovrebbe essere un motore bello ""pastoso"". Peccato che sia poco fuori i 160m mentre il 2. anche con il c.a. é a 159.'",È stato il motore di punta all'estero ora in USA si é aggiunto il diesel 2.2 su cx5 e la versione turbo 2.5 per la 6 e la cx9 mi pare con circa 230 cv. Ci vorrebbe il 2.5 turbo su una 3 awd ma col multilink ! ,,,,,,,,,,,,,,
la panamera?? in germania gia si vede.....qui in italia?,https://forum.quattroruote.it/threads/la-panamera-in-germania-gia-si-vede-qui-in-italia.18482/,2009-12-08 00:00:00,reckenna,,sono stato recentemente in germania e nel giro di 3-4 ore ne sono passate 3 ! ! ,,,,,,,,,,,,,,
Mazda 6 Facelift 2015 [Sedan Wagon],https://www.autopareri.com/forums/topic/56711-mazda-6-facelift-2015-sedan-wagon?&page=8#comments,2015-05-13 07:58:28,Touareg 2.5,,Meraviglia ! carscoops ,,,,,,,,,,,,,,
Gancio traino Tucson,https://forum.quattroruote.it/threads/gancio-traino-tucson.119168/,2018-10-31 00:00:00,nardella73@gmail.com,,La mia domanda è: … buona sera ho acquistato una hyundai tucson maggio 2018 al momento dell’ordine ho richiesto come optional il gancio traino. Quando ho messo il porta bici da gancio traino mi sono accorto che inserendo la retromarcia il sensore mi segnalava ( giustamente ) come se fossi contro un ostacolo e non la smette di suonare in un altra macchina avevo il gancio ma inserendo la retromarcia si disinseriva automaticamente se era presente qualcosa agganciata al gancio. La mia domanda è normale ? che non si disinserisca automaticamente in un auto nuova ? ,,,,,,,,,,,,,,
Mercato Italia - Gennaio 2006,https://www.bmwpassion.com/forum/threads/mercato-italia-gennaio-2006.20553/page-5,2004-07-13 00:00:00,Vegeta330,Fanno poca scen ecc al tatto. Po magari sono il to ma non lo mostrano.... infatti... rendono molto molto meno di quello che potrebbero. del resto a me non interessa che abbiano usato il polimero tal-dei-tal il più figo che c' se poi il risultato non è appagante 'Fanno poca scen ecc al tatto. Po magari sono il to ma non lo mostrano.',ma che vuol dire ! mica le consegnano così. parliamone seriamente altrimenti ci prendi veramente per il cu*lo ,,,,,,,,,,,,,,
Fiat Grande Punto (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/29104-fiat-grande-punto-topic-ufficiale-2008?&page=3#comments,2008-06-09 16:31:40,andrea.ippo,,Ma la pubblicità dice da 9900 non 13900... ,,,,,,,,,,,,,,
Ed ora...tuning (tarocc),http://www.porschemania.it/discus/messages/502415/247008.html?1178177960,2007-04-12 07:44:00,sugo77,,"http://www.autoscout24.it/Details.aspx ? id=69612703 www.eurotuning.it Commenti e considerazioni... Fondamentalmente non \xe8 proprio un tuning...\xe8 pi\xf9 un tarocco fatto bene ed equilibrato. Il problema \xe8 che chi ha una porsche gi\xe0 passa ( purtroppo ) per quello che si vuol far notare chi ha la boxster passa per quello che vuole farsi notare anche senza soldi ( ovviamente non condivido eh ! ) e chi tarocca una boxster \xe8 colui che vuole andare oltre il farsi notare ( fare lo sborone con l'ultimo modello almeno finch\xe8 uno che ne capisce qualcosa di auto non lo scopre ) non solo non avendo i soldi ma taroccando un'auto che la plebe giudica come entry-level del fighetto. Praticamente farebbe meglio girare con una punto base che farebbe una migliore figura. Certo che con i pagani che non capiscono un cappero magari ce a fa a fare lo sborone ma basta solo uno che dice: ""Ehi ! Ma quella \xe8 tarocco ! "" ed \xe8 finita. Eppure se vi devo dire la verit\xe0... Un pensierino sul paraurti gt3 997 per la 986 che c'e' su eurotuning ce l'avrei quasi fatto ( 3900 euro spedito con fanaleria ) ",,,,,,,,,,,,,,
... e fu Giulietta M-Air Distinctive,https://www.autopareri.com/forums/topic/42484-e-fu-giulietta-m-air-distinctive?&page=6#comments,2011-04-04 08:57:54,TonyH,,In senso stretto la convenienza economica non esiste ovviamente. Però oltre al costo in se della riparazione ci sono tutti i rompimenti accessori...porta la macchina dal meccanico stai a piedi recupera la macchina.... Cosa che per uno a cui la macchina è fondamentale per il lavoro...è una bella rottura di scatole Mi è già capitato si di inserzioni specchietto per le allodole...l'ultima da un conce BMW per una z4:roll: Cmq quando la stronza va come oggi che le ho rimesso le scarpette estive....da proprio soddisfazioni...facesse sempre così managgia a lei.... ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-207,2010-11-20 00:00:00,bottego,"' Scusat di che richiamo parlate? Ve lo chiedo perchè anch'io ho notato che il motor in ripres certe volte si prenda una ""pausa di riflessione mi é capitato anche in salita quando ho dato più gas all'aut più o meno intorno ai 2000 giri...... ----------------------------------------------------------------------------------------------------------- Si parla di un ""avviso"" telefonico da parte di Renault Italia che ci invita a recarci presso una officina per effettuare un aggiornamento della centralina del cambio EDC. 'Scusat di che richiamo parlate? Ve lo chiedo perchè anch'io ho notato che il motor in ripres certe volte si prenda una ""pausa di riflessione mi é capitato anche in salita quando ho dato più gas all'aut più o meno intorno ai 2000 giri...'","[/quote] Ah ho capito scusa Darunia ma io ho il cambio manuale perchè ho acquistato l'auto a Maggio 2010 quando ancora non era commercializzato questo tipo di meccanica. Grazie[/quote] Scusa galles70 anche io ho notato la stessa cosa ( abito nelle colline Bolognesi e percorro molta strada in salita ) . Ho portato la macchina presso un' officina Renault per un controllo e mi hanno detto che è normale in quanto a 1800 giri si inserisce la turbina ( la loro soluzione è di ""passare"" la fasci dei 1800-2000 giri il prima possibile ) . Hai avuto altri commenti o soluzioni in merito al comportamento del motore ? Grazie e ciao. ",,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-181,2013-04-22 00:00:00,alfalele,"Nardo-Leo ha scritto: alfalele ha scritto: La risposta del direttore riproposta da ""autofede""mi sembra una enorme presa per il culo.... Non chiudere stabilimenti..e certo che non li chiud lavorano un giorno alla settimana e la cassa integrazione la paghiamo noi.. Il rilancio dell'Alfa..ma dove??cosa??con i esemplari all'anno di 4c?? Sistemare il museo? e lo chiudi due anni senza farci niente? Poi non si possono leggere le difese al gruppone di maxetto e 156...non le avete ancora consumate le unghie sullo specchio?? :-D... Siamo in democrazi no? Io difendo chi mi pare. Se poi non le puoi leggere le difese mie e di 156 semplicemente non le leggere. :lol: Noto che ormai quelli che vogliono prendere in giro (secondo alcuni) sono diventati un trio [ Cavicch io e 156 ]... Dai Maxetto non te la prendere si fa per ridere e ti ho messo la faccina apposta!! Solo che mi stupisco oltre di voi due che fate muro di gomma(vedi l'ultima risposta che hai dato) anche il Cavicchi che mescola le cart mezze fras dice una cosa e poi il contrario...oltre ad essere un pò permalosetto vista la risposta data a Gt junior..... Devo essere sincer anche io ci sono rimasto un po' male. Non tanto per i concett ma per il tono dato in diretta a tutti. Pazienza. In merito agli altri muri di gomm non mi curò di loro e passo. La dialettica ha senso e alimenta ide ma se gli interlocutori non sono quelli giust pur con parei oppost non vale la pena intavolare dibattiti. ' Nardo-Leo ha scritto: alfalele ha scritto: La risposta del direttore riproposta da ""autofede""mi sembra una enorme presa per il culo.... Non chiudere stabilimenti..e certo che non li chiud lavorano un giorno alla settimana e la cassa integrazione la paghiamo noi.. Il rilancio dell'Alfa..ma dove??cosa??con i esemplari all'anno di 4c?? Sistemare il museo? e lo chiudi due anni senza farci niente? Poi non si possono leggere le difese al gruppone di maxetto e 156...non le avete ancora consumate le unghie sullo specchio?? :-D... Siamo in democrazi no? Io difendo chi mi pare. Se poi non le puoi leggere le difese mie e di 156 semplicemente non le leggere. :lol: Noto che ormai quelli che vogliono prendere in giro (secondo alcuni) sono diventati un trio [ Cavicch io e 156 ]... Dai Maxetto non te la prendere si fa per ridere e ti ho messo la faccina apposta!! Solo che mi stupisco oltre di voi due che fate muro di gomma(vedi l'ultima risposta che hai dato) anche il Cavicchi che mescola le cart mezze fras dice una cosa e poi il contrario...oltre ad essere un pò permalosetto vista la risposta data a Gt junior.. ' alfalele ha scritto: La risposta del direttore riproposta da ""autofede""mi sembra una enorme presa per il culo.... Non chiudere stabilimenti..e certo che non li chiud lavorano un giorno alla settimana e la cassa integrazione la paghiamo noi.. Il rilancio dell'Alfa..ma dove??cosa??con i esemplari all'anno di 4c?? Sistemare il museo? e lo chiudi due anni senza farci niente? Poi non si possono leggere le difese al gruppone di maxetto e 156...non le avete ancora consumate le unghie sullo specchio?? :-D... Siamo in democrazi no? Io difendo chi mi pare. Se poi non le puoi leggere le difese mie e di 156 semplicemente non le leggere. :lol: Noto che ormai quelli che vogliono prendere in giro (secondo alcuni) sono diventati un trio [ Cavicch io e 156 ] 'La risposta del direttore riproposta da ""autofede""mi sembra una enorme presa per il culo.... Non chiudere stabilimenti..e certo che non li chiud lavorano un giorno alla settimana e la cassa integrazione la paghiamo noi.. Il rilancio dell'Alfa..ma dove??cosa??con i esemplari all'anno di 4c?? Sistemare il museo? e lo chiudi due anni senza farci niente? Poi non si possono leggere le difese al gruppone di maxetto e 156...non le avete ancora consumate le unghie sullo specchio?? :-D'",Anche perchè se la tirava..e lui ha fatto questo lui è quello..tu ok ma io mi fido di lui..e poi 10 righe sotto salta fuori che è quello del progetto del 2009 e che i soldi sono finiti.. quindi a maggior ragione è chiuso e se fosse vero la storia della restaurazione comunque rimarrebbe chiuso per mancanza di fondi..quando poteva rimanere aperto come prima.. Tra l'altro per chi dice che 50 visitatori al giorno sono pochi...ricordiamoci che il Sabato e la Domenica normalmente era chiuso al pubblico... ,,,,,,,,,,,,,,
Alfa 159 nuove foto,https://www.bmwpassion.com/forum/threads/alfa-159-nuove-foto.11826/page-6,2002-11-12 00:00:00,Anonymous,"""Twin lascia stare il frontale della E90 ke molto + bello x favore.... X quanto riguarda il posterior quello della Serie 3 è + particolare mentre quello della 159 è visto e rivisto tra 156restyling e 166! E' la solita frittata + grossa..... Con questo nn voglio dire ke nn è una bella macchin sarei inobiettiv ma nn vedo nulla di geniale in questa macchina e soprattutto nn la cambierei mai x la nuova Serie 3!!! Nn ne vedo i motivi!!!!""",Eh si... perchè invece il posteriore della serie 3 è uno spettacolo... se dicevi quello della seconda serie tutti d'accordo... questo è troppo particolare... può piacere ma niente a che vedere con quello vecchio :P ,,,,,,,,,,,,,,
Alfa Romeo LF,https://www.bmwpassion.com/forum/threads/alfa-romeo-lf.32285/page-2,2004-08-23 00:00:00,mamo,'O ma qua non è ancora uscito il nome della figa che hai nella firma. E fino ad allor TWI CUCCIA! w la f**a cari! ',si cmq... nn per tirare mer*a su alfa eh... ma a me fa sbocco. ,,,,,,,,,,,,,,
Rumori rumoretti e rumorini: adesso basta,https://forum.quattroruote.it/threads/rumori-rumoretti-e-rumorini-adesso-basta.112920/page-3,2019-04-01 00:00:00,quattroporri,,"Volentieri Gabriele ti copincollo il messaggio che ho scritto sul forum di hondateam.it un paio di settimane fa. Ti anticipo che sono veramente XXXXX ed esausto. E che sul medesimo forum ho trovato un sacco di altri proprietari con analoghi problemi. Talmente tanti che ritengo sarebbe stato opportuno un richiamo e lo studio a livello centrale di una soluzione. Non è successo. Ciao ------------- Riecco l'autore e pioniere di questa discussione e dei ""rumorini"". Arriviamo subito al punto come va dopo aver strippato più volte fino ad arrivare a scrivere una dura lettera a metà dei dirigenti Honda Italia e aver sottoposto l'auto ad un importante lavoro in carrozzeria per isolare cavi & c ? Sarò sintetico e franco: di XXXXX. I rumori sono tornati forse ( solo un pò ) meno di prima ma sono tornati. Come molti altri hanno segnalato vanno e vengono oggi ci sono domani no addirittura compaiono e scompaiono durante la giornata. A naso ipotizzo dipenda da temperatura e/o caratteristiche climatiche ma chi lo sa. So solo che i cavi nel sottotetto ticchettano i velcri ( ? ) scricchiolano adesso ho qualcosa che vibra davanti a me nel cruscotto ( sigh ) e infine il rumore meccanico che segnalo dal primo giorno ( pure questo va e viene ) non è mai andato via. Io sono veramente scoraggiato ho venduto auto per 10 anni in un concessionario ufficiale ma non ho la tempra di tanti miei clienti cagaca**i e di tornare di continuo in concessionario non ho proprio voglia. Adesso credo che al prossimo tagliando mi rivolgerò ad un'altra concessionaria la mia è molto piccola e son tutti ex colleghi e non riesco proprio a XXXXX come dovrei. Magari con l'altra andrà meglio... anche se ho molti dubbi. Anzi... Se non risolverò allora andrò da un amico carrozziere e gli chiederò di isolarmi tutti i fili del tetto a spese mie. Non è giusto lo so ma ne ho due pa**e piene così. Questa cosa mi ha rovinato l'acquisto di questa auto da 32800 euro di listino. Auto che adoro e va benissimo nella guida dinamica ma che a causa di queste pippe si rivela fonte di nervosismi indicibili. È la quarta Honda ( XXXXXo vendevo alfa-lancia e guidavo Honda ! ) ma temo proprio sarà l'ultima. Mi spiace dirlo ma come assistenza e post vendita questi sono dilettanti allo sbaraglio. Dopo 5 interventi non risolutivi una lettera mandata ai dirigenti di Honda Italia vi pare normale che NESSUNO mi abbia fatto una telefonata per chiedermi come andava se i problemi fossero risolti se fossi soddisfatto ? ? ? XXXXX nello stramaledetto e fatiscente gruppo fca questa era la prassi anche 10 anni fa. E invece silenzio. Io sono veramente deluso. E come avrete capito molto arrabbiato. Chiedetemi se comprerò un'altra Honda. MOD: La prossima volta serviranno più asterischi o una scelta più accurata delle parole da usare. ",,,,,,,,,,,,,,
F-Type,https://forum.quattroruote.it/threads/f-type.75897/,2013-08-06 00:00:00,perdegola,,Vista oggi per strada.... mamma mia che bella ! ! ! ,,,,,,,,,,,,,,
Ma lo Skyactiv non era il fenomeno assoluto dei consumi?,https://forum.quattroruote.it/threads/ma-lo-skyactiv-non-era-il-fenomeno-assoluto-dei-consumi.105928/page-3,2016-09-15 00:00:00,elancia75,"""Lo sky fa quello che puo' come tutti gli altri. Se si vuole consumare poco bisogna scendere di cilindrata ed avere poca potenza associata a pesi molto contenuti. Altriment solo ad aria non vanno purtroppo.""",Beh a proposito di aria... se le scor__ge potessero abbattere il particolato perlomeno si avvicinerebbe un pò ai valori dichiarati. ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=83#comments,2008-02-13 09:51:31,luc@,,Il nesso fra le due cose è proprio lampante. ,,,,,,,,,,,,,,
Alfa 147 Gamma 2006,https://www.autopareri.com/forums/topic/16729-alfa-147-gamma-2006?&page=3#comments,2005-11-29 18:13:27,nivomat,,asd asd asd.... ,,,,,,,,,,,,,,
Alfa Romeo 159 2005,https://www.autopareri.com/forums/topic/13571-alfa-romeo-159-2005?&page=463#comments,2005-08-05 04:12:29,DJTaurus,,http://users.skynet.be/fa093457/AR%20159%20--%20PRICE%20LIST%20--%2015-07-2005.xls ,,,,,,,,,,,,,,
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-36,2013-06-02 00:00:00,Riscpower,"""Il rumor circa i problemi di portanza era già discusso su altri due forum tematici Alf prima che qu col che mi pare abbiano già sufficiente peso quantomeno per seguirl senza per forza esagerarl cosa che mi sono astenuto dal fare. Il rumor circa l'eventuale ritardo nelle consegn che potrebbe essere un tutt'un non risale nemmeno a m ma ad un moderatore tutt'altro che avverso alla cas che mi pare frequenti con lo stesso nick uno dei due forum linkati. Nel merito dell'assurdità dei problemi di assett credo tu sappia meglio di me che stiamo parlando di una vettura con layout piuttosto critico di per s esacerbato dal basso peso generale. Mettere a punto una vettura da 850 kg. c che all'anteriore ne porta solo 34 con motore centrale posteriore per giunta trasversal quindi pressochè sulla carreggiata posterior non è gioco da ragazzi. E non è pane quotidiano nemmeno per Maranell che le berlinette a motore centrale posteriore le fa da temp ma col motore per lungo. Quel che perplime m non è tanto la criticità di questa automobil che è pales ma piuttosto il fatto che comunque ci abbia messo le mani Maranell non il primo che passava per la via.""","Anche se avessero avuto problemi di assetto in fase di sviluppo o nei test delle vetture pre-serie non vedo cosa ci sia di strano. L'importante e' che vengano risolti prima della commercializzazione. Una nota negativa pero' c'e'.I rumors. Tutte queste supposizioni certezze e via discorrendo non servono a nulla se non ad alimentare discussioni e critiche che allo stato attuale sono inutili e forse anche dannose. Visto il tam tam mediatico che si crea sulla rete per ogni inezia. Personalmente se fossi un insider ( che qualcuno cita nei vari forum come fonte ) mi asterrei nel fornire dettagli di questo genere. Un po' di serieta' professionale non guasterebbe. Per quanto riguarda la difficolta' nel progettare mettere a punto una vettura del genere penso sia compito dei progettisti tecnici e collaudatori occuparsi di questo anche se non e' un gioco da ragazzi. Oppure vogliamo mettere in dubbio le capacita' degli ingegneri del team di sviluppo ? Be' Maranello ha avuto esperienza anche su vetture a motore centrale trasversale quali per es. le 308gt4 e le Mondial prima serie ( non la T ) . Bisognera' aspettare che venga commercializzata e provata per poter aver conferma o meno di eventuali ""rumors"". ",,,,,,,,,,,,,,
Mahindra KUV100,https://forum.quattroruote.it/threads/mahindra-kuv100.116811/page-3,2018-06-14 00:00:00,Carloantonio70,,"Qualche foto sia delle cose buone che di quelle meno. <img alt=""01.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/data/attachments/7/7562-d79313c3f631a237db0220044fc1fb8a.jpg""/> <img alt=""02.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/data/attachments/7/7563-70695f81f7804151cb5175efd3c48694.jpg""/> <img alt=""03.jpg"" class=""bbCodeImage LbImage"" src=""https://forum.quattroruote.it/data/attachments/7/7564-160fcb6f1f2da6a9a7ed49bf9b897ae9.jpg""/>",,,,,,,,,,,,,,
Ecco come è la Quattroporte nuova!,https://forum.quattroruote.it/threads/ecco-come-%C3%A8-la-quattroporte-nuova.67243/page-11,2013-05-31 00:00:00,Estimatore58,"""Ciao ragazzi ;-) News circa il fantomatico basamento del V6 Maserati?? Mi pare di aver letto qualcos chiedo conferma. Pilota5 ci sei? P.s. Colgo l'occasione per salutare il grande Giamp fpaol6 VecchioAlfista & Pilota54. ;-) ;-)""",si...il basamento è Pentastar e la pedana della scocca LX... ,,,,,,,,,,,,,,
Alfa Romeo Giulietta (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/36127-alfa-romeo-giulietta-topic-ufficiale-2009?&page=885#comments,2010-06-03 11:27:13,J-Gian,,Yes they use the same kind of steering assistance It's a servo unit on a second pinion probably with a different installation from the 3 types of the ZF site I think it is a result of internal test probably a peak result... ,,,,,,,,,,,,,,
Lotus Exige sport 380,https://forum.quattroruote.it/threads/lotus-exige-sport-380.107319/,2017-07-22 00:00:00,pilota54,,Sfida in Pista Lotus Exige sport 380 Porsche 718 Boxster S Audi TTRS. Ovviamente vince la Exige anche se di poco sulla Boxster però nel giro con la Exige il pilota commette un piccolo errore nella penultima curva ( segno che la Lotus rimane la più difficile da guidare.... ) . ,,,,,,,,,,,,,,
Alfa 159 SW,https://www.bmwpassion.com/forum/threads/alfa-159-sw.19656/page-20,2004-11-22 00:00:00,Roger84,"Twin Spark ha scritto: Roger84 ha scritto: Quoto un po' tutto quello ke hai dett soprattutto il fatto ke il 1.8 da 140cv è assolutamente ridicolo!!! Avrà prestazioni ancor meno importanti del 160cv attual (il ke è tutto dire) consumi secondo me peggiori..... L'unica cosa positiva è il prezz e poi mi domando: ma questo 1.8 è il vecchio Twin Spark o quello ke monta attualmente la Croma??? ... ma ke t quoto ke t quoti?? hai quotato un mare d caxxate.. ..senza offesa cmq è il 1.8mpi...niente ts..... Tu 6 il professionista delle cazzat evidentemente ho preso spunto da te..... Ah giust il glorioso 1.8mpi della Crom il motore candidato x vincere il premio ""motore dell'anno"" insieme al V10 BMW!!! Compliment come motori state andato di male in peggi fortuna ke ci sono i diesel Multijet altrimenti...... A datti una calmata và ke nn t'ho attaccato... ... invece il vostro 318 è proprio un missile ' Twin Spark ha scritto: Roger84 ha scritto: Quoto un po' tutto quello ke hai dett soprattutto il fatto ke il 1.8 da 140cv è assolutamente ridicolo!!! Avrà prestazioni ancor meno importanti del 160cv attual (il ke è tutto dire) consumi secondo me peggiori..... L'unica cosa positiva è il prezz e poi mi domando: ma questo 1.8 è il vecchio Twin Spark o quello ke monta attualmente la Croma??? ... ma ke t quoto ke t quoti?? hai quotato un mare d caxxate.. ..senza offesa cmq è il 1.8mpi...niente ts..... Tu 6 il professionista delle cazzat evidentemente ho preso spunto da te..... Ah giust il glorioso 1.8mpi della Crom il motore candidato x vincere il premio ""motore dell'anno"" insieme al V10 BMW!!! Compliment come motori state andato di male in peggi fortuna ke ci sono i diesel Multijet altrimenti...... A datti una calmata và ke nn t'ho attaccato... "" Roger84 ha scritto: Quoto un po' tutto quello ke hai dett soprattutto il fatto ke il 1.8 da 140cv è assolutamente ridicolo!!! Avrà prestazioni ancor meno importanti del 160cv attual (il ke è tutto dire) consumi secondo me peggiori..... L'unica cosa positiva è il prezz e poi mi domando: ma questo 1.8 è il vecchio Twin Spark o quello ke monta attualmente la Croma??? ... ma ke t quoto ke t quoti?? hai quotato un mare d caxxate.. ..senza offesa cmq è il 1.8mpi...niente ts.. ""Quoto un po' tutto quello ke hai dett soprattutto il fatto ke il 1.8 da 140cv è assolutamente ridicolo!!! Avrà prestazioni ancor meno importanti del 160cv attual (il ke è tutto dire) consumi secondo me peggiori..... L'unica cosa positiva è il prezz e poi mi domando: ma questo 1.8 è il vecchio Twin Spark o quello ke monta attualmente la Croma??? """,Dai facciamo così tu ti prendi il 1.8mpi io il 2.0 da 129cv e andiamo a tirà... ,,,,,,,,,,,,,,
Chi mi illumina?,https://www.autopareri.com/forums/topic/12859-chi-mi-illumina,2005-05-03 10:22:13,Rìghel75,,anche se probabilmente non si vede l'immagine volevo sapere che auto era questa: http://www.italiaspeed.com/2005/events/brooklands/alfa_romeo/103.jpg che sembra una strana Alfa6 o cmq un modello derivato dall'Alfetta... ,,,,,,,,,,,,,,
Incredibile: Cayman restyling!,https://www.bmwpassion.com/forum/threads/incredibile-cayman-restyling.35751/,2004-12-01 00:00:00,farnci1,,Devono ancora iniziare a consegnarle che già si becca un restyling ! LOL ,,,,,,,,,,,,,,
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-51,2010-02-19 00:00:00,stabia1962,' si Umbert se puoi dimmi cosa devo fare. grazie... 'si Umbert se puoi dimmi cosa devo fare. grazie',Riporto quanto scritto dall'utente &quot maze&quot : &quot La informiamo che gli errori riscontrati sono dovuti al fatto che le mappe preinstallate su scheda SD come quella in suo possesso possono essere utilizzate unicamente sulla scheda SD stessa e non su altre schede. Non appena scaricherá la mappa aggiornata in base alla 'Garanzia delle mappe piú recenti' potrá invece utilizzare la mappa anche da altre schede SD di backup. Le ricordo che la promozione assicura ai clienti TomTom di ricevere una mappa più aggiornata di quella installata nel dispositivo se entro 60 giorni dall'acquisto del dispositivo una mappa più recente dovesse risultare disponibile. Per potere usufruire della promozione deve installare il programma TomTom Home disponibile gratuitamente al seguente link: www.tomtom.com/home Prima di eseguire qualunque procedura deve salvare una copia di backup manuale se non lo avesse già fatto. 1. Collegare il dispositivo al pc e accedere a 'Risorse del computer' o 'Computer'. Doppio click sul disco rimovibile TomTom. Su MAC il dispositivo è visibile in alto a destra sulla scrivania. 2. Clicchi su ? Modifica ? o ? Organizza ? -&gt Seleziona tutto. Tasto destro del mouse sulle cartelle e files selezionati -&gt Copia. Su MAC copi semplicemente il contenuto del disco. 3. Incolli il tutto in una nuova cartella creata sul Desktop del suo computer La informiamo che le condizioni essenziali perche` il download vada sicuramente a buon fine sono: - Linea ADSL ( No wireless ) - Nessuna rete aziendale ( spesso reti protette ) . - Talvolta anche antivirus o firewall particolarmente potenti possono creare problemi. Se queste condizioni non sono rispettate e lei riscontra problemi dovra` quasi certamente provare ad effettuare il download da un altro punto di accesso alla rete. Modalita` di aggiornamento diverse da quelle consigliate sono quasi sempre fonte di problemi all`applicazione software e alle mappe installate. Per scaricare ed installare la mappa più aggiornata: Sempre da TomTom HOME cliccare su ? Strumenti -&gt Usa garanzie mappe più recenti ? . TomTom HOME proporrà l ? aggiornamento della nuova mappa rendendola disponibile per lo scaricamento. Su Mac clicchi in alto a sinistra su TomTomHome -&gt Preferenze -&gt Usa Garanzia Mappe Più Recenti ***IMPORTANTE: La garanzia delle mappe più recenti è valida soltanto su una mappa ed è scaricabile 1 sola volta. Pertanto una volta scaricata il sistema cancellerà la mappa automaticamente***. Nel caso in cui in 60 giorni dovessero uscire 2 mappe a distanza di giorni il codice della ? Garanzie delle mappe più recenti ? non da diritto ad avere la seconda mappa più recente gratuitamente.&quot Ad ogni buon conto prova a cliccare qui: http://forum.quattroruote.it/posts/list/45/19548.page Ciao. [/quote] tutto ok ho fatto la copia grazie per l'informazione. ciao ,,,,,,,,,,,,,,
informazioni mini cooper 2004,https://forum.quattroruote.it/threads/informazioni-mini-cooper-2004.68809/,2012-08-29 00:00:00,AlfistaMilano,,ciao a tutti amici appassionati sto per comprare una mini cooper 1.6 116cv del 2004 modello pre restyling ( non ho ancora capito come si chiama r52 o r50.. ) insomma quella con gli inserti cromati ai lati del paraurti anteriore. vorrei sapere se soffre di problemi al cambio come le prime mini o se monta già il getrag più robusto. premetto che è 5 marce e l'auto ha 103mila km. ah ho sentito anche di problemi ai vetri elettrici e cose simili è verosimile anche per le 2004 pre-restyling ? grazie a tutti per le risposte ! ! ! ! ! Luca ,,,,,,,,,,,,,,
