Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Scénic XMod - Topic Ufficiale,https://forum.quattroruote.it/threads/sc%C3%A9nic-xmod-topic-ufficiale.14456/page-250,2010-12-24 00:00:00,claus1955,,Comunque anche nella Peugeot 5008 c'è lo stesso problema delle bocchette posteriori. Io penso che questo handycap sia comune a tutte le auto che hanno questo accessorio escluse naturalmente Rolls Royce e Bentley ( almeno credo ) ,,,,,,,,,,,,,,
Campionato kart,https://www.bmwpassion.com/forum/threads/campionato-kart.139552/page-11,2008-09-18 00:00:00,doppiag,'ma non doveva essere Rozzano?',quoto ! vogliamo il training di guida ! ! ! ,,,,,,,,,,,,,,
GLA benzina o diesel,https://forum.quattroruote.it/threads/gla-benzina-o-diesel.113852/,2017-12-18 00:00:00,c.scioldo,,Sono possessore di una Q3 a benzina con la quale ho percorso 40.000 knm in 5 anni. Ora vorrei sostiturla con una Mercedes GLA ma sono molto indeciso sulla motorizzazione. In particolare mi domado se anche su Mercedes possano verificarsi problemi col filtro antiparticolato nei percorsi brevi ed in particolare nell'uso in città. Inoltre se come sembra i diesel verranno banditi dall'uso in città mi domando quale sia dunque la motorizzazione ideale. Stante che l'ibrido non è disponibile mi pare vorrei avere un consiglio e soprattutto le impressioni di chi guida un diesel per verificare se cisono stati problemi col FAP. Grazie in anticipo. ,,,,,,,,,,,,,,
bmw motors parma,https://www.bmwpassion.com/forum/threads/bmw-motors-parma.52418/,2007-06-17 00:00:00,arkimede22,,cordiali disponibili e con personale molto qualificato.sono stato lì per un tagliando mi hanno dato anche l'ora di ritiro puntualissimi:wink: poi sono ritornato per un preventivo carrozzeria ed anche se non fanno carrozzeria mi hanno fatto il preventivo e mi hanno tnuto l'auto per due settimante nella loro officina senza farmi pagare nemmeno un euro.tenendo presente che non l'ho fatta riparare da l'oro credo siano stati più che onesti e professionali. ,,,,,,,,,,,,,,
Sconto disabili Kia una presa in giro,https://forum.quattroruote.it/threads/sconto-disabili-kia-una-presa-in-giro.117753/,2018-09-05 00:00:00,tolo52meo,,Ma nessuno applica ulteriori agevolazioni su un'auto già scontata Mi pare abbastanza ovvio però puoi provare a sentire altri venditori o altre marche Mi sembra che tu confonda un diritto ovvero l'IVA al 4% ai disabili con un'offerta a totale discrezion del venditore Comunque non vedo da nessuna parte la presa in giro che denunci nel titolo ,,,,,,,,,,,,,,
Ho visto la Ferrari FXX,https://www.bmwpassion.com/forum/threads/ho-visto-la-ferrari-fxx.16515/,2004-09-20 00:00:00,Luca320cd,,Stava al conc. di mio padre: ,,,,,,,,,,,,,,
Alla larga da BMW ROMA di via Appia Nuova,https://www.bmwpassion.com/forum/threads/alla-larga-da-bmw-roma-di-via-appia-nuova.78509/page-2,2007-06-06 00:00:00,Testone,,ma sei un dipendente bmw ? ,,,,,,,,,,,,,,
Prima dell'acquisto..,http://www.porschemania.it/discus/messages/22971/482591.html?1260985157,2009-12-09 19:27:00,redfox,,Ivo ti deve essere consegnato il set di cd di navigazione corrispondente all'anno di immatricolazione.,,,,,,,,,,,,,,
Consiglio acquisto qashqai 1.5 dci visia usata,https://forum.quattroruote.it/threads/consiglio-acquisto-qashqai-1-5-dci-visia-usata.94878/,2015-03-17 00:00:00,stefano_68,'La macchina del 2013 sembra essere messa ben Ha fatto solo il pre-tagliando...però quello che mi frena è la dotazion francamente troppo pover con quei sedili che quando li guardi già si strappano',Ma se sono entrambe Visia entrambe hanno lo stesso tipo di sedili no ? Comunque fai come credi ma se ti informi un po' - anche qui sul ns sito e poi sul web ingenerale - vedrai che è meglio avere una vettura tagliandata regolarmente perchè il motore da' dei problemi di affidabilità e se fosse necessario intervenire un intervento fuori Rete ufficiale fa la differenza. Cmq facci sapere cosa hai deciso in bocca al lupo : ! : ,,,,,,,,,,,,,,
Fiat Punto 2012,https://www.autopareri.com/forums/topic/50416-fiat-punto-2012?&page=18#comments,2011-09-13 18:32:56,Albertw,,Com'è possibile che non c'è in giro ancora uno straccio di foto di sta Punto ? ! ? ,,,,,,,,,,,,,,
Ferrari 458 Speciale 2013,https://www.autopareri.com/forums/topic/52609-ferrari-458-speciale-2013?&page=10#comments,2013-08-29 19:38:40,Archaon,,Dal vivo guadagna punti ,,,,,,,,,,,,,,
Ferrari P450 Superfast Aperta,https://forum.quattroruote.it/threads/ferrari-p450-superfast-aperta.18750/,2009-12-12 00:00:00,tyzz76,,"<img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://static.blogo.it/autoblog/ferrari-p540-superfast-aperta/ferrari_p540_superfast_aperta_2.jpg"" src=""http://static.blogo.it/autoblog/ferrari-p540-superfast-aperta/ferrari_p540_superfast_aperta_2.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://static.blogo.it/autoblog/ferrari-p540-superfast-aperta/ferrari_p540_superfast_aperta_1.jpg"" src=""http://static.blogo.it/autoblog/ferrari-p540-superfast-aperta/ferrari_p540_superfast_aperta_1.jpg""/>",,,,,,,,,,,,,,
F1. Strato limite interno al cerchione: cosa ne pensate?,https://www.autopareri.com/forums/topic/6120-f1-strato-limite-interno-al-cerchione-cosa-ne-pensate,2004-04-10 17:06:21,Autodelta85,,Ok ho le idee un po + chiare ,,,,,,,,,,,,,,
Annunci auto usate,https://www.bmwpassion.com/forum/threads/annunci-auto-usate.27298/,2004-08-23 00:00:00,mamo,,http://www.autoscout24.it/ita/detail.asp ? ts=5246924&id=65949828 mi sembra basso il prezzo ,,,,,,,,,,,,,,
resoconto completo prova 159,https://www.autopareri.com/forums/topic/14868-resoconto-completo-prova-159?&page=17#comments,2005-08-22 07:08:13,simonepietro,,però da o-100 ad esempio impiegava solo 7 3 sec. ,,,,,,,,,,,,,,
70 anni Abarth,https://forum.quattroruote.it/threads/70-anni-abarth.120589/page-3,2019-03-24 00:00:00,pilota54,,"Una vettura che molti di voi non conosceranno: l'Abarth 2.000 Scorpione Pininfarina prototipo ovviamente esemplare unico ( 1969 ) . DETTAGLI Costruttore Abarth Modello 2000 Scorpione Presentazione Bruxelles 1969 Design Pininfarina - Filippo Sapino MOTORE Tipo Fiat/Abarth Tipo 236 Cilindrata ( cc ) 2000 Potenza ( cv ) 220 DIMENSIONI Lunghezza ( mm ) 3780 Larghezza ( mm ) 1780 Altezza ( mm ) 970 PERFORMANCE Velocità ( km/h ) 270 <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://1.bp.blogspot.com/-DjBWmI0gLyY/U5Y1LnoY8jI/AAAAAAAAyTw/pjDcjRSuukk/s1600/Abarth-2000-Pininfarina-Scorpione%20 ( 7 ) .jpg"" src=""http://1.bp.blogspot.com/-DjBWmI0gLyY/U5Y1LnoY8jI/AAAAAAAAyTw/pjDcjRSuukk/s1600/Abarth-2000-Pininfarina-Scorpione%20 ( 7 ) .jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""http://3.bp.blogspot.com/-5mDDGs6hn7o/U-N_Milz44I/AAAAAAAAFHo/BZxaGT7c0BI/s1600/02.jpg"" src=""http://3.bp.blogspot.com/-5mDDGs6hn7o/U-N_Milz44I/AAAAAAAAFHo/BZxaGT7c0BI/s1600/02.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://2.bp.blogspot.com/-_b4u8Mz9npQ/U-N_fT4cC_I/AAAAAAAAFIg/i3eQtenr7IY/s1600/07.jpg"" src=""https://2.bp.blogspot.com/-_b4u8Mz9npQ/U-N_fT4cC_I/AAAAAAAAFIg/i3eQtenr7IY/s1600/07.jpg""/> <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://2.bp.blogspot.com/-YQt9z1KO1Sc/U-N_9bzpNiI/AAAAAAAAFKQ/m6xHCXLWD8U/s1600/E.jpg"" src=""https://2.bp.blogspot.com/-YQt9z1KO1Sc/U-N_9bzpNiI/AAAAAAAAFKQ/m6xHCXLWD8U/s1600/E.jpg""/>",,,,,,,,,,,,,,
Fiat Punto EVO (Topic Ufficiale - 2009),https://www.autopareri.com/forums/topic/34839-fiat-punto-evo-topic-ufficiale-2009?&page=162#comments,2010-01-25 23:53:40,pinto,,Calma porta pazienza se facciamo degli sbagli non casca mica il mondo in fin dei conti e' un forum per divertirsi o no : ( r ,,,,,,,,,,,,,,
Lancia Delta Facelift (Topic Ufficiale - 2011),https://www.autopareri.com/forums/topic/27109-lancia-delta-facelift-topic-ufficiale-2011?&page=36#comments,2008-02-06 09:51:37,Betha23,,Il primo serve per disattivare i fari girevoli mi sa. Il secondo sono i sensori di parcheggio anteriori gia presenti su bravo ( ma ordinabili da un paio di mesi mortacci loro ! ! ) . Sul navigatore........ ma siamo sicuri che sia l'RT4 ? Cambiano tutti i tasti è vero però i comandi al volante sono identicic alla bravo ( non c'è la bandiera di windows perchè questa ha il navi e quello è il tasto vocale del navi ) . Inoltre sto navi avrà l'USB .... o sarà compatibile col B&amp me ? Certo che un bell Idrive o MMI noi ce lo sognamo. ,,,,,,,,,,,,,,
I PIAGNISTEI DEI VENDITORI,https://forum.quattroruote.it/threads/i-piagnistei-dei-venditori.73981/,2013-01-23 00:00:00,BelliCapelli3,"Nel frattempo ho contattato la Stefauto di Bologna: hanno una bella 220 Cabrio e ti invitano a mandare un' e-mail. l'ho mandata per avere altre informazioni sull'auto e per sapere quanto valutavano la mi ma al momento silenzio assoluto!! Non ho parole.... Un concessionario che fa una valutazione di un usat anche indicativ via mail è uno che non sa fare il suo mestiere e farebbe bene ad andare a fare altro. Chiedere una valutazione di un usato via mail è decisamente inopportuno. Che non rispondano alle mail di richiesta di informazioni invece è censurabil su quello hai ragione. C'è da dire che per le aut a parte poche eccezion non si è ancora diffuso il web-marke le trattative si fanno faccia a faccia presso il salone di vendit di solito non si danno troppe informazioni via web o via telefono anche per motivi di tutela nei confronti dei concorrenti che potrebbero usare quei mezzi per fare concorrenza sleale. Biasimare o peggio denigrare un Concessionario per non aver fornito informazioni telefoniche mi pare francamente un filino esagerato. Morale della favola: se cerchi un'auto e vuoi trovare davvero quel che cerch purtroppo l'unico modo è alzare il sedere dalla sedia o dalla poltrona ed andare fisicamente presso le Concessionarie. Lì vedrai che le cose cambiano. Saluti ""Nel frattempo ho contattato la Stefauto di Bologna: hanno una bella 220 Cabrio e ti invitano a mandare un' e-mail. l'ho mandata per avere altre informazioni sull'auto e per sapere quanto valutavano la mi ma al momento silenzio assoluto!! Non ho parole.""",Se mi posso permettere questo approccio é ancora molto diffuso nella rete italiana i tempi però stanno cambiando. Si stanno moltiplicando i consumatori che messo nel mirino un modello si mettono su autoscout e setacciano tutto il territorio italiano. E se messa giù una mail di richiesta informazioni seria qualche operatore non risponderà perché considera solo buoi dei paesi suoi troverà qualche decina di operatori concorrenti più svelti a fargli le scarpe. Tipicamente operatori che hanno un addetto ad hoc per le trattative web con clienti lontani e qualche volta per modelli importanti e sul suolo nazionale falcidiati da suoerbollo ed anagrafe tributaria anche clienti esteri gli unici disponibili. É un fatto che tutti gli operatori di lusso che nei mesi scorsi si sono trovati a doversi liberare di decine di Porsche ed altre auto in difficoltà grazie a monti devono essere stati piuttosto lesti a contrattare via mail con l'estero. Il mercato sta cambiando per fortuna anche se in Italia siamo un po' lenti e refrattari. ,,,,,,,,,,,,,,
COSTO CAPPELLIERA PARTNER TEPEE,https://forum.quattroruote.it/threads/costo-cappelliera-partner-tepee.101722/,2016-01-20 00:00:00,Alosqualo,,Ciao a tutti. Scrivo questo breve post per informarvi dell´assurdo costo della cappelliera della Partner: oltre i 330 ? ! ! ! Per un pezzo di cartone pressato profilato e rivestito di peluria. Ora ho capito perché nei viaggi fra le varie officine e gommisti mi é sparito ! Ladri in tutti i sensi ! Cmq anche per le altre vetture tipo 208 siamo sopra i 150 ? ! ,,,,,,,,,,,,,,
opel gtc 1.7 cdti,https://www.bmwpassion.com/forum/threads/opel-gtc-1-7-cdti.35710/,2007-01-23 00:00:00,bmw 320d136cv,,salve a tutti che ve ne pare di questa macchina.lo presa nuova 2 mesi fa con il motore 1.7 turbodiesel da 101cv.che ve ne pare di questo motore.come tenuta di strada sono molto soddisfatto avendo le 205mm mi immagino le 245mm.il lettore cd è una bomba a una grande potenza e non salta mai.l' unica cosa che mi ha un po deluso è il clima mettendolo sul freddo raffredda bene ma mettendolo sul caldo non riscalda gran che perche ? grazie a tutti ,,,,,,,,,,,,,,
SMART FORFOUR TWINAMIC,https://forum.quattroruote.it/threads/smart-forfour-twinamic.106745/page-4,2016-11-10 00:00:00,NEWsuper5,"""S c'è l'inutile accrocchio (sulle Smart è stato subito di serie su tutte). Non nel bene o nel mal una costosa AGM come sulla precedente F45 ma una ELB/FL cioè una via di mezzo tra le batterie normali e quelle AGM. Per quanto il sistema s/s sia tarato in modo da attivarsi molto poco (almeno sulla versione Smart è bene disattivarlo di default o inserire il modulino invertitore d'impulso per averlo disattivato ad ogni avviamento.""",Non ho controllato che tipo di batteria sia a dirla tutta non ricordo nemmeno la potenza. Ho solo notato che è una FIAMM rimarchiata Renault. Lo uso abbastanza poco ( io non so gli altri che usano la macchina ) . Ma non parte quasi mai tra brevi tragitti freddo clima. Io lo disattivo solo durante i viaggi e ho fatto una testa tanta anche agli altri perchè non tollero che dopo una tirata si spenga di colpo lasciando il motore senza raffreddamento e lubrificazione anche se non è turbo. ,,,,,,,,,,,,,,
Yaris Hybrid,https://forum.quattroruote.it/threads/yaris-hybrid.110365/page-4,2017-06-16 00:00:00,paulein118,,il problema della ricerca di coppia è presente sui diesel piccoli o anzianotti un buon 2.0 diesel CR attuale è già molto corposo a bassi giri senza dover smanettare troppo. Gli ultimi 1.6 si avvicinano molto il multijet per esempio. Se abbinato ad un cambio automatico il problema si risolve al 100%. Rimanendo sul segmento di yaris il cambio automatico è raro e facilmente non eccelso i diesel piccoli non sono un granchè quindi la yaris ibrida può dare una buona esperienza di guida in montagna. Discorso diverso si può fare su segment più alto. ,,,,,,,,,,,,,,
320i XDrive: che ne pensate? *** Aggiornamento ai 100'000 km ***,https://forum.quattroruote.it/threads/320i-xdrive-che-ne-pensate-aggiornamento-ai-100000-km.93955/page-5,2015-03-12 00:00:00,PalmerEldrich,,Pronta ! E con anticipo sui tempi ( previste 8 settimane necessarie 5 ) . Al momento sarà su una bisarca tra qua e Monaco di Baviera con arrivo previsto domani o lunedì. Ritiro mercoledì senza fretta... ,,,,,,,,,,,,,,
[Mai Nate] Bmw,https://www.autopareri.com/forums/topic/30147-mai-nate-bmw?&page=9#comments,2018-08-19 11:44:03,nucarote,,Il terzo volume IMHO è osceno quasi e forse più del 90% delle CC. C'è da pensare che un decennio fa le CC dovevano sostituire le coupè cabrio ed ad oggi praticamente non c'è più alcuna CC a listino. ,,,,,,,,,,,,,,
MB ML 320CDI: tempi di consegna?,https://www.bmwpassion.com/forum/threads/mb-ml-320cdi-tempi-di-consegna.29277/,2005-10-18 00:00:00,Christian C.,,Qualcuno conosce i tempi di consegna della nuova ML 320 CDI ? Mi hanno detto che ci vogliono circa 13 mesi è possibile ? ,,,,,,,,,,,,,,
Alfa Romeo MiTo (Topic Ufficiale - 2008),https://www.autopareri.com/forums/topic/27704-alfa-romeo-mito-topic-ufficiale-2008?&page=281#comments,2008-04-12 14:20:59,Matteo B.,,andate a leggere cosa si scrive di altre marche....i giudizi più taglienti e i lazzi più biechi... e nessuno dice nulla. ( come è giusto ) se si critica Alfa .....c'è sempre qualcuno che parla di lesa Maestà e si incavola... scendete giù un attimo ragazzi.......senza offesa eh... ? ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=1511#comments,2018-11-23 08:49:09,iDrive,,Mi ricordo che il telefono ( senza CarPlay ) lo mettevo nei porta-bicchieri della plancia... Non e il massimo ma non sopporto i vari dock sugli aeratori o parabrezza... ,,,,,,,,,,,,,,
Ritorno della NSX in EU,https://forum.quattroruote.it/threads/ritorno-della-nsx-in-eu.102717/page-6,2016-03-10 00:00:00,Jambana,,Quasi quasi aggiungo anche lo spoiler che la rende bella cattivella Attached files /attachments/2078683=50233-2017-acura-nsx-gt-cool-backgrounds-wallpaper.jpg /attachments/2078683=50234-Telegraph NSX 02.jpg ,,,,,,,,,,,,,,
[Mai Nate] Alfa Romeo,https://www.autopareri.com/forums/topic/30865-mai-nate-alfa-romeo?&page=51#comments,2014-02-04 17:51:47,marius,,A proposito di questo misterioso prototipo della ipotetica 169 alla fine si è saputo qualcosa ? ,,,,,,,,,,,,,,
Mazda 5 (Topic Ufficiale - 2010),https://www.autopareri.com/forums/topic/36782-mazda-5-topic-ufficiale-2010?&page=8#comments,2010-06-30 15:30:41,AndreaB,,...la monovolume più bella del suo segmento............... ERA................. ,,,,,,,,,,,,,,
consigli acquisto serie1 118i oppure 120i,https://forum.quattroruote.it/threads/consigli-acquisto-serie1-118i-oppure-120i.111862/,2017-08-27 00:00:00,U2511,'Ringrazio tutti dei consigli..ma come consumi cosa dovrei aspettarmi da un 120i??da come leggo sono quasi gli stessi del 118i..se così fosse nn aspetterei un secondo in più..',Dipende tutto da quanti cavalli usi perché i cavalli non sono mai gratuiti. Un tempo quando entrambe avevano pari cilindrata e numero cilindri la risposta era facile: stesso consumo se le guidi uguale maggior consumo sulla più potente se da entrambe spremi il massimo delle prestazioni. Ora il tricilindrico di minore cilindrata cambia un poco il paradigma: in città dove spesso stai al minimo con un 3L 1 5 dovresti consumare teoricamente il 25% in meno ( in realtà la differenza non è così marcata ) mentre se le tiri entrambe ( non al massimo diciamo guida allegra ) la 120i potrebbe essere quasi in vantaggio grazie alla maggior sostanza del motore. Personalmente vista la tua percorrenza ed il tipo di auto ( una rarità purtroppo in via di estinzione ) non avrei dubbi: 120i. Se ti obiettano che poi risulta invendibile da usata ti segnalo che qualsiasi usato non-suv oggi è massacrato ed anche che proprio per la rarità di una 120i ( magari è meglio se manuale più intonata allo spirito della vettura e meglio equilibrata come ripartizione delle masse ) non mi stupirebbe affatto che la rivendessi meglio di una inflazionata 120d. Che poi se ti fai l'auto su misura come ti piace perché venderla ? ,,,,,,,,,,,,,,
alfa 149,https://www.bmwpassion.com/forum/threads/alfa-149.24635/page-4,2005-07-07 00:00:00,Amante-Audi,,Piccolo OT: domenica ho avuto la grande fortuna di fare un giro su una Ferrari Testarossa da 390cv. Un'emozione unica il suono assordante ma armonico che si sprigiona dal motore la brutalità dell'erogazione un'auto con un grande cuore :wink: Nessun motore giapponese nessuna Porsche nessuna AMG o M saprà mai trasmettere quella grande emozione quella magia. L' Emilia è la terra dei motori gli altri hanno testa capacità e a volte anche palle ma le emozioni profonde di un cuore rosso anche se ha 20 anni anche se ha ruote che oggi monta una qualsiasi Golf anche se non ha l'ABS e dopo 2 giri di pista non frena più non è raggiungibile. Voglio una Ferrari ,,,,,,,,,,,,,,
Problema sensori pressione gomme nuova Ignis,https://forum.quattroruote.it/threads/problema-sensori-pressione-gomme-nuova-ignis.112351/,2018-09-18 00:00:00,ginxi,,Grazie dell'informazione. Adesso dovrò portare l'auto dal gommista per l'inversione pneumatici ( ai 40.000 km. ) e lo farò presente al gommista. ,,,,,,,,,,,,,,
Porsche Taycan: negli USA 3 anni di ricariche rapide incluse fino a 350 kW - HDmotori.it,http://www.hdmotori.it/2019/01/29/porsche-taycan-3-anni-ricariche-incluse-usa-350-kw/,2019-01-29 10:17:00,dolcecomeunlimone,,Che comperi l'auto in funzione della rete. Chi ha la rete migliore alla fine vince.,,,,,,,,,,,,,,
Nuova Suzuki Swift,https://forum.quattroruote.it/threads/nuova-suzuki-swift.109819/page-38,2019-03-02 00:00:00,amicable,"""Allora Vinnei l'auto l'ho comprata in una concessionaria Suzuki però loro non so dove l'abbiano presa. Davanti a me la persona che me l'ha venduta ha fatto delle telefonate e l'ha ritirata non so dove.""",Probabilmente l'ha presa da qualche collega che l'aveva in stock resta da capire se era un modello destinato all' Italia o altrove a questo punto. Colgo l'occasione per aggiungere poi che gli accessori post vendita ( esclusi i pacchetti che trovate nel configuratore ) riportano un prezzo manodopera esclusa. Ad es. le protezioni laterali che costano di listino 108 euro montate vengono 250 - 260 euro. In ogni caso sono tutte cose che si possono montare nel post vendita e anche da carrozzieri generici visto che basta ordinare i pezzi e poi montarli sul posto cosa che fanno anche le concessionarie. ,,,,,,,,,,,,,,
come uccidere un Wankel,https://www.bmwpassion.com/forum/threads/come-uccidere-un-wankel.21369/page-2,2004-12-28 00:00:00,DjMarvel,'Piccolo O.T. Franzz ma perchè quoti sempre al contrario??? ',Mi spiace per il motore. Non capisco il beneficio di tutta questa cattiveria ,,,,,,,,,,,,,,
Interessante la CT200h ma l'assistenza?,https://forum.quattroruote.it/threads/interessante-la-ct200h-ma-lassistenza.37115/page-2,2011-01-13 00:00:00,Meditante,,"Confermo ormai l'assistenza è completamente Toyota. Ieri ho effettuato il tagliando in un ora previa prenotazione e di personale ""Lexus"" neanche l'ombra. Qualcuno sa qualcosa in più rispetto l'assistenza Lexus..... attendo ""fiducioso"" news in merito. ",,,,,,,,,,,,,,
Per possesso Ferrari!,https://forum.quattroruote.it/threads/per-possesso-ferrari.8189/,2009-07-12 00:00:00,perdegola,,Premetto che non sono un possessore di una ferrari ( purtroppo ) ! ! Data la mia passione per la pulizia dell'auto mi sono sempre chiesto dove portate a far lavare i vostri gioielli ? ? Da soli autolavaggi ( non credo ) o qualche professionista... ? ? ,,,,,,,,,,,,,,
Nuovo logo Lancia,https://www.autopareri.com/forums/topic/22392-nuovo-logo-lancia?&page=2#comments,2007-02-27 20:54:02,Tommitel,,Un'ultima cosa: Fiat.. Lancia............ col debutto della Junior sarà la volta di Alfa Romeo ? ,,,,,,,,,,,,,,
Opinioni su nuova Fabia sw 1.4 tdi 75cv,https://forum.quattroruote.it/threads/opinioni-su-nuova-fabia-sw-1-4-tdi-75cv.111049/,2017-06-27 00:00:00,lukkinen,,,,,,,,,,,,,,,,
TREVISO,https://www.forumelettrico.it/forum/treviso-t364-10.html?sid=f157fefd8e5225987ce4ac59dc70e24d&sid=f157fefd8e5225987ce4ac59dc70e24d,2018-04-24 19:01:00,michele.tonetto,,"BREVE ""botta e risposta con ALDI - Supermercati nei pressi del Conè di CONEGLIANO""> Titolo=Signor> Nome=Michele> Cognome=Tonetto> Paese=IT> E-mail=mia> Luogo della filiale=Conegliano> Oggetto=Richiesta cliente circa Punti vendita> Comunicazione=Buon giorno sono passato al vostro punto vendita di Conegliano TV - con il bel cartello per la carica delle auto elettriche ottima iniziativa anche la colonnina con due posti è una bella idea peccato che non funziona ancora ! Appena collegata la vettura chiede un tessera funzione che dovrebbe essere disabilitata. Servirebbe poi a mio giudizio un cartello che avvisa il divieto di sosta per le auto non in carica. Comunque ottimo negozio cassieri disponibili e cordiali. Saluti. MicheleGrazie per la risposta.Resta chiaro che è poco utilizzabile un servizio con tessera: sarebbe utile che il cliente con EV possa parcheggiare ed avere subito a disposizione la ricarica senza dover entrare disturbare i vostri impegnatissimi operatori alle casse con il disappunto degli altri clienti che vedono male un ""autista disperato"" a chiedere tessere per auto elettriche ! Al limite come fanno altri gestori l'erogazione venisse interrotta se uno fa il furbo e utilizza senza permesso o avere un cartello che spiega che le modalità sono quelle ed è VIETATO PARCHEGGIARE se non per carica batteria ! In certi casi sarebbe preferibile che la carica partisse con carta di credito o altro sistema di pagamento senza disturbare il mondo intorno.Grazie per l'attenzioneMicheleIl 23/04/2018 16:56 servizioclienti@aldi.it ha scritto:>> Gentile Sig. Tonetto >> La ringraziamo per averci contattato e per l’interesse mostrato nei confronti di ALDI.>> Siamo liete di informarLa che la stazione di ricarica auto elettriche funziona effettivamente tramite l'utilizzo di un tessera che viene consegnata su richiesta al cliente.>> In attesa di accoglierLa presso il nostro punto vendita cogliamo l'occasione per porgerLe i nostri più >> Cordiali Saluti>> ALDI S.r.l.> Servizio Clienti>> Da: micheletonetto@alice.it> Inviato: Aprile 23 2018 16:45:43> A:contattoweb@aldi.it> Oggetto: Richiesta cliente circa Punti venditaPS: SE altri volessero innondare le loro email con il testo "" ... Buon giorno sono passato al vostro punto vendita di Conegliano TV - con il bel cartello per la carica delle auto elettriche ottima iniziativa anche la colonnina con due posti è una bella idea peccato che non funziona ancora ! Appena collegata la vettura chiede un tessera funzione che dovrebbe essere disabilitata. Servirebbe poi a mio giudizio un cartello che avvisa il divieto di sosta per le auto non in carica. "" o simili.... ciao",,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=975#comments,2015-02-12 15:59:12,alfa156ts,,Altro che voto per l'ITALIANA ( che per inciso sottoscrivo alla grande ) : la Civic TypeR povera bestia non è neanche comparabile neppure considerando tutti i suoi innumerevoli ed incontestabili pregi. E' semplicemente di un'altra categoria: quella delle berline 2 volumi sportive ,,,,,,,,,,,,,,
Aiuto acquisto usato,https://forum.quattroruote.it/threads/aiuto-acquisto-usato.120104/,2019-01-04 00:00:00,fabio.digiovanna@gmail.com,,Bhe la macchina è stata ferma in garage con assicurazione bloccata l’ha riattivata solo ora per far provare la macchina al possibile acquirente. E ha aggiunto di aver fatto la revisione poco fa.. bho. La fregatura può essere nel fatto che lui ha lasciato la macchina ferma prima di venderla e se ne è fregato di fare la revisione a marzo 2018 ? Comunque per il kilometraggio non è la prima alfa che trovo con poco meno di 100 000 km in 9 anni contando che abita nel mio stesso piccolo paesino può anche starci. E comunque è così facile falsificare i km effettivi ? ,,,,,,,,,,,,,,
Su Quattroruote Punto batte Clio.,https://www.autopareri.com/forums/topic/16494-su-quattroruote-punto-batte-clio,2005-10-29 01:13:56,sarge,,bah a guardarla ferma....clio sembra molto distante dalle sue precedenti....pero' mi e' capitato di guidare spesso la clio 1 5 dci precedente di un mio amico prima che gliela bruciassero.....era nuova.....ma quando per esempio tirava una marcia alta da basso regime....vibrava la leva del cambio e il cruscotto e il rumore era chiaramente avvertibile..... e dire che la mia vetusta puntotd lo fa in quarta ma da quando aveva 100000 km....quella nuova mi sembra rifinita con piu' cura ma ancora nn ho avuto modo di provarla ,,,,,,,,,,,,,,
Nuova Delta (pardon Concept-C) : la vedremo a Ginevra!!!!!!,https://www.autopareri.com/forums/topic/10148-nuova-delta-pardon-concept-c-la-vedremo-a-ginevra,2004-12-03 07:02:57,j,,che bella notizia ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ,,,,,,,,,,,,,,
Volkswagen Golf 2013,https://www.autopareri.com/forums/topic/48557-volkswagen-golf-2013?&page=97#comments,2013-09-04 16:27:42,M_Nicola,,poi il piede fa tanto.... arriverai pure a più di 20km/lt volendo... ,,,,,,,,,,,,,,
orlando gpl?,https://forum.quattroruote.it/threads/orlando-gpl.59216/,2011-12-12 00:00:00,Ector82,,Smargia grazie della risposta. Purtoppo ho contatttato più volte la Chevrolet ed alcune concessionarie ufficiali ma nessuno si è degnato di darmi una risposta al mio dubbio. Infatti avevo iniziato a pensare che il problema c era e quindi nessuno ne voleva parlare. Cmq aspettiamo di sentire le prime impressioni dei nuovi possessori della Cruze 1.8 Gpl e vediamo cosa ci raccontano. Ciao ,,,,,,,,,,,,,,
[RISOLTO] 159 Ma non costa un po' troppo?,https://www.autopareri.com/forums/topic/14124-risolto-159-ma-non-costa-un-po-troppo?&page=7#comments,2005-07-12 12:45:12,][v][arco,,la 147 di oggi è considerata ancora premium con tutti gli sconti che si trovano in giro ? o è generalista ? ,,,,,,,,,,,,,,
