Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Fiat 124 Spider 2016,https://www.autopareri.com/forums/topic/59843-fiat-124-spider-2016?&page=164#comments,2018-12-17 12:38:23,grayfox_89,,Adesso l’auto ha 35mila km e ma problemi. L’affidabilita dovrebbe essere equivalente a quella di giuletta con il 170cv e la punto evo abarth. I problemi ai moduli dei primi multiair sembrano essere superati. Consumi sproporzionatamente alti. Io sto sugli 8lt per 100km circa 13 km/L. Mx5 consuma meno in tutte le condizioni. Il differenziale mi è costato 400 euro più montaggio e per quanto la scatola differenziale sia la stessa ( tanti loghi Mazda ovunque ) il differenziale ha una conica con rapporto 4.1 rispetto al 3.9 della nd. Quest’ultimo è un upgrade davvero consigliato. E anzi visto che oramai sia la Lusso che l’abarth viaggiano su prezzi abbordabilissimi ti consiglio quest’ultima per evitare sbattimenti ,,,,,,,,,,,,,,
[USA] Chevrolet Camaro ZL1 (Foto Ufficiali),https://www.autopareri.com/forums/topic/41810-usa-chevrolet-camaro-zl1-foto-ufficiali?&page=2#comments,2011-02-10 12:36:11,T a u r u s,,anche piu'...45 a settembre...tra l'altro pure Chevrolet compie 100 anni novembre prossimo. ,,,,,,,,,,,,,,
esp/hill holder disattivato lancia delta 2.0 mjt,https://forum.quattroruote.it/threads/esp-hill-holder-disattivato-lancia-delta-2-0-mjt.95865/,2015-04-25 00:00:00,max199,,salve a tutti sulla mia delta 2.0 mjt del 2010 ho riscontrato un problema: si disattivano insieme esp e hill holder e il minimo non scende sotto i 1500 giri quando dò gas il motore non sale di giri in modo regolare.. dopo una diagnosi dal meccanico di fiducia ho sostituito il potenziometro ( ? 190 ) .. ora a distanza di due mesi mi si è ripresentato lo stesso problema.. può dipendere dal cablaggio ? quanto costa fare questa verifica ? help me ! ! ! ,,,,,,,,,,,,,,
la batcaverna 635csi &co,https://www.bmwpassion.com/forum/threads/la-batcaverna-635csi-co.85405/page-28,2004-03-25 00:00:00,batmobile,"""eh si... :) purtroppo credo che GT sara' impossibil ma una M3 E36... spero proprio di riuscire a trovarl quando potro' permettermela.. intanto risparmio """,Per il ritrovo xdrive non riesco io.........Per me fare km non è un problema quindi quando vorrai vengo in trentino molto volentieri:wink:Ho letto nella pagine precedenti che i primavera pensavate di replicare l'incontro dello scorso dicembre.La mia preferita è la M3 E36 GT ,,,,,,,,,,,,,,
valore V70,https://forum.quattroruote.it/threads/valore-v70.71038/,2012-10-28 00:00:00,fabiologgia,'Buongiorno a tutt quanto dovrebbe essere il prezzo di una V70 del 2009 Momentum D5 (205 cv) geartroni navigator Dynami pack (fourc + cerchi da 18) fari xen sedile passeggero regolabile elettronicament interni legno? Grazie per le risposte',Devi comprarla o venderla ? Saluti ,,,,,,,,,,,,,,
Boxer diesel o benzina?,https://forum.quattroruote.it/threads/boxer-diesel-o-benzina.99630/page-3,2015-10-17 00:00:00,davide2570,,"ti avevo già scritto i consumi medi. semplicisticamente: gas- 200K : 6 5 x 0 6 = 18461 + 3200 ( benza per le partenze ) = 21661 benza- 200K : 8 x 1 6 = 40000 40000 - 21661 = 18339 tu dici che in oltre 18000 euro non ci sto con 4000 di impianto e extra-tagliandi ? sicuro che se non ce n'era bisogno dei tagliandi era meglio. la manutenzione del gas in più cosa sarebbe ? ho revisionato una volta il riduttore ( 80 euro e l'ho fatto io in caso avessi pagato la monodopera erano una cinquantina in più ) ho cambiato il filtro con uno avente integrato il sensore di pressione perchè l'originale non era preciso e cmq questo in caso di sostituzione costa 15 euro oltre alla pulizia degli iniettori per 200 euro cambio ogni 30-40K i filtri alta e bassa pressione al costo di 10-12 euro.... ( mi vergogno quasi a scriverlo ma nelle precedenti credo di aver revisionato un paio di riduttori in tutto in oltre un mln di km...non sarebbero cose da fare anche perchè poi dopo va meglio ) poi... ? ? ? poi si può essere sfigati e ci può mollare qualche iniettore del gas: a me non è successo ( finora ) ma stiamo sempre parlando di robe da 60-70 euro cosa sarebbe questa manutenzione aggiuntiva che mi fotte i rimanenti oltre 14000 euro risparmiati ? avendo intenzione di tenere l'auto fino a non meno di 350K km direi che me la dovrei cavare con un'altra revisione del riduttore e la bombola: 600 euro circa più qualche filtro per risparmiarne altri 8-10000.... tu cosa dici ? io dico che mi ci viene fuori mezza futura auto nuova quando la cambierò... aggiungo e concludo: avessi comprato un diesel aldilà dei problemi di fap in certi utilizzi che io comunque non avrei quanto spenderei ? ti fa i 15 ? ( a me per il mio utilizzo ed i miei percorsi non li farebbe ma rimarrei plausibilmente attorno ai 12-14 max comunque facciamo due conti con i 15 al litro ) 200K : 15 x 1 45 = 19333 quindi al netto di problemi ""da diesel"" avrei effettivamente risparmiato qualcosa ma con 100CV in meno e un 4 cyl a nafta invece che un 6 benza ( gas ) facendo i conti con 13 al litro ( che è quello che rilevo da amici facendo confronto a parità di percorsi la spesa diventerebbe di 22307 quindi circa 3300 euro in meno rispetto al 6 cilindri che ha sempre quei 100CV in più e un altro ""andare""....e arrivando ad oltre 300K la differenza si assotiglierà ancora un po' ( anche perchè a 300K le valvole le lascerò stare come saranno fino a quando non rottamerò ! ) ",,,,,,,,,,,,,,
La percorrenza delle nostre Honda: Aggiornamento in progress,https://forum.quattroruote.it/threads/la-percorrenza-delle-nostre-honda-aggiornamento-in-progress.49981/page-9,2012-03-21 00:00:00,Hyryan,Jazz 1.2 DSI 2004: la settimana scorsa superata la barriera dei 300.000 km. Fatto il pieno e calcolato consumo: 20 km/lt.... Wow !!! Compliment allora la nostra di casa che è del 2005 ed ha 67mila Km è ancora in rodaggio tanto per curisit quali lavori hai fatto in cotanti chilometri ? Manutenzione ordinaria a part ovviamente. 'Jazz 1.2 DSI 2004: la settimana scorsa superata la barriera dei 300.000 km. Fatto il pieno e calcolato consumo: 20 km/lt.',Problemi ? 1. Incollaggio delle pastiglie dei dischi posteriori - potrebbe essere dovuto a un tratto percorso col freno a mano tirato ( da parte di mia moglie ma non v'è certezza ) e conseguente sostituzione dischi 2. perdita dell'olio dal circuito frizione Il tutto ben oltre i 230.000/240.000 km se ricordo bene. Viaggio poi con la spia motore accesa ( segnalazione mancata accensione ) ma si tratta di un falso problema e si presenta solo d'inverno. Ho fatto regolare le valvole ( stavo a 295.000 circa ) ma senza risultato ... tra l'altro le valvole credo non siano *mai* state registrate in precedenza e secondo il meccanico solo 2 o 3 erano effettivamente un pò fuori quadra ( incredibile ... ) . A 250.000 circa x precauzione ho fatto la distribuzione ma non sono sicuro che fosse necessario. Batteria cambiata una volta ( dopo circa 5/6 anni ) . Gli ammortizzatori sono ancora quelli di 1' equipaggiamento sarebbe ora di cambiarli ( ! ) ma credo di tirare anche un pò per il lungo in vista della sostituzione della macchina. Chiedi pure altro se serve ciao. PS conosco direttamente o indirettamente altri 3 Jazzisti ... tutti entusiasti ( le percorrenze sono ben diverse ovviamente ! ) ,,,,,,,,,,,,,,
Mustang my2019,https://forum.quattroruote.it/threads/mustang-my2019.116353/,2018-05-02 00:00:00,clemente68,,qualcuno sa quando verrà commercializzata in Italia la nuova mustang ? Grazie. Clemente. ,,,,,,,,,,,,,,
Lotus Elise,https://www.autopareri.com/forums/topic/21440-lotus-elise?&page=8#comments,2010-06-17 13:01:30,dave82,,"Un bel giocattolo che sfrutta il rapporto peso-potenza... cavalli giusti e peso ridotto... un colpo alle ""supercar"" da 600 CV che poi pesano 3 tonnellate... ",,,,,,,,,,,,,,
Auto elettriche al giro d'Italia io non le ho viste.. :-|,https://www.forumelettrico.it/forum/topic5606.html?sid=9b3d6660a00250109c0902db2fb0b90b,2019-05-12 17:39:00,selidori,,Non so se la Norvegia sia una nazione da prendere da esempio se si vuole parlare di mercato mondiale ( purtroppo ) .,,,,,,,,,,,,,,
Croma un auto del caz2o,https://www.bmwpassion.com/forum/threads/croma-un-auto-del-caz2o.16975/,2004-01-22 00:00:00,Infinity,"b0s la tua firma sembra piu' una rover che una bmw.... E' perche la E46 è copiata dalla rover ... non lo sapevi ? ""b0s la tua firma sembra piu' una rover che una bmw.""",non se è già stata postata...cmq andate qui e cercate di non vomitare che si rovinano le tastiere... http://images.google.it/images ? q=croma&hl=it ,,,,,,,,,,,,,,
Mi sono innamorato della Lybra!!!!,https://www.autopareri.com/forums/topic/3174-mi-sono-innamorato-della-lybra?&page=2#comments,2003-11-24 14:32:26,gianfilo,,"Comprendo bene l'amore per la Lybra che come un colpo di fulmine ha colpito il nostro forumista perchè la stessa cosa accadde a me un anno e passa fa. La mia azienda infatti aveva deciso di assegnarmi un'auto del segmento ""d"" permettendomi di scegliere tra alcune marche dove non era inclusa la Lancia. Così scelsi una bmw 320 d touring che all'inizio mi sembrò un macchina discreta anche se gli interni erano niente di che. Ma dopo pochi mesi la Bmw cominciò a darmi una serie di grane infinite ( che ora non racconto ) e alla fine fui costretto a darla indietro. L'azienda mi assegnò allora una Lybra 2.4 jtd Lx SW con 25.000 Km. Rimasi folgorato ! ! L'interno mi sembrò subito un salotto l'impianto stereo incredibile il motore potente la tenuta ottima. Oggi la mia Lybra ha 95.000 Km e non ha MAI avuto alcun guasto se non una piccola noia al servosterzo risolta in garanzia. Tutti coloro che entrano in questa macchina restano stupiti e anche i tedescofili più accaniti ammettono la superiorità degli interni Lancia. E' forse la miglior vettura in rapporto alla qualità-prezzo che abbia mai posseduto. Farla morire come stanno facendo oggi è un errore che pagheranno caro negli anni a venire ma anche nel presente: molte persone non comprano più Lybra perchè incerti sul suo futuro sulla possibilità di un restyling di un nuovo modello o di un lento declino fino alla scomparsa... ! Lo so lo ripetiamo ormai da tempo ma non dobbiamo stancarci di farlo. La Lancia deve investire al massimo nel segmento D deve ristilizzare subito la Lybra e prevederne un erede di gran classe. Altrimenti sarà un disastro senza precedenti. ",,,,,,,,,,,,,,
Volkswagen Touareg Facelift 2014,https://www.autopareri.com/forums/topic/54965-volkswagen-touareg-facelift-2014,2014-04-17 10:12:24,zoodany,,Noia noia noia. Maledetta noia. ,,,,,,,,,,,,,,
Nuova Kia Rio 2011,https://forum.quattroruote.it/threads/nuova-kia-rio-2011.53302/page-104,2012-04-05 00:00:00,Tony8693,"Amarilla_77 ha scritto: Tony8693 ha scritto: Amarilla_77 ha scritto: Tony8693 ha scritto: Ed ecco a voi la mia splendida kia rio con ex pack plus e cerchi 17 color graphite!! 8) !!!!!adess non vedo l'ora di provarla su strada!!!!!!!!... Bella bella bravo Tony! Ma come faccio a postare le foto che non riesco???... Amarilla come ti trovi con i consumi?con un pieno quanti km fai e quanto costa un pieno?sto cominciando a farmi un po' di conti... Il concessionario mi ha detto che se tutt va bene forse venerdì posso ritirarla ma credo sia stato troppo ottimista :? Sono stati veloci nel farmela arrivar sentendo le dichiarazioni altrui...ho aspettato 2 mesi e 20 giorni ... Ciao Ton allora come consumi non sono messo mal nel senso per ora ho un 85% urbano e un 15% extraurbano ili cdb mi da una media di 4.7l/100km. Poi verificato sul pieno così da primo lampeggio riserva fatto pieno a primo lampeggio riserva 56 euro di gasolio a ?./l 709 quindi circa 32 l percorsi 680 km. Diciamo che la media e 21 km/l che devo dire non è male....la velocità di crociera e circa 80/90 km/h in 6^ marcia (abito in una paese in provincia di pavia e devo percorrere circa 30 km. di S.S. dei giovi per arrivare a milan non tanto trafficata e soprattutto tutta dritta! questo w.e. rifarò il pieno così aggiorno i dati del consumo!... io devo percorrere tutti i giorni 100km per andare a lavoro e quasi tutta la strada è dritta!!quindi extra-urban per la maggior parte!!senti ma dimmi la verit l'hai già tirata? come và sul lungo?io sono ansioso!!!!aspettare un'altra settimana...uff ... Bhe ti dirò tirata no nn ancora in autostrada sono arrivato a 130 nn di piu peró quando schiacci sul pedale le marce dalla 1 alla 5 hanno una bella spinta (anche se la prima è un po' corta) la sesta se acceleri va peró si intuisce subito che è di riposo! "" Amarilla_77 ha scritto: Tony8693 ha scritto: Amarilla_77 ha scritto: Tony8693 ha scritto: Ed ecco a voi la mia splendida kia rio con ex pack plus e cerchi 17 color graphite!! 8) !!!!!adess non vedo l'ora di provarla su strada!!!!!!!!... Bella bella bravo Tony! Ma come faccio a postare le foto che non riesco???... Amarilla come ti trovi con i consumi?con un pieno quanti km fai e quanto costa un pieno?sto cominciando a farmi un po' di conti... Il concessionario mi ha detto che se tutt va bene forse venerdì posso ritirarla ma credo sia stato troppo ottimista :? Sono stati veloci nel farmela arrivar sentendo le dichiarazioni altrui...ho aspettato 2 mesi e 20 giorni ... Ciao Ton allora come consumi non sono messo mal nel senso per ora ho un 85% urbano e un 15% extraurbano ili cdb mi da una media di 4.7l/100km. Poi verificato sul pieno così da primo lampeggio riserva fatto pieno a primo lampeggio riserva 56 euro di gasolio a ?./l 709 quindi circa 32 l percorsi 680 km. Diciamo che la media e 21 km/l che devo dire non è male....la velocità di crociera e circa 80/90 km/h in 6^ marcia (abito in una paese in provincia di pavia e devo percorrere circa 30 km. di S.S. dei giovi per arrivare a milan non tanto trafficata e soprattutto tutta dritta! questo w.e. rifarò il pieno così aggiorno i dati del consumo!... io devo percorrere tutti i giorni 100km per andare a lavoro e quasi tutta la strada è dritta!!quindi extra-urban per la maggior parte!!senti ma dimmi la verit l'hai già tirata? come và sul lungo?io sono ansioso!!!!aspettare un'altra settimana...uff "" Tony8693 ha scritto: Amarilla_77 ha scritto: Tony8693 ha scritto: Ed ecco a voi la mia splendida kia rio con ex pack plus e cerchi 17 color graphite!! 8) !!!!!adess non vedo l'ora di provarla su strada!!!!!!!!... Bella bella bravo Tony! Ma come faccio a postare le foto che non riesco???... Amarilla come ti trovi con i consumi?con un pieno quanti km fai e quanto costa un pieno?sto cominciando a farmi un po' di conti... Il concessionario mi ha detto che se tutt va bene forse venerdì posso ritirarla ma credo sia stato troppo ottimista :? Sono stati veloci nel farmela arrivar sentendo le dichiarazioni altrui...ho aspettato 2 mesi e 20 giorni ... Ciao Ton allora come consumi non sono messo mal nel senso per ora ho un 85% urbano e un 15% extraurbano ili cdb mi da una media di 4.7l/100km. Poi verificato sul pieno così da primo lampeggio riserva fatto pieno a primo lampeggio riserva 56 euro di gasolio a ?./l 709 quindi circa 32 l percorsi 680 km. Diciamo che la media e 21 km/l che devo dire non è male....la velocità di crociera e circa 80/90 km/h in 6^ marcia (abito in una paese in provincia di pavia e devo percorrere circa 30 km. di S.S. dei giovi per arrivare a milan non tanto trafficata e soprattutto tutta dritta! questo w.e. rifarò il pieno così aggiorno i dati del consumo! "" Amarilla_77 ha scritto: Tony8693 ha scritto: Ed ecco a voi la mia splendida kia rio con ex pack plus e cerchi 17 color graphite!! 8) !!!!!adess non vedo l'ora di provarla su strada!!!!!!!!... Bella bella bravo Tony! Ma come faccio a postare le foto che non riesco???... Amarilla come ti trovi con i consumi?con un pieno quanti km fai e quanto costa un pieno?sto cominciando a farmi un po' di conti... Il concessionario mi ha detto che se tutt va bene forse venerdì posso ritirarla ma credo sia stato troppo ottimista :? Sono stati veloci nel farmela arrivar sentendo le dichiarazioni altrui...ho aspettato 2 mesi e 20 giorni "" Tony8693 ha scritto: Ed ecco a voi la mia splendida kia rio con ex pack plus e cerchi 17 color graphite!! 8) !!!!!adess non vedo l'ora di provarla su strada!!!!!!!!... Bella bella bravo Tony! Ma come faccio a postare le foto che non riesco??? ""Ed ecco a voi la mia splendida kia rio con ex pack plus e cerchi 17 color graphite!! 8) !!!!!adess non vedo l'ora di provarla su strada!!!!!!!!""",Immaginavo che la sesta marcia fosse da riposo...infatti come ho visto sei marce e un motore piccolo ho pensato subito a rapporti corti e rapidi...spero che la ripresa sia buona non ho avuto la fortuna di provare la 1.4 ma solo il 1.1 che era molto lento per i miei gusti ! spero non mi deluda come motore...ho solo la vaga intenzione di montare gli xeno e cambiare tutte le luci interne con i led sperando non mi dia qualche errore nel cruscotto ! Poi credo sia perfetta ! ! ,,,,,,,,,,,,,,
Porsche 718 Cayman e Boxster GTS 2017,https://www.autopareri.com/forums/topic/63903-porsche-718-cayman-e-boxster-gts-2017?&page=4#comments,2017-10-23 14:43:29,lelesch81,,"Considera che se metti le quattro cose ""fighe""per la 718 2.0 ci vogliono almeno 14k di optionals.. comunque costa come una 4C coupè o giù di li.. ",,,,,,,,,,,,,,
Ferrari LaFerrari 2013,https://www.autopareri.com/forums/topic/50881-ferrari-laferrari-2013?&page=53#comments,2013-03-14 06:44:19,Cosimo,,Questo e' vero. Inoltre dai disegni sembra piuttosto ingombrante e alto. Sicuramente in quella posizione e' piuttosto accentrato e non dovrebbe pregiudicare l'agilita' ma inevitabilmente il baricentro si alza ,,,,,,,,,,,,,,
Toyota Supra RZ TT,https://www.bmwpassion.com/forum/threads/toyota-supra-rz-tt.27923/,2003-11-20 00:00:00,Luca318,,Ok. Sono da sempre folle di quest'auto. Siccome credo che non avrò mai la possibilità di provarne una ( almeno nel breve ) qualcuno che abbia provato il demonio in questione potrebbe postare sensazioni ( ed emozioni ) di guida se possibile paragonate ad un M E36 ? Grazie a tutti per l'attenzione e buon proseguimento ,,,,,,,,,,,,,,
Jeremy Clarkson E l'Alfa Romeo,https://www.autopareri.com/forums/topic/26971-jeremy-clarkson-e-lalfa-romeo?&page=2#comments,2008-01-28 11:00:54,stev66,,Il problema era che la piattaforma Tipo II nel 1988 era la migliore della categoria ma nel 1994 non lo era piu'. Comunque le cose migliorarono e di parecchio con iil Tipo II seconda serie. ,,,,,,,,,,,,,,
Alfaromeo A Metano,https://www.autopareri.com/forums/topic/24317-alfaromeo-a-metano,2007-07-20 10:25:51,fxtech,,sul perfettamente avrei qualcosa da ridire mettila al banco prima e dopo oltretutto forare i condotti per mettere altri ignettori.. brrrrr non voglio neanche pensarci ,,,,,,,,,,,,,,
Oggi ho incrociato in strada la prima Ypsilon!!..,https://www.autopareri.com/forums/topic/1376-oggi-ho-incrociato-in-strada-la-prima-ypsilon,2003-08-05 17:03:19,DESMO16,,..é bellissima era color panna e visivamente dà l'impressione di trovarsi davanti ad un auto di categoria superiore con quel frontale così importante..veramente é la mini Thesis ! ! ,,,,,,,,,,,,,,
quando un colore ti entra nel cuore...,https://www.bmwpassion.com/forum/threads/quando-un-colore-ti-entra-nel-cuore.47184/,2006-05-30 00:00:00,Andrew///M3,,...Estroso questo tipo ( credo sia il grande puffo che ha fatto i soldi con un traffico non proprio legale di funghetti ) http://www.autoblog.it/post/9686/la...0-azzurra-quando-un-colore-ti-entra-nel-cuore ,,,,,,,,,,,,,,
Officine Bmw Bologna,https://www.bmwpassion.com/forum/threads/officine-bmw-bologna.59504/page-2,2007-10-29 00:00:00,totocamen,"""Forse si riferiva a me.. Ma con 2 post all'attivo .....già da consigli preziosi..mmmmmmm""",Più che benzina Napalm ! :wink:Per la vibrazione al volante fai un isolato in più e vai da Porrettana gomme. ,,,,,,,,,,,,,,
Audi A5,https://www.bmwpassion.com/forum/threads/audi-a5.35660/page-12,2004-08-23 00:00:00,mamo,"""ma a me sembra bella.se il posteriore dell'a5 è brutt allora quello della E90 specie con fari normali e di giorno cos'è?....""",quoto ! ! e aggiungo: a me dentro non fa per niente impazzire ! ! ,,,,,,,,,,,,,,
Quanti Km può fare un Cayenne S ???,http://www.porschemania.it/discus/messages/22971/518320.html?1298070658,2010-08-18 12:50:00,sta,,"Caro Fabio in realt\xe0 hai ragione su molte cose..... Sulla trattativa so di aver fatto una cattiva azione di marketing al contrario ! ! ! ! ! E' pur vero che non so nelle vostre zone ma assicuro che in Campania Cayenne di buona fattura ve ne sono davvero poche. Per quanto concerne il mio "" conflitto interiore"" il tutto parte da ci\xf2: Cayenne per me e' un sogno in quanto avrei possibilit\xe0 di possedere una Porsche anche se in confidenza i SUV non mi sono mai piaciuti: nello specifico ripeto non e' tanto per la vettura ma per il marchio.... Il dilemma era solo sulla robustezza della macchina a tal punto da poterla stressare con circa 80.000 km annui ..... Ho cambiato molte Audi e non ho mai avuto un minimo problema. La decisione finale di acquistare la Cayenne invece della A8 proviene anche da ci\xf2 che mi ha scritto Tiziano "" garantendo"" il tutto........ Per quanto concerne la Cayenne in oggetto possiede sia i bi-xeno sia i Park sensori e anteriori e posteriori. Rispondendo al fatto che non dovrei scegliere la macchina per fare colpo sugli altri credo che ognuno iscritto in questo forum possessore di una Cayenne quando circola cerca di carpire occhi che osservano la propria Porsche .... Credo anche che ovviamente ognuno pu\xf2 essere ipocrita pi\xf9 persone guardano la Porsche pi\xf9 il proprietario e' orgoglioso.... In ultimo anche a titolo informativo tutte queste Cayenne ad un prezzo vicino ai 20.000 \x80 hanno pneumatici nuovi ( non Cinesi ) pasticche e dischi nuovi e tagliando conce ufficiale appena fatto ? ? ? ",,,,,,,,,,,,,,
Mercedes-Benz CLA 2013,https://www.autopareri.com/forums/topic/50000-mercedes-benz-cla-2013?&page=5#comments,2012-12-27 13:52:07,Pandino,,Segmento C sedan... Senza gli orpelli non sarà tamarra ma certo difetta di eleganza nelle linee... ,,,,,,,,,,,,,,
Giulia Veloce 2000 benzina 280 CV,https://forum.quattroruote.it/threads/giulia-veloce-2000-benzina-280-cv.106836/page-6,2016-11-27 00:00:00,kasparov0701,"""- il problema è che gli acquirenti non sono tutti pilot per cui la vettura sbagliata nelle mani sbagliat cioè la maggioranz fa danni a se e agli altri. Il fratello di una mia ex si è schiantato con una Ibiza 130cv diesel il giorno che l'ha ritirata perché pioveva e si è fatto prendere la mano (è vivo per la cronaca)""",Appunto. I danni li fai lo stesso controlli o non controlli se non tieni il cervello acceso. Anche con 100 cv. Ed i danni che fai non sono normalmente quelli evitabili dai controlli elettronici che miracoli non ne fanno. ,,,,,,,,,,,,,,
Fiat Bravo (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/23380-fiat-bravo-topic-ufficiale-2007?&page=218#comments,2008-11-17 19:58:42,Popy,,Ciao paesà io dico che ultimamente dalle mie ( e quindi nostre ) parti le bravo stanno spuntando sempre più insistentemente e con targhe recenti tipo DS-DR. Le cose sono 2: o qui nel salento si sono accorti della bravo adesso o pensavo ad una bella promozione. Visto che il secondo punto lo escludo dalla tua esperienza propendo per la prima ipotesi. Nel mio piccolo paese sono arrivate 3 bravo nel giro di pochi mesi 2 nere e una bourdeaux...non sò cosa pensare: ? : un mio collega mia ha riferito di aver fatto un preventivo a Bari per la nuova golf e gli hanno fatto già il 9% di sconto ! ,,,,,,,,,,,,,,
Sostituzione GPunto Tjet con Panda 100 HP: com'è andata?,https://forum.quattroruote.it/threads/sostituzione-gpunto-tjet-con-panda-100-hp-com%C3%A8-andata.32018/page-3,2010-08-21 00:00:00,OneNumber,"kanarino ha scritto: autofede2009 ha scritto: ho avuto l'occasione di provare entrambe le G Punto... 1.4 starjet e t-jet... la seconda è un'altra auto... godibilissim pront divertente e con consumi accettabiii se si guida con un minimo di attenzione... ho postato i dati dei consumi della 500 abarth che sto adoperando in questi gg... con 1 6 km/l di media il t-jet dimostr anche in questa versione più potent una certa economia di esercizi certamente maggiore della 500 1.4 sport che è stata provata anche su 4ruote... senza contare il piacere di guida...... Il fatto che questo motore (il T-jet 120 cv) non avesse consumi così esasperati lo confermò anche una prova di Al Volante qualche anno fà. Ribadisco quanto detto prim non tutti abbiamo lo stesso piede e non tutti abbiamo lo stesso stile di guida.... Ho capito kanarin ma allora si puo sapere quanto fa questa panda? 30km/l? Io dico che le differenze ci possono essere tra una persona e l'altr ma affermare più volte che panda consuma la metà della punto.. almeno sapere quanto faceva la sua punto? Oppure è autopersuasione?... nn si tratta di autopersuasione e neppure sono un novellino che nn conosce minimamente le aut quello che a voi tutt o cmq a chi nn possiede una 100h sfugge è il tasto spor quessto influisce pesantemente sulle cose!!! Io che ben raramente ho fretta o neppure mi metto a fare il coglionazzo x mostrare a tutti le mie abilità di guida e quindi lo lascio disattivato mi fa risultare una 100hp come fosse la normale 1.2 da 60cv e infatti i consumi sono in linea con tale versione ma come prestazioni son ovviament di gran lunga inferiori a quelle di una tjet da 120cv....discorso ben diverso con il tasto sport attiv le prestazioni e i consumi sono più vicini al tjet.... Personalment scusate se mi dilung nn tengo in considerazione dati rilevati in pista poichè è logico che li da padrone la fanno soprattutto i cavalli...io 2 auto le confronto usandole nella vta di tutti i giorn il problema dei consumi sulla tjet è perchè l'auto era circa 1200kg e il cambio a sole 5 marce faceva segnare ad ogni partenz anche nn da gar i 4 al litro proprio perchè il motore veniva spremuto x muoverl cosa che con la panda nn si verifica affatto....diversamente il tjet 155cv più proporzionato alla mole va di più e bev in proporzion di meno Probabilmente a molti nn riesce di capire questi concetti poichè la panda è stereotipata come carretta o roba x la moglie da andare a far la spesa...grossissimo error almeno x la 100hp "" kanarino ha scritto: autofede2009 ha scritto: ho avuto l'occasione di provare entrambe le G Punto... 1.4 starjet e t-jet... la seconda è un'altra auto... godibilissim pront divertente e con consumi accettabiii se si guida con un minimo di attenzione... ho postato i dati dei consumi della 500 abarth che sto adoperando in questi gg... con 1 6 km/l di media il t-jet dimostr anche in questa versione più potent una certa economia di esercizi certamente maggiore della 500 1.4 sport che è stata provata anche su 4ruote... senza contare il piacere di guida...... Il fatto che questo motore (il T-jet 120 cv) non avesse consumi così esasperati lo confermò anche una prova di Al Volante qualche anno fà. Ribadisco quanto detto prim non tutti abbiamo lo stesso piede e non tutti abbiamo lo stesso stile di guida.... Ho capito kanarin ma allora si puo sapere quanto fa questa panda? 30km/l? Io dico che le differenze ci possono essere tra una persona e l'altr ma affermare più volte che panda consuma la metà della punto.. almeno sapere quanto faceva la sua punto? Oppure è autopersuasione? "" autofede2009 ha scritto: ho avuto l'occasione di provare entrambe le G Punto... 1.4 starjet e t-jet... la seconda è un'altra auto... godibilissim pront divertente e con consumi accettabiii se si guida con un minimo di attenzione... ho postato i dati dei consumi della 500 abarth che sto adoperando in questi gg... con 1 6 km/l di media il t-jet dimostr anche in questa versione più potent una certa economia di esercizi certamente maggiore della 500 1.4 sport che è stata provata anche su 4ruote... senza contare il piacere di guida...... Il fatto che questo motore (il T-jet 120 cv) non avesse consumi così esasperati lo confermò anche una prova di Al Volante qualche anno fà. Ribadisco quanto detto prim non tutti abbiamo lo stesso piede e non tutti abbiamo lo stesso stile di guida. ""ho avuto l'occasione di provare entrambe le G Punto... 1.4 starjet e t-jet... la seconda è un'altra auto... godibilissim pront divertente e con consumi accettabiii se si guida con un minimo di attenzione... ho postato i dati dei consumi della 500 abarth che sto adoperando in questi gg... con 1 6 km/l di media il t-jet dimostr anche in questa versione più potent una certa economia di esercizi certamente maggiore della 500 1.4 sport che è stata provata anche su 4ruote... senza contare il piacere di guida...""",Forse ora ci siamo tu in qualche post fa coniugavi prestazioni simili alla tjet con consumi pari alla metà. Anche se i tuoi 12km/l non sono eccezzionali la punto comunque non consuma 6km/l. Ti ho fatto un sunto di ben 13mila km di cui 5mila a gas tutti monitorati con pieni. La media è di oltre 13 5km/l la metà fatti in città. Ora che faccio 100km al giorno di statale per lavoro il consumo va ben oltre i 15km/l viaggiando sui 100km/h ( come vedi anche io ho smesso di fare il coglionazzo.. ) . Per me la tua tjet aveva quacosa di strano.... ,,,,,,,,,,,,,,
