Titolo,URL,Timestamp,User,(Testo Citato),TESTO,Costruttore,Modello,Brand,Interni,Esterni,Meccanica,Prestazioni,Consumi/Autonomia,Motore,Elettrico,Fuoristrada,Elettronica di Bordo,Manutenzione,Assistenza/Concessionari
Alfa Romeo 4C,https://forum.quattroruote.it/threads/alfa-romeo-4c.74909/page-18,2013-03-15 00:00:00,zero c.,"eugenio62 ha scritto: Non dico che non sia un buon motore......è che mi sembra un motore che potrebbe essere smontato dalla 4C e rimontat senza adeguament su una berlina.....magari berlina Alfa ma sempre berlina....... E' PRECISAMENTE questo. O ormai i benzina sono questi....regimi spostati verso il basso.... Comunque....tanto per................................ S probabilmente sì. Da un lato è il difetto del turbo: coperta corta. Dall'altro come ha detto S il TBi pesa meno di un V6 ma da una potenza ugual con molta più coppia. E po come detto sopr è il motore delle berline di serie. Cert un 0JTS bello rimodernato sarebbe fico. Magari se le vendite decollano lo farann alcune auto come questa 4C o la duetto lo richiederebbero fortemente.... Credo che occorra una precisazione. La coppia spostata in basso non riguarda i benzina in genere ma i benzina turbo. Gli aspirati spinti (v. Renault Clio R Toyota GT 86) hanno la coppia altissima e tirano forte solo gli ultimi 2.000 gir i turbo (e in particolare lo ""scavenging"" FPT) hanno invece una linea di coppia molto piatt costante da 1.500 a 4.000 gir che poi scende. Si tratta di vedere cosa si preferisce. Di certo sulle strade normali è meglio avere la coppia in basso. "" eugenio62 ha scritto: Non dico che non sia un buon motore......è che mi sembra un motore che potrebbe essere smontato dalla 4C e rimontat senza adeguament su una berlina.....magari berlina Alfa ma sempre berlina....... E' PRECISAMENTE questo. O ormai i benzina sono questi....regimi spostati verso il basso.... Comunque....tanto per................................ S probabilmente sì. Da un lato è il difetto del turbo: coperta corta. Dall'altro come ha detto S il TBi pesa meno di un V6 ma da una potenza ugual con molta più coppia. E po come detto sopr è il motore delle berline di serie. Cert un 0JTS bello rimodernato sarebbe fico. Magari se le vendite decollano lo farann alcune auto come questa 4C o la duetto lo richiederebbero fortemente. 'Non dico che non sia un buon motore......è che mi sembra un motore che potrebbe essere smontato dalla 4C e rimontat senza adeguament su una berlina.....magari berlina Alfa ma sempre berlina.... 'O ormai i benzina sono questi....regimi spostati verso il basso.... Comunque....tanto per.............................'",eh be' non vedo come puoi ottenere senza sovralimentazione i 100 hp/litro di potenza specifica come fa tra l'altro toyobaru sulla sua interessante drivers' coupè senza girare sopra i 6/7mila rpm... ,,,,,,,,,,,,,,
Audi Q3 2011,https://www.autopareri.com/forums/topic/42669-audi-q3-2011?&page=5#comments,2011-04-13 13:20:46,Beckervdo,,Per non ripetermi: qualcuno ha già detto che fa cagare ? No così per sapere... Sinceramente lo trovo orrendo sotto ogni aspetto ha solo i fari figosi ma non trasmette niente anzi il voler focalizzare un INTERO design ed un relativo studio ( perchè non posso pensare che non ci sia stato ) solo nell'ottica dei proiettori e degli indicatori di direzione mi mette una tristezza immane. ,,,,,,,,,,,,,,
Mercedes SL VI Restyling (Topic Ufficiale - 2007),https://www.autopareri.com/forums/topic/22035-mercedes-sl-vi-restyling-topic-ufficiale-2007?&page=5#comments,2008-01-22 19:58:27,Abarth03,,Non mi piace neanche un po'. Decisamente meglio il modello che va a sostituire. Se continuano così alla MB faranno un grosso regalo alle concorrenti. ,,,,,,,,,,,,,,
Si coprono di ridicolo,https://forum.quattroruote.it/threads/si-coprono-di-ridicolo.6852/page-2,2015-11-06 00:00:00,izioace,,Quella liberatoria è una dichiarazione del proprietario dell'auto che accetta l'offerta di Mazda a saldo e stralcio del danno subito. Tradotto vuol dire che per il danno subito il costruttore ti ha fatto un'offerta di risarcimento che tu accetti senza alcuna riserva ovvero in futuro non potrai rivendicare altre pretese in seguito SOLO al danno subito. Ciao ,,,,,,,,,,,,,,
Abarth 695 Biposto 2014,https://www.autopareri.com/forums/topic/54513-abarth-695-biposto-2014?&page=17#comments,2014-06-10 06:02:21,ricky1750,,22/23 la porti già a casa. Tra parentesi la 595 anniversario la mettono a 35 essendo solo una 595 con l'elaborazione a 180 cv della tf e il kit freni Brembo ( 2mila euro come kit a oarte ) E ti becchi il cambio automatico che sorvoliamo come e' e non ha nemmeno i sabelt. Spero che la biposto stia sui 40 altrimenti costa meno una assetto corse ( anche se poi non è stradale ) ,,,,,,,,,,,,,,
Ricevuto invito per presentazione Audi Q2,https://forum.quattroruote.it/threads/ricevuto-invito-per-presentazione-audi-q2.106789/page-2,2016-12-14 00:00:00,arizona77,,Ciao Furetto Complimenti a Te come sempre. P.s.: Certo che a prezzi.... In Audi potevan pensarci prima anche promuovendo iniziative per tenersi i clienti dei motori EA 189.... ,,,,,,,,,,,,,,
Cilindrata GLA 200,https://forum.quattroruote.it/threads/cilindrata-gla-200.120500/,2019-01-27 00:00:00,Ax-80,"""probabilmente s mi è venuto il dubbio perchè ho trovato su alcuni siti che davano tale versione con motorizzaione 1600 su autoscout.it https://www.autoscout24.it/annunci/...9f6a2bf-efed-444a-89c2-ea3c8427619a?cldtidx=2 probabilemente dev'essere un error vero è che si trovano pure in versione 2200 https://www.autoscout24.it/annunci/...4ab9b1b-2712-42f5-9447-4e3cca0e7cb2?cldtidx=6 ne ho trovata pure una versione 1600 da 156c mah che casino""",Aspetta la 1.6 156cv è a benzina ,,,,,,,,,,,,,,
Fiat 500L (Problemi e soluzioni),https://www.autopareri.com/forums/topic/49692-fiat-500l-problemi-e-soluzioni?&page=24#comments,2014-05-28 17:45:26,Falco2014,,"Buonasera a tutti...da circa 2 mesi possessore di 500l trekking 1.6 105 cv...problemi seguenti: -Rumore metallico udibile dalla zona ruota sx anteriore in folle a fermo non sembra andare col motore. -fra 2 e 3 marcia nell'innesto si sente un rumore sordo un ""clack"" -city brake control entrato in funzione senza alcun motivo...grosso spavento per tutti perché fa un'inchiodata improvvisa...davanti e dietro nessuno sennò ci si infilavano di dietro ! ! ! ! -cigolio metallico da zona volante in autostrada solo in fase di accelerazione mi pare. Credo che per ora basti...qualcuno di Voi ha questi sintomi ? ? ? ",,,,,,,,,,,,,,
Buongiorno dal 4/9 al 10/9,https://forum.quattroruote.it/threads/buongiorno-dal-4-9-al-10-9.112111/page-2,2017-09-07 00:00:00,sagamore,,Ciao da me ora piove forte. ,,,,,,,,,,,,,,
"914 in restauro. ""Ariel"" (la sirenetta) per gli amici. ",http://www.porschemania.it/discus/messages/634/712570.html?1547374850,2015-01-18 18:12:00,elfer,,Grande Ingegnere ! Quando finirai sar\xe0 la 914 pi\xf9 bella del mondo ! ! ! ,,,,,,,,,,,,,,
"Ciao vorrei un parere sul finanziamento  ""Idea Ford""",https://forum.quattroruote.it/threads/ciao-vorrei-un-parere-sul-finanziamento-idea-ford.114070/,2018-01-02 00:00:00,JessyJames2009,'ciao mi hanno proposto un finanziamento idea ford volevo sapere se alla fine dei 3 anni decido di tenermi la macchina pago una maxi rata finale compresa di interessi ? in poche parole non ho ben capito cosa succede se decido di tenermi la macchina',Ciao Mio suocero ha utilizzato Ford Idea per i primi 2 anni poi ha deciso di comprarsela l'auto e ha dato la parte rimanente già chiaramente indicata alla stipula del contratto. Quando firmi ( ma se chiedi un commerciale bravo ti fa tutti i calcoli ) c'è scritto tutto le rate quante rate i tassi il valore residuo dell'auto ai 2-3 anni che Ford ti garantisce e quanto dovrai sborsare nel caso volessi tenere l'auto.. ,,,,,,,,,,,,,,
Opel Corsa D 1.0 12v 2010- Problema candele ossidate,https://forum.quattroruote.it/threads/opel-corsa-d-1-0-12v-2010-problema-candele-ossidate.114835/,2018-02-11 00:00:00,Cavoloso24,,Buongiorno a tutti sono un possessore di una Opel corsa D del 2010 1.0 12v 3 cilindri che ha circa 80.000 KM un mese fa l'auto ha improvvisamente iniziato a strattonare ai bassi regimi e a segnalare la spia di avaria al motore una volta portata in officina hanno aperto il vano di alloggio delle candele e vi hanno trovato dentro dell'acqua ( no liquido refrigerante ma acqua esterna ) le candele erano ossidate e arrugginite e all'interno delle pipette nelle molle c'era molta ossidazione anche loro non si spiegavano di come l'acqua potesse essere arrivata li fatto sta che mi hanno sostituito le candele e pulito i contatti all'interno della pipetta per un mese l'auto ha funzionato correttamente ma oggi ha ripreso saltuariamente a fare dei vuoti per alcuni secondi dopo sparisce allora ho deciso di smontare la bobina e le varie pipette per controllare le candele e con grande amarezza ho trovato 1 delle tre candele leggermente ossidata ( esternamente ) e il contatto all'interno della pipetta leggermente ossidato mentre le altre due perfette nell'alloggio non ho trovato acqua sta volta. Sono molto amareggiato perché il meccanico non sa cosa fare e ho tenuto sempre controllato che l'acqua piovana non cadesse sul motore pareva sempre essere tutto asciutto il liquido di raffreddamento non si è mosso di 1mm in questi mesi... ,,,,,,,,,,,,,,
Quattroporte a Milano?,https://www.autopareri.com/forums/topic/3544-quattroporte-a-milano,2003-12-09 19:23:24,Blu Pitti,,che vor dì ? ? ! ! ,,,,,,,,,,,,,,
info su Ford Fiesta 1.6td 90cv,https://www.bmwpassion.com/forum/threads/info-su-ford-fiesta-1-6td-90cv.52548/,2003-05-23 00:00:00,El Nino,"""no..perchè ho la gpunto e secondo me va meglio(consum affidabilita') del 1.6 fiesta avendo anche 300cc in meno:risparmi pure qualcosina sull'assicurazione...la fiesta non mi piace troppo...""",ciao a tutti....dovendo cambiare la mia cara e vecchia saxo 1.4 VTS con ben 193.000 km mi sono recato in un pò di concessioonari.ho visto polo corsa e fiesta per il momento...La scelta per ora ricade su quest'ultima...ford fiesta 1.6. da 90cv...e volevo chiedere a voi se qualcuno la possedeva magari con questo motore....eventuali pregi difetti consumi.....grazie mille in anticipo.... ,,,,,,,,,,,,,,
Finalmente Giulia,https://forum.quattroruote.it/threads/finalmente-giulia.106189/page-3,2016-09-22 00:00:00,Lukay,"""Si su auto c'è un interessante tete a tete tra Giulia e 3er m sport...che dire va di più beve meno costa meno a parità di dotazione in tot compresa quella tecnica...un difetto è appunto il bagagliaio e i sistemi multimediali molto inferiori alla concorrenza....io l'ho provata ti consiglio di farlo perché merita..poi se hai una sw capisco l'esigenza di spazio """,Sono andato a vedere la capacità del bagagliaio della Giulia della A4 berlina e della Serie 3 berlina: danno per tutte 480 dm3. Perchè insistete nel dire che uno dei difetti della Giulia è la capacità del bagagliaio ? Casomai il suo difetto è quello che non si faccia sw ! ,,,,,,,,,,,,,,
Sospensioni pneumatiche fondamentali su Cayenne,http://www.porschemania.it/discus/messages/22971/736485.html?1431674743,2015-04-28 16:10:00,saurob,,Allora.... La prova \xe8 stata eseguita senza l'uso delle ridotte e senza bloccare il differenziale centrale su entrambi i veicoli. Il problema ribadisco sta solo nelle sospensioni. Infatti non si nota bene ma il Cayenne ad un certo punto si trova quasi in twist con ruota post interna scarica e ruota ant lato guida quasi priva di trazione. Non incidono assolutamente la lunghezza dei rapporti tanto pi\xf9 che quelli del touareg sono lunghissimi poich\xe9 ha una coppia enorme data dal motore diesel 5.0 biturbo. Semmai... \xe8 proprio il Touareg che avrebbe dovuto avere maggiori difficolta nello scaricare la coppia a terra in considerazione del motore turbo e del 'dare' tutto subito...,,,,,,,,,,,,,,
Alfa scuola di design,https://www.autopareri.com/forums/topic/12629-alfa-scuola-di-design,2005-04-21 07:29:14,TonyH,,Concordo in toto.... ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-20,2011-06-11 00:00:00,vecchioAlfista,'UP',bellissimo collage. evocativo ,,,,,,,,,,,,,,
primo(grosso) problema con la Delta,https://forum.quattroruote.it/threads/primo-grosso-problema-con-la-delta.59153/page-7,2013-03-04 00:00:00,alfalele,,Purtroppo sullo stesso motore montato sulla MIto moria di radiatori..e sulle pompe acqua sembra che ci sia una certa difettosità dopo i 70000km... ,,,,,,,,,,,,,,
Nuova Logan Stepway (Russia),https://forum.quattroruote.it/threads/nuova-logan-stepway-russia.118008/,2018-08-18 00:00:00,NEWsuper5,,"In produzione solo per la Russia con marchio Renault Dacia ha presentato la nuova Logan Stepway. Dopo la Volvo S60 CrossCountry forse è l'unica berlina 4 porte in versione rialzata. In Italia la Logan berlina non è in vendita a differenza del primo modello. In Russia non è presente il marchio Dacia e i modelli sono venduti con marchio Renault e piccole differenze estetiche concentrate soprattutto nella calandra. https://www.quattroruote.it/news/nu...tml ? wtk14=cpm.newsletter.qrt.flash.2018_08_17 <img alt=""[​IMG]"" class=""bbCodeImage LbImage"" data-url=""https://statics.quattroruote.it/content/dam/quattroruote/it/news/nuovi-modelli/2018/08/17/renault_logan_stepway_la_berlina_dacia_diventa_off_road/gallery/rsmall/2018-Renault-Logan-Stepway-01.jpg"" src=""https://statics.quattroruote.it/content/dam/quattroruote/it/news/nuovi-modelli/2018/08/17/renault_logan_stepway_la_berlina_dacia_diventa_off_road/gallery/rsmall/2018-Renault-Logan-Stepway-01.jpg""/>",,,,,,,,,,,,,,
Cerco 147 Cup Sport!!!!,https://www.autopareri.com/forums/topic/14315-cerco-147-cup-sport,2005-07-18 08:43:35,Granturismo,,trovata una a Bruneck ( Südtirol ) ... fari Xenon prezzo 17.500 Euro www.mobile.de ... ricerca: Alfa Romeo 147 Cup Autohaus Moser KG Fabrikstrasse 4 I-39031 Bruneck ( Südtirol ) Tel.: +39 - ( 0 ) 474 / 571444 Fax: +39 - ( 0 ) 474 / 571499 ,,,,,,,,,,,,,,
Alfa Romeo Giulia 2016,https://www.autopareri.com/forums/topic/60616-alfa-romeo-giulia-2016?&page=684#comments,2016-05-31 08:19:21,pixhell,,Agli aperitivi.... In audi si è letto il futuro nel fondo del negroni ed hann puntato sulla guida autonoma.... ,,,,,,,,,,,,,,
Alfa 159 SW,https://www.bmwpassion.com/forum/threads/alfa-159-sw.19656/page-7,2006-01-27 00:00:00,Franzzz,,,,,,,,,,,,,,,,
Rally di Monte-Carlo 2018,https://forum.quattroruote.it/threads/rally-di-monte-carlo-2018.114219/page-7,2018-01-25 00:00:00,pilota54,,"E' in corso la 1a ""speciale"" molto insidiosa per la presenza di diverse placche di ghiaccio. L'ha vinta nettamente Ogier ( nonostante un testa-coda ) con 7""6 su Mikkelsen e 19"" su Lappi. 4° Sordo e 5° Breen. Neuville è finito contro un mucchio di neve e per tirarlo fuori la ( poca ) gente presente in quella curva ha impiegato oltre 4 minuti. E' 21° a 4 minuti e mezzo quindi per lui il ""Monte"" diventa tutto in salita. Bene l'Abarth di Nucita nonostante la situazione meteorologica non proprio favorevole alle trazioni posteriori: 23°. Ciamin un po' attardato al 37° posto ( le vetture sono circa 70 ) . ",,,,,,,,,,,,,,
"A Ginevra Alfa Giulia e Stelvio Q. ""Alfa Romeo Racing""",https://forum.quattroruote.it/threads/a-ginevra-alfa-giulia-e-stelvio-q-alfa-romeo-racing.121451/,2019-02-26 00:00:00,ALGEPA,,io ritorno al mio pensiero secondo me è proprio la livrea che su di una F1 va anche bene e fa la sua scena ma che invece su di una vettura normale con tutta un altra superficie rispetto ad una monoposto secondo me non rende ,,,,,,,,,,,,,,
Circa 10 anni fa nasceva l'Alfa 156,https://www.autopareri.com/forums/topic/27228-circa-10-anni-fa-nasceva-lalfa-156?&page=21#comments,2014-06-04 07:48:00,MacGeek,,I profili in tinta ci sono stati solo dal 2002 al 2003 ( primo facelift con cambiamento interni ) . Tutte le 156 serie 0 hanno i profili neri a prescindere dalla versione. ,,,,,,,,,,,,,,
budget: 25k euro consigli?,https://www.bmwpassion.com/forum/threads/budget-25k-euro-consigli.49922/page-2,2004-04-04 00:00:00,AlexMi,"""con la trazione posteriore non c'è niente a quella cifra?""",E se prendi una 118d o 120d semestrale ? ? ? ...la prima botta di svalutazione l'ha già presa... ,,,,,,,,,,,,,,
Gallardo 2006,https://forum.quattroruote.it/threads/gallardo-2006.104327/,2016-06-27 00:00:00,NEWsuper5,,Ho letto con piacere. è raro purtroppo ma molto interessante leggere una recensione da un proprietario di una vettura fuori dal comune. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-9,2011-05-04 00:00:00,reu.c.cio,"fpaol68 ha scritto: Mr. Write ha scritto: E' solo una vergogna!... UPP!!... UP!... uppppppete "" fpaol68 ha scritto: Mr. Write ha scritto: E' solo una vergogna!... UPP!!... UP! "" Mr. Write ha scritto: E' solo una vergogna!... UPP!! ""E' solo una vergogna!""",UP UP UP ! ! ! :twisted: ,,,,,,,,,,,,,,
Suggerimento Forester - Levorg,https://forum.quattroruote.it/threads/suggerimento-forester-levorg.120501/page-27,2019-03-07 00:00:00,giorgiotoffa77,'Al momento sto in Aud lui in Bm sarebbe un caffè premium ',A me comunque è rimasta una bandana marchiata Subaru me la metterò per farmi riconoscere... ,,,,,,,,,,,,,,
Futuri motori 159,https://www.autopareri.com/forums/topic/16859-futuri-motori-159?&page=7#comments,2005-11-16 22:56:34,simonepietro,,fino al mese scorso su auto era in listino pure fino a ieri sul sito ufficiale mercedes .però probabilmente è in dismissione ,,,,,,,,,,,,,,
TREVISO,https://www.forumelettrico.it/forum/topic364.html?sid=9b3d6660a00250109c0902db2fb0b90b,2016-08-25 20:49:00,selidori,,Mi sa che andava inserita in sezione:circuiti-e-gestori-f134.htmlSe ho capito bene qua si segnalano dove NON CI SONO colonnine ( si non è chiarissimo io l'avrei fatto diversamente ) .scrivo al webmaster per vedere cosa ne pensa.,,,,,,,,,,,,,,
PULEGGIA MINI COUNTRYMAN,https://forum.quattroruote.it/threads/puleggia-mini-countryman.117351/,2018-07-09 00:00:00,vidal@mensor.eu,,passi che i concessionari vogliano evitare grane: però vediamo cosa dice la BMW... in passato abbiamo già dato con turbine e cambi automatici delle serie 5... adesso problemi a catene distribuzione e puleggie x la Mini.... vediamo cosa dicono... ,,,,,,,,,,,,,,
Ferrari  - 4RM: Trazione Integrale (4x4 By Carraro),https://www.autopareri.com/forums/topic/19998-ferrari-4rm-trazione-integrale-4x4-by-carraro?&page=10#comments,2011-01-26 14:11:28,Ario_,,"A me sembrerebbe strano nel senso che tra V12 e cambio longitudinale per quanto compatto ti verrebbe un muso lunghissimo. Direi che entrambe le trasmissioni prendano il moto dallo stesso lato. Direi. Quanto alle velocità non mi faccio capace. Magari lo slittamento del posteriore ""pareggia i conti"" come dice Jgian. ",,,,,,,,,,,,,,
Audi R8 2015,https://www.autopareri.com/forums/topic/57698-audi-r8-2015?&page=10#comments,2015-02-28 06:00:00,Wilhem275,,"Vi prego cerchiamo di lasciare Alfa fuori da almeno una discussione A me questo interno piace fino ad un certo punto perché in generale non amo i disegni verticali ma quella ""culla"" attorno al guidatore deve risultare molto coinvolgente e sarei curioso di vedere ( di nascosto ) l'effetto che fa Confermo anche da parte mia che in grigio fa molta più figura che in rosso ( si evidenziano meglio le pieghe ) . ",,,,,,,,,,,,,,
Colonnine Fast Esselunga Milano MI Viale Famagosta 56,https://www.forumelettrico.it/forum/colonnine-fast-esselunga-milano-mi-viale-famagosta-56-t4263-10.html?sid=b0e691a42686ee7bf8010cc0139686ad&sid=b0e691a42686ee7bf8010cc0139686ad,"14/12/2018, 8:28",marco,'La cartella è dinamica e sembra tanto che a breve sparirà',Secondo me si sono dimenticati di proteggerla con una password ma comunque mi pare non ci sia nulla di interessante per noi.,,,,,,,,,,,,,,
Chevrolet dice addio all'Europa,https://www.autopareri.com/forums/topic/53696-chevrolet-dice-addio-alleuropa?&page=2#comments,2013-12-05 18:18:21,fonzino1,,Al contrario: ha vinto Opel. GM ha dovuto decidere quale marchio far restare in Europa e ha scelto Opel l'alleanza con PSA permetterà ad entrambi i gruppi di spalmare i costi di produzione su un numero di vetture maggiore e proseguire nel cammino simil-premium che hanno intrapreso nel tentativo di arginare la crisi. Opel imho farà come Fiat: una parte della gamma sarà razionale e abbordabile mentre un'altra ( probabilmente dal segmento C in su ) avrà aspirazioni premium. Imho ovviamente. ,,,,,,,,,,,,,,
[Mai Nate] Suv Alfa Romeo - SUV ELASIS,https://www.autopareri.com/forums/topic/36115-mai-nate-suv-alfa-romeo-suv-elasis?&page=3#comments,2009-12-01 19:01:37,Quo.Lore,,Va bene che la Kamal era filante per un SUV ma da qui da assomiglare ad una Vette ne passa tanto. =&gt l'hotlinking non funziona. ,,,,,,,,,,,,,,
Museo Alfa Romeo: finalmente il TAR ha respinto il vergognoso ricorso contro il vincolo.,https://forum.quattroruote.it/threads/museo-alfa-romeo-finalmente-il-tar-ha-respinto-il-vergognoso-ricorso-contro-il-vincolo.49441/page-247,2014-03-23 00:00:00,giampi47,,Corretta sequenza foto --- 8059 -- 8061 -- 8062 Attached files /attachments/1780788=35007-DSCF8059.JPG /attachments/1780788=35009-DSCF8061.JPG /attachments/1780788=35008-DSCF8062.JPG ,,,,,,,,,,,,,,
Nuova strategia AR,https://forum.quattroruote.it/threads/nuova-strategia-ar.122333/page-16,6 Maggio 2019 alle 17:46,?angelo0,"""I debiti sono i soldi per pagare i servizi essenziali dello Stat come in tutte le economie mondial solo che in Italia sono troppo sproporzionati rispetto alla ricchezza che produciamo (il famoso limite del 130% imposto dall'Europa tra debito e Pil) e questo incide negativamente sugli interessi da pagare. Oggi stiamo spendendo i soldi che dovremo rimborsare ai creditori tra 5/6 anni. Attualmente rifinanziare il nostro debito di 2400 miliardi con i tassi oltre il 5% ci costa circa 70 miliardi l'anno. Per questa ragion nonostante lo Stato spenda meno di quanto incassa il debito aumenta mediamente di circa 50 miliardi all'anno !!!""",Danke Come trovare un modo per prendere sti 50 miliardi ? Banalmente mi viene in mente piu posti di Lavoro....ma dove li troviamo ? ,,,,,,,,,,,,,,
tagliando mazda 6sw,https://forum.quattroruote.it/threads/tagliando-mazda-6sw.58852/,2012-01-25 00:00:00,melego73,,ma guarda io con i filtri aria sono sempre arrivato ai 40000km senza grossi problemi e visto il costo li uso fino in fondo. Anche con il filtro gasolio sono sempre arrivato ai 60000 senza il minimo segno di cedimento forse in virtu' del fatto che uso quasi esclusivamente bludiesel che costa si piu' dell'altro ma la fa consumare meno e comunque tiene molto piu' pulito l'impianto. Si hai ragione sull'olio freni che anche quello e' stato cambiato. Ho avuto infatti grossi dubbi anch'io sull'olio del cambio anche perche' mi e' costato 75 ? :evil: ,,,,,,,,,,,,,,
AUDI TT Roadster HELP !,https://www.autopareri.com/forums/topic/4668-audi-tt-roadster-help,2004-02-10 18:28:53,mtavecch,,Ottima dritta grazie ! ,,,,,,,,,,,,,,
Che ne pensate della nuova Audi A5 turbodiesel?,https://www.bmwpassion.com/forum/threads/che-ne-pensate-della-nuova-audi-a5-turbodiesel.37292/page-2,2004-11-24 00:00:00,dot.miglio,'Appunto ..... mi sbaglio o esiste la TP? Che la usino anche loro quando la TA non ce la fa!',Beh farle a trazione anteriore è piu il lampeggiare dell'ASR che i giri del motore al minuto provato personalmente con una A6 2.5 tdi 180cv tiptronic TA è stata l'unica in commercio e per poco piu di sei mesi poi affiancata solamente con la quattro ! ! Come vedresti tu la tua 335d anteriore ? ,,,,,,,,,,,,,,
Porsche 911-997 Turbo Cabrio,https://www.bmwpassion.com/forum/threads/porsche-911-997-turbo-cabrio.41113/page-2,2007-02-02 00:00:00,ilmarzo,,3 coupè e una cabrio non so chi l'ha presaargento chiaro grigio scuro nera e cabrio blu scura tengo il conto perchè quella macchina mi piace troppo ,,,,,,,,,,,,,,
Comportamento indecoroso della NISSAN Italia,https://forum.quattroruote.it/threads/comportamento-indecoroso-della-nissan-italia.27317/page-2,2010-08-01 00:00:00,AUTORE,,Ragazzi prendete in esame il mio caso rottura motore 1400 km. bronzine quindi qualche problema su questo motore indubbiamente ci sono quindi anche se la garanzia e scaduta se il difetto e duvoto hai materiali la garanzia dovrebbe coprire almeno al 50 % un saluto al proff. fabio nissan ,,,,,,,,,,,,,,
Jeep Renegade 2014,https://www.autopareri.com/forums/topic/56342-jeep-renegade-2014?&page=204#comments,2014-11-18 06:10:26,PEC,,ottima scelta. Mi sono orientato su quelle a basso spessore perché le quattro mi sembrano leggermente ingombranti. Prima di acquistarle però voglio essere sicuro che siano applicabili alla Renegade. ,,,,,,,,,,,,,,
Alfa Romeo 4C 2013,https://www.autopareri.com/forums/topic/56324-alfa-romeo-4c-2013?&page=696#comments,2014-01-03 09:00:50,LucioFire,,dicci di più ! Colore ? accessori ? ,,,,,,,,,,,,,,
Nuova Casa Per Stile E Museo Alfa,https://www.autopareri.com/forums/topic/23963-nuova-casa-per-stile-e-museo-alfa?&page=4#comments,2007-06-28 09:59:39,duetto80,,Boh io continuo a non capire. Se non c'è la volontà di gestire un museo si può sempre dare in gestione ( ovvimante solo in gestione non in proprietà ) ad una società esterna che comunque ci farebbe business. Lasciamo perdere per un attimo le case straniere prendiamo dei privati: Luciano Nicolis sta facendo della sua collezione un business non da poco ci guadagna. Perchè dei musei devono vivere in condizioni di semiclandestinità ( Alfa ) poco conosciuti da chi viene a visitare Milano o delle collezioni devono essere sotto sfratto ( Lancia ) Se il guadagno c'è per Musei privati perchè non ci deve essere per quelli delle case ? ? ,,,,,,,,,,,,,,
Volkswagen Golf Facelift 2017,https://www.autopareri.com/forums/topic/62233-volkswagen-golf-facelift-2017?&page=14#comments,2017-01-25 11:50:47,crabble,,Io ho il 1.4 TSI 160cv ( bistadio ) per adesso non ha problemi Però mi chiedo come mai non ci sia un 1.8 da 150/160cv invece di un 1.5... il pregio del 1.4 160cv era il volumetrico con un 1.8 si avrebbe meno turbolag. Capisco che inquina di più... ,,,,,,,,,,,,,,
Ministro inglese: Irresponsabile chi guida i Suv,https://www.bmwpassion.com/forum/threads/ministro-inglese-irresponsabile-chi-guida-i-suv.21744/page-7,2004-01-20 00:00:00,HBMunchen,,ok il discorso sulle esigenze ma non credo che la tv che hai comprato tu l'hai comprata perchè ti serviva SOLO 4 mesi... a mio parere era meglio pagarla 179 90 € se poi durava 10 anni anche perchè 79 90€ per 4 mesi fanno 2397 € per 10 anni... caruccio 'sto televisore... ,,,,,,,,,,,,,,
Addio Volvo ?,https://forum.quattroruote.it/threads/addio-volvo.84477/page-2,2015-03-10 00:00:00,The Dark,,Vorrei dire la mia a proposito di Volvo io sulla macchina ci lavoro e mi ritrovo spesso non sempre a fare in un mese 3/4000 km in 15/20gg. Sono un felicissimo possessore dei una seconda S60 dopo aver avutoa una S40. Ora con il mio D5 modello 2008 e non ci scenderei mai nenanche a pagamento. I sedili della VOLVO sono i piu' comodi del mondo i primi in realta' erano quelli SAAB che stavano di pochissimo avanti ai Volvo poi ma proprio dopo tanto venivano tutti gli altri ( non lo dico io era una classifica ufficiale di qualche tempo fa' ) Ho guidato BMW AUDI MERCEDES quest'ultime di colleghi la schiena ha goduto solo con le volvo e i suoi sedili e la seduta non e' mai stata comoda. Per quanto concerne scricchiolii o plastiche varie be' la mia 1° S60 l'ho data via a 400.000 km e dentro era ancora nuova quando viaggiavo ancora sembrava un incorciatore insonorizzato. MArchi piu' blasonati manco ci sono arrivati a quoi kilometraggi e se ci sono arrivati.... be' lasciamo stare. Per tutto il resto plancie strumentazioni etc. etc. penso sia gustibus. A me personalmente plancie con 1000 pulsanti fanno venire il ma di testa. Le plancie delle Volvo l'ho sempre trovate pulite. MA come ho detto in precedenza e' gustibus. ,,,,,,,,,,,,,,
E92 in accelerazione vibra,https://www.bmwpassion.com/forum/threads/e92-in-accelerazione-vibra.340560/,2005-01-31 00:00:00,Mauretto,,Come dal titolo nella mia bmw 320d e92 coupé dopo aver sostituito volano e frizione quando accellero sento una vibrazione tra il cambio e pa trasmissioneHo. Cambiato supporti motore originali bmw Idee ? ,,,,,,,,,,,,,,
